decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,3,0.0760074665721867,0.05208826714604128,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.0782956688057519,0.0361128664039001,NVDA,0.06949678053607641,0.12181976269258032
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,3,0.0760074665721867,0.13463726667721673,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.0782956688057519,0.0972461412766259,NVDA,0.06949678053607641,0.23828344610366425
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,3,0.0760074665721867,0.1156215627149831,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.0782956688057519,0.052484984164933746,NVDA,0.06949678053607641,0.2331454676731035
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,1,0.1141638489321382,0.061667260252174616,MAT,0.1141638489321382,0.061667260252174616,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,1,0.1141638489321382,-0.02912918262446118,MAT,0.1141638489321382,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,1,0.1141638489321382,-0.001369925593599386,MAT,0.1141638489321382,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,2,0.09970425200774197,0.06591716356837363,MAT,0.1141638489321382,0.061667260252174616,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,2,0.09970425200774197,0.016938983203317937,MAT,0.1141638489321382,-0.02912918262446118,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,2,0.09970425200774197,0.02819330240678447,MAT,0.1141638489321382,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,3,0.09111332014381988,0.06268322383353679,MAT,0.1141638489321382,0.061667260252174616,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,3,0.09111332014381988,0.008906430333881684,MAT,0.1141638489321382,-0.02912918262446118,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,3,0.09111332014381988,0.012006784972820853,MAT,0.1141638489321382,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,1,0.07475755997000574,-0.08552250434384612,MAT,0.07475755997000574,-0.08552250434384612,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,1,0.07475755997000574,-0.05937565205768969,MAT,0.07475755997000574,-0.05937565205768969,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,1,0.07475755997000574,-0.06765017399423257,MAT,0.07475755997000574,-0.06765017399423257,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,2,0.06436140458891265,-0.06867153620390026,MAT,0.07475755997000574,-0.08552250434384612,AMAT,0.053965249207819574,-0.05182056806395441,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,2,0.06436140458891265,0.04190245322356828,MAT,0.07475755997000574,-0.05937565205768969,AMAT,0.053965249207819574,0.14318055850482625,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,2,0.06436140458891265,0.026277182906820684,MAT,0.07475755997000574,-0.06765017399423257,AMAT,0.053965249207819574,0.12020453980787393,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,3,0.06055031653854074,-0.04716411577157035,MAT,0.07475755997000574,-0.08552250434384612,AMAT,0.053965249207819574,-0.05182056806395441,NVDA,0.05292814043779692,-0.004149274906910527
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,3,0.06055031653854074,0.12735002127982395,MAT,0.07475755997000574,-0.05937565205768969,AMAT,0.053965249207819574,0.14318055850482625,NVDA,0.05292814043779692,0.29824515739233526
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,3,0.06055031653854074,0.11554650888615996,MAT,0.07475755997000574,-0.06765017399423257,AMAT,0.053965249207819574,0.12020453980787393,NVDA,0.05292814043779692,0.2940851608448385
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,1,0.055565402685275565,0.028592122179447843,MAT,0.055565402685275565,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,1,0.055565402685275565,0.01954376180333428,MAT,0.055565402685275565,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,1,0.055565402685275565,0.05735261345708098,MAT,0.055565402685275565,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,2,0.053822625256782386,0.07589436999417443,MAT,0.055565402685275565,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,2,0.053822625256782386,0.08812230820134381,MAT,0.055565402685275565,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,2,0.053822625256782386,0.14696124839220326,MAT,0.055565402685275565,0.05735261345708098,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,3,0.049747411676348975,0.09054385349199852,MAT,0.055565402685275565,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,3,0.049747411676348975,0.07686651803740181,MAT,0.055565402685275565,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,3,0.049747411676348975,0.12264124978802456,MAT,0.055565402685275565,0.05735261345708098,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,1,0.08606009972346393,-0.003204322792046743,NVDA,0.08606009972346393,-0.003204322792046743,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,1,0.08606009972346393,0.2119202553070103,NVDA,0.08606009972346393,0.2119202553070103,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,1,0.08606009972346393,0.3515565730844987,NVDA,0.08606009972346393,0.3515565730844987,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,2,0.08452176481020843,-0.030841926825609045,NVDA,0.08606009972346393,-0.003204322792046743,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,2,0.08452176481020843,0.08549226954462458,NVDA,0.08606009972346393,0.2119202553070103,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,2,0.08452176481020843,0.12753265685230503,NVDA,0.08606009972346393,0.3515565730844987,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,3,0.07759193474238495,-0.02726072747042992,NVDA,0.08606009972346393,-0.003204322792046743,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.063732274606738,-0.02009832876007167
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,3,0.07759193474238495,0.08283579574020339,NVDA,0.08606009972346393,0.2119202553070103,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.063732274606738,0.07752284813136101
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,3,0.07759193474238495,0.16725151619373982,NVDA,0.08606009972346393,0.3515565730844987,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.063732274606738,0.24668923487660943
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,1,0.10438745883517833,0.21581612261965843,NVDA,0.10438745883517833,0.21581612261965843,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,1,0.10438745883517833,0.3559013185834019,NVDA,0.10438745883517833,0.3559013185834019,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,1,0.10438745883517833,0.46969842713139687,NVDA,0.10438745883517833,0.46969842713139687,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,2,0.09277473112956211,0.11722480758164389,NVDA,0.10438745883517833,0.21581612261965843,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,2,0.09277473112956211,0.1577643065959362,NVDA,0.10438745883517833,0.3559013185834019,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,2,0.09277473112956211,0.21870013140908667,NVDA,0.10438745883517833,0.46969842713139687,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,3,0.0847137463886322,0.11135768557855052,NVDA,0.10438745883517833,0.21581612261965843,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.0685917769067724,0.0996234415723638
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,3,0.0847137463886322,0.19592937942388944,NVDA,0.10438745883517833,0.3559013185834019,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.0685917769067724,0.2722595250797959
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,3,0.0847137463886322,0.2313728389222138,NVDA,0.10438745883517833,0.46969842713139687,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.0685917769067724,0.25671825394846803
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,1,0.12318673082059395,0.11521906426270201,NVDA,0.12318673082059395,0.11521906426270201,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,1,0.12318673082059395,0.20881636605106935,NVDA,0.12318673082059395,0.20881636605106935,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,1,0.12318673082059395,0.2194120994027804,NVDA,0.12318673082059395,0.2194120994027804,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,2,0.10762067206916542,0.02873053104004042,NVDA,0.12318673082059395,0.11521906426270201,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,2,0.10762067206916542,0.06033173413454174,NVDA,0.12318673082059395,0.20881636605106935,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,2,0.10762067206916542,0.0705802599418135,NVDA,0.12318673082059395,0.2194120994027804,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,3,0.10011043613673444,0.04213608854140616,NVDA,0.12318673082059395,0.11521906426270201,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.0850899642718725,0.06894720354413764
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,3,0.10011043613673444,0.1109797455926429,NVDA,0.12318673082059395,0.20881636605106935,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.0850899642718725,0.21227576850884522
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,3,0.10011043613673444,0.12469376090928293,NVDA,0.12318673082059395,0.2194120994027804,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.0850899642718725,0.2329207628442218
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,1,0.12546719339455678,0.08392727921150356,NVDA,0.12546719339455678,0.08392727921150356,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,1,0.12546719339455678,0.0934283124087043,NVDA,0.12546719339455678,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,1,0.12546719339455678,0.389884313426337,NVDA,0.12546719339455678,0.389884313426337,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,2,0.10896106613801257,0.07471603592978004,NVDA,0.12546719339455678,0.08392727921150356,MU,0.09245493888146836,0.06550479264805653,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,2,0.10896106613801257,0.05693034690093712,NVDA,0.12546719339455678,0.0934283124087043,MU,0.09245493888146836,0.02043238139316994,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,2,0.10896106613801257,0.2502306411358429,NVDA,0.12546719339455678,0.389884313426337,MU,0.09245493888146836,0.11057696884534884,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,3,0.10323789362595825,0.0945053099267427,NVDA,0.12546719339455678,0.08392727921150356,MU,0.09245493888146836,0.06550479264805653,NTES,0.0917915486018496,0.13408385792066801
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,3,0.10323789362595825,0.0890859806065863,NVDA,0.12546719339455678,0.0934283124087043,MU,0.09245493888146836,0.02043238139316994,NTES,0.0917915486018496,0.15339724801788468
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,3,0.10323789362595825,0.17089312681589078,NVDA,0.12546719339455678,0.389884313426337,MU,0.09245493888146836,0.11057696884534884,NTES,0.0917915486018496,0.012218098175986514
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,1,0.15058259547689462,-0.12236415182864246,STX,0.15058259547689462,-0.12236415182864246,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,1,0.15058259547689462,-0.007810575366795969,STX,0.15058259547689462,-0.007810575366795969,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,1,0.15058259547689462,0.0483944661263076,STX,0.15058259547689462,0.0483944661263076,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,2,0.1468325498475671,-0.05679938651281813,STX,0.15058259547689462,-0.12236415182864246,NVDA,0.1430825042182396,0.008765378803006207,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,2,0.1468325498475671,0.13722827361851891,STX,0.15058259547689462,-0.007810575366795969,NVDA,0.1430825042182396,0.2822671226038338,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,2,0.1468325498475671,0.2704551380288449,STX,0.15058259547689462,0.0483944661263076,NVDA,0.1430825042182396,0.4925158099313822,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,3,0.13912120122845664,-0.0321896080570121,STX,0.15058259547689462,-0.12236415182864246,NVDA,0.1430825042182396,0.008765378803006207,NTES,0.12369850399023577,0.017029948854599963
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,3,0.13912120122845664,0.05566636566151021,STX,0.15058259547689462,-0.007810575366795969,NVDA,0.1430825042182396,0.2822671226038338,NTES,0.12369850399023577,-0.10745745025250719
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,3,0.13912120122845664,0.14494864692602175,STX,0.15058259547689462,0.0483944661263076,NVDA,0.1430825042182396,0.4925158099313822,NTES,0.12369850399023577,-0.10606433527962456
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,1,0.09409797017866613,0.1305251793218456,STX,0.09409797017866613,0.1305251793218456,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,1,0.09409797017866613,0.19456659423238332,STX,0.09409797017866613,0.19456659423238332,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,1,0.09409797017866613,0.35014334705058103,STX,0.09409797017866613,0.35014334705058103,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,2,0.08910133729981541,0.20082520389603997,STX,0.09409797017866613,0.1305251793218456,NVDA,0.0841047044209647,0.27112522847023435,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,2,0.08910133729981541,0.33705680703898,STX,0.09409797017866613,0.19456659423238332,NVDA,0.0841047044209647,0.4795470198455767,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,2,0.08910133729981541,0.5014337328945839,STX,0.09409797017866613,0.35014334705058103,NVDA,0.0841047044209647,0.6527241187385868,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,3,0.08380652751774581,0.09308250784779452,STX,0.09409797017866613,0.1305251793218456,NVDA,0.0841047044209647,0.27112522847023435,NTES,0.07321690795360661,-0.12240288424869639
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,3,0.08380652751774581,0.18436017246334815,STX,0.09409797017866613,0.19456659423238332,NVDA,0.0841047044209647,0.4795470198455767,NTES,0.07321690795360661,-0.12103309668791551
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,3,0.08380652751774581,0.3418362080284696,STX,0.09409797017866613,0.35014334705058103,NVDA,0.0841047044209647,0.6527241187385868,NTES,0.07321690795360661,0.022641158296240915
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,1,0.13897061467342092,0.1639663714535604,NVDA,0.13897061467342092,0.1639663714535604,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,1,0.13897061467342092,0.3002055829916903,NVDA,0.13897061467342092,0.3002055829916903,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,1,0.13897061467342092,0.17434683049600475,NVDA,0.13897061467342092,0.17434683049600475,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,2,0.12515394242921607,0.11030693122219393,NVDA,0.13897061467342092,0.1639663714535604,STX,0.11133727018501119,0.05664749099082744,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,2,0.12515394242921607,0.2472338292408316,NVDA,0.13897061467342092,0.3002055829916903,STX,0.11133727018501119,0.19426207548997287,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,2,0.12515394242921607,0.24697784288975666,NVDA,0.13897061467342092,0.17434683049600475,STX,0.11133727018501119,0.3196088552835086,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,3,0.1156485099393052,0.07754520714835593,NVDA,0.13897061467342092,0.1639663714535604,STX,0.11133727018501119,0.05664749099082744,AAL,0.09663764495948346,0.012021759000679921
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,3,0.1156485099393052,0.1524364065834253,NVDA,0.13897061467342092,0.3002055829916903,STX,0.11133727018501119,0.19426207548997287,AAL,0.09663764495948346,-0.037158438731387244
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,3,0.1156485099393052,0.17517819681963318,NVDA,0.13897061467342092,0.17434683049600475,STX,0.11133727018501119,0.3196088552835086,AAL,0.09663764495948346,0.03157890467938618
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,1,0.1286006644402013,0.11704737772449092,NVDA,0.1286006644402013,0.11704737772449092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,1,0.1286006644402013,0.008918177790206316,NVDA,0.1286006644402013,0.008918177790206316,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,1,0.1286006644402013,0.06378574252695479,NVDA,0.1286006644402013,0.06378574252695479,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,2,0.12019226460541928,0.10730436386915543,NVDA,0.1286006644402013,0.11704737772449092,MU,0.11178386477063726,0.09756135001381994,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,2,0.12019226460541928,0.04880518467795558,NVDA,0.1286006644402013,0.008918177790206316,MU,0.11178386477063726,0.08869219156570485,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,2,0.12019226460541928,0.166926211913625,NVDA,0.1286006644402013,0.06378574252695479,MU,0.11178386477063726,0.2700666813002952,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,3,0.11151991437332036,0.1182499714754371,NVDA,0.1286006644402013,0.11704737772449092,MU,0.11178386477063726,0.09756135001381994,WDC,0.09417521390912253,0.14014118668800046
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,3,0.11151991437332036,0.07521763401919175,NVDA,0.1286006644402013,0.008918177790206316,MU,0.11178386477063726,0.08869219156570485,WDC,0.09417521390912253,0.1280425327016641
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,3,0.11151991437332036,0.1747677286112419,NVDA,0.1286006644402013,0.06378574252695479,MU,0.11178386477063726,0.2700666813002952,WDC,0.09417521390912253,0.1904507620064757
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,1,0.1289663271325591,-0.0967991171104593,NVDA,0.1289663271325591,-0.0967991171104593,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,1,0.1289663271325591,-0.047680730700996876,NVDA,0.1289663271325591,-0.047680730700996876,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,1,0.1289663271325591,-0.06296959223351184,NVDA,0.1289663271325591,-0.06296959223351184,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,2,0.12504225823614515,-0.05370532863335559,NVDA,0.1289663271325591,-0.0967991171104593,WDC,0.1211181893397312,-0.010611540156251875,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,2,0.12504225823614515,-0.0017774945824404198,NVDA,0.1289663271325591,-0.047680730700996876,WDC,0.1211181893397312,0.04412574153611604,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,2,0.12504225823614515,0.025916075298086594,NVDA,0.1289663271325591,-0.06296959223351184,WDC,0.1211181893397312,0.11480174282968503,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,3,0.12214268482688162,-0.019483183433809503,NVDA,0.1289663271325591,-0.0967991171104593,WDC,0.1211181893397312,-0.010611540156251875,CSX,0.11634353800835458,0.048961106965282664
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,3,0.12214268482688162,-0.0034095480177332624,NVDA,0.1289663271325591,-0.047680730700996876,WDC,0.1211181893397312,0.04412574153611604,CSX,0.11634353800835458,-0.006673654888318947
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,3,0.12214268482688162,0.05001101664636506,NVDA,0.1289663271325591,-0.06296959223351184,WDC,0.1211181893397312,0.11480174282968503,CSX,0.11634353800835458,0.09820089934292198
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,1,0.11016689416796713,-0.053037964405140636,CSX,0.11016689416796713,-0.053037964405140636,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,1,0.11016689416796713,0.04694148529500164,CSX,0.11016689416796713,0.04694148529500164,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,5,3,1,0.11016689416796713,0.11346744589958901,CSX,0.11016689416796713,0.11346744589958901,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,2,0.10149397101806681,0.000672303446045186,CSX,0.11016689416796713,-0.053037964405140636,NVDA,0.09282104786816651,0.05438257129723101,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,2,0.10149397101806681,0.04219831782918093,CSX,0.11016689416796713,0.04694148529500164,NVDA,0.09282104786816651,0.03745515036336022,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,5,3,2,0.10149397101806681,0.2596817133347822,CSX,0.11016689416796713,0.11346744589958901,NVDA,0.09282104786816651,0.40589598076997535,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,3,0.0918460855671586,0.01370948189300362,CSX,0.11016689416796713,-0.053037964405140636,NVDA,0.09282104786816651,0.05438257129723101,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,3,0.0918460855671586,0.005062599875362284,CSX,0.11016689416796713,0.04694148529500164,NVDA,0.09282104786816651,0.03745515036336022,INCY,0.07255031466534219,-0.06920883603227501
