decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926278009003729,0.017222605979586025,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829560980534278,0.03611303961752865,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926278009003729,0.08281439377724387,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829560980534278,0.09724657490312771,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926278009003729,0.05685965500376122,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829560980534278,0.052485073700610396,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600743298389401,0.05208832488391746,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829560980534278,0.03611303961752865,NVDA,0.06949673877160745,0.12181976269258032
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600743298389401,0.13463743905257064,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829560980534278,0.09724657490312771,NVDA,0.06949673877160745,0.2382835296032242
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600743298389401,0.11562162039339537,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829560980534278,0.052485073700610396,NVDA,0.06949673877160745,0.23314555117266367
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416390616387528,0.06166694123452432,MAT,0.11416390616387528,0.06166694123452432,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416390616387528,-0.029129246427991196,MAT,0.11416390616387528,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416390616387528,-0.001369925593599386,MAT,0.11416390616387528,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.0997042806236105,0.06591700405954848,MAT,0.11416390616387528,0.06166694123452432,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.0997042806236105,0.01693895130155293,MAT,0.11416390616387528,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.0997042806236105,0.02819330240678447,MAT,0.11416390616387528,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111333922106557,0.06268311749432003,MAT,0.11416390616387528,0.06166694123452432,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111333922106557,0.008906409066038345,MAT,0.11416390616387528,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111333922106557,0.012006784972820853,MAT,0.11416390616387528,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475749961781109,-0.08552228965228592,MAT,0.07475749961781109,-0.08552228965228592,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475749961781109,-0.059375369411826306,MAT,0.07475749961781109,-0.059375369411826306,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475749961781109,-0.06764983373725864,MAT,0.07475749961781109,-0.06764983373725864,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436140646478329,-0.06867152601429138,MAT,0.07475749961781109,-0.08552228965228592,AMAT,0.05396531331175549,-0.05182076237629685,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436140646478329,0.041902737016764446,MAT,0.07475749961781109,-0.059375369411826306,AMAT,0.05396531331175549,0.1431808434453552,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436140646478329,0.026277297170441027,MAT,0.07475749961781109,-0.06764983373725864,AMAT,0.05396531331175549,0.12020442807814069,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.060550324116598185,-0.047164108885233556,MAT,0.07475749961781109,-0.08552228965228592,AMAT,0.05396531331175549,-0.05182076237629685,NVDA,0.05292815942022795,-0.004149274627117894
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.060550324116598185,0.12735013633986506,MAT,0.07475749961781109,-0.059375369411826306,AMAT,0.05396531331175549,0.1431808434453552,NVDA,0.05292815942022795,0.2982449349860663
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.060550324116598185,0.11554651101998899,MAT,0.07475749961781109,-0.06764983373725864,AMAT,0.05396531331175549,0.12020442807814069,NVDA,0.05292815942022795,0.2940849387190849
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556540224407132,0.028592189776301513,MAT,0.05556540224407132,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.05556540224407132,0.019543894523390337,MAT,0.05556540224407132,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.05556540224407132,0.05735281437969442,MAT,0.05556540224407132,0.05735281437969442,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.053822625036180266,0.07589440379260126,MAT,0.05556540224407132,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.053822625036180266,0.08812237456137184,MAT,0.05556540224407132,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.053822625036180266,0.14696134885350998,MAT,0.05556540224407132,0.05735281437969442,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.049747411529280895,0.09054387602428308,MAT,0.05556540224407132,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.049747411529280895,0.0768665622774205,MAT,0.05556540224407132,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.049747411529280895,0.12264131676222904,MAT,0.05556540224407132,0.05735281437969442,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606011097338293,-0.003204323124916253,NVDA,0.08606011097338293,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606011097338293,0.21192048508420092,NVDA,0.08606011097338293,0.21192048508420092,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606011097338293,0.35155681736729427,NVDA,0.08606011097338293,0.35155681736729427,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.08452177043516793,-0.0308419269920438,NVDA,0.08606011097338293,-0.003204323124916253,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.08452177043516793,0.08549238443321988,NVDA,0.08606011097338293,0.21192048508420092,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.08452177043516793,0.1275327789937028,NVDA,0.08606011097338293,0.35155681736729427,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.0775919372029558,-0.027260841574267485,NVDA,0.08606011097338293,-0.003204323124916253,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373227073853158,-0.020098670738714852
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.0775919372029558,0.08283565973515224,NVDA,0.08606011097338293,0.21192048508420092,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373227073853158,0.07752221033901696
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.0775919372029558,0.1672513653446057,NVDA,0.08606011097338293,0.35155681736729427,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373227073853158,0.24668853804641144
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438742897116907,0.2158163535415054,NVDA,0.10438742897116907,0.2158163535415054,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438742897116907,0.35590156410426355,NVDA,0.10438742897116907,0.35590156410426355,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438742897116907,0.4696983718658825,NVDA,0.10438742897116907,0.4696983718658825,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277471619755748,0.11722492304256737,NVDA,0.10438742897116907,0.2158163535415054,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277471619755748,0.15776442935636703,NVDA,0.10438742897116907,0.35590156410426355,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277471619755748,0.21870010377632948,NVDA,0.10438742897116907,0.4696983718658825,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.084713780402818,0.11135767351475538,NVDA,0.10438742897116907,0.2158163535415054,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.06859190881333906,0.09962317445913138
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,3,0.084713780402818,0.19592937222643236,NVDA,0.10438742897116907,0.35590156410426355,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.06859190881333906,0.27225925796656303
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,3,0.084713780402818,0.23137279082112758,NVDA,0.10438742897116907,0.4696983718658825,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.06859190881333906,0.25671816491072375
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,1,0.12318674714095408,0.11521905438655211,NVDA,0.12318674714095408,0.11521905438655211,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,1,0.12318674714095408,0.20881609100326193,NVDA,0.12318674714095408,0.20881609100326193,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,1,0.12318674714095408,0.21941208059559103,NVDA,0.12318674714095408,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,2,0.10762068022934548,0.02873052610196547,NVDA,0.12318674714095408,0.11521905438655211,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,2,0.10762068022934548,0.06033159661063803,NVDA,0.12318674714095408,0.20881609100326193,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,2,0.10762068022934548,0.07058025053821881,NVDA,0.12318674714095408,0.21941208059559103,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,3,0.10011044211516558,0.04213619805675214,NVDA,0.12318674714095408,0.11521905438655211,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08508996588680577,0.06894754196632547
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,3,0.10011044211516558,0.11097969151250571,NVDA,0.12318674714095408,0.20881609100326193,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08508996588680577,0.2122758813162411
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,3,0.10011044211516558,0.12469379224268518,NVDA,0.12318674714095408,0.21941208059559103,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08508996588680577,0.2329208756516179
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,1,0.12546719285323854,0.08392704217934543,NVDA,0.12546719285323854,0.08392704217934543,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,1,0.12546719285323854,0.09342830522775847,NVDA,0.12546719285323854,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,1,0.12546719285323854,0.38988436032012697,NVDA,0.12546719285323854,0.38988436032012697,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,2,0.10896108615069511,0.07471595739543324,NVDA,0.12546719285323854,0.08392704217934543,MU,0.09245497944815169,0.06550487261152105,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,2,0.10896108615069511,0.05693044472724851,NVDA,0.12546719285323854,0.09342830522775847,MU,0.09245497944815169,0.020432584226738548,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,2,0.10896108615069511,0.2502306431113479,NVDA,0.12546719285323854,0.38988436032012697,MU,0.09245497944815169,0.11057692590256885,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,3,0.10323792472123224,0.09450517306628847,NVDA,0.12546719285323854,0.08392704217934543,MU,0.09245497944815169,0.06550487261152105,NTES,0.0917916018623065,0.13408360440799894
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,3,0.10323792472123224,0.08908595928173753,NVDA,0.12546719285323854,0.09342830522775847,MU,0.09245497944815169,0.020432584226738548,NTES,0.0917916018623065,0.15339698839071558
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,3,0.10323792472123224,0.1708930213122287,NVDA,0.12546719285323854,0.38988436032012697,MU,0.09245497944815169,0.11057692590256885,NTES,0.0917916018623065,0.012217777713990241
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,1,0.15058255301039808,-0.12236380003408998,STX,0.15058255301039808,-0.12236380003408998,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,1,0.15058255301039808,-0.0078106505023533,STX,0.15058255301039808,-0.0078106505023533,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,1,0.15058255301039808,0.04839432532693211,STX,0.15058255301039808,0.04839432532693211,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,2,0.14683250461246466,-0.05679910363007151,STX,0.15058255301039808,-0.12236380003408998,NVDA,0.14308245621453122,0.00876559277394695,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,2,0.14683250461246466,0.1372283978846644,STX,0.15058255301039808,-0.0078106505023533,NVDA,0.14308245621453122,0.2822674462716821,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,2,0.14683250461246466,0.2704551025531,STX,0.15058255301039808,0.04839432532693211,NVDA,0.14308245621453122,0.4925158797792679,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,3,0.13912118771096582,-0.03218941999675048,STX,0.15058255301039808,-0.12236380003408998,NVDA,0.14308245621453122,0.00876559277394695,NTES,0.1236985539079681,0.0170299472698916
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,3,0.13912118771096582,0.055666420820654726,STX,0.15058255301039808,-0.0078106505023533,NVDA,0.14308245621453122,0.2822674462716821,NTES,0.1236985539079681,-0.10745753330736463
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,3,0.13912118771096582,0.1449485024931331,STX,0.15058255301039808,0.04839432532693211,NVDA,0.14308245621453122,0.4925158797792679,NTES,0.1236985539079681,-0.10606469762680071
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,1,0.09409804647242656,0.13052464054717228,STX,0.09409804647242656,0.13052464054717228,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,1,0.09409804647242656,0.1945659549681915,STX,0.09409804647242656,0.1945659549681915,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,1,0.09409804647242656,0.3501433427996059,STX,0.09409804647242656,0.3501433427996059,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,2,0.08910139521185664,0.20082496012614492,STX,0.09409804647242656,0.13052464054717228,NVDA,0.08410474395128673,0.2711252797051176,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,2,0.08910139521185664,0.3370563651127735,STX,0.09409804647242656,0.1945659549681915,NVDA,0.08410474395128673,0.47954677525735545,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,2,0.08910139521185664,0.5014338835608926,STX,0.09409804647242656,0.3501433427996059,NVDA,0.08410474395128673,0.6527244243221793,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,3,0.08380656470091614,0.09308231856897324,STX,0.09409804647242656,0.13052464054717228,NVDA,0.08410474395128673,0.2711252797051176,NTES,0.07321690367903519,-0.12240296454537014
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,3,0.08380656470091614,0.18435975954248773,STX,0.09409804647242656,0.1945659549681915,NVDA,0.08410474395128673,0.47954677525735545,NTES,0.07321690367903519,-0.12103345159808376
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,3,0.08380656470091614,0.3418362772834649,STX,0.09409804647242656,0.3501433427996059,NVDA,0.08410474395128673,0.6527244243221793,NTES,0.07321690367903519,0.022641064728609495
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,1,0.1389706645172935,0.16396613211924205,NVDA,0.1389706645172935,0.16396613211924205,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,1,0.1389706645172935,0.3002057709886685,NVDA,0.1389706645172935,0.3002057709886685,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,1,0.1389706645172935,0.17434659001360941,NVDA,0.1389706645172935,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,2,0.12515398904236574,0.11030678060954147,NVDA,0.1389706645172935,0.16396613211924205,STX,0.11133731356743796,0.056647429099840885,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,2,0.12515398904236574,0.24723420593425782,NVDA,0.1389706645172935,0.3002057709886685,STX,0.11133731356743796,0.19426264087984713,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,2,0.12515398904236574,0.2469777211135663,NVDA,0.1389706645172935,0.17434659001360941,STX,0.11133731356743796,0.3196088522135232,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,3,0.11564852189380755,0.0775451646099284,NVDA,0.1389706645172935,0.16396613211924205,STX,0.11133731356743796,0.056647429099840885,AAL,0.09663758759669117,0.01202193261070228
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,3,0.11564852189380755,0.1524366566436208,NVDA,0.1389706645172935,0.3002057709886685,STX,0.11133731356743796,0.19426264087984713,AAL,0.09663758759669117,-0.037158441937653275
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,3,0.11564852189380755,0.17517814530590062,NVDA,0.1389706645172935,0.17434659001360941,STX,0.11133731356743796,0.3196088522135232,AAL,0.09663758759669117,0.03157899369056927
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,1,0.12860062023284083,0.11704776892552182,NVDA,0.12860062023284083,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,1,0.12860062023284083,0.008918178637609797,NVDA,0.12860062023284083,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,1,0.12860062023284083,0.06378593862746929,NVDA,0.12860062023284083,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,2,0.1201922684547957,0.10730446323853093,NVDA,0.12860062023284083,0.11704776892552182,MU,0.11178391667675058,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,2,0.1201922684547957,0.04880501482606736,NVDA,0.12860062023284083,0.008918178637609797,MU,0.11178391667675058,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,2,0.1201922684547957,0.16692632245841266,NVDA,0.12860062023284083,0.06378593862746929,MU,0.11178391667675058,0.27006670628935603,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,3,0.11151992748458096,0.11825003772168745,NVDA,0.12860062023284083,0.11704776892552182,MU,0.11178391667675058,0.09756115755154005,WDC,0.09417524554415149,0.14014118668800046
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,3,0.11151992748458096,0.0752176294532736,NVDA,0.12860062023284083,0.008918178637609797,MU,0.11178391667675058,0.08869185101452493,WDC,0.09417524554415149,0.12804285870768606
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,3,0.11151992748458096,0.17476782947493552,NVDA,0.12860062023284083,0.06378593862746929,MU,0.11178391667675058,0.27006670628935603,WDC,0.09417524554415149,0.19045084350798125
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,1,0.12896636314063475,-0.09679943266161373,NVDA,0.12896636314063475,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,1,0.12896636314063475,-0.047680888660011855,NVDA,0.12896636314063475,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,1,0.12896636314063475,-0.0629697462909623,NVDA,0.12896636314063475,-0.0629697462909623,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,2,0.1250422357764239,-0.05370534344154171,NVDA,0.12896636314063475,-0.09679943266161373,WDC,0.12111810841221304,-0.01061125422146969,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,2,0.1250422357764239,-0.0017775378201000946,NVDA,0.12896636314063475,-0.047680888660011855,WDC,0.12111810841221304,0.044125813019811666,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,2,0.1250422357764239,0.025916105494904695,NVDA,0.12896636314063475,-0.0629697462909623,WDC,0.12111810841221304,0.1148019572807717,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,3,0.12214264204494034,-0.01948323939630192,NVDA,0.12896636314063475,-0.09679943266161373,WDC,0.12111810841221304,-0.01061125422146969,CSX,0.11634345458197323,0.04896096869417765
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,3,0.12214264204494034,-0.0034095537976555437,NVDA,0.12896636314063475,-0.047680888660011855,WDC,0.12111810841221304,0.044125813019811666,CSX,0.11634345458197323,-0.006673585752766442
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,3,0.12214264204494034,0.05001108286794553,NVDA,0.12896636314063475,-0.0629697462909623,WDC,0.12111810841221304,0.1148019572807717,CSX,0.11634345458197323,0.09820103761402721
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,1,0.1101668313907066,-0.05303777367064666,CSX,0.1101668313907066,-0.05303777367064666,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,1,0.1101668313907066,0.04694175511711096,CSX,0.1101668313907066,0.04694175511711096,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,1,0.1101668313907066,0.11346732903934376,CSX,0.1101668313907066,0.11346732903934376,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,2,0.10149394978157476,0.0006724955540543531,CSX,0.1101668313907066,-0.05303777367064666,NVDA,0.09282106817244293,0.054382764778755366,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,2,0.10149394978157476,0.042198548683886505,CSX,0.1101668313907066,0.04694175511711096,NVDA,0.09282106817244293,0.03745534225066205,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,2,0.10149394978157476,0.25968172110822385,CSX,0.1101668313907066,0.11346732903934376,NVDA,0.09282106817244293,0.40589611317710395,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,3,0.09184607140949724,0.013709609965009731,CSX,0.1101668313907066,-0.05303777367064666,NVDA,0.09282106817244293,0.054382764778755366,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,3,0.09184607140949724,0.005062753778499333,CSX,0.1101668313907066,0.04694175511711096,NVDA,0.09282106817244293,0.03745534225066205,INCY,0.07255031466534219,-0.06920883603227501
