decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111332823052083,0.012006784972820853,MAT,0.11416387319224106,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475755318198925,-0.08552245452573148,MAT,0.07475755318198925,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475755318198925,-0.05937553899936476,MAT,0.07475755318198925,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475755318198925,-0.06765006193046363,MAT,0.07475755318198925,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.0643613898737998,-0.06867160586670062,MAT,0.07475755318198925,-0.08552245452573148,AMAT,0.053965226565610355,-0.051820757207669765,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.0643613898737998,0.04190259521230072,MAT,0.07475755318198925,-0.05937553899936476,AMAT,0.053965226565610355,0.1431807294239662,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.0643613898737998,0.02627717707921584,MAT,0.07475755318198925,-0.06765006193046363,AMAT,0.053965226565610355,0.12020441608889532,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.06055026854417191,-0.04716411753875301,MAT,0.07475755318198925,-0.08552245452573148,AMAT,0.053965226565610355,-0.051820757207669765,NVDA,0.052928025884916116,-0.0041491408828577825
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.06055026854417191,0.12735011357292295,MAT,0.07475755318198925,-0.05937553899936476,AMAT,0.053965226565610355,0.1431807294239662,NVDA,0.052928025884916116,0.2982451502941674
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.06055026854417191,0.11554654730899538,MAT,0.07475755318198925,-0.06765006193046363,AMAT,0.053965226565610355,0.12020441608889532,NVDA,0.052928025884916116,0.29408528776855447
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556540568371628,0.028592189776301513,MAT,0.05556540568371628,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.05556540568371628,0.019543828805549168,MAT,0.05556540568371628,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.05556540568371628,0.05735274866185325,MAT,0.05556540568371628,0.05735274866185325,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.053822626756002745,0.07589440379260126,MAT,0.05556540568371628,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.053822626756002745,0.08812234170245126,MAT,0.05556540568371628,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.053822626756002745,0.1469613159945894,MAT,0.05556540568371628,0.05735274866185325,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.04974741267582922,0.09054387602428308,MAT,0.05556540568371628,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.04974741267582922,0.07686654037147345,MAT,0.05556540568371628,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.04974741267582922,0.12264129485628199,MAT,0.05556540568371628,0.05735274866185325,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606009082317778,-0.0032042195764571124,NVDA,0.08606009082317778,-0.0032042195764571124,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606009082317778,0.21192040321745398,NVDA,0.08606009082317778,0.21192040321745398,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606009082317778,0.35155685388748337,NVDA,0.08606009082317778,0.35155685388748337,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.08452176036006534,-0.03084187521781423,NVDA,0.08606009082317778,-0.0032042195764571124,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.08452176036006534,0.08549234349984641,NVDA,0.08606009082317778,0.21192040321745398,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.08452176036006534,0.12753279725379735,NVDA,0.08606009082317778,0.35155685388748337,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.07759194027813476,-0.027260777975379808,NVDA,0.08606009082317778,-0.0032042195764571124,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373230011427362,-0.02009858349051097
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.07759194027813476,0.08283566152897119,NVDA,0.08606009082317778,0.21192040321745398,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373230011427362,0.07752229758722073
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.07759194027813476,0.16725131935253287,NVDA,0.08606009082317778,0.35155685388748337,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373230011427362,0.2466883635500039
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438744464673284,0.21581614511099123,NVDA,0.10438744464673284,0.21581614511099123,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438744464673284,0.3559014598890067,NVDA,0.10438744464673284,0.3559014598890067,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438744464673284,0.46969847608113957,NVDA,0.10438744464673284,0.46969847608113957,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277472403533937,0.11722481882731028,NVDA,0.10438744464673284,0.21581614511099123,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277472403533937,0.1577643772487386,NVDA,0.10438744464673284,0.3559014598890067,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277472403533937,0.21870015588395803,NVDA,0.10438744464673284,0.46969847608113957,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.08471375928285785,0.11135760108117669,NVDA,0.10438744464673284,0.21581614511099123,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.0685918297778948,0.09962316558890949
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,3,0.08471375928285785,0.19592924036982792,NVDA,0.10438744464673284,0.3559014598890067,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.0685918297778948,0.27225896661200655
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,3,0.08471375928285785,0.23137284761959054,NVDA,0.10438744464673284,0.46969847608113957,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.0685918297778948,0.25671823109085556
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,1,0.12318665229638188,0.11521915985514974,NVDA,0.12318665229638188,0.11521915985514974,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,1,0.12318665229638188,0.208816383950035,NVDA,0.12318665229638188,0.208816383950035,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,1,0.12318665229638188,0.21941220392626937,NVDA,0.12318665229638188,0.21941220392626937,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,2,0.10762063280705939,0.028730578836264287,NVDA,0.12318665229638188,0.11521915985514974,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,2,0.10762063280705939,0.06033174308402456,NVDA,0.12318665229638188,0.208816383950035,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,2,0.10762063280705939,0.07058031220355798,NVDA,0.12318665229638188,0.21941220392626937,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,3,0.10011040941156842,0.0421362734080187,NVDA,0.12318665229638188,0.11521915985514974,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08508996262058652,0.06894766255152751
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,3,0.10011040941156842,0.11097983474599693,NVDA,0.12318665229638188,0.208816383950035,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08508996262058652,0.21227601806994167
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,3,0.10011040941156842,0.12469387971378094,NVDA,0.12318665229638188,0.21941220392626937,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08508996262058652,0.23292101473422688
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,1,0.12546722794389187,0.08392720235100892,NVDA,0.12546722794389187,0.08392720235100892,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,1,0.12546722794389187,0.0934283124087043,NVDA,0.12546722794389187,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,1,0.12546722794389187,0.38988508203128447,NVDA,0.12546722794389187,0.38988508203128447,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,2,0.10896106598479409,0.07471604133121179,NVDA,0.12546722794389187,0.08392720235100892,MU,0.09245490402569631,0.06550488031141466,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,2,0.10896106598479409,0.05693062583893649,NVDA,0.12546722794389187,0.0934283124087043,MU,0.09245490402569631,0.02043293926916867,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,2,0.10896106598479409,0.2502308929190319,NVDA,0.12546722794389187,0.38988508203128447,MU,0.09245490402569631,0.11057670380677931,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,3,0.10323792337744601,0.09450522902347418,NVDA,0.12546722794389187,0.08392720235100892,MU,0.09245490402569631,0.06550488031141466,NTES,0.09179163816274986,0.13408360440799894
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,3,0.10323792337744601,0.08908608002286285,NVDA,0.12546722794389187,0.0934283124087043,MU,0.09245490402569631,0.02043293926916867,NTES,0.09179163816274986,0.15339698839071558
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,3,0.10323792337744601,0.17089315267359328,NVDA,0.12546722794389187,0.38988508203128447,MU,0.09245490402569631,0.11057670380677931,NTES,0.09179163816274986,0.012217672182716077
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,1,0.15058250594958258,-0.12236390117140561,STX,0.15058250594958258,-0.12236390117140561,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,1,0.15058250594958258,-0.007810208356313297,STX,0.15058250594958258,-0.007810208356313297,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,1,0.15058250594958258,0.048394262087634976,STX,0.15058250594958258,0.048394262087634976,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,2,0.1468325012701239,-0.056799225418787624,STX,0.15058250594958258,-0.12236390117140561,NVDA,0.14308249659066521,0.00876545033383036,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,2,0.1468325012701239,0.1372288571324652,STX,0.15058250594958258,-0.007810208356313297,NVDA,0.14308249659066521,0.28226792262124367,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,2,0.1468325012701239,0.27045508892611747,STX,0.15058250594958258,0.048394262087634976,NVDA,0.14308249659066521,0.49251591576459997,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,3,0.13912117657949422,-0.032189501189227886,STX,0.15058250594958258,-0.12236390117140561,NVDA,0.14308249659066521,0.00876545033383036,NTES,0.12369852719823485,0.0170299472698916
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,3,0.13912117657949422,0.055666695967779255,STX,0.15058250594958258,-0.007810208356313297,NVDA,0.14308249659066521,0.28226792262124367,NTES,0.12369852719823485,-0.10745762636159262
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,3,0.13912117657949422,0.14494861748078172,STX,0.15058250594958258,0.048394262087634976,NVDA,0.14308249659066521,0.49251591576459997,NTES,0.12369852719823485,-0.10606432540988975
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,1,0.09409788938156763,0.13052527461893404,STX,0.09409788938156763,0.13052527461893404,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,1,0.09409788938156763,0.19456602057157446,STX,0.09409788938156763,0.19456602057157446,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,1,0.09409788938156763,0.3501432922712202,STX,0.09409788938156763,0.3501432922712202,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,2,0.08910131849823613,0.200825603010217,STX,0.09409788938156763,0.13052527461893404,NVDA,0.08410474761490463,0.2711259314015,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,2,0.08910131849823613,0.33705652020857557,STX,0.09409788938156763,0.19456602057157446,NVDA,0.08410474761490463,0.4795470198455767,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,2,0.08910131849823613,0.5014337757980301,STX,0.09409788938156763,0.3501432922712202,NVDA,0.08410474761490463,0.6527242593248399,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,3,0.08380652261371209,0.09308271665966968,STX,0.09409788938156763,0.13052527461893404,NVDA,0.08410474761490463,0.2711259314015,NTES,0.073216930844664,-0.12240305604142498
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,3,0.08380652261371209,0.18435998493442876,STX,0.09409788938156763,0.19456602057157446,NVDA,0.08410474761490463,0.4795470198455767,NTES,0.073216930844664,-0.12103308561386483
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,3,0.08380652261371209,0.34183629693761125,STX,0.09409788938156763,0.3501432922712202,NVDA,0.08410474761490463,0.6527242593248399,NTES,0.073216930844664,0.022641339216773693
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,1,0.13897077781049605,0.16396572778141572,NVDA,0.13897077781049605,0.16396572778141572,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,1,0.13897077781049605,0.3002049745791928,NVDA,0.13897077781049605,0.3002049745791928,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,1,0.13897077781049605,0.17434595988391033,NVDA,0.13897077781049605,0.17434595988391033,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,2,0.12515403194337327,0.11030631113704492,NVDA,0.13897077781049605,0.16396572778141572,STX,0.11133728607625046,0.05664689449267413,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,2,0.12515403194337327,0.2472334504723137,NVDA,0.13897077781049605,0.3002049745791928,STX,0.11133728607625046,0.1942619263654346,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,2,0.12515403194337327,0.24697740758370945,NVDA,0.13897077781049605,0.17434595988391033,STX,0.11133728607625046,0.3196088552835086,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,3,0.11564854532646159,0.07754490880671912,NVDA,0.13897077781049605,0.16396572778141572,STX,0.11133728607625046,0.05664689449267413,AAL,0.09663757209263824,0.012022104146067525
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,3,0.11564854532646159,0.15243612530896447,NVDA,0.13897077781049605,0.3002049745791928,STX,0.11133728607625046,0.1942619263654346,AAL,0.09663757209263824,-0.03715852501773398
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,3,0.11564854532646159,0.175177964139833,NVDA,0.13897077781049605,0.17434595988391033,STX,0.11133728607625046,0.3196088552835086,AAL,0.09663757209263824,0.03157907725208009
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,1,0.12860069434458093,0.11704747274428495,NVDA,0.12860069434458093,0.11704747274428495,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,1,0.12860069434458093,0.008917987750618694,NVDA,0.12860069434458093,0.008917987750618694,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,1,0.12860069434458093,0.06378631264571899,NVDA,0.12860069434458093,0.06378631264571899,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,2,0.1201922770482804,0.1073043151479125,NVDA,0.12860069434458093,0.11704747274428495,MU,0.11178385975197987,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,2,0.1201922770482804,0.04880491938257181,NVDA,0.12860069434458093,0.008917987750618694,MU,0.11178385975197987,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,2,0.1201922770482804,0.16692642272784997,NVDA,0.12860069434458093,0.06378631264571899,MU,0.11178385975197987,0.27006653280998094,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,3,0.11151995698160845,0.1182499004057318,NVDA,0.12860069434458093,0.11704747274428495,MU,0.11178385975197987,0.09756115755154005,WDC,0.09417531684826456,0.1401410709213704
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,3,0.11151995698160845,0.07521741955278409,NVDA,0.12860069434458093,0.008917987750618694,MU,0.11178385975197987,0.08869185101452493,WDC,0.09417531684826456,0.12804241989320864
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,3,0.11151995698160845,0.1747677992977148,NVDA,0.12860069434458093,0.06378631264571899,MU,0.11178385975197987,0.27006653280998094,WDC,0.09417531684826456,0.19045055243744446
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,1,0.128966356922408,-0.09679936406643597,NVDA,0.128966356922408,-0.09679936406643597,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,1,0.128966356922408,-0.04768030132839174,NVDA,0.128966356922408,-0.04768030132839174,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,1,0.128966356922408,-0.06296958687710774,NVDA,0.128966356922408,-0.06296958687710774,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,2,0.12504229420713486,-0.05370545135279203,NVDA,0.128966356922408,-0.09679936406643597,WDC,0.12111823149186171,-0.0106115386391481,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,2,0.12504229420713486,-0.0017773187922512923,NVDA,0.128966356922408,-0.04768030132839174,WDC,0.12111823149186171,0.044125663743889154,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,2,0.12504229420713486,0.025915998286151487,NVDA,0.128966356922408,-0.06296958687710774,WDC,0.12111823149186171,0.11480158344941072,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,3,0.12214266421835825,-0.019483169681057417,NVDA,0.128966356922408,-0.09679936406643597,WDC,0.12111823149186171,-0.0106115386391481,CSX,0.11634340424080505,0.04896139366241181
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,3,0.12214266421835825,-0.003409408240471904,NVDA,0.128966356922408,-0.04768030132839174,WDC,0.12111823149186171,0.044125663743889154,CSX,0.11634340424080505,-0.006673587136913128
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,3,0.12214266421835825,0.050011087320194623,NVDA,0.128966356922408,-0.06296958687710774,WDC,0.12111823149186171,0.11480158344941072,CSX,0.11634340424080505,0.09820126538828089
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,1,0.11016688926768396,-0.05303815863525463,CSX,0.11016688926768396,-0.05303815863525463,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,1,0.11016688926768396,0.046941548109744824,CSX,0.11016688926768396,0.046941548109744824,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,1,0.11016688926768396,0.11346737251251926,CSX,0.11016688926768396,0.11346737251251926,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,2,0.10149396645330148,0.0006725881723285143,CSX,0.11016688926768396,-0.05303815863525463,NVDA,0.092821043638919,0.05438333497991166,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,2,0.10149396645330148,0.04219849403392295,CSX,0.11016688926768396,0.046941548109744824,NVDA,0.092821043638919,0.03745543995810108,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,2,0.10149396645330148,0.25968171486848945,CSX,0.11016688926768396,0.11346737251251926,NVDA,0.092821043638919,0.40589605722445965,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,3,0.09184608252398173,0.01370967171052584,CSX,0.11016688926768396,-0.05303815863525463,NVDA,0.092821043638919,0.05438333497991166,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,3,0.09184608252398173,0.005062717345190297,CSX,0.11016688926768396,0.046941548109744824,NVDA,0.092821043638919,0.03745543995810108,INCY,0.07255031466534219,-0.06920883603227501
