decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438748315698146,0.21581626357611583,NVDA,0.10438748315698146,0.21581626357611583,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438748315698146,0.35590099888197924,NVDA,0.10438748315698146,0.35590099888197924,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438748315698146,0.46969838449744516,NVDA,0.10438748315698146,0.46969838449744516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277474329046367,0.11722487805987258,NVDA,0.10438748315698146,0.21581626357611583,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277474329046367,0.15776414674522488,NVDA,0.10438748315698146,0.35590099888197924,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277474329046367,0.21870011009211082,NVDA,0.10438748315698146,0.46969838449744516,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.08471379420776433,0.1113577592865332,NVDA,0.10438748315698146,0.21581626357611583,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.06859189604236567,0.09962352173985445
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,3,0.08471379420776433,0.19592914605930956,NVDA,0.10438748315698146,0.35590099888197924,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.06859189604236567,0.2722591446874789
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,3,0.08471379420776433,0.23137278741244705,NVDA,0.10438748315698146,0.46969838449744516,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.06859189604236567,0.2567181420531195
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,1,0.1231867519682465,0.11521867201696079,NVDA,0.1231867519682465,0.11521867201696079,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,1,0.1231867519682465,0.20881619084003566,NVDA,0.1231867519682465,0.20881619084003566,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,1,0.1231867519682465,0.21941166250185673,NVDA,0.1231867519682465,0.21941166250185673,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,2,0.1076206826429917,0.02873033491716981,NVDA,0.1231867519682465,0.11521867201696079,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,2,0.1076206826429917,0.060331646529024896,NVDA,0.1231867519682465,0.20881619084003566,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,2,0.1076206826429917,0.07058004149135166,NVDA,0.1231867519682465,0.21941166250185673,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,3,0.10011041725332896,0.04213604077553897,NVDA,0.1231867519682465,0.11521867201696079,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.0850898864740035,0.0689474524922773
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,3,0.10011041725332896,0.1109797111352498,NVDA,0.1231867519682465,0.20881619084003566,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.0850898864740035,0.21227584034769964
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,3,0.10011041725332896,0.12469379196074752,NVDA,0.1231867519682465,0.21941166250185673,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.0850898864740035,0.23292129289953922
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,1,0.12546721516167358,0.08392750334227839,NVDA,0.12546721516167358,0.08392750334227839,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,1,0.12546721516167358,0.09342830522775847,NVDA,0.12546721516167358,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,1,0.12546721516167358,0.38988436032012697,NVDA,0.12546721516167358,0.38988436032012697,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,2,0.10896106370033327,0.07471613305340585,NVDA,0.12546721516167358,0.08392750334227839,MU,0.09245491223899296,0.06550476276453332,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,2,0.10896106370033327,0.05693068102190424,NVDA,0.12546721516167358,0.09342830522775847,MU,0.09245491223899296,0.02043305681605001,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,2,0.10896106370033327,0.25023064961033437,NVDA,0.12546721516167358,0.38988436032012697,MU,0.09245491223899296,0.11057693890054177,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,3,0.10323787712202269,0.09450530903829635,NVDA,0.12546721516167358,0.08392750334227839,MU,0.09245491223899296,0.06550476276453332,NTES,0.0917915039654015,0.13408366100807734
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,3,0.10323787712202269,0.08908627910418132,NVDA,0.12546721516167358,0.09342830522775847,MU,0.09245491223899296,0.02043305681605001,NTES,0.0917915039654015,0.15339747526873548
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,3,0.10323787712202269,0.17089323842666757,NVDA,0.12546721516167358,0.38988436032012697,MU,0.09245491223899296,0.11057693890054177,NTES,0.0917915039654015,0.012218416059333936
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,1,0.15058265635495957,-0.1223644205907014,STX,0.15058265635495957,-0.1223644205907014,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,1,0.15058265635495957,-0.00781072159307683,STX,0.15058265635495957,-0.00781072159307683,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,1,0.15058265635495957,0.04839356762711544,STX,0.15058265635495957,0.04839356762711544,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,2,0.146832613639194,-0.056799628500819044,STX,0.15058265635495957,-0.1223644205907014,NVDA,0.14308257092342844,0.008765163589063318,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,2,0.146832613639194,0.13722808956542493,STX,0.15058265635495957,-0.00781072159307683,NVDA,0.14308257092342844,0.2822669007239267,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,2,0.146832613639194,0.2704544771128885,STX,0.15058265635495957,0.04839356762711544,NVDA,0.14308257092342844,0.49251538659866156,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,3,0.13912120490759086,-0.03218964372528684,STX,0.15058265635495957,-0.1223644205907014,NVDA,0.14308257092342844,0.008765163589063318,NTES,0.12369838744438462,0.01703032582577757
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,3,0.13912120490759086,0.055666388050511016,STX,0.15058265635495957,-0.00781072159307683,NVDA,0.14308257092342844,0.2822669007239267,NTES,0.12369838744438462,-0.10745701497931681
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,3,0.13912120490759086,0.14494832051799542,STX,0.15058265635495957,0.04839356762711544,NVDA,0.14308257092342844,0.49251538659866156,NTES,0.12369838744438462,-0.10606399267179079
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,1,0.0940979673928622,0.13052535891346384,STX,0.0940979673928622,0.13052535891346384,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,1,0.0940979673928622,0.19456593627704466,STX,0.0940979673928622,0.19456593627704466,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,1,0.0940979673928622,0.3501435451548094,STX,0.0940979673928622,0.3501435451548094,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,2,0.08910138425346553,0.2008253193092907,STX,0.0940979673928622,0.13052535891346384,NVDA,0.08410480111406884,0.2711252797051176,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,2,0.08910138425346553,0.3370564260603215,STX,0.0940979673928622,0.19456593627704466,NVDA,0.08410480111406884,0.4795469158435983,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,2,0.08910138425346553,0.5014341253247375,STX,0.0940979673928622,0.3501435451548094,NVDA,0.08410480111406884,0.6527247054946657,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,3,0.08380655503572389,0.09308261902177355,STX,0.0940979673928622,0.13052535891346384,NVDA,0.08410480111406884,0.2711252797051176,NTES,0.07321689660024062,-0.12240278155326079
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,3,0.08380655503572389,0.18435992216892605,STX,0.0940979673928622,0.19456593627704466,NVDA,0.08410480111406884,0.4795469158435983,NTES,0.07321689660024062,-0.12103308561386483
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,3,0.08380655503572389,0.3418364689580465,STX,0.0940979673928622,0.3501435451548094,NVDA,0.08410480111406884,0.6527247054946657,NTES,0.07321689660024062,0.02264115622466445
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,1,0.13897057644590718,0.16396624271907445,NVDA,0.13897057644590718,0.16396624271907445,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,1,0.13897057644590718,0.30020599218833377,NVDA,0.13897057644590718,0.30020599218833377,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,1,0.13897057644590718,0.17434659001360941,NVDA,0.13897057644590718,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,2,0.12515398470103478,0.11030649193175035,NVDA,0.13897057644590718,0.16396624271907445,STX,0.1113373929561624,0.05664674114442625,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,2,0.12515398470103478,0.24723402659684324,NVDA,0.13897057644590718,0.30020599218833377,STX,0.1113373929561624,0.1942620610053527,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,2,0.12515398470103478,0.24697782257657463,NVDA,0.13897057644590718,0.17434659001360941,STX,0.1113373929561624,0.31960905513953985,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,3,0.11564852889024198,0.07754494305017585,NVDA,0.13897057644590718,0.16396624271907445,STX,0.1113373929561624,0.05664674114442625,AAL,0.09663761726865636,0.012021845287026878
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,3,0.11564852889024198,0.15243653815409974,NVDA,0.13897057644590718,0.30020599218833377,STX,0.1113373929561624,0.1942620610053527,AAL,0.09663761726865636,-0.037158438731387244
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,3,0.11564852889024198,0.1751781832775118,NVDA,0.13897057644590718,0.17434659001360941,STX,0.1113373929561624,0.31960905513953985,AAL,0.09663761726865636,0.03157890467938618
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,1,0.1286005722744989,0.11704785282346108,NVDA,0.1286005722744989,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,1,0.1286005722744989,0.008918082770412505,NVDA,0.1286005722744989,0.008918082770412505,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,1,0.1286005722744989,0.06378583754674882,NVDA,0.1286005722744989,0.06378583754674882,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,2,0.12019219994260485,0.10730455278856066,NVDA,0.1286005722744989,0.11704785282346108,MU,0.11178382761071082,0.09756125275366023,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,2,0.12019219994260485,0.048805100848563376,NVDA,0.1286005722744989,0.008918082770412505,MU,0.11178382761071082,0.08869211892671425,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,2,0.12019219994260485,0.1669261968911091,NVDA,0.1286005722744989,0.06378583754674882,MU,0.11178382761071082,0.2700665562354694,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,3,0.11151989858785523,0.11825006264006599,NVDA,0.1286005722744989,0.11704785282346108,MU,0.11178382761071082,0.09756125275366023,WDC,0.094175295878356,0.14014108234307665
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,3,0.11151989858785523,0.07521757117582532,NVDA,0.1286005722744989,0.008918082770412505,MU,0.11178382761071082,0.08869211892671425,WDC,0.094175295878356,0.1280425118303492
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,3,0.11151989858785523,0.17476762674672494,NVDA,0.1286005722744989,0.06378583754674882,MU,0.11178382761071082,0.2700665562354694,WDC,0.094175295878356,0.1904504864579566
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,1,0.12896640843579896,-0.09679958632008356,NVDA,0.12896640843579896,-0.09679958632008356,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,1,0.12896640843579896,-0.047681050674854064,NVDA,0.12896640843579896,-0.047681050674854064,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,1,0.12896640843579896,-0.06297033102134075,NVDA,0.12896640843579896,-0.06297033102134075,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,2,0.12504227939504553,-0.053705527117046514,NVDA,0.12896640843579896,-0.09679958632008356,WDC,0.12111815035429212,-0.010611467914009465,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,2,0.12504227939504553,-0.0017777276301949585,NVDA,0.12896640843579896,-0.047681050674854064,WDC,0.12111815035429212,0.04412559541446415,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,2,0.12504227939504553,0.025915701800945934,NVDA,0.12896640843579896,-0.06297033102134075,WDC,0.12111815035429212,0.11480173462323262,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,3,0.12214266731914163,-0.01948329271108599,NVDA,0.12896640843579896,-0.09679958632008356,WDC,0.12111815035429212,-0.010611467914009465,CSX,0.11634344316733378,0.04896117610083506
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,3,0.12214266731914163,-0.00340972642808716,NVDA,0.12896640843579896,-0.047681050674854064,WDC,0.12111815035429212,0.04412559541446415,CSX,0.11634344316733378,-0.006673724023871563
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,3,0.12214266731914163,0.05001081373863969,NVDA,0.12896640843579896,-0.06297033102134075,WDC,0.12111815035429212,0.11480173462323262,CSX,0.11634344316733378,0.09820103761402721
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,1,0.11016693483955534,-0.05303809272666404,CSX,0.11016693483955534,-0.05303809272666404,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,1,0.11016693483955534,0.046941548109744824,CSX,0.11016693483955534,0.046941548109744824,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,1,0.11016693483955534,0.11346750432969999,CSX,0.11016693483955534,0.11346750432969999,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,2,0.10149396267144095,0.0006723360260456612,CSX,0.11016693483955534,-0.05303809272666404,NVDA,0.09282099050332657,0.054382764778755366,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,2,0.10149396267144095,0.0421982097304785,CSX,0.11016693483955534,0.046941548109744824,NVDA,0.09282099050332657,0.03745487135121217,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,2,0.10149396267144095,0.25968180875340197,CSX,0.11016693483955534,0.11346750432969999,NVDA,0.09282099050332657,0.40589611317710395,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,3,0.09184608000274136,0.013709503613003937,CSX,0.11016693483955534,-0.05303809272666404,NVDA,0.09282099050332657,0.054382764778755366,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,3,0.09184608000274136,0.005062527809560661,CSX,0.11016693483955534,0.046941548109744824,NVDA,0.09282099050332657,0.03745487135121217,INCY,0.07255031466534219,-0.06920883603227501
