decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,5,1,3,0.0490894758934049,0.05287509090063532,MAT,0.05556540633176106,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,ISRG,0.03962317352016442,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,5,2,3,0.0490894758934049,0.07608957409385453,MAT,0.05556540633176106,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,ISRG,0.03962317352016442,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,5,3,3,0.0490894758934049,0.12982018648845814,MAT,0.05556540633176106,0.05735267917491771,ULTA,0.05207984782828921,0.23656988332732554,ISRG,0.03962317352016442,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,5,1,1,0.08606005943299073,-0.0032042688919371454,NVDA,0.08606005943299073,-0.0032042688919371454,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,5,2,1,0.08606005943299073,0.21192051258318512,NVDA,0.08606005943299073,0.21192051258318512,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,5,3,1,0.08606005943299073,0.35155710350149394,NVDA,0.08606005943299073,0.35155710350149394,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,5,1,2,0.07489619080393875,-0.011651342651528562,NVDA,0.08606005943299073,-0.0032042688919371454,AMAT,0.06373232217488678,-0.02009841641111998,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,5,2,2,0.07489619080393875,0.14472163143122985,NVDA,0.08606005943299073,0.21192051258318512,AMAT,0.06373232217488678,0.07752275027927458,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,5,3,2,0.07489619080393875,0.2991229279620645,NVDA,0.08606005943299073,0.35155710350149394,AMAT,0.06373232217488678,0.2466887524226351,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,5,1,3,0.06907960305419442,0.0021755583887274423,NVDA,0.08606005943299073,-0.0032042688919371454,AMAT,0.06373232217488678,-0.02009841641111998,ULTA,0.05744642755470575,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,5,2,3,0.06907960305419442,0.13012710106756908,NVDA,0.08606005943299073,0.21192051258318512,AMAT,0.06373232217488678,0.07752275027927458,ULTA,0.05744642755470575,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,5,3,3,0.06907960305419442,0.2118653048424913,NVDA,0.08606005943299073,0.35155710350149394,AMAT,0.06373232217488678,0.2466887524226351,ULTA,0.05744642755470575,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,5,1,1,0.10438736281977079,0.21581631497958376,NVDA,0.10438736281977079,0.21581631497958376,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,5,2,1,0.10438736281977079,0.35590177738729833,NVDA,0.10438736281977079,0.35590177738729833,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,5,3,1,0.10438736281977079,0.4696988429282658,NVDA,0.10438736281977079,0.4696988429282658,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,5,1,2,0.08648968550015942,0.1577198775264398,NVDA,0.10438736281977079,0.21581631497958376,AMAT,0.06859200818054804,0.09962344007329582,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,5,2,2,0.08648968550015942,0.3140804619598999,NVDA,0.10438736281977079,0.35590177738729833,AMAT,0.06859200818054804,0.2722591465325015,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,5,3,2,0.08648968550015942,0.3632085188219919,NVDA,0.10438736281977079,0.4696988429282658,AMAT,0.06859200818054804,0.256718194715718,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,5,1,3,0.0792519071024269,0.12816291587804773,NVDA,0.10438736281977079,0.21581631497958376,AMAT,0.06859200818054804,0.09962344007329582,ULTA,0.06477635030696186,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,5,2,3,0.0792519071024269,0.2118212608180753,NVDA,0.10438736281977079,0.35590177738729833,AMAT,0.06859200818054804,0.2722591465325015,ULTA,0.06477635030696186,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,5,3,3,0.0792519071024269,0.23374208788609882,NVDA,0.10438736281977079,0.4696988429282658,AMAT,0.06859200818054804,0.256718194715718,ULTA,0.06477635030696186,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,5,1,1,0.12318678709627828,0.11521926518157222,NVDA,0.12318678709627828,0.11521926518157222,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,5,2,1,0.12318678709627828,0.20881651678851276,NVDA,0.12318678709627828,0.20881651678851276,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,5,3,1,0.12318678709627828,0.21941209205417667,NVDA,0.12318678709627828,0.21941209205417667,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,5,1,2,0.10762070020700759,0.028730631499475523,NVDA,0.12318678709627828,0.11521926518157222,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,5,2,2,0.10762070020700759,0.060331809503263445,NVDA,0.12318678709627828,0.20881651678851276,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,5,3,2,0.10762070020700759,0.07058025626751163,NVDA,0.12318678709627828,0.21941209205417667,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,5,1,3,0.10011044744245283,0.042136181660952156,NVDA,0.12318678709627828,0.11521926518157222,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08508994191334326,0.06894728198390543
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,5,2,3,0.10011044744245283,0.1109797817201766,NVDA,0.12318678709627828,0.20881651678851276,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08508994191334326,0.21227572615400292
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,5,3,3,0.10011044744245283,0.12469375614957993,NVDA,0.12318678709627828,0.21941209205417667,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08508994191334326,0.23292075591371653
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,5,1,1,0.12546719710020954,0.08392721909417689,NVDA,0.12546719710020954,0.08392721909417689,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,5,2,1,0.12546719710020954,0.09342810882633068,NVDA,0.12546719710020954,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,5,3,1,0.12546719710020954,0.38988412321716925,NVDA,0.12546719710020954,0.38988412321716925,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,5,1,2,0.10896105121155177,0.07471622602311756,NVDA,0.12546719710020954,0.08392721909417689,MU,0.092454905322894,0.06550523295205823,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,5,2,2,0.10896105121155177,0.056930582821190345,NVDA,0.12546719710020954,0.09342810882633068,MU,0.092454905322894,0.02043305681605001,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,5,3,2,0.10896105121155177,0.2502307073791773,NVDA,0.12546719710020954,0.38988412321716925,MU,0.092454905322894,0.11057729154118534,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,5,1,3,0.10323788922424111,0.09450539570814682,NVDA,0.12546719710020954,0.08392721909417689,MU,0.092454905322894,0.06550523295205823,NTES,0.0917915652496198,0.13408373507820537
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,5,2,3,0.10323788922424111,0.08908610751334652,NVDA,0.12546719710020954,0.09342810882633068,MU,0.092454905322894,0.02043305681605001,NTES,0.0917915652496198,0.15339715689765887
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,5,3,3,0.10323788922424111,0.17089324752972113,NVDA,0.12546719710020954,0.38988412321716925,MU,0.092454905322894,0.11057729154118534,NTES,0.0917915652496198,0.012218327830808784
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,5,1,1,0.1505825593032905,-0.12236380908655287,STX,0.1505825593032905,-0.12236380908655287,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,5,2,1,0.1505825593032905,-0.007810355160538962,STX,0.1505825593032905,-0.007810355160538962,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,5,3,1,0.1505825593032905,0.048394180947316956,STX,0.1505825593032905,0.048394180947316956,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,5,1,2,0.14683255299658488,-0.05679928107705623,STX,0.1505825593032905,-0.12236380908655287,NVDA,0.14308254668987924,0.008765246932440407,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,5,2,2,0.14683255299658488,0.13722833153977848,STX,0.1505825593032905,-0.007810355160538962,NVDA,0.14308254668987924,0.2822670182400959,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,5,3,2,0.14683255299658488,0.2704553521274319,STX,0.1505825593032905,0.048394180947316956,NVDA,0.14308254668987924,0.4925165233075468,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,5,1,3,0.13912118208350224,-0.03218952782772074,STX,0.1505825593032905,-0.12236380908655287,NVDA,0.14308254668987924,0.008765246932440407,NTES,0.12369844025733694,0.01702997867095024
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,5,2,3,0.13912118208350224,0.05566650400287173,STX,0.1505825593032905,-0.007810355160538962,NVDA,0.14308254668987924,0.2822670182400959,NTES,0.12369844025733694,-0.10745715107094178
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,5,3,3,0.13912118208350224,0.14494889411682488,STX,0.1505825593032905,0.048394180947316956,NVDA,0.14308254668987924,0.4925165233075468,NTES,0.12369844025733694,-0.10606402190438913
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,5,1,1,0.09409806319965978,0.13052498872771667,STX,0.09409806319965978,0.13052498872771667,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,5,2,1,0.09409806319965978,0.19456580278001567,STX,0.09409806319965978,0.19456580278001567,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,5,3,1,0.09409806319965978,0.35014362519829234,STX,0.09409806319965978,0.35014362519829234,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,5,1,2,0.0891014093294135,0.2008251399542712,STX,0.09409806319965978,0.13052498872771667,NVDA,0.08410475545916722,0.27112529118082573,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,5,2,2,0.0891014093294135,0.33705686160827875,STX,0.09409806319965978,0.19456580278001567,NVDA,0.08410475545916722,0.4795479204365418,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,5,3,2,0.0891014093294135,0.5014340941141266,STX,0.09409806319965978,0.35014362519829234,NVDA,0.08410475545916722,0.652724563029961,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,5,1,3,0.08380657099327793,0.0930825547010286,STX,0.09409806319965978,0.13052498872771667,NVDA,0.08410475545916722,0.27112529118082573,NTES,0.07321689432100675,-0.12240261580545664
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,5,2,3,0.08380657099327793,0.1843603029625744,STX,0.09409806319965978,0.19456580278001567,NVDA,0.08410475545916722,0.4795479204365418,NTES,0.07321689432100675,-0.12103281432883428
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,5,3,3,0.08380657099327793,0.3418364562269755,STX,0.09409806319965978,0.35014362519829234,NVDA,0.08410475545916722,0.652724563029961,NTES,0.07321689432100675,0.02264118045267316
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,5,1,1,0.1389706674737198,0.16396702252859696,NVDA,0.1389706674737198,0.16396702252859696,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,5,2,1,0.1389706674737198,0.30020586837245955,NVDA,0.1389706674737198,0.30020586837245955,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,5,3,1,0.1389706674737198,0.17434691627602472,NVDA,0.1389706674737198,0.17434691627602472,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,5,1,2,0.1251540142950161,0.11030699579177006,NVDA,0.1389706674737198,0.16396702252859696,STX,0.11133736111631239,0.05664696905494315,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,5,2,2,0.1251540142950161,0.24723419561802373,NVDA,0.1389706674737198,0.30020586837245955,STX,0.11133736111631239,0.19426252286358792,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,5,3,2,0.1251540142950161,0.24697803490430503,NVDA,0.1389706674737198,0.17434691627602472,STX,0.11133736111631239,0.31960915353258534,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,5,1,3,0.11564855237424944,0.07754530771897132,NVDA,0.1389706674737198,0.16396702252859696,STX,0.11133736111631239,0.05664696905494315,AAL,0.09663762853271614,0.012021931573373834
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,5,2,3,0.11564855237424944,0.15243665083488675,NVDA,0.1389706674737198,0.30020586837245955,STX,0.11133736111631239,0.19426252286358792,AAL,0.09663762853271614,-0.037158438731387244
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,5,3,3,0.11564855237424944,0.17517835359144773,NVDA,0.1389706674737198,0.17434691627602472,STX,0.11133736111631239,0.31960915353258534,AAL,0.09663762853271614,0.031578990965733134
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,5,1,1,0.12860080898352244,0.11704699807379226,NVDA,0.12860080898352244,0.11704699807379226,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,5,2,1,0.12860080898352244,0.008917687139347263,NVDA,0.12860080898352244,0.008917687139347263,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,5,3,1,0.12860080898352244,0.06378515894660075,NVDA,0.12860080898352244,0.06378515894660075,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,5,1,2,0.12019232945052633,0.10730407781266615,NVDA,0.12860080898352244,0.11704699807379226,MU,0.11178384991753021,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,5,2,2,0.12019232945052633,0.048804725707092156,NVDA,0.12860080898352244,0.008917687139347263,MU,0.11178384991753021,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,5,3,2,0.12019232945052633,0.16692601935766593,NVDA,0.12860080898352244,0.06378515894660075,MU,0.11178384991753021,0.2700668797687311,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,5,1,3,0.11151997040729766,0.11824977359265405,NVDA,0.12860080898352244,0.11704699807379226,MU,0.11178384991753021,0.09756115755154005,WDC,0.09417525232084034,0.14014116515262987
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,5,2,3,0.11151997040729766,0.07521738520177257,NVDA,0.12860080898352244,0.008917687139347263,MU,0.11178384991753021,0.08869176427483705,WDC,0.09417525232084034,0.1280427041911334
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,5,3,3,0.11151997040729766,0.17476756775590477,NVDA,0.12860080898352244,0.06378515894660075,MU,0.11178384991753021,0.2700668797687311,WDC,0.09417525232084034,0.19045066455238246
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,5,1,1,0.12896635556196645,-0.09679924937885387,NVDA,0.12896635556196645,-0.09679924937885387,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,5,2,1,0.12896635556196645,-0.04768092946763658,NVDA,0.12896635556196645,-0.04768092946763658,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,5,3,1,0.12896635556196645,-0.06296994722216354,NVDA,0.12896635556196645,-0.06296994722216354,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,5,1,2,0.12504225874273928,-0.05370531021823466,NVDA,0.12896635556196645,-0.09679924937885387,WDC,0.12111816192351207,-0.010611371057615449,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,5,2,2,0.12504225874273928,-0.0017776268425920838,NVDA,0.12896635556196645,-0.04768092946763658,WDC,0.12111816192351207,0.04412567578245241,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,5,3,2,0.12504225874273928,0.02591580287953671,NVDA,0.12896635556196645,-0.06296994722216354,WDC,0.12111816192351207,0.11480155298123695,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,5,1,3,0.12214263606776965,-0.019483088613459525,NVDA,0.12896635556196645,-0.09679924937885387,WDC,0.12111816192351207,-0.010611371057615449,CSX,0.11634339071783037,0.048961354596090745
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,5,2,3,0.12214263606776965,-0.0034095334974971747,NVDA,0.12896635556196645,-0.04768092946763658,WDC,0.12111816192351207,0.04412567578245241,CSX,0.11634339071783037,-0.0066733468073073565
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,5,3,3,0.12214263606776965,0.0500109309314255,NVDA,0.12896635556196645,-0.06296994722216354,WDC,0.12111816192351207,0.11480155298123695,CSX,0.11634339071783037,0.09820118703520309
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,5,1,1,0.11016689001188917,-0.053037894255714035,CSX,0.11016689001188917,-0.053037894255714035,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,5,2,1,0.11016689001188917,0.04694151240497546,CSX,0.11016689001188917,0.04694151240497546,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,5,3,1,0.11016689001188917,0.11346744910781803,CSX,0.11016689001188917,0.11346744910781803,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,5,1,2,0.10149397593962474,0.0006723056902113167,CSX,0.11016689001188917,-0.053037894255714035,NVDA,0.0928210618673603,0.05438250563613667,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,5,2,2,0.10149397593962474,0.04219821083171904,CSX,0.11016689001188917,0.04694151240497546,NVDA,0.0928210618673603,0.03745490925846262,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,5,3,2,0.10149397593962474,0.2596815434202553,CSX,0.11016689001188917,0.11346744910781803,NVDA,0.0928210618673603,0.40589563773269255,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,5,1,3,0.09184608884819723,0.013709483389114374,CSX,0.11016689001188917,-0.053037894255714035,NVDA,0.0928210618673603,0.05438250563613667,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,5,2,3,0.09184608884819723,0.005062528543721023,CSX,0.11016689001188917,0.04694151240497546,NVDA,0.0928210618673603,0.03745490925846262,INCY,0.07255031466534219,-0.06920883603227501
