decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,1,0.11416386882617839,-0.001369925593599386,MAT,0.11416386882617839,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,2,0.09970426195476206,0.0659170359613136,MAT,0.11416386882617839,0.061667005038054556,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,2,0.09970426195476206,0.016938983203317937,MAT,0.11416386882617839,-0.02912918262446118,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,2,0.09970426195476206,0.02819330240678447,MAT,0.11416386882617839,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,3,0.0911133267751666,0.06268313876216343,MAT,0.11416386882617839,0.061667005038054556,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,3,0.0911133267751666,0.008906430333881684,MAT,0.11416386882617839,-0.02912918262446118,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,5,3,3,0.0911133267751666,0.012006784972820853,MAT,0.11416386882617839,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,1,0.07475748056753333,-0.08552228451261057,MAT,0.07475748056753333,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,1,0.07475748056753333,-0.05937542594101275,MAT,0.07475748056753333,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,1,0.07475748056753333,-0.06764994986666784,MAT,0.07475748056753333,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,2,0.0643614011281054,-0.06867147098990739,MAT,0.07475748056753333,-0.08552228451261057,AMAT,0.05396532168867747,-0.05182065746720421,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,2,0.0643614011281054,0.041902502130778785,MAT,0.07475748056753333,-0.05937542594101275,AMAT,0.05396532168867747,0.14318043020257032,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,2,0.0643614011281054,0.02627718324088102,MAT,0.07475748056753333,-0.06764994986666784,AMAT,0.05396532168867747,0.12020431634842987,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,5,1,3,0.06055035011007859,-0.047164139447470665,MAT,0.07475748056753333,-0.08552228451261057,AMAT,0.05396532168867747,-0.05182065746720421,NVDA,0.052928248074024964,-0.004149476362597215
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,5,2,3,0.06055035011007859,0.1273501461596035,MAT,0.07475748056753333,-0.05937542594101275,AMAT,0.05396532168867747,0.14318043020257032,NVDA,0.052928248074024964,0.2982454342172529
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,5,3,3,0.06055035011007859,0.11554624202868465,MAT,0.07475748056753333,-0.06764994986666784,AMAT,0.05396532168867747,0.12020431634842987,NVDA,0.052928248074024964,0.2940843596042919
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,1,0.05556536742621578,0.028592122179447843,MAT,0.05556536742621578,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,1,0.05556536742621578,0.01954376180333428,MAT,0.05556536742621578,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,1,0.05556536742621578,0.05735267917491771,MAT,0.05556536742621578,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,2,0.053822607627252494,0.07589436999417443,MAT,0.05556536742621578,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,2,0.053822607627252494,0.08812230820134381,MAT,0.05556536742621578,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,2,0.053822607627252494,0.14696128125112162,MAT,0.05556536742621578,0.05735267917491771,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,5,1,3,0.04974739992332905,0.09054385349199852,MAT,0.05556536742621578,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,5,2,3,0.04974739992332905,0.07686651803740181,MAT,0.05556536742621578,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,5,3,3,0.04974739992332905,0.12264127169397014,MAT,0.05556536742621578,0.05735267917491771,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,1,0.08606019848148452,-0.0032051525106804313,NVDA,0.08606019848148452,-0.0032051525106804313,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,1,0.08606019848148452,0.21191975172377941,NVDA,0.08606019848148452,0.21191975172377941,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,1,0.08606019848148452,0.3515562192414068,NVDA,0.08606019848148452,0.3515562192414068,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,2,0.08452181418921872,-0.03084234168492589,NVDA,0.08606019848148452,-0.0032051525106804313,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,2,0.08452181418921872,0.08549201775300913,NVDA,0.08606019848148452,0.21191975172377941,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,2,0.08452181418921872,0.12753247993075906,NVDA,0.08606019848148452,0.3515562192414068,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,5,1,3,0.07759196635756942,-0.027261032541535595,NVDA,0.08606019848148452,-0.0032051525106804313,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373227069427082,-0.020098414254755004
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,5,2,3,0.07759196635756942,0.08283556745906495,NVDA,0.08606019848148452,0.21191975172377941,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373227069427082,0.0775226668711766
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,5,3,3,0.07759196635756942,0.16725118749244727,NVDA,0.08606019848148452,0.3515562192414068,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373227069427082,0.2466886026158237
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,1,0.10438740533191948,0.21581662944617608,NVDA,0.10438740533191948,0.21581662944617608,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,1,0.10438740533191948,0.3559020922365759,NVDA,0.10438740533191948,0.3559020922365759,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,1,0.10438740533191948,0.4696991440068756,NVDA,0.10438740533191948,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,2,0.09277470437793268,0.11722506099490271,NVDA,0.10438740533191948,0.21581662944617608,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,2,0.09277470437793268,0.1577646934225232,NVDA,0.10438740533191948,0.3559020922365759,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,2,0.09277470437793268,0.21870048984682605,NVDA,0.10438740533191948,0.4696991440068756,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,5,1,3,0.08471372120620595,0.11135782484147505,NVDA,0.10438740533191948,0.21581662944617608,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.06859175486275249,0.09962335253461974
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,5,2,3,0.08471372120620595,0.19592945923279234,NVDA,0.10438740533191948,0.3559020922365759,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.06859175486275249,0.2722589908533306
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,5,3,3,0.08471372120620595,0.2313730778807067,NVDA,0.10438740533191948,0.4696991440068756,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.06859175486275249,0.25671825394846803
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,1,0.12318679538255066,0.11521923569527992,NVDA,0.12318679538255066,0.11521923569527992,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,1,0.12318679538255066,0.20881645176735852,NVDA,0.12318679538255066,0.20881645176735852,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,1,0.12318679538255066,0.21941235655164748,NVDA,0.12318679538255066,0.21941235655164748,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,2,0.10762070435014379,0.028730616756329375,NVDA,0.12318679538255066,0.11521923569527992,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,2,0.10762070435014379,0.060331776992686326,NVDA,0.12318679538255066,0.20881645176735852,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,2,0.10762070435014379,0.07058038851624704,NVDA,0.12318679538255066,0.21941235655164748,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,5,1,3,0.10011046374676724,0.04213618588065349,NVDA,0.12318679538255066,0.11521923569527992,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08508998254001418,0.06894732412930171
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,5,2,3,0.10011046374676724,0.1109798949542411,NVDA,0.12318679538255066,0.20881645176735852,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08508998254001418,0.21227613087735064
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,5,3,3,0.10011046374676724,0.1246938929864374,NVDA,0.12318679538255066,0.21941235655164748,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08508998254001418,0.23292090192681814
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,1,0.12546723115176822,0.08392718944963828,NVDA,0.12546723115176822,0.08392718944963828,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,1,0.12546723115176822,0.09342837490729661,NVDA,0.12546723115176822,0.09342837490729661,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,1,0.12546723115176822,0.38988425349294387,NVDA,0.12546723115176822,0.38988425349294387,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,2,0.10896110058682468,0.07471585086035348,NVDA,0.12546723115176822,0.08392718944963828,MU,0.09245497002188115,0.06550451227106868,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,2,0.10896110058682468,0.05693036081927094,NVDA,0.12546723115176822,0.09342837490729661,MU,0.09245497002188115,0.020432346731245277,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,2,0.10896110058682468,0.25023058319877145,NVDA,0.12546723115176822,0.38988425349294387,MU,0.09245497002188115,0.11057691290459903,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,5,1,3,0.10323791369915351,0.09450525690132998,NVDA,0.12546723115176822,0.08392718944963828,MU,0.09245497002188115,0.06550451227106868,NTES,0.09179153992381114,0.13408406898328296
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,5,2,3,0.10323791369915351,0.08908598988547552,NVDA,0.12546723115176822,0.09342837490729661,MU,0.09245497002188115,0.020432346731245277,NTES,0.09179153992381114,0.15339724801788468
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,5,3,3,0.10323791369915351,0.17089308819117646,NVDA,0.12546723115176822,0.38988425349294387,MU,0.09245497002188115,0.11057691290459903,NTES,0.09179153992381114,0.012218098175986514
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,1,0.15058250397174694,-0.1223638830664644,STX,0.15058250397174694,-0.1223638830664644,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,1,0.15058250397174694,-0.007810429140450381,STX,0.15058250397174694,-0.007810429140450381,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,1,0.15058250397174694,0.04839455084687394,STX,0.15058250397174694,0.04839455084687394,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,2,0.14683253414298114,-0.056799181533235044,STX,0.15058250397174694,-0.1223638830664644,NVDA,0.14308256431421534,0.008765519999994309,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,2,0.14683253414298114,0.13722837217864803,STX,0.15058250397174694,-0.007810429140450381,NVDA,0.14308256431421534,0.28226717349774644,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,2,0.14683253414298114,0.2704552692910617,STX,0.15058250397174694,0.04839455084687394,NVDA,0.14308256431421534,0.4925159877352494,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,5,1,3,0.1391212071536825,-0.0321895344965751,STX,0.15058250397174694,-0.1223638830664644,NVDA,0.14308256431421534,0.008765519999994309,NTES,0.1236985531750852,0.017029759576744796
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,5,2,3,0.1391212071536825,0.055666375998362994,STX,0.15058250397174694,-0.007810429140450381,NVDA,0.14308256431421534,0.28226717349774644,NTES,0.1236985531750852,-0.10745761636220708
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,5,3,3,0.1391212071536825,0.1449486789778428,STX,0.15058250397174694,0.04839455084687394,NVDA,0.14308256431421534,0.4925159877352494,NTES,0.1236985531750852,-0.10606450164859493
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,5,1,1,0.09409800007223539,0.13052499973025755,STX,0.09409800007223539,0.13052499973025755,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,5,2,1,0.09409800007223539,0.19456632494793968,STX,0.09409800007223539,0.19456632494793968,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,5,3,1,0.09409800007223539,0.35014331753541694,STX,0.09409800007223539,0.35014331753541694,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,5,1,2,0.0891013422441585,0.20082505036633624,STX,0.09409800007223539,0.13052499973025755,NVDA,0.08410468441608163,0.27112510100241494,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,5,2,2,0.0891013422441585,0.33705665698003595,STX,0.09409800007223539,0.19456632494793968,NVDA,0.08410468441608163,0.4795469890121322,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,5,3,2,0.0891013422441585,0.501433614167432,STX,0.09409800007223539,0.35014331753541694,NVDA,0.08410468441608163,0.6527239107994471,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,5,1,3,0.08380652360474937,0.0930824054946587,STX,0.09409800007223539,0.13052499973025755,NVDA,0.08410468441608163,0.27112510100241494,NTES,0.07321688632593108,-0.12240288424869639
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,5,2,3,0.08380652360474937,0.18436007242405214,STX,0.09409800007223539,0.19456632494793968,NVDA,0.08410468441608163,0.4795469890121322,NTES,0.07321688632593108,-0.12103309668791551
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,5,3,3,0.08380652360474937,0.3418361898744104,STX,0.09409800007223539,0.35014331753541694,NVDA,0.08410468441608163,0.6527239107994471,NTES,0.07321688632593108,0.022641341288367034
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,5,1,1,0.1389707351187007,0.16396646391874015,NVDA,0.1389707351187007,0.16396646391874015,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,5,2,1,0.1389707351187007,0.30020554978900327,NVDA,0.1389707351187007,0.30020554978900327,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,5,3,1,0.1389707351187007,0.1743469218131075,NVDA,0.1389707351187007,0.1743469218131075,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,5,1,2,0.12515401848964802,0.11030694228552929,NVDA,0.1389707351187007,0.16396646391874015,STX,0.11133730186059534,0.056647420652318425,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,5,2,2,0.12515401848964802,0.24723389444407384,NVDA,0.1389707351187007,0.30020554978900327,STX,0.11133730186059534,0.19426223909914442,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,5,3,2,0.12515401848964802,0.24697778862027753,NVDA,0.1389707351187007,0.1743469218131075,STX,0.11133730186059534,0.31960865542744754,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,5,1,3,0.11564856922061911,0.07754521383237045,NVDA,0.1389707351187007,0.16396646391874015,STX,0.11133730186059534,0.056647420652318425,AAL,0.09663767068256131,0.012021756926052785
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,5,2,3,0.11564856922061911,0.1524364234276531,NVDA,0.1389707351187007,0.30020554978900327,STX,0.11133730186059534,0.19426223909914442,AAL,0.09663767068256131,-0.03715851860518837
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,5,3,3,0.11564856922061911,0.17517813006131785,NVDA,0.1389707351187007,0.1743469218131075,STX,0.11133730186059534,0.31960865542744754,AAL,0.09663767068256131,0.03157881294339848
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,1,0.12860070201321352,0.11704726046108349,NVDA,0.12860070201321352,0.11704726046108349,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,1,0.12860070201321352,0.008918176095400021,NVDA,0.12860070201321352,0.008918176095400021,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,1,0.12860070201321352,0.06378582542491684,NVDA,0.12860070201321352,0.06378582542491684,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,2,0.12019226125499705,0.10730421746873753,NVDA,0.12860070201321352,0.11704726046108349,MU,0.11178382049678055,0.09756117447639157,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,2,0.12019226125499705,0.0488051513576212,NVDA,0.12860070201321352,0.008918176095400021,MU,0.11178382049678055,0.08869212661984238,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,2,0.12019226125499705,0.16692633265249368,NVDA,0.12860070201321352,0.06378582542491684,MU,0.11178382049678055,0.2700668398800705,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,3,0.11151994428548573,0.11824980811911989,NVDA,0.12860070201321352,0.11704726046108349,MU,0.11178382049678055,0.09756117447639157,WDC,0.09417531034646312,0.14014098941988462
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,3,0.11151994428548573,0.07521760136997895,NVDA,0.12860070201321352,0.008918176095400021,MU,0.11178382049678055,0.08869212661984238,WDC,0.09417531034646312,0.12804250139469442
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,3,0.11151994428548573,0.17476773924747727,NVDA,0.12860070201321352,0.06378582542491684,MU,0.11178382049678055,0.2700668398800705,WDC,0.09417531034646312,0.19045055243744446
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,1,0.12896630696637423,-0.09679902381305783,NVDA,0.12896630696637423,-0.09679902381305783,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,1,0.12896630696637423,-0.04768055651842518,NVDA,0.12896630696637423,-0.04768055651842518,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,1,0.12896630696637423,-0.06296992713048588,NVDA,0.12896630696637423,-0.06296992713048588,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,2,0.12504223907892686,-0.05370521012168833,NVDA,0.12896630696637423,-0.09679902381305783,WDC,0.12111817119147947,-0.010611396430318831,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,2,0.12504223907892686,-0.0017774090682899923,NVDA,0.12896630696637423,-0.04768055651842518,WDC,0.12111817119147947,0.04412573838184519,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,2,0.12504223907892686,0.02591590374637337,NVDA,0.12896630696637423,-0.06296992713048588,WDC,0.12111817119147947,0.11480173462323262,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,3,0.12214264663802028,-0.019483105554349067,NVDA,0.12896630696637423,-0.09679902381305783,WDC,0.12111817119147947,-0.010611396430318831,CSX,0.11634346175620713,0.04896110358032946
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,3,0.12214264663802028,-0.003409513899686689,NVDA,0.12896630696637423,-0.04768055651842518,WDC,0.12111817119147947,0.04412573838184519,CSX,0.11634346175620713,-0.006673723562480083
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,3,0.12214264663802028,0.050010853925133415,NVDA,0.12896630696637423,-0.06296992713048588,WDC,0.12111817119147947,0.11480173462323262,CSX,0.11634346175620713,0.09820075428265351
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,1,0.11016693892432756,-0.05303802681807368,CSX,0.11016693892432756,-0.05303802681807368,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,1,0.11016693892432756,0.046941350383973734,CSX,0.11016693892432756,0.046941350383973734,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,5,3,1,0.11016693892432756,0.11346750432969999,CSX,0.11016693892432756,0.11346750432969999,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,2,0.10149400161908129,0.000672314207767144,CSX,0.11016693892432756,-0.05303802681807368,NVDA,0.09282106431383501,0.05438265523360797,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,2,0.10149400161908129,0.04219801139648738,CSX,0.11016693892432756,0.046941350383973734,NVDA,0.09282106431383501,0.03745467240900102,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,5,3,2,0.10149400161908129,0.25968142178301934,CSX,0.11016693892432756,0.11346750432969999,NVDA,0.09282106431383501,0.4058953392363387,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,3,0.09184610596783492,0.013709489067484926,CSX,0.11016693892432756,-0.05303802681807368,NVDA,0.09282106431383501,0.05438265523360797,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,3,0.09184610596783492,0.005062395586899915,CSX,0.11016693892432756,0.046941350383973734,NVDA,0.09282106431383501,0.03745467240900102,INCY,0.07255031466534219,-0.06920883603227501
