decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,2,0.05382262567701003,0.07589437093368068,MAT,0.05556540352573085,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,2,0.05382262567701003,0.08812237456137184,MAT,0.05556540352573085,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,2,0.05382262567701003,0.1469612831356687,MAT,0.05556540352573085,0.05735268294401186,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,3,0.04974741195650073,0.09054385411833603,MAT,0.05556540352573085,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,3,0.04974741195650073,0.0768665622774205,MAT,0.05556540352573085,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,3,0.04974741195650073,0.12264127295033485,MAT,0.05556540352573085,0.05735268294401186,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,1,0.08606005139856761,-0.003204219909315742,NVDA,0.08606005139856761,-0.003204219909315742,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,1,0.08606005139856761,0.21192073687604718,NVDA,0.08606005139856761,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,1,0.08606005139856761,0.35155730593303725,NVDA,0.08606005139856761,0.35155730593303725,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,2,0.08452174064776026,-0.030841875384243544,NVDA,0.08606005139856761,-0.003204219909315742,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,2,0.08452174064776026,0.08549251032914301,NVDA,0.08606005139856761,0.21192073687604718,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,2,0.08452174064776026,0.1275330232765743,NVDA,0.08606005139856761,0.35155730593303725,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,3,0.07759190402922642,-0.02726083742085576,NVDA,0.08606005139856761,-0.003204219909315742,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373223079215873,-0.020098761494080186
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,3,0.07759190402922642,0.0828359226713224,NVDA,0.08606005139856761,0.21192073687604718,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373223079215873,0.07752274735568121
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,3,0.07759190402922642,0.1672516297968296,NVDA,0.08606005139856761,0.35155730593303725,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373223079215873,0.24668884283734016
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,1,0.10438734325762349,0.21581648024813238,NVDA,0.10438734325762349,0.21581648024813238,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,1,0.10438734325762349,0.35590191384044423,NVDA,0.10438734325762349,0.35590191384044423,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,1,0.10438734325762349,0.46969883767669574,NVDA,0.10438734325762349,0.46969883767669574,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,2,0.09277467334078468,0.11722498639588086,NVDA,0.10438734325762349,0.21581648024813238,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,2,0.09277467334078468,0.15776460422445737,NVDA,0.10438734325762349,0.35590191384044423,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,2,0.09277467334078468,0.2187003366817361,NVDA,0.10438734325762349,0.46969883767669574,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,3,0.08471370567419644,0.11135793237531466,NVDA,0.10438734325762349,0.21581648024813238,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.06859177034101993,0.09962382433418226
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,3,0.08471370567419644,0.19592963176353986,NVDA,0.10438734325762349,0.35590191384044423,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.06859177034101993,0.2722596868417049
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,3,0.08471370567419644,0.23137305798677896,NVDA,0.10438734325762349,0.46969883767669574,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.06859177034101993,0.25671850059686463
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,1,0.12318681180559352,0.11521922581911559,NVDA,0.12318681180559352,0.11521922581911559,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,1,0.12318681180559352,0.20881634815210703,NVDA,0.12318681180559352,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,1,0.12318681180559352,0.21941208059559103,NVDA,0.12318681180559352,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,2,0.10762071256166521,0.02873061181824721,NVDA,0.12318681180559352,0.11521922581911559,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,2,0.10762071256166521,0.06033172518506058,NVDA,0.12318681180559352,0.20881634815210703,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,2,0.10762071256166521,0.07058025053821881,NVDA,0.12318681180559352,0.21941208059559103,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,3,0.10011047928641775,0.04213613980095943,NVDA,0.12318681180559352,0.11521922581911559,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08509001273592283,0.06894719576638386
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,3,0.10011047928641775,0.11097961883684763,NVDA,0.12318681180559352,0.20881634815210703,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08509001273592283,0.21227540614042173
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,3,0.10011047928641775,0.1246936706769038,NVDA,0.12318681180559352,0.21941208059559103,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08509001273592283,0.2329205109542738
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,1,0.12546725739509473,0.08392710613847743,NVDA,0.12546725739509473,0.08392710613847743,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,1,0.12546725739509473,0.09342813714491616,NVDA,0.12546725739509473,0.09342813714491616,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,1,0.12546725739509473,0.3898846078286393,NVDA,0.12546725739509473,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,2,0.10896110175722559,0.07471598937499924,NVDA,0.12546725739509473,0.08392710613847743,MU,0.09245494611935645,0.06550487261152105,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,2,0.10896110175722559,0.05693041945926103,NVDA,0.12546725739509473,0.09342813714491616,MU,0.09245494611935645,0.0204327017736059,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,2,0.10896110175722559,0.2502310019593389,NVDA,0.12546725739509473,0.3898846078286393,MU,0.09245494611935645,0.11057739609003847,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,3,0.10323791064089168,0.0945051686422449,NVDA,0.12546725739509473,0.08392710613847743,MU,0.09245494611935645,0.06550487261152105,NTES,0.09179152840822388,0.13408352717673622
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,3,0.10323791064089168,0.08908595322853463,NVDA,0.12546725739509473,0.09342813714491616,MU,0.09245494611935645,0.0204327017736059,NTES,0.09179152840822388,0.15339702076708184
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,3,0.10323791064089168,0.1708934021121896,NVDA,0.12546725739509473,0.3898846078286393,MU,0.09245494611935645,0.11057739609003847,NTES,0.09179152840822388,0.012218202417890955
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,1,0.1505824902895248,-0.12236404007876778,STX,0.1505824902895248,-0.12236404007876778,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,1,0.1505824902895248,-0.007810651658015533,STX,0.1505824902895248,-0.007810651658015533,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,1,0.1505824902895248,0.04839440646726523,STX,0.1505824902895248,0.04839440646726523,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,2,0.1468325456626995,-0.05679933094865408,STX,0.1505824902895248,-0.12236404007876778,NVDA,0.14308260103587414,0.008765378181459615,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,2,0.1468325456626995,0.1372284736476676,STX,0.1505824902895248,-0.007810651658015533,NVDA,0.14308260103587414,0.28226759895335074,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,2,0.1468325456626995,0.2704551971012573,STX,0.1505824902895248,0.04839440646726523,NVDA,0.14308260103587414,0.4925159877352494,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,3,0.13912117995507636,-0.032189538939678686,STX,0.1505824902895248,-0.12236404007876778,NVDA,0.14308260103587414,0.008765378181459615,NTES,0.12369844853983007,0.017030045078272105
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,3,0.13912117995507636,0.05566661642036567,STX,0.1505824902895248,-0.007810651658015533,NVDA,0.14308260103587414,0.28226759895335074,NTES,0.12369844853983007,-0.1074570980342382
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,3,0.13912117995507636,0.14494874176397413,STX,0.1505824902895248,0.04839440646726523,NVDA,0.14308260103587414,0.4925159877352494,NTES,0.12369844853983007,-0.10606416891059223
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,1,0.09409790891958628,0.13052494844335394,STX,0.09409790891958628,0.13052494844335394,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,1,0.09409790891958628,0.19456637415057454,STX,0.09409790891958628,0.19456637415057454,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,1,0.09409790891958628,0.35014357466999746,STX,0.09409790891958628,0.35014357466999746,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,2,0.08910135150758006,0.20082532495360061,STX,0.09409790891958628,0.13052494844335394,NVDA,0.08410479409557385,0.2711257014638473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,2,0.08910135150758006,0.33705678558332985,STX,0.09409790891958628,0.19456637415057454,NVDA,0.08410479409557385,0.47954719701608517,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,2,0.08910135150758006,0.5014339994960884,STX,0.09409790891958628,0.35014357466999746,NVDA,0.08410479409557385,0.6527244243221793,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,3,0.08380653738665766,0.09308267631577867,STX,0.09409790891958628,0.13052494844335394,NVDA,0.08410479409557385,0.2711257014638473,NTES,0.0732169091448129,-0.1224026209598652
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,3,0.08380653738665766,0.18436018496692094,STX,0.09409790891958628,0.19456637415057454,NVDA,0.08410479409557385,0.47954719701608517,NTES,0.0732169091448129,-0.12103301626589691
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,3,0.08380653738665766,0.34183641695202205,STX,0.09409790891958628,0.35014357466999746,NVDA,0.08410479409557385,0.6527244243221793,NTES,0.0732169091448129,0.022641251863889433
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,1,0.13897077837020647,0.16396607771537974,NVDA,0.13897077837020647,0.16396607771537974,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,1,0.13897077837020647,0.30020533958118945,NVDA,0.13897077837020647,0.30020533958118945,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,1,0.13897077837020647,0.17434620036612958,NVDA,0.13897077837020647,0.17434620036612958,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,2,0.1251539899674522,0.11030679491252116,NVDA,0.13897077837020647,0.16396607771537974,STX,0.11133720156469792,0.05664751210966257,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,2,0.1251539899674522,0.24723393015288997,NVDA,0.13897077837020647,0.30020533958118945,STX,0.11133720156469792,0.1942625207245905,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,2,0.1251539899674522,0.24697792293208143,NVDA,0.13897077837020647,0.17434620036612958,STX,0.11133720156469792,0.3196096454980333,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,3,0.11564853465808256,0.07754514503735639,NVDA,0.13897077837020647,0.16396607771537974,STX,0.11133720156469792,0.05664751210966257,AAL,0.09663762403934331,0.012021845287026878
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,3,0.11564853465808256,0.15243650262024658,NVDA,0.13897077837020647,0.30020533958118945,STX,0.11133720156469792,0.1942625207245905,AAL,0.09663762403934331,-0.03715835244504018
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,3,0.11564853465808256,0.17517825018118302,NVDA,0.13897077837020647,0.17434620036612958,STX,0.11133720156469792,0.3196096454980333,AAL,0.09663762403934331,0.03157890467938618
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,1,0.12860069786365594,0.11704745050063536,NVDA,0.12860069786365594,0.11704745050063536,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,1,0.12860069786365594,0.008917891036071879,NVDA,0.12860069786365594,0.008917891036071879,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,1,0.12860069786365594,0.06378601546446827,NVDA,0.12860069786365594,0.06378601546446827,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,2,0.12019230018110463,0.10730421728640005,NVDA,0.12860069786365594,0.11704745050063536,MU,0.11178390249855333,0.09756098407216474,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,2,0.12019230018110463,0.048804827655454464,NVDA,0.12860069786365594,0.008917891036071879,MU,0.11178390249855333,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,2,0.12019230018110463,0.16692623076738067,NVDA,0.12860069786365594,0.06378601546446827,MU,0.11178390249855333,0.27006644607029306,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,5,1,3,0.11151995226194589,0.11824981561202863,NVDA,0.12860069786365594,0.11704745050063536,MU,0.11178390249855333,0.09756098407216474,WDC,0.09417525642362837,0.1401410122632858
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,5,2,3,0.11151995226194589,0.07521744685997082,NVDA,0.12860069786365594,0.008917891036071879,MU,0.11178390249855333,0.08869176427483705,WDC,0.09417525642362837,0.12804268526900353
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,5,3,3,0.11151995226194589,0.17476768167207224,NVDA,0.12860069786365594,0.06378601546446827,MU,0.11178390249855333,0.27006644607029306,WDC,0.09417525642362837,0.19045058348145538
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,1,0.1289663427999599,-0.09679943266161373,NVDA,0.1289663427999599,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,1,0.1289663427999599,-0.04768054840669167,NVDA,0.1289663427999599,-0.04768054840669167,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,1,0.1289663427999599,-0.06297034173427285,NVDA,0.1289663427999599,-0.06297034173427285,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,2,0.12504226364619891,-0.053705343820807494,NVDA,0.1289663427999599,-0.09679943266161373,WDC,0.12111818449243791,-0.010611254980001261,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,2,0.12504226364619891,-0.0017774018581521722,NVDA,0.1289663427999599,-0.04768054840669167,WDC,0.12111818449243791,0.044125744690387325,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,2,0.12504226364619891,0.02591581187648373,NVDA,0.1289663427999599,-0.06297034173427285,WDC,0.12111818449243791,0.11480196548724031,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,5,1,3,0.12214267355826852,-0.019483145211766972,NVDA,0.1289663427999599,-0.09679943266161373,WDC,0.12111818449243791,-0.010611254980001261,CSX,0.11634349338240772,0.04896125200631407
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,5,2,3,0.12214267355826852,-0.003409440418757681,NVDA,0.1289663427999599,-0.04768054840669167,WDC,0.12111818449243791,0.044125744690387325,CSX,0.11634349338240772,-0.0066735175399686986
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,5,3,3,0.12214267355826852,0.05001091469364146,NVDA,0.1289663427999599,-0.06297034173427285,WDC,0.12111818449243791,0.11480196548724031,CSX,0.11634349338240772,0.09820112032795691
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,1,0.11016690177472795,-0.053037964405140636,CSX,0.11016690177472795,-0.053037964405140636,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,1,0.11016690177472795,0.04694155120359644,CSX,0.11016690177472795,0.04694155120359644,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,5,3,1,0.11016690177472795,0.11346744589958901,CSX,0.11016690177472795,0.11346744589958901,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,2,0.1014939684073348,0.0006725885465872494,CSX,0.11016690177472795,-0.053037964405140636,NVDA,0.09282103503994166,0.054383141498315135,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,2,0.1014939684073348,0.04219811709751431,CSX,0.11016690177472795,0.04694155120359644,NVDA,0.09282103503994166,0.037454682991432175,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,5,3,2,0.1014939684073348,0.25968182662829153,CSX,0.11016690177472795,0.11346744589958901,NVDA,0.09282103503994166,0.40589620735699405,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,5,1,3,0.09184608382667059,0.013709671960031663,CSX,0.11016690177472795,-0.053037964405140636,NVDA,0.09282103503994166,0.054383141498315135,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,5,2,3,0.09184608382667059,0.005062466054251202,CSX,0.11016690177472795,0.04694155120359644,NVDA,0.09282103503994166,0.037454682991432175,INCY,0.07255031466534219,-0.06920883603227501
