decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,2,0.08648963700856088,0.3140802753703874,NVDA,0.10438740606844296,0.35590135567374936,AMAT,0.06859186794867882,0.27225919506702545,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,2,0.08648963700856088,0.3632084179292595,NVDA,0.10438740606844296,0.46969868451165353,AMAT,0.06859186794867882,0.2567181513468655,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,3,0.07925187477469454,0.1281629744176956,NVDA,0.10438740606844296,0.21581656197201915,AMAT,0.06859186794867882,0.09962336869980404,ULTA,0.06477635030696186,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,3,0.07925187477469454,0.21182113642506697,NVDA,0.10438740606844296,0.35590135567374936,AMAT,0.06859186794867882,0.27225919506702545,ULTA,0.06477635030696186,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,3,0.07925187477469454,0.2337420206242772,NVDA,0.10438740606844296,0.46969868451165353,AMAT,0.06859186794867882,0.2567181513468655,ULTA,0.06477635030696186,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,1,0.1231867846586205,0.11521869176918975,NVDA,0.1231867846586205,0.11521869176918975,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,1,0.1231867846586205,0.20881614092165757,NVDA,0.1231867846586205,0.20881614092165757,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,1,0.1231867846586205,0.21941212869748927,NVDA,0.1231867846586205,0.21941212869748927,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,2,0.10762069898817869,0.02873034479328429,NVDA,0.1231867846586205,0.11521869176918975,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,2,0.10762069898817869,0.06033162156983585,NVDA,0.1231867846586205,0.20881614092165757,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,2,0.10762069898817869,0.07058027458916794,NVDA,0.1231867846586205,0.21941212869748927,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,5,1,3,0.1001104606867284,0.04213606603180383,NVDA,0.1231867846586205,0.11521869176918975,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.0850899840838278,0.0689475085088429
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,5,2,3,0.1001104606867284,0.11097969418538112,NVDA,0.1231867846586205,0.20881614092165757,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.0850899840838278,0.21227583941647166
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,5,3,3,0.1001104606867284,0.12469376836401747,NVDA,0.1231867846586205,0.21941212869748927,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.0850899840838278,0.23292075591371653
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,1,0.1254671578474325,0.08392743938319769,NVDA,0.1254671578474325,0.08392743938319769,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,1,0.1254671578474325,0.09342870389215441,NVDA,0.1254671578474325,0.09342870389215441,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,1,0.1254671578474325,0.3898853425795492,NVDA,0.1254671578474325,0.3898853425795492,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,2,0.10896105849898094,0.07471627354422683,NVDA,0.1254671578474325,0.08392743938319769,MU,0.09245495915052937,0.06550510770525597,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,2,0.10896105849898094,0.05693076160631383,NVDA,0.1254671578474325,0.09342870389215441,MU,0.09245495915052937,0.02043281932047325,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,2,0.10896105849898094,0.2502311930144927,NVDA,0.1254671578474325,0.3898853425795492,MU,0.09245495915052937,0.1105770434494362,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,5,1,3,0.1032379232410179,0.09450538259848036,NVDA,0.1254671578474325,0.08392743938319769,MU,0.09245495915052937,0.06550510770525597,NTES,0.09179165272509182,0.13408360070698744
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,5,2,3,0.1032379232410179,0.08908614522976215,NVDA,0.1254671578474325,0.09342870389215441,MU,0.09245495915052937,0.02043281932047325,NTES,0.09179165272509182,0.15339691247665876
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,5,3,3,0.1032379232410179,0.1708934997855213,NVDA,0.1254671578474325,0.3898853425795492,MU,0.09245495915052937,0.1105770434494362,NTES,0.09179165272509182,0.012218113327578495
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,1,0.1505825523279892,-0.12236381813901731,STX,0.1505825523279892,-0.12236381813901731,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,1,0.1505825523279892,-0.007810503698182036,STX,0.1505825523279892,-0.007810503698182036,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,1,0.1505825523279892,0.04839448044718209,STX,0.1505825523279892,0.04839448044718209,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,2,0.14683251974557268,-0.05679911361487783,STX,0.1505825523279892,-0.12236381813901731,NVDA,0.14308248716315616,0.008765590909261656,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,2,0.14683251974557268,0.13722868944611927,STX,0.1505825523279892,-0.007810503698182036,NVDA,0.14308248716315616,0.28226788259042057,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,2,0.14683251974557268,0.2704550213634136,STX,0.1505825523279892,0.04839448044718209,NVDA,0.14308248716315616,0.4925155622796451,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,5,1,3,0.13912119086581606,-0.0321894478598426,STX,0.1505825523279892,-0.12236381813901731,NVDA,0.14308248716315616,0.008765590909261656,NTES,0.12369853310630283,0.01702988365022784
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,5,2,3,0.13912119086581606,0.05566671481045308,STX,0.1505825523279892,-0.007810503698182036,NVDA,0.14308248716315616,0.28226788259042057,NTES,0.12369853310630283,-0.10745723446087929
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,5,3,3,0.13912119086581606,0.14494867691065297,STX,0.1505825523279892,0.04839448044718209,NVDA,0.14308248716315616,0.4925155622796451,NTES,0.12369853310630283,-0.10606401199486826
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,1,0.09409795236645191,0.13052483114122615,STX,0.09409795236645191,0.13052483114122615,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,1,0.09409795236645191,0.1945661563589085,STX,0.09409795236645191,0.1945661563589085,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,1,0.09409795236645191,0.3501432332409016,STX,0.09409795236645191,0.3501432332409016,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,2,0.08910137227410116,0.20082527286168828,STX,0.09409795236645191,0.13052483114122615,NVDA,0.0841047921817504,0.2711257145821504,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,2,0.08910137227410116,0.3370563098052227,STX,0.09409795236645191,0.1945661563589085,NVDA,0.0841047921817504,0.47954646325153694,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,2,0.08910137227410116,0.5014335842257319,STX,0.09409795236645191,0.3501432332409016,NVDA,0.0841047921817504,0.6527239352105623,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,5,1,3,0.08380649623800014,0.09308264330597331,STX,0.09409795236645191,0.13052483114122615,NVDA,0.0841047921817504,0.2711257145821504,NTES,0.07321674416579813,-0.12240261580545664
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,5,2,3,0.08380649623800014,0.18435996571559202,STX,0.09409795236645191,0.1945661563589085,NVDA,0.0841047921817504,0.47954646325153694,NTES,0.07321674416579813,-0.12103272246366936
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,5,3,3,0.08380649623800014,0.3418362081665441,STX,0.09409795236645191,0.3501432332409016,NVDA,0.0841047921817504,0.6527239352105623,NTES,0.07321674416579813,0.022641456048168473
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,1,0.13897079972316373,0.16396548844730097,NVDA,0.13897079972316373,0.16396548844730097,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,1,0.13897079972316373,0.30020494137659104,NVDA,0.13897079972316373,0.30020494137659104,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,1,0.13897079972316373,0.17434638300037264,NVDA,0.13897079972316373,0.17434638300037264,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,2,0.1251540551779271,0.11030645877357093,NVDA,0.13897079972316373,0.16396548844730097,STX,0.1113373106326905,0.056647429099840885,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,2,0.1251540551779271,0.2472336420036474,NVDA,0.13897079972316373,0.30020494137659104,STX,0.1113373106326905,0.19426234263070374,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,2,0.1251540551779271,0.2469779158560914,NVDA,0.13897079972316373,0.17434638300037264,STX,0.1113373106326905,0.3196094487118102,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,5,1,3,0.11564857012737162,0.07754489183683606,NVDA,0.13897079972316373,0.16396548844730097,STX,0.1113373106326905,0.056647429099840885,AAL,0.09663760002626062,0.012021757963366353
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,5,2,3,0.11564857012737162,0.15243625406527792,NVDA,0.13897079972316373,0.30020494137659104,STX,0.1113373106326905,0.19426234263070374,AAL,0.09663760002626062,-0.037158521811461065
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,5,3,3,0.11564857012737162,0.1751782733176935,NVDA,0.13897079972316373,0.17434638300037264,STX,0.1113373106326905,0.3196094487118102,AAL,0.09663760002626062,0.031578988240897665
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,1,0.12860058501822008,0.11704767390571869,NVDA,0.12860058501822008,0.11704767390571869,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,1,0.12860058501822008,0.008918558716822123,NVDA,0.12860058501822008,0.008918558716822123,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,1,0.12860058501822008,0.0637860336472722,NVDA,0.12860058501822008,0.0637860336472722,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,2,0.12019223285307225,0.10730441149741743,NVDA,0.12860058501822008,0.11704767390571869,MU,0.11178388068792441,0.09756114908911617,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,2,0.12019223285307225,0.0488051142794419,NVDA,0.12860058501822008,0.008918558716822123,MU,0.11178388068792441,0.08869166984206167,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,2,0.12019223285307225,0.16692627151588402,NVDA,0.12860058501822008,0.0637860336472722,MU,0.11178388068792441,0.27006650938449583,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,5,1,3,0.11151992024512991,0.11824994508604021,NVDA,0.12860058501822008,0.11704767390571869,MU,0.11178388068792441,0.09756114908911617,WDC,0.09417529502924527,0.1401410122632858
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,5,2,3,0.11151992024512991,0.07521761077546274,NVDA,0.12860058501822008,0.008918558716822123,MU,0.11178388068792441,0.08869166984206167,WDC,0.09417529502924527,0.12804260376750443
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,5,3,3,0.11151992024512991,0.17476765450340856,NVDA,0.12860058501822008,0.0637860336472722,MU,0.11178388068792441,0.27006650938449583,WDC,0.09417529502924527,0.19045042047845762
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,1,0.12896638144552589,-0.09679901557900994,NVDA,0.12896638144552589,-0.09679901557900994,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,1,0.12896638144552589,-0.04768072258923284,NVDA,0.12896638144552589,-0.04768072258923284,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,1,0.12896638144552589,-0.06297009190072833,NVDA,0.12896638144552589,-0.06297009190072833,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,2,0.12504226467194984,-0.05370517102135597,NVDA,0.12896638144552589,-0.09679901557900994,WDC,0.1211181478983738,-0.010611326463701998,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,2,0.12504226467194984,-0.0017775604331234929,NVDA,0.12896638144552589,-0.04768072258923284,WDC,0.1211181478983738,0.04412560172298585,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,2,0.12504226467194984,0.025915829567704995,NVDA,0.12896638144552589,-0.06297009190072833,WDC,0.1211181478983738,0.11480175103613832,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,5,1,3,0.12214265711153878,-0.01948304655772996,NVDA,0.12896638144552589,-0.09679901557900994,WDC,0.1211181478983738,-0.010611326463701998,CSX,0.11634344199071664,0.04896120236952206
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,5,2,3,0.12214265711153878,-0.0034096734738427634,NVDA,0.12896638144552589,-0.04768072258923284,WDC,0.1211181478983738,0.04412560172298585,CSX,0.11634344199071664,-0.006673899555281304
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,5,3,3,0.12214265711153878,0.05001087032168838,NVDA,0.12896638144552589,-0.06297009190072833,WDC,0.1211181478983738,0.11480175103613832,CSX,0.11634344199071664,0.09820095182965516
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,1,0.11016698070368176,-0.05303828377935049,CSX,0.11016698070368176,-0.05303828377935049,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,1,0.11016698070368176,0.04694144011132573,CSX,0.11016698070368176,0.04694144011132573,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,5,3,1,0.11016698070368176,0.1134673019318877,CSX,0.11016698070368176,0.1134673019318877,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,2,0.10149403557838306,0.0006720889863988666,CSX,0.11016698070368176,-0.05303828377935049,NVDA,0.09282109045308436,0.054382461752148226,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,2,0.10149403557838306,0.04219796031657119,CSX,0.11016698070368176,0.04694144011132573,NVDA,0.09282109045308436,0.03745448052181666,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,5,3,2,0.10149403557838306,0.2596813956503857,CSX,0.11016698070368176,0.1134673019318877,NVDA,0.09282109045308436,0.40589548936888376,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,5,1,3,0.09184612860736945,0.013709338919906075,CSX,0.11016698070368176,-0.05303828377935049,NVDA,0.09282109045308436,0.054382461752148226,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,5,2,3,0.09184612860736945,0.0050623615336224575,CSX,0.11016698070368176,0.04694144011132573,NVDA,0.09282109045308436,0.03745448052181666,INCY,0.07255031466534219,-0.06920883603227501
