momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2026,-0.06617776241395212,8,0.42451974839898265,4,1.3454398206152236,2,0.6530141926442956,8,0.8178579399634613,4,1.1994661512666838,2,0.607609268929856,8,0.659945048220592,4,1.1675382923924364,2
4,2016,0.4499609581750472,12,0.4133793693935641,6,0.42420004407460854,4,0.7045893705572694,12,0.5525305994264291,6,0.5285065799099153,4,0.6855294356819122,12,0.4612889883999185,6,0.49998299185176753,4
4,2017,0.34865659668116367,12,0.6510382968146109,6,0.4541434645989084,4,0.24035466147556872,12,0.3856799820126109,6,0.37980955622479895,4,0.2654090254723218,12,0.3421049150250868,6,0.5032607205848618,4
4,2018,0.45998292222125414,12,0.05410677301647415,6,0.7853671325968747,4,0.12068085984644683,12,-0.1145921640223081,6,0.2889782076038572,4,0.13544317535857875,12,-0.05468938482837815,6,0.23003070167268858,4
4,2019,0.5475850162979146,12,0.40457628461041617,6,0.10512769011658452,4,0.21040331362172782,12,0.134855718400809,6,0.30696958550036957,4,0.3075523298932643,12,0.09546941703218592,6,0.48730458587217074,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.465747052315386,12,3.558006098171594,6,1.9448059594727911,4,1.396994424824543,12,2.543178232294371,6,1.5777267212030313,4
4,2021,0.560998548048881,12,1.9957236146837225,6,0.08757165951799273,4,0.08138641311344452,12,0.7352456045104634,6,-0.04926546581765867,4,0.06169202434217014,12,0.3924898051023462,6,-0.023738737451072023,4
4,2022,-0.46945918317351887,12,-0.44084463378911143,6,-0.1555945822491176,4,-0.3860321819060998,12,-0.338102560543303,6,-0.11290302613250291,4,-0.3072327775343603,12,-0.1263131485106116,6,0.1482390132563205,4
4,2023,0.9382673202743725,12,0.7081356837876873,6,1.080447421226216,4,0.8360485832073128,12,0.7177926813701736,6,0.8103708654051833,4,0.6366813353628706,12,0.8992091028681792,6,0.4650608216609784,4
4,2024,0.8755928828093738,12,1.096815379624564,6,1.4641336905707636,4,0.22903537446131628,12,-0.0038731546236950853,6,0.30641852342578724,4,0.33667891697092167,12,0.059768148761219386,6,0.20405259677757837,4
4,2025,1.804645643421312,12,0.3790549564921042,6,0.863643859362035,4,0.9919993576379207,12,1.1305622749703912,6,1.143830640660556,4,0.9821970668736033,12,1.2440372378999034,6,0.7881986137622716,4
4,2026,0.3455822939629578,8,0.9127707532925884,4,1.3454398206152236,2,0.5869231181490837,8,0.7646297786457192,4,1.2240555582503974,2,0.6248640546408057,8,0.6948342912425545,4,1.8838685929474686,2
5,2016,0.5267734539049873,12,0.7800972596231077,6,0.6101893822600359,4,0.5841639349413059,12,0.9951048395722162,6,0.8771360199259028,4,0.5445706647181534,12,0.671119266165531,6,0.6726416920801028,4
5,2017,0.47527651060870024,12,0.6963673716007526,6,0.4320088318680493,4,0.35856463181715936,12,0.36016345398681837,6,0.5984241847084562,4,0.46340229533028787,12,0.35383905412804206,6,0.5219406544886183,4
5,2018,-0.4091070513132845,12,-0.2739121099466023,6,-0.4283789861734447,4,-0.09645835393139512,12,-0.14180291322812721,6,-0.34820533523262975,4,-0.1750686594101586,12,-0.18140075835745195,6,-0.25413038879686844,4
5,2019,0.6124874049873608,12,0.717748062161194,6,0.6403380006234567,4,0.25309411577985275,12,0.3657606283143946,6,0.6291961094720282,4,0.2314651963802894,12,0.20816807569905027,6,0.44930580346808435,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722440270537446,12,3.745153514070286,6,2.286702465473092,4,1.593946202919522,12,1.9152826604193942,6,1.2699595482293344,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669551714861708,12,0.06839105745324114,6,0.12851459527109466,4,0.44126407913486965,12,0.1278923559023173,6,0.10367046594770812,4
5,2022,-0.36291723907973683,12,-0.40089567112349744,6,-0.1946411572178096,4,-0.2514752134306062,12,-0.24722992580480463,6,0.1209583737511788,4,-0.2735563310503383,12,-0.31724054572811744,6,0.059705519800953066,4
5,2023,2.229830982061789,12,1.2787498164256812,6,0.6565375808317506,4,1.1794202297126928,12,0.6527134451191221,6,0.6408051899515153,4,0.5609638999914914,12,0.33699436922853,6,0.44241301150748247,4
5,2024,-0.15607631999699234,12,-0.3471757582591455,6,-0.11782481753858987,4,0.25679915838354717,12,-0.013909986558928833,6,-0.04747206185121167,4,0.23862588620059189,12,0.13876606543545233,6,0.19887672623163555,4
5,2025,0.4299718820858198,12,0.9602565999199868,6,0.22437346987682139,4,1.3350476323884797,12,1.599255442487765,6,1.0976580825840023,4,1.2420041216391784,12,1.1788490912248109,6,0.9606933917564349,4
5,2026,0.7880499809654211,8,1.0487104812531207,4,1.3454398206152236,2,0.7008351714327423,8,1.0101867800420812,4,1.8740063114217151,2,0.5339418621364782,8,0.6478436250515145,4,1.8838685929474686,2
6,2016,1.3052338922734235,12,1.4962754806610277,6,1.2923002648735995,4,0.9332490648409315,12,0.6473893840834242,6,0.3895054868493997,4,0.7452316761905446,12,0.7332630527322792,6,0.6139988060018506,4
6,2017,0.2060789139208279,12,0.2008430476781624,6,0.4320088318680493,4,0.23100284218881928,12,0.4019494445087748,6,0.6412022307730305,4,0.32869683352077583,12,0.4614116997636295,6,0.5808606011308015,4
6,2018,-0.3774374624961089,12,-0.5205893028819906,6,-0.5762665040103151,4,-0.17621572412109499,12,-0.263237246768674,6,-0.27412403103065397,4,-0.19945090908326535,12,-0.20894953071259093,6,-0.13029795350374884,4
6,2019,0.9114255393973754,12,1.086896590627993,6,0.7612865695585074,4,0.44598223802805603,12,0.493942588262835,6,0.4095556179459896,4,0.5559784052950767,12,0.5266585094550653,6,0.39989561739935353,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940737985638265,12,3.507492641040386,6,3.0903470160571063,4,2.2762519601185125,12,2.824248021034256,6,2.288142484286533,4
6,2021,0.45931506270736056,12,0.47012412795869984,6,0.608008908550479,4,0.3403008172248114,12,0.26268273925888375,6,0.35998317522657963,4,0.32370247011458053,12,0.13022191594865706,6,0.3166882286086703,4
6,2022,-0.34495023158249305,12,-0.47227875255077445,6,0.23759413632921556,4,-0.43099035600132074,12,-0.37118617056891356,6,-0.3048737505853818,4,-0.16424077427575579,12,-0.1487966763204338,6,-0.2588721968945259,4
6,2023,1.0902741779278022,12,1.1545707301856107,6,1.0344301222358632,4,0.9175879011923418,12,0.9873234266240949,6,0.7758057713723903,4,0.6324971017818242,12,0.6797156980203127,6,0.5652737648293944,4
6,2024,0.07570601150901268,12,0.2218254131660502,6,-0.11782481753858987,4,-0.20499277061453036,12,-0.13839490242705688,6,0.4736590765703528,4,-0.21344340642872484,12,-0.02662597808965239,6,0.2876664938250757,4
6,2025,0.5711025346034493,12,0.9602565999199868,6,0.22437346987682139,4,1.4467676726000613,12,1.7195798799367799,6,1.0976580825840023,4,1.006980218912469,12,1.17734034811913,6,0.691457894889471,4
6,2026,0.6593807340241664,8,1.4488464906379996,4,2.1902638591310337,2,0.6777279093490869,8,1.1911020003550612,4,2.0719765544155444,2,0.7152512039756644,8,0.7901181507382729,4,1.8838685929474686,2
7,2016,1.5026649404455221,12,1.2347070819191903,6,1.667114939677854,4,0.5773780613438799,12,0.38025940446095086,6,0.6725909840727264,4,0.6602111380591016,12,0.5279598254488722,6,0.49616785723552814,4
7,2017,0.32531883795188676,12,-0.05871703272307072,6,0.19882159964605783,4,0.3525079917572431,12,0.30719202181510763,6,0.3866165982491534,4,0.4724137837089004,12,0.5726383524100489,6,0.5327998864764569,4
7,2018,0.08357734888043522,12,-0.32698952471629306,6,-0.16142452973934351,4,0.0031317874777965216,12,-0.2717263115771139,6,-0.30998806266360535,4,0.0795506545025253,12,-0.14936702303586802,6,-0.1334066077386975,4
7,2019,1.2313799263267837,12,1.046589570173405,6,0.7612865695585074,4,0.8379329523883079,12,0.5473459992686895,6,0.48509026334216654,4,0.4658756300354636,12,0.31857861081581795,6,0.4166409179994295,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879104981682146,12,3.1914342606584425,6,2.479568042279807,4,2.0171077036986,12,2.3430347375962626,6,1.6024938067012147,4
7,2021,0.8615087723538981,12,0.47012412795869984,6,0.608008908550479,4,0.24935083754817677,12,0.10101501780774069,6,0.08813917260879878,4,-0.04335579462174588,12,0.010728614742313791,6,0.08026210448471693,4
7,2022,-0.46551494999283094,12,-0.5594042656335958,6,-0.5926580295848862,4,-0.3011948573343818,12,-0.28764457825671974,6,-0.2596835389728058,4,-0.35147708637059816,12,-0.25047595424267344,6,-0.3462508227681159,4
7,2023,0.5556280181370226,12,0.3523194274806809,6,0.5254063869268597,4,0.56049913845947,12,0.6083306661090262,6,0.34429232988057135,4,0.42041975978011914,12,0.4319737668240451,6,0.4062308917584321,4
7,2024,-0.29117930362047784,12,0.11419720791950172,6,-0.21313952078289988,4,0.004939046149143866,12,0.3216634595266856,6,0.29584776304223337,4,0.15523909969017846,12,0.6761197830479189,6,0.20096601386970625,4
7,2025,0.5711025346034493,12,0.9602565999199868,6,0.22437346987682139,4,0.5362517262378059,12,1.2932425375301753,6,0.40690708517185925,4,1.0747091900740293,12,1.160821386251607,6,0.8734680315500258,4
7,2026,1.407925528173188,8,1.4488464906379996,4,2.1902638591310337,2,1.3143837992601508,8,1.4810492404382778,4,2.3158017974761016,2,1.1281459950638038,8,1.4958488911136398,4,1.8838685929474686,2
