momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
6,2025,0.5711024596133061,12,0.9602565063551687,6,0.22437346987682139,4,1.446767436154714,12,1.719579813414268,6,1.0976579892216627,4,1.0069799692328414,12,1.1773402537560673,6,0.6914578390216026,4
6,2026,1.6027934418041188,5,0.8913639914140876,2,0.5869605788081338,1,1.3415546883168208,5,0.7758506794876392,2,0.2755918213301458,1,1.3257075657098487,5,0.6066903232763643,2,0.2392987781069995,1
7,2016,1.5026645082866854,12,1.234705310228187,6,1.6671133703724337,4,0.5773782381282402,12,0.3802593113380186,6,0.6725906512246145,4,0.6602115434857581,12,0.5279597617139706,6,0.49616797335892127,4
7,2017,0.32531885034594366,12,-0.05871645501929956,6,0.19882291826392962,4,0.3525081331041262,12,0.30719224352285956,6,0.38661676018345803,4,0.47241482503921306,12,0.572638719956593,6,0.5328000890638964,4
7,2018,0.07701193390395789,12,-0.2528566828247436,5,-0.16142490530843645,4,-0.03630965475569936,12,-0.20948036544781024,5,-0.3099881053679152,4,0.05065113865038495,12,-0.07237430939330614,5,-0.1334065698941438,4
7,2019,1.2313802623031913,12,1.0465894315055162,6,0.7612861624397127,4,0.8379330618678935,12,0.5473457994246915,6,0.48509018924057323,4,0.4658759749453998,12,0.31857824649791655,6,0.41664070564667566,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.087910822407008,12,3.191434484700161,6,2.479568149750983,4,2.0171074815509,12,2.343034277811103,6,1.602493283289598,4
7,2021,0.8615087279858342,12,0.47012412795869984,6,0.608008908550479,4,0.24935082476782022,12,0.10101491256135664,6,0.08813928965293805,4,-0.0433559930065428,12,0.010728540497111805,6,0.08026211825793306,4
7,2022,-0.4655149961992091,12,-0.5594041933964289,6,-0.5926580253596619,4,-0.30119480118825226,12,-0.2876445336180853,6,-0.25968339259154394,4,-0.35147689254714176,12,-0.25047589728111996,6,-0.3462506754681326,4
7,2023,0.5556284189610776,12,0.35231945916425556,6,0.5254064624421675,4,0.5604991602260627,12,0.6083306248825431,6,0.3442922384770055,4,0.4204198367113279,12,0.4319737428942996,6,0.4062308411454698,4
7,2024,-0.2911793509394047,12,0.11419717291157183,6,-0.21313944652131056,4,0.0049390852642050564,12,0.32166353851206897,6,0.2958478027162237,4,0.15523908296154088,12,0.6761197374245993,6,0.20096614869648222,4
7,2025,0.5711024596133061,12,0.9602565063551687,6,0.22437346987682139,4,0.5362517735160361,12,1.2932425996168178,6,0.4069071011298133,4,1.0747091881210826,12,1.1608214304173043,6,0.8734679851791831,4
7,2026,1.7597600474878647,5,0.8913639914140876,2,0.5869605788081338,1,1.5831499432119056,5,1.000637363909711,2,0.3768366352344201,1,1.4443769253860177,5,1.0115254603787878,2,0.2392987781069995,1
