momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.465746304055353,12,3.558005263237873,6,1.9448056483939231,4,1.3969939905726036,12,2.543177747781988,6,1.577726437950473,4
4,2021,0.5609978272490415,12,1.9957236146837225,6,0.08757165951799273,4,0.08138626898534018,12,0.7352451416468606,6,-0.04926554872802069,4,0.061691983771464454,12,0.39248973768313133,6,-0.023738775362078024,4
4,2022,-0.46945902278979035,12,-0.4408445877417917,6,-0.1555945822491176,4,-0.38603217440435067,12,-0.3381024484741404,6,-0.11290299653380376,4,-0.30723273212094404,12,-0.12631323565371866,6,0.14823904871055826,4
4,2023,0.9382676338082734,12,0.7081355461484236,6,1.0804474472125443,4,0.8360484618600077,12,0.7177920672447538,6,0.8103709771748808,4,0.6366811405562578,12,0.8992086491481106,6,0.46506075111435985,4
4,2024,0.8755928014124414,12,1.096815433109764,6,1.4641337943225268,4,0.22903538360334874,12,-0.003873298237969447,6,0.30641875789764317,4,0.3366790829379358,12,0.05976819785723664,6,0.20405277482194473,4
4,2025,1.8046458215688506,12,0.3790549564921042,6,0.863643859362035,4,0.9919994765664704,12,1.130562203915665,6,1.143830640660556,4,0.9821970773628153,12,1.244037182074886,6,0.788198603174195,4
4,2026,0.5433503202281422,7,1.944290550399156,3,1.3454397928148492,2,0.5891778144012036,7,1.5103097984040557,3,1.2240555455564377,2,0.7314700698340135,7,1.33293220833625,3,1.883868547755175,2
5,2016,0.5267706678244741,12,0.7800987233677477,6,0.6101892407049503,4,0.49906912569554107,12,0.7577772820425073,6,0.6781479242027328,4,0.5297088497573785,12,0.6503940648324713,6,0.6694293569143026,4
5,2017,0.475277259284826,12,0.6963682794000428,6,0.43201010193297384,4,0.3585648292437873,12,0.3601635332878892,6,0.598424238582999,4,0.4634024382170865,12,0.3538389950070546,6,0.5219408248379318,4
5,2018,-0.39241496222218475,12,-0.1816602349721812,5,-0.42837888994943096,4,-0.09497556751973868,12,-0.04537227722131765,5,-0.34820526968731513,4,-0.1468596969504412,12,-0.07383303966570565,5,-0.25413055884925484,4
5,2019,0.6124859845171349,12,0.7177483646361755,6,0.6403373228753619,4,0.2530936487970965,12,0.36576110007738305,6,0.6291958324676743,4,0.2314650638269211,12,0.20816833812544444,6,0.4493056616240223,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722442137079153,12,3.745153382229863,6,2.2867023506710886,4,1.5939458238663482,12,1.9152824139693294,6,1.269959367107519,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669548078452052,12,0.06839073720090116,6,0.12851455967562808,4,0.4412641466839502,12,0.12789228442481582,6,0.1036705596245342,4
5,2022,-0.3629174649167348,12,-0.4008954657643391,6,-0.19464093508642744,4,-0.25147527540669457,12,-0.24722987185991696,6,0.12095842546756419,4,-0.27355642600291497,12,-0.31724058699981517,6,0.05970560364214639,4
5,2023,2.2298310332556412,12,1.2787498573996534,6,0.6565376015231312,4,1.1794198790267925,12,0.652713181439162,6,0.640805180945184,4,0.5609636700655405,12,0.3369941938127661,6,0.4424130387535341,4
5,2024,-0.15607609317017612,12,-0.34717572819843134,6,-0.11782447636706306,4,0.25679915239959983,12,-0.013910077128699405,6,-0.047471869206679784,4,0.23862599870283252,12,0.13876612140648859,6,0.19887673166874031,4
5,2025,0.4299716981966819,12,0.9602564723511797,6,0.22437346987682139,4,1.3350478445452891,12,1.5992555768348526,6,1.0976580825840023,4,1.2420041983565775,12,1.1788490411848929,6,0.9606934028580041,4
5,2026,1.0508500469187014,7,1.944290550399156,3,1.3454397928148492,2,1.0128386085091656,7,1.9880610871016615,3,1.8740062474546004,2,0.6578958877479442,7,1.33293220833625,3,1.883868547755175,2
6,2016,1.305231372865145,12,1.4962743456293142,6,1.2922983618720032,4,0.8905914219481934,12,0.6141540781874566,6,0.38546464338148523,4,0.6753354882718545,12,0.5842108020124486,6,0.4879666820130244,4
6,2017,0.20608020796383264,12,0.2008439675951632,6,0.43201010193297384,4,0.23100339565752281,12,0.4019501973967583,6,0.6412025379933437,4,0.32869694151104545,12,0.46141156598100985,6,0.5808610361852216,4
6,2018,-0.37743769693202966,12,-0.5205893028819906,6,-0.5762665796679927,4,-0.08315058655422036,11,-0.26323730702547044,6,-0.2741240848346451,4,-0.08955218295611966,11,-0.20894970383622402,6,-0.13029799607544645,4
6,2019,0.9114254947160085,12,1.0868965418448258,6,0.7612865120702759,4,0.4459824918288675,12,0.4939430274231402,6,0.40955548299893496,4,0.5559783703073877,12,0.5266587757863652,6,0.39989545057948184,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.594073769583269,12,3.507492515803187,6,3.090346873184414,4,2.2762517679471173,12,2.8242476907686025,6,2.2881426860893512,4
6,2021,0.45931462442845206,12,0.47012412795869984,6,0.608008908550479,4,0.34030101346196573,12,0.2626826848804156,6,0.3599832258047837,4,0.3237024961658932,12,0.13022184471178977,6,0.3166883516356962,4
6,2022,-0.34495024309579825,12,-0.4722786016356262,6,0.23759413632921556,4,-0.4309903918037784,12,-0.37118606949241983,6,-0.3048737766350358,4,-0.1642408305230484,12,-0.14879652693305423,6,-0.2588721472701647,4
6,2023,1.0902737569858112,12,1.1545707689267317,6,1.0344300839077047,4,0.9175876308373367,12,0.9873234424274047,6,0.7758058376899644,4,0.6324970831735677,12,0.6797157662291038,6,0.5652737602990867,4
6,2024,0.07570601476495731,12,0.22182523130351006,6,-0.11782447636706306,4,-0.204992737477648,12,-0.13839485836732968,6,0.473659312497277,4,-0.21344337311685002,12,-0.026625866578840696,6,0.2876666564115029,4
6,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,1.4467676939847807,12,1.7195797892381859,6,1.0976580825840023,4,1.0069801618362741,12,1.1773401731083166,6,0.691457894889471,4
6,2026,0.9032695802417121,7,2.2381363672957195,3,2.190263729703595,2,0.8097277202817164,7,1.6388620217258785,3,2.0719764843431405,2,0.7503529696946216,7,1.274530642208771,3,1.883868547755175,2
7,2016,1.5026638553889242,12,1.2347055867818,6,1.6671138772296081,4,0.5773777916922769,12,0.3802589015424038,6,0.672590106205619,4,0.6602110521306186,12,0.5279599361511451,6,0.4961674358014774,4
7,2017,0.3253195863131566,12,-0.05871677860689872,6,0.19882262779641158,4,0.35250784432028337,12,0.3071917238076871,6,0.3866169380422593,4,0.4724140902472207,12,0.5726384394353132,6,0.5327998233379159,4
7,2018,0.07701165337585891,12,-0.25285678233755704,5,-0.16142467946711603,4,-0.036309457920049804,12,-0.20948037139719755,5,-0.309988056751464,4,0.05065122350979845,12,-0.07237414262536401,5,-0.13340653701126093,4
7,2019,1.2313797566183746,12,1.046589594165099,6,0.7612865120702759,4,0.8379321478160935,12,0.5473458414173311,6,0.485090031390343,4,0.4658753595463905,12,0.31857843150838683,6,0.41664066426558577,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.087910061258111,12,3.1914338899192467,6,2.4795679784389693,4,2.017106916957057,12,2.3430341733446753,6,1.6024937736648837,4
7,2021,0.8615090728456372,12,0.47012412795869984,6,0.608008908550479,4,0.24935094897992904,12,0.10101497039162566,6,0.08813921307703865,4,-0.043355918514594305,12,0.010728571105920182,6,0.08026214487026206,4
7,2022,-0.46551467928097356,12,-0.5594041396341769,6,-0.5926580665896372,4,-0.30119461498963784,12,-0.28764434511640957,6,-0.25968346561153843,4,-0.3514768892849902,12,-0.25047600275290927,6,-0.3462507283539247,4
7,2023,0.5556281855101264,12,0.35231945916425556,6,0.5254063581885822,4,0.5604994806022612,12,0.608330791326851,6,0.3442922571122211,4,0.4204198271095507,12,0.4319737520137066,6,0.40623084419300204,4
7,2024,-0.29117924734194944,12,0.11419694460782859,6,-0.2131392378834952,4,0.004939035944843129,12,0.32166337616272855,6,0.29584789467792105,4,0.15523910158278675,12,0.6761198858484652,6,0.20096634279019443,4
7,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,0.536251669137559,12,1.2932425608925504,6,0.40690708517185925,4,1.0747091316306148,12,1.1608214047321352,6,0.8734680315500258,4
7,2026,1.0180499516344406,7,2.2381363672957195,3,2.190263729703595,2,0.9964504385713573,7,1.9880610871016615,3,2.3158017261974697,2,0.9340057540185032,7,1.9328894232673424,3,1.883868547755175,2
