momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
4,2018,0.3054610790823977,12,-0.044275448724315325,5,0.7853663101548978,4,0.2950061957493242,11,-0.024916966807802088,5,0.28897761093824603,4,0.23762122170795918,11,0.022674226952294152,5,0.2087324352864519,4
4,2019,0.5475847371755349,12,0.404575656973176,6,0.10512752743264908,4,0.21040381959044807,12,0.13485604362099757,6,0.30696949583564037,4,0.30755284175255104,12,0.0954695098655518,6,0.48730456313877113,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.465746856469696,12,3.5580061596703327,6,1.9448052939623568,4,1.3969944853778058,12,2.5431782541398307,6,1.5777263334897556,4
4,2021,0.5609984493198088,12,1.9957236146837225,6,0.08757165951799273,4,0.0813864998202869,12,0.7352457164421147,6,-0.049265248106796,4,0.06169208572426266,12,0.3924897908820193,6,-0.02373851554005102,4
4,2022,-0.46945901725526873,12,-0.44084466664416,6,-0.1555945822491176,4,-0.38603222265397785,12,-0.3381026502835981,6,-0.11290307222786444,4,-0.3072328728641476,12,-0.12631330854633183,6,0.14823897366559646,4
4,2023,0.9382680829717636,12,0.7081354115607339,6,1.080448130904685,4,0.8360488887146171,12,0.7177922456560231,6,0.8103712025736873,4,0.636681270762149,12,0.8992086733435773,6,0.46506088821248626,4
4,2024,0.8755926701678336,12,1.0968154331097635,6,1.4641340027306438,4,0.22903507746417806,12,-0.003873255578850543,6,0.3064184959129015,4,0.336678754302997,12,0.05976811940012605,6,0.20405258293381823,4
4,2025,1.8046453719099702,12,0.3790549564921042,6,0.863643859362035,4,0.9919992474457366,12,1.1305621692712693,6,1.1438305284759207,4,0.9821969339387489,12,1.2440371540715,6,0.788198533429882,4
4,2026,0.5433504696363773,7,1.9442908354292308,3,1.3454400198715435,2,0.5891779006384565,7,1.5103099146859122,3,1.2240556634388993,2,0.73147010515624,7,1.3329322937084171,3,1.8838686353648524,2
5,2016,0.5267712363304702,12,0.7800984353965983,6,0.6101884995855347,4,0.4990686069429786,12,0.7577777953053657,6,0.6781476303119325,4,0.5297087042019826,12,0.6503942617004259,6,0.6694290330128352,4
5,2017,0.4752773172015974,12,0.6963684844007327,6,0.4320112545027113,4,0.3585650226949262,12,0.3601642078326188,6,0.5984243227082837,4,0.46340280945326184,12,0.35383945864903765,6,0.5219408278794193,4
5,2018,-0.39241500401650764,12,-0.18166058326454282,5,-0.4283790438185341,4,-0.09497562277110805,12,-0.04537263099193367,5,-0.348205367933918,4,-0.14685962379229567,12,-0.0738332065794226,5,-0.2541306022341264,4
5,2019,0.6124874479009086,12,0.7177481823155873,6,0.6403380127552452,4,0.253093886993361,12,0.3657608791438638,6,0.6291961869086993,4,0.23146531282779548,12,0.20816828942899468,6,0.44930583397182655,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722444999555742,12,3.745153713609856,6,2.2867023978195107,4,1.5939463018939977,12,1.9152827173057534,6,1.2699593989959874,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669554413180068,12,0.06839111938414355,6,0.12851483257991636,4,0.4412641240618962,12,0.12789233756978136,6,0.10367062219342404,4
5,2022,-0.3629173617624679,12,-0.4008956020596759,6,-0.19464102901555713,4,-0.2514753204234812,12,-0.24723010964846648,6,0.12095832676208285,4,-0.2735564604370776,12,-0.3172408059946993,6,0.05970552303881038,4
5,2023,2.229831239307138,12,1.2787492890070014,6,0.65653814590686,4,1.179420815833681,12,0.6527130034588802,6,0.6408054706452806,4,0.5609639555631825,12,0.33699416181038067,6,0.4424129927739813,4
5,2024,-0.15607621636910785,12,-0.3471756681163819,6,-0.1178246916249206,4,0.2567991282044437,12,-0.013909992407477034,6,-0.04747197210436638,4,0.23862585045922513,12,0.13876611809841655,6,0.198876694804073,4
5,2025,0.4299718820858198,12,0.9602564101520203,6,0.22437346987682139,4,1.3350476099222028,12,1.599255259687761,6,1.0976579477987043,4,1.2420039717364002,12,1.178848927974287,6,0.960693289903118,4
5,2026,1.0508502454568318,7,1.9442908354292308,3,1.3454400198715435,2,1.0128386984540203,7,1.9880612193352865,3,1.874006365337062,2,0.6578959215692473,7,1.3329322937084171,3,1.8838686353648524,2
6,2016,1.3052316258583065,12,1.4962743395278664,6,1.2922978977651502,4,0.8905907283525951,12,0.6141543430211991,6,0.3854644950942019,4,0.6753358866379746,12,0.5842107067634226,6,0.4879668593757722,4
6,2017,0.20607974877262425,12,0.20084385550840445,6,0.4320112545027113,4,0.23100310817917835,12,0.40195037199260186,6,0.6412026278607268,4,0.3286971875647975,12,0.4614122838149419,6,0.5808608106938355,4
6,2018,-0.37743794245597273,12,-0.5205893680852914,6,-0.5762666178125662,4,-0.08315068487979504,11,-0.2632373331799598,6,-0.27412411196117537,4,-0.0895521388064815,11,-0.2089496851060364,6,-0.13029801753895565,4
6,2019,0.9114252918386687,12,1.0868963203431137,6,0.7612861302246126,4,0.4459825592080737,12,0.49394307409287697,6,0.4095555648716245,4,0.5559788861427928,12,0.5266590674306759,6,0.39989566567313983,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739536248842,12,3.5074928305860222,6,3.0903469318612826,4,2.2762520393499854,12,2.8242477973307776,6,2.288142269809574,4
6,2021,0.45931493175260263,12,0.47012412795869984,6,0.608008908550479,4,0.34030085720472125,12,0.26268257452729027,6,0.3599832073173841,4,0.32370249739103163,12,0.1302218976551608,6,0.3166882890292648,4
6,2022,-0.3449503385223096,12,-0.4722787162569162,6,0.23759413632921556,4,-0.4309904297921807,12,-0.3711861388331994,6,-0.30487377362068724,4,-0.16424081998435858,12,-0.1487967257600451,6,-0.25887217414048813,4
6,2023,1.0902726820359532,12,1.1545702315082913,6,1.034429922503246,4,0.9175876304845563,12,0.9873229494834621,6,0.7758056181691004,4,0.6324970382474093,12,0.6797154647267654,6,0.5652737996449335,4
6,2024,0.07570602245862457,12,0.22182520875612743,6,-0.1178246916249206,4,-0.20499272760436738,12,-0.13839486515511412,6,0.47365919262601897,4,-0.2134434340846434,12,-0.026625960492781098,6,0.2876666233009597,4
6,2025,0.5711023825085995,12,0.9602564101520203,6,0.22437346987682139,4,1.4467674012038398,12,1.7195797450159618,6,1.0976579477987043,4,1.0069799473521117,12,1.1773402125222234,6,0.6914578142341734,4
6,2026,0.9032695802417121,7,2.2381366068982977,3,2.190263729703595,2,0.8097277151542512,7,1.6388621098355651,3,2.0719764843431405,2,0.7503530274194472,7,1.2745307176506606,3,1.8838686353648524,2
7,2016,1.5026644811168612,12,1.2347047419519268,6,1.6671143431932087,4,0.5773773824300832,12,0.38025902591262195,6,0.6725901986054839,4,0.6602110051787526,12,0.5279596029021734,6,0.4961676418708214,4
7,2017,0.32532039048946015,12,-0.058716228854430286,6,0.19882327085545826,4,0.3525085166223567,12,0.3071926390608748,6,0.38661671431996947,4,0.47241414036874585,12,0.5726386579144989,6,0.5327995775456074,4
7,2018,0.07701171856697586,12,-0.2528568480700566,5,-0.16142475495584663,4,-0.0363095359447706,12,-0.20948064103672204,5,-0.3099880480134415,4,0.05065102758988038,12,-0.07237445265778653,5,-0.13340657178075455,4
7,2019,1.2313799967013859,12,1.0465893910322563,6,0.7612861302246126,4,0.8379333361584902,12,0.5473459172786215,6,0.4850902772626773,4,0.4658760416006036,12,0.3185782749373016,6,0.41664082590239526,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.087910841746908,12,3.191434003484435,6,2.479568042589919,4,2.0171073752331465,12,2.34303445641417,6,1.6024935776448985,4
7,2021,0.8615087230429825,12,0.47012412795869984,6,0.608008908550479,4,0.24935069686488687,12,0.10101487416757449,6,0.08813919828504391,4,-0.043355938550519,12,0.010728503454227933,6,0.08026202031091834,4
7,2022,-0.4655148842407304,12,-0.5594042353317668,6,-0.5926580623076143,4,-0.30119474277015534,12,-0.28764449617311805,6,-0.25968350515362504,4,-0.35147693009229963,12,-0.250476081566526,6,-0.3462507474447827,4
7,2023,0.5556281855101268,12,0.35231935187603214,6,0.5254062371682584,4,0.5604991194464473,12,0.608330576942373,6,0.3442923718137465,4,0.42041980179293414,12,0.4319736599747346,6,0.40623093981622116,4
7,2024,-0.29117923698635495,12,0.11419704980629541,6,-0.21313949643379615,4,0.004939044125398917,12,0.3216633969582814,6,0.29584768614116097,4,0.15523910052299028,12,0.6761198590980109,6,0.20096623865886132,4
7,2025,0.5711023825085995,12,0.9602564101520203,6,0.22437346987682139,4,0.5362517340294113,12,1.2932425309979165,6,0.4069071011298133,4,1.07470916584351,12,1.1608213856280667,6,0.8734679577244904,4
7,2026,1.0180501009579763,7,2.2381366068982977,3,2.190263729703595,2,0.9964505277838973,7,1.9880612193352865,3,2.315801862200956,2,0.934005815689644,7,1.932889505669808,3,1.8838686353648524,2
