momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2026,0.5318145344125893,6,1.192735555413163,3,1.3454400198715435,2,1.2936977235215656,6,1.3395194105834354,3,1.1994662565955316,2,1.3235832042409088,6,1.1554968369257232,3,1.167538363963501,2
4,2016,0.7040232463679705,12,0.6794385075296661,6,0.4241985161040882,4,0.7292059817715406,12,0.5379319795026096,6,0.5285048827429479,4,0.710747237286085,12,0.5068499521201129,6,0.49998156143363826,4
4,2017,0.34865615186980414,12,0.6510393482045032,6,0.4541443922128747,4,0.24035466054523158,12,0.38568003084500857,6,0.3798096420429058,4,0.2654093623328093,12,0.34210548153664466,6,0.503260571297556,4
4,2018,0.3054614053863587,12,-0.04427521481503427,5,0.7853665863961652,4,0.2950061422866661,11,-0.02491701106123001,5,0.28897775696136363,4,0.2376216225488459,11,0.022674458835509004,5,0.20873270879406558,4
4,2019,0.5475844159986771,12,0.40457549637124535,6,0.10512728845273456,4,0.21040378016601924,12,0.13485622201637848,6,0.3069695608981329,4,0.307552795484191,12,0.09546984161411776,6,0.48730474589883155,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657472224225594,12,3.5580059175115073,6,1.9448057221085322,4,1.396994482833576,12,2.5431781108266462,6,1.577726606674207,4
4,2021,0.5609986287344273,12,1.9957236146837225,6,0.08757165951799273,4,0.08138632047626415,12,0.7352456221770829,6,-0.04926545388457482,4,0.061691859472564836,12,0.39248965639770006,6,-0.023738760369691025,4
4,2022,-0.46945889368986016,12,-0.4408445362717074,6,-0.1555945822491176,4,-0.38603243483986227,12,-0.33810271884014254,6,-0.11290306198130096,4,-0.3072330856678144,12,-0.12631328342328552,6,0.14823906134187403,4
4,2023,0.938268051533103,12,0.7081356590745682,6,1.0804485515066244,4,0.8360488706480087,12,0.7177925997457395,6,0.8103711739120465,4,0.6366813859352971,12,0.8992088751526126,6,0.46506081432975277,4
4,2024,0.8755926271872916,12,1.0968152383350858,6,1.4641335859144449,4,0.22903541607415234,12,-0.0038731399136562317,6,0.3064184208060201,4,0.336678751627838,12,0.05976811781646085,6,0.20405246154684265,4
4,2025,1.8046455500574914,12,0.3790549564921042,6,0.863643859362035,4,0.9919993663742763,12,1.1305620982165503,6,1.1438305284759207,4,0.9821970052287374,12,1.2440370982464888,6,0.7881985704974039,4
4,2026,1.071228737029779,6,1.9442908354292308,3,1.3454400198715435,2,1.304923380089745,6,1.5103099146859122,3,1.2240556634388993,2,1.483684182167071,6,1.3329322937084171,3,1.8838686353648524,2
5,2016,0.526771809747796,12,0.7800974249435748,6,0.6101871080858019,4,0.49906820857485057,12,0.7577772739435815,6,0.6781466420628286,4,0.5297084186905499,12,0.6503941657886765,6,0.6694287497071987,4
5,2017,0.47527759433405237,12,0.6963684518564386,6,0.4320111447771322,4,0.3585649159875006,12,0.3601638590493097,6,0.598424654871536,4,0.46340256665363255,12,0.35383935697667934,6,0.5219410956932473,4
5,2018,-0.39241461205527295,12,-0.18166030219838736,5,-0.4283786028461113,4,-0.09497544965984661,12,-0.04537233445164901,5,-0.34820508811535567,4,-0.1468597824604958,12,-0.07383322558096539,5,-0.2541305252089866,4
5,2019,0.6124876312666372,12,0.7177487264141897,6,0.6403381233364749,4,0.2530945249486083,12,0.3657611482075276,6,0.6291961071863159,4,0.2314655826499643,12,0.2081684542366653,6,0.4493057617018317,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.072244097965151,12,3.745153713609856,6,2.286702697479269,4,1.5939458951710392,12,1.9152825388520651,6,1.2699595219222912,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669552701090413,12,0.06839106567365283,6,0.12851460924040747,4,0.44126408860261845,12,0.12789226600310077,6,0.10367056025749033,4
5,2022,-0.3629171935608818,12,-0.4008954623123998,6,-0.19464093367309265,4,-0.2514754196284321,12,-0.24723005117320018,6,0.12095844618159424,4,-0.27355639473734006,12,-0.3172406788096491,6,0.059705693035439156,4
5,2023,2.2298308478881728,12,1.2787497731405746,6,0.6565384808073782,4,1.1794204180153138,12,0.6527132593346721,6,0.6408052710377601,4,0.560963854071963,12,0.33699434913182746,6,0.4424129894524176,4
5,2024,-0.1560763158943933,12,-0.34717562798071433,6,-0.11782478661154783,4,0.25679916074030573,12,-0.01390994296468906,6,-0.04747206806586268,4,0.23862572153109518,12,0.13876602147274575,6,0.19887663365310204,4
5,2025,0.4299716981966819,12,0.9602562825832257,6,0.22437346987682139,4,1.3350476105242102,12,1.599255062485633,6,1.0976579477987043,4,1.242004121476322,12,1.1788487388439637,6,0.960693289903118,4
5,2026,1.8950909474855249,6,1.9442908354292308,3,1.3454400198715435,2,1.7695933728129072,6,1.9880612193352865,3,1.874006365337062,2,1.2962570463246532,6,1.3329322937084171,3,1.8838686353648524,2
6,2016,1.305231487423621,12,1.4962729134659383,6,1.2922966224985686,4,0.8905909395479952,12,0.6141540884926395,6,0.3854642269689934,4,0.6753362100194671,12,0.5842108031839255,6,0.48796689625662637,4
6,2017,0.20608050286540447,12,0.20084434367332316,6,0.4320111447771322,4,0.23100335427625618,12,0.40195078716577415,6,0.6412029490846871,4,0.32869699384635087,12,0.4614123197106119,6,0.5808610125449698,4
6,2018,-0.3774374708221895,12,-0.520589366949159,6,-0.5762664661814763,4,-0.08315035590333808,11,-0.263237299183556,6,-0.27412400412865845,4,-0.08955196539853094,11,-0.20894967326139002,6,-0.13029793221789987,4
6,2019,0.9114256975933488,12,1.0868967633465374,6,0.76128627282476,4,0.4459826686810964,12,0.49394344066865914,6,0.4095555781802438,4,0.5559790118608996,12,0.5266591616319254,6,0.39989568479722126,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739086765325,12,3.5074928305860222,6,3.0903473047920267,4,2.2762521259332575,12,2.8242483703263566,6,2.288142555505349,4
6,2021,0.4593152732553989,12,0.47012412795869984,6,0.608008908550479,4,0.34030118902309425,12,0.2626825461777471,6,0.3599832788996087,4,0.323702443307321,12,0.1302218258930128,6,0.316688144061422,4
6,2022,-0.34495009788862685,12,-0.47227876678150393,6,0.23759413632921556,4,-0.4309904552936741,12,-0.3711861973227156,6,-0.30487382708410615,4,-0.1642406616896317,12,-0.1487966127471242,6,-0.2588721839493885,4
6,2023,1.0902726410120875,12,1.1545706892593,6,1.034430245312163,4,0.9175879822848827,12,0.9873233492522397,6,0.7758059739777485,4,0.6324968340812887,12,0.6797156426663047,6,0.5652737080164334,4
6,2024,0.07570585228513638,12,0.22182541887088525,6,-0.11782478661154783,4,-0.2049928089719717,12,-0.13839480886763744,6,0.4736590613271716,4,-0.2134434312194453,12,-0.02662599564671142,6,0.2876664195013767,4
6,2025,0.5711022802650174,12,0.9602562825832257,6,0.22437346987682139,4,1.4467673439571196,12,1.7195796543173762,6,1.0976579477987043,4,1.0069799060898537,12,1.1773400917714572,6,0.6914578142341734,4
6,2026,2.002928784750768,6,2.2381366068982977,3,2.190263729703595,2,1.5179012872145834,6,1.6388621098355651,3,2.0719764843431405,2,1.4379175933812403,6,1.2745307176506606,3,1.8838686353648524,2
7,2016,1.5026642537744124,12,1.2347038031179638,6,1.6671141633451252,4,0.5773774421198643,12,0.3802584465931571,6,0.6725902227545999,4,0.6602108885744253,12,0.5279594469089401,6,0.49616767955428975,4
7,2017,0.3253202227577834,12,-0.05871654446398944,6,0.19882349711240876,4,0.3525083258197561,12,0.3071925427209654,6,0.38661731702886315,4,0.47241484876805284,12,0.5726390463943622,6,0.5328000677004765,4
7,2018,0.07701209762647054,12,-0.2528568458925263,5,-0.16142445487545698,4,-0.036309516376372364,12,-0.20948050601080492,5,-0.30998799657110154,4,0.050651083547079256,12,-0.07237422033242435,5,-0.13340643167420252,4
7,2019,1.2313799967013859,12,1.0465897972979414,6,0.76128627282476,4,0.8379327759346886,12,0.5473460407078168,6,0.4850902850676835,4,0.46587556351641046,12,0.3185784397764919,6,0.4166408364119487,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879111657729057,12,3.1914348596767654,6,2.4795684537758587,4,2.0171080055741304,12,2.3430349788613283,6,1.60249372114805,4
7,2021,0.8615089447114574,12,0.47012412795869984,6,0.608008908550479,4,0.24935077680181883,12,0.10101484944776873,6,0.08813925555885738,4,-0.04335597200185648,12,0.010728510096332355,6,0.0802620560014553,4
7,2022,-0.46551492860943877,12,-0.559404277514866,6,-0.5926581382548994,4,-0.3011947206231348,12,-0.2876444944729427,6,-0.2596835186970263,4,-0.35147698296866314,12,-0.2504760661142218,6,-0.34625071790486706,4
7,2023,0.5556281855101264,12,0.35231965585535807,6,0.5254064792089057,4,0.5604990020073393,12,0.6083307724118134,6,0.3442922067668779,4,0.420419850003922,12,0.4319738220690079,6,0.4062308169151254,4
7,2024,-0.2911792292203733,12,0.11419724141246124,6,-0.21313949643379615,4,0.004939050246384191,12,0.321663464931049,6,0.29584765140155134,4,0.1552390722799748,12,0.6761197494209026,6,0.20096601995360697,4
7,2025,0.5711022802650174,12,0.9602562825832257,6,0.22437346987682139,4,0.5362516769291619,12,1.2932425543603028,6,0.4069071621617799,4,1.0747091718940762,12,1.1608214041086038,6,0.8734680170383184,4
7,2026,2.1840264774611082,6,2.2381366068982977,3,2.190263729703595,2,1.7776915342973831,6,1.9880612193352865,3,2.315801862200956,2,1.4736142635845195,6,1.932889505669808,3,1.8838686353648524,2
