momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
4,2024,0.8755929756376237,12,1.0968156278844772,6,1.4641338417970866,4,0.22903547671730418,12,-0.0038731818094929205,6,0.30641870155744955,4,0.33667913987623144,12,0.05976820603442379,6,0.20405268549540057,4
4,2025,1.804645643421312,12,0.3790549564921042,6,0.863643859362035,4,0.9919993576379207,12,1.1305622749703912,6,1.143830640660556,4,0.9821969617355071,12,1.2440372378999034,6,0.788198603174195,4
4,2026,1.0712285365188539,6,1.944290550399156,3,1.3454397928148492,2,1.3049232550123322,6,1.5103097984040557,3,1.2240555455564377,2,1.483684023300944,6,1.332932144916057,3,1.8838684476120435,2
5,2016,0.5267707929951502,12,0.7800987527445506,6,0.610190033062221,4,0.4990684726950585,12,0.7577774638526935,6,0.6781484295688891,4,0.5297080994999426,12,0.6503943026808257,6,0.6694292591359243,4
5,2017,0.47527685505706097,12,0.6963673950527913,6,0.43201061872600155,4,0.3585644259798202,12,0.3601632510347894,6,0.59842445816859,4,0.46340203036543914,12,0.3538390358989403,6,0.5219407736241519,4
5,2018,-0.3924147288882873,12,-0.18166037550527758,5,-0.4283786472640658,4,-0.09497572905056129,12,-0.045372237666478576,5,-0.34820511850457647,4,-0.14685995021711262,12,-0.07383311056881003,5,-0.25413070950043803,4
5,2019,0.6124875616876169,12,0.7177481823155876,6,0.6403370943601847,4,0.2530940404033686,12,0.36576048518216964,6,0.6291956499109286,4,0.2314649179755579,12,0.208167893047005,6,0.4493054842938424,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722441363873743,12,3.745153713609856,6,2.2867023978195107,4,1.5939460762485917,12,1.9152826739714408,6,1.2699594163912882,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669554767947794,12,0.06839110415855942,6,0.12851483430259458,4,0.44126435425741906,12,0.12789248599348224,6,0.10367064514389979,4
5,2022,-0.3629171561265624,12,-0.400895532186046,6,-0.19464112011803947,4,-0.25147522841553505,12,-0.24722981583038417,6,0.12095828239255546,4,-0.27355634874583346,12,-0.3172406128084577,6,0.05970534309663522,4
5,2023,2.229830797114416,12,1.278750112062565,6,0.6565379828332809,4,1.1794201620970286,12,0.652713201889974,6,0.6408051255230658,4,0.5609638856383385,12,0.33699414234331027,6,0.4424129400705812,4
5,2024,-0.15607607519931044,12,-0.34717562798071433,6,-0.11782447904821747,4,0.256799166721313,12,-0.013909934098187526,6,-0.04747191381568272,4,0.23862592967703877,12,0.1387662180995013,6,0.19887675326787813,4
5,2025,0.4299718820858198,12,0.9602565999199868,6,0.22437346987682139,4,1.3350478043307117,12,1.5992557173691822,6,1.0976580825840023,4,1.2420041847766128,12,1.178849197827701,6,0.9606933704474088,4
5,2026,1.8950906672183794,6,1.944290550399156,3,1.3454397928148492,2,1.7695931343340154,6,1.9880609597799621,3,1.874006112707855,2,1.2962568994470969,6,1.332932144916057,3,1.8838684476120435,2
6,2016,1.3052311399512506,12,1.4962748446707903,6,1.292299560023491,4,0.8905916259188533,12,0.6141540976191964,6,0.3854649752423023,4,0.6753366418262106,12,0.5842108722434642,6,0.4879667956274474,4
6,2017,0.20608048861976314,12,0.2008441351503405,6,0.43201061872600155,4,0.23100339335852094,12,0.401950193930275,6,0.6412026834667852,4,0.32869703472836864,12,0.4614114296447829,6,0.5808612607914923,4
6,2018,-0.377437559462236,12,-0.5205890751024229,6,-0.5762664280368857,4,-0.08315054909843522,11,-0.26323718007509556,6,-0.2741239770021161,4,-0.08955208570622941,11,-0.20894961079696772,6,-0.13029791075438113,4
6,2019,0.9114255193561731,12,1.0868965687469854,6,0.7612864798551344,4,0.4459825386393719,12,0.4939429789108838,6,0.40955566671820764,4,0.5559785629544589,12,0.5266587198288779,6,0.3998953797096696,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739536248842,12,3.5074928305860222,6,3.0903469318612826,4,2.2762518469691484,12,2.8242478798396045,6,2.2881422281372594,4
6,2021,0.45931526784114407,12,0.47012412795869984,6,0.608008908550479,4,0.34030124294871933,12,0.26268291810681954,6,0.3599833489579636,4,0.32370274013918765,12,0.13022204629694945,6,0.3166883168630563,4
6,2022,-0.34495051224733986,12,-0.47227871596015647,6,0.23759413632921556,4,-0.43099050397236216,12,-0.3711861554446786,6,-0.30487369414758114,4,-0.1642408602497364,12,-0.14879668700155002,6,-0.25887214388243707,4
6,2023,1.0902731658194242,12,1.1545710097119426,6,1.0344300839077043,4,0.9175878790682466,12,0.9873232257170863,6,0.7758057746290108,4,0.6324967947550859,12,0.6797154130989203,6,0.5652737397398722,4
6,2024,0.07570597024560866,12,0.22182528387399292,6,-0.11782447904821747,4,-0.20499276710236802,12,-0.13839492883050897,6,0.47365924416046035,4,-0.21344334032892343,12,-0.02662588955361478,6,0.28766665325812646,4
6,2025,0.5711025346034493,12,0.9602565999199868,6,0.22437346987682139,4,1.4467677413623243,12,1.7195798799367799,6,1.0976580825840023,4,1.0069801378328536,12,1.177340293859091,6,0.691457894889471,4
6,2026,2.0029285404516814,6,2.2381361038616467,3,2.190263470164134,2,1.5179011717244077,6,1.63886189505069,3,2.071976328882974,2,1.4379174376999257,6,1.274530571148107,3,1.8838684476120435,2
7,2016,1.5026631928632765,12,1.2347065351002007,6,1.6671137709621782,4,0.5773770601878323,12,0.38025909493068677,6,0.6725900625004502,4,0.6602107813851079,12,0.5279594861430656,6,0.4961676042742027,4
7,2017,0.325319697331802,12,-0.05871679503775784,6,0.19882265768786156,4,0.35250741204924396,12,0.30719156657638624,6,0.38661682647737927,4,0.4724141286377954,12,0.5726383200602629,6,0.532800088931086,4
7,2018,0.07701242026792765,12,-0.2528567834263167,5,-0.16142437938669274,4,-0.03630920634904178,12,-0.20948024075830074,5,-0.3099879707848241,4,0.0506511764747799,12,-0.07237413076255417,5,-0.13340646176739623,4
7,2019,1.2313802623031909,12,1.0465900409041162,6,0.7612864798551344,4,0.8379328857486723,12,0.5473462249775458,6,0.48508972813141904,4,0.4658753534453357,12,0.3185782373578281,6,0.4166405244735869,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879103741252742,12,3.1914340343691725,6,2.4795680283540884,4,2.0171074494954766,12,2.34303433192899,6,1.6024935792462185,4
7,2021,0.8615087230429825,12,0.47012412795869984,6,0.608008908550479,4,0.24935105781642775,12,0.10101517375686164,6,0.08813931161340416,4,-0.0433557052882686,12,0.010728704671849165,6,0.08026210585772064,4
7,2022,-0.4655150831607592,12,-0.5594042350840012,6,-0.5926579494123527,4,-0.30119478615114337,12,-0.2876444854375818,6,-0.25968346197979764,4,-0.3514769989890201,12,-0.250475944289835,6,-0.3462507739407461,4
7,2023,0.5556281855101264,12,0.3523194591642558,6,0.5254063581885817,4,0.5604990562994645,12,0.6083305466166997,6,0.3442923608185118,4,0.4204196914666072,12,0.4319735763610706,6,0.40623092758170887,4
7,2024,-0.2911792250979963,12,0.11419711830717749,6,-0.21313935520121052,4,0.004939107162943657,12,0.32166342424174665,6,0.29584779141259987,4,0.1552391986839028,12,0.6761197050840573,6,0.20096610786172575,4
7,2025,0.5711025346034493,12,0.9602565999199868,6,0.22437346987682139,4,0.5362516405887752,12,1.2932424087065044,6,0.406906947150004,4,1.0747090755936637,12,1.1608212985250175,6,0.8734678974136811,4
7,2026,2.1840259828303346,6,2.2381361038616467,3,2.190263470164134,2,1.777691295121191,6,1.9880609597799621,3,2.315801570737303,2,1.473614108322853,6,1.9328893316382976,3,1.8838684476120435,2
