momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2026,0.5318143861211211,6,1.1927353431394394,3,1.3454397928148492,2,1.2936976062460208,6,1.3395193006864154,3,1.19946613871307,2,1.323583119526674,6,1.1554967647221202,3,1.1675382842602238,2
4,2016,0.7040234669066037,12,0.6794396586025815,6,0.42420012623862635,4,0.7292053274795867,12,0.537932956323036,6,0.5285064870404939,4,0.7107471914934715,12,0.5068506639039376,6,0.4999832858427562,4
4,2017,0.34865549399178586,12,0.6510382233690615,6,0.4541439776954903,4,0.24035405762398265,12,0.38567945587034536,6,0.37980938109093976,4,0.26540852562891337,12,0.3421050101237333,6,0.503260309309427,4
4,2018,0.30546194386077263,12,-0.04427474699612888,5,0.7853676210366383,4,0.29500662560684354,11,-0.02491664968277374,5,0.2889779931837111,4,0.23762175165805677,11,0.022674468348634846,5,0.20873275137725544,4
4,2019,0.547584140615897,12,0.40457559354482964,6,0.1051268897404034,4,0.21040320539332247,12,0.13485566013914974,6,0.3069685500308399,4,0.30755224731676645,12,0.09546938676853256,6,0.48730382162005337,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657468283341974,12,3.5580058237070338,6,1.944805593987685,4,1.3969942250783474,12,2.5431780553117664,6,1.5777264509714675,4
4,2021,0.5609975488589354,12,1.9957236146837225,6,0.08757165951799273,4,0.0813861860247791,12,0.7352451073040858,6,-0.04926571649368239,4,0.06169186034820218,12,0.39248954721231044,6,-0.023738920383837403,4
4,2022,-0.469459068602639,12,-0.44084456713340403,6,-0.1555945822491176,4,-0.3860322939691502,12,-0.3381026170955569,6,-0.11290300399961828,4,-0.3072327790817807,12,-0.1263132079859418,6,0.14823915524573694,4
4,2023,0.9382680790286639,12,0.7081354115607339,6,1.0804479997305303,4,0.8360487067813007,12,0.7177923968677697,6,0.810371108216829,4,0.6366810213388048,12,0.8992087109777338,6,0.46506074129412145,4
4,2024,0.8755926701678336,12,1.0968154331097635,6,1.464133680863529,4,0.22903528700402354,12,-0.00387316127309989,6,0.306418582247596,4,0.3366788183932585,12,0.059768200902587054,6,0.20405261225233984,4
4,2025,1.8046458215688506,12,0.3790549564921042,6,0.863643859362035,4,0.9919994765664704,12,1.130562203915665,6,1.143830640660556,4,0.9821970773628153,12,1.244037182074886,6,0.788198603174195,4
4,2026,1.0712285365188539,6,1.944290550399156,3,1.3454397928148492,2,1.3049232550123322,6,1.5103097984040557,3,1.2240555455564377,2,1.483684023300944,6,1.332932144916057,3,1.8838684476120435,2
5,2016,0.5267721227401463,12,0.780098797302748,6,0.6101897016561506,4,0.4990691097322124,12,0.7577776669941942,6,0.6781486765073195,4,0.5297085316366741,12,0.6503944787075613,6,0.6694296454061917,4
5,2017,0.4752760077900018,12,0.6963672961387635,6,0.43201027941439474,4,0.3585644346986576,12,0.3601630745408415,6,0.5984243239806288,4,0.4634024475410421,12,0.353838790537941,6,0.5219408072897693,4
5,2018,-0.3924147230546614,12,-0.18166050387700527,5,-0.4283788903753656,4,-0.0949756329895094,12,-0.045372535354561094,5,-0.3482052699506075,4,-0.14685986137971907,12,-0.07383327478476731,5,-0.25413066105255144,4
5,2019,0.6124861117811191,12,0.7177487321405092,6,0.640336190397252,4,0.2530938771599689,12,0.3657609542705271,6,0.629195253535447,4,0.2314650363019688,12,0.2081683092482678,6,0.44930516472095516,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.072244109572076,12,3.745153713609856,6,2.286702468143048,4,1.5939460980499867,12,1.915282769165359,6,1.2699595418260254,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.666954816271035,12,0.0683907097294636,6,0.12851438119393643,4,0.4412641277721343,12,0.12789225876084598,6,0.10367052858317782,4
5,2022,-0.3629173197734551,12,-0.4008955986077529,6,-0.19464102760223345,4,-0.2514753053324589,12,-0.2472300085653435,6,0.1209584444995997,4,-0.2735564323291604,12,-0.31724070640037183,6,0.05970562856422279,4
5,2023,2.2298304129766424,12,1.2787501377189217,6,0.6565380414606168,4,1.179420070877279,12,0.6527130822709426,6,0.6408052114957938,4,0.5609637111336607,12,0.3369941135663115,6,0.44241288592424444,4
5,2024,-0.15607611557661127,12,-0.3471756681163819,6,-0.1178245797078471,4,0.2567991450374085,12,-0.013909990621115864,6,-0.04747197770764444,4,0.2386260116358987,12,0.13876616565438282,6,0.19887674020481683,4
5,2025,0.4299716981966819,12,0.9602564723511797,6,0.22437346987682139,4,1.3350476527967672,12,1.599255355802018,6,1.0976580825840023,4,1.2420040097906502,12,1.178848914467261,6,0.9606933704474088,4
5,2026,1.8950906672183794,6,1.944290550399156,3,1.3454397928148492,2,1.7695931343340154,6,1.9880609597799621,3,1.874006112707855,2,1.2962568994470969,6,1.332932144916057,3,1.8838684476120435,2
6,2016,1.305232810121737,12,1.4962746934154478,6,1.2922994599686612,4,0.8905914899936211,12,0.6141547727047656,6,0.38546498245192606,4,0.6753359300740132,12,0.5842110579296818,6,0.48796692552996146,4
6,2017,0.20607937710807578,12,0.20084399057541824,6,0.43201027941439474,4,0.23100209811252004,12,0.401949666852371,6,0.6412025838676565,4,0.32869619307487086,12,0.4614115687468554,6,0.5808607228174414,4
6,2018,-0.37743776926733896,12,-0.5205894742019631,6,-0.576266579983731,4,-0.08315066400284621,11,-0.2632374590393295,6,-0.2741240850591825,4,-0.08955212656805045,11,-0.20894977183170382,6,-0.13029799625310878,4
6,2019,0.9114265583832852,12,1.086897703157975,6,0.7612865765005816,4,0.4459820954647975,12,0.4939433360564893,6,0.409555715893855,4,0.5559780302959694,12,0.5266590488278082,6,0.3998952916365903,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739086765325,12,3.5074928305860222,6,3.090347019379905,4,2.276251873882218,12,2.8242481114354425,6,2.2881423841678012,4
6,2021,0.4593140899477963,12,0.47012412795869984,6,0.608008908550479,4,0.34030091094549664,12,0.26268259794767035,6,0.35998330247254406,4,0.32370243852943936,12,0.13022181906446417,6,0.3166882076044142,4
6,2022,-0.34495041336649035,12,-0.4722786657323287,6,0.23759413632921556,4,-0.430990458558022,12,-0.37118611921295086,6,-0.30487372015725867,4,-0.1642408874001523,12,-0.14879671353698354,6,-0.25887213436814904,4
6,2023,1.0902732004210147,12,1.1545710339701722,6,1.034430061545943,4,0.9175876536220005,12,0.9873232446486613,6,0.77580569425863,4,0.6324968801075006,12,0.679715431361263,6,0.5652737240770525,4
6,2024,0.07570589183774712,12,0.2218250737592431,6,-0.1178245797078471,4,-0.20499281602716923,12,-0.13839494719787848,6,0.4736591635698475,4,-0.2134435448424714,12,-0.026625965534168516,6,0.28766666432944765,4
6,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,1.4467676939847807,12,1.7195797892381859,6,1.0976580825840023,4,1.0069800393877597,12,1.1773401731083166,6,0.691457894889471,4
6,2026,2.0029285404516814,6,2.2381361038616467,3,2.190263470164134,2,1.5179011717244077,6,1.63886189505069,3,2.071976328882974,2,1.4379174376999257,6,1.274530571148107,3,1.8838684476120435,2
7,2016,1.502664187241935,12,1.2347050613235533,6,1.667113844542743,4,0.5773772825629506,12,0.38025934221568014,6,0.672590327662328,4,0.660210890394459,12,0.5279600562795732,6,0.4961677078886779,4
7,2017,0.32531901723156964,12,-0.05871690510722072,6,0.19882309363915085,4,0.35250770525713326,12,0.3071916357435416,6,0.38661682101433015,4,0.47241418822138237,12,0.5726386245324506,6,0.5327996714442782,4
7,2018,0.07701211689508125,12,-0.25285666176014676,5,-0.1614246800919673,4,-0.03630944179447704,12,-0.2094803829905032,5,-0.30998801644522955,4,0.0506512630528666,12,-0.07237428518396549,5,-0.13340650645657015,4
7,2019,1.2313807679881275,12,1.0465896751116759,6,0.7612865765005816,4,0.8379326953782689,12,0.5473459874548254,6,0.48509001214654757,4,0.46587575761872224,12,0.3185782296844346,6,0.4166404664830856,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879105022008537,12,3.1914340614918446,6,2.4795680230981367,4,2.0171075376020084,12,2.343034285016778,6,1.6024936719747176,4
7,2021,0.8615087230429825,12,0.47012412795869984,6,0.608008908550479,4,0.24935067528165078,12,0.10101489458932389,6,0.08813927441985125,4,-0.04335587764385007,12,0.010728535361322455,6,0.08026214742819615,4
7,2022,-0.46551497292456845,12,-0.5594041931486673,6,-0.5926579863603153,4,-0.3011947946522263,12,-0.28764448468438963,6,-0.2596834475712475,4,-0.35147692877363435,12,-0.25047592494418414,6,-0.3462507166339963,4
7,2023,0.555628291829217,12,0.3523193518760319,6,0.5254063414218355,4,0.5604991821373528,12,0.6083304959173805,6,0.34429235450068196,4,0.4204197859134746,12,0.43197365653379416,6,0.4062309197869305,4
7,2024,-0.2911792304703489,12,0.114196926701019,6,-0.21313939660882486,4,0.004939092215832108,12,0.32166328323672033,6,0.2958476839522781,4,0.155239114404363,12,0.6761195347054518,6,0.20096620025762268,4
7,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,0.536251669137559,12,1.2932425608925504,6,0.40690702413989976,4,1.0747091060505198,12,1.1608214047321352,6,0.873467972236202,4
7,2026,2.1840259828303346,6,2.2381361038616467,3,2.190263470164134,2,1.777691295121191,6,1.9880609597799621,3,2.315801570737303,2,1.473614108322853,6,1.9328893316382976,3,1.8838684476120435,2
