momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
5,2026,1.8950906672183794,6,1.944290550399156,3,1.3454397928148492,2,1.7695931343340154,6,1.9880609597799621,3,1.874006112707855,2,1.2962568994470969,6,1.332932144916057,3,1.8838684476120435,2
6,2016,1.3052322047439735,12,1.4962746012962023,6,1.2922988592871154,4,0.8905913424412644,12,0.6141539273954566,6,0.38546457308919724,4,0.6753356843391123,12,0.5842105205813477,6,0.4879666806405851,4
6,2017,0.20608018159648056,12,0.20084403097205272,6,0.43201066741951344,4,0.23100344413056728,12,0.40195024109818456,6,0.6412030320114737,4,0.3286972231431,12,0.4614118783564922,6,0.5808608914750444,4
6,2018,-0.37743769587939346,12,-0.5205895898188906,6,-0.5762664661814763,4,-0.08315047694138367,11,-0.26323742590500576,6,-0.27412400412865845,4,-0.08955205258680732,11,-0.20894978896922667,6,-0.13029793221789987,4
6,2019,0.9114246339265304,12,1.0868956020338887,6,0.7612873079771183,4,0.4459821518153344,12,0.49394243738811516,6,0.4095558881854773,4,0.5559785527022596,12,0.5266582580029173,6,0.3998958221415956,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739086765325,12,3.5074928305860222,6,3.0903473047920267,4,2.276252138728189,12,2.824248127924078,6,2.288142555505349,4
6,2021,0.4593155381913172,12,0.47012412795869984,6,0.608008908550479,4,0.3403011964980529,12,0.2626829965892954,6,0.3599832073173841,4,0.32370257594000806,12,0.1302219940583087,6,0.31668817338899546,4
6,2022,-0.34495034996938123,12,-0.47227861609799204,6,0.23759413632921556,4,-0.43099040436180724,12,-0.371186065305942,6,-0.30487380107444295,4,-0.1642407899210313,12,-0.14879657072676367,6,-0.25887222255175646,4
6,2023,1.0902732727177096,12,1.1545713140618261,6,1.034430384354882,4,0.9175879965972811,12,0.987323555637502,6,0.775806008049311,4,0.6324971696770956,12,0.6797157961382632,6,0.5652739250967547,4
6,2024,0.07570587637591952,12,0.22182537032910266,6,-0.11782463738874538,4,-0.20499282683269393,12,-0.13839484794453405,6,0.47365924346841193,4,-0.21344343950532774,12,-0.02662582382841372,6,0.2876666775575243,4
6,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,1.4467675465910617,12,1.7195797892381859,6,1.0976580825840023,4,1.0069800218489022,12,1.1773402273683486,6,0.691457894889471,4
6,2026,2.0029285404516814,6,2.2381361038616467,3,2.190263470164134,2,1.5179011717244077,6,1.63886189505069,3,2.071976328882974,2,1.4379174376999257,6,1.274530571148107,3,1.8838684476120435,2
7,2016,1.5026641132868628,12,1.2347054752934365,6,1.6671133703724337,4,0.5773776762024578,12,0.3802587815718439,6,0.6725899958265251,4,0.6602109246624104,12,0.5279595171697251,6,0.49616743467194047,4
7,2017,0.32531963370687134,12,-0.05871636268946723,6,0.19882294126464917,4,0.35250816198559387,12,0.3071919218547552,6,0.3866169059737474,4,0.4724142960955451,12,0.5726383321880926,6,0.5327996458366031,4
7,2018,0.07701183464030037,12,-0.2528565982051769,5,-0.16142445487545698,4,-0.036309600460625036,12,-0.20948045386214897,5,-0.30998796204681645,4,0.05065125773925949,12,-0.07237423700369494,5,-0.13340647077776113,4
7,2019,1.2313789853320576,12,1.0465893100857668,6,0.7612873079771183,4,0.8379324812696143,12,0.5473457374892394,6,0.4850903446896788,4,0.4658754586780727,12,0.3185783910064339,6,0.4166406405511296,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.087911026981374,12,3.191434326299449,6,2.4795684395400177,4,2.0171076322280506,12,2.343034611611097,6,1.602493651383604,4
7,2021,0.8615090679028061,12,0.47012412795869984,6,0.608008908550479,4,0.24935111159497625,12,0.10101524219082503,6,0.08813919828504391,4,-0.043355754851051254,12,0.010728730619306015,6,0.0802619577626158,4
7,2022,-0.4655147017947857,12,-0.5594041517088408,6,-0.5926581013069574,4,-0.30119461180061835,12,-0.287644329224516,6,-0.25968357585798574,4,-0.35147690019915545,12,-0.2504759250397083,6,-0.34625079890871835,4
7,2023,0.5556284189610778,12,0.35231956645247986,6,0.5254065834624997,4,0.560499282795486,12,0.6083307215059679,6,0.34429245465514824,4,0.42041990210116476,12,0.4319738055309532,6,0.40623099537774254,4
7,2024,-0.2911794296941913,12,0.11419699254747684,6,-0.21313949643379615,4,0.004939125997611482,12,0.3216635115425248,6,0.2958476831365191,4,0.15523925393699023,12,0.6761196793541457,6,0.20096615279656893,4
7,2025,0.5711024323598572,12,0.9602564723511797,6,0.22437346987682139,4,0.5362518333437303,12,1.2932426897162594,6,0.4069071621617799,4,1.0747093223880229,12,1.1608214924587514,6,0.8734681063725713,4
7,2026,2.1840259828303346,6,2.2381361038616467,3,2.190263470164134,2,1.777691295121191,6,1.9880609597799621,3,2.315801570737303,2,1.473614108322853,6,1.9328893316382976,3,1.8838684476120435,2
