momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2026,-0.0661776059333532,8,0.4245198863035009,4,1.3454400476719206,2,0.6530143235272727,8,0.8178579831069408,4,1.1994662691491462,2,0.6076093259738069,8,0.6599450455446194,4,1.1675383720957142,2
4,2016,0.44995808620914723,12,0.4133785182519487,6,0.42419982791240063,4,0.7045884867382513,12,0.5525298418165048,6,0.528505909118282,4,0.6855278394061688,12,0.4612878180588933,6,0.49998245286451204,4
4,2017,0.3486565318907735,12,0.6510380245346894,6,0.4541448229866403,4,0.24035549314607163,12,0.3856795730109377,6,0.37981025253758705,4,0.26541003010648634,12,0.3421053973240198,6,0.5032608923135276,4
4,2018,0.305461022850015,12,-0.044275225340971724,5,0.7853672355548071,4,0.2950065413469214,11,-0.024916838986683065,5,0.2889780427735944,4,0.2376217644298919,11,0.022674575382535922,5,0.20873268354387653,4
4,2019,0.5475844595776427,12,0.4045758492090257,6,0.1051272702747601,4,0.21040346332346882,12,0.13485565699497348,6,0.3069691625599651,4,0.30755278058450997,12,0.09546932503819794,6,0.4873043651212512,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657473227702615,12,3.5580058905686354,6,1.9448056119118182,4,1.3969943679627628,12,2.543178096926794,6,1.5777263840676894,4
4,2021,0.5609989072619841,12,1.9957236146837225,6,0.08757165951799273,4,0.08138606578799168,12,0.7352453791674292,6,-0.0492655819534803,4,0.06169167491370553,12,0.3924896381162719,6,-0.023738848592943507,4
4,2022,-0.4694588919201784,12,-0.44084463378911143,6,-0.1555945822491176,4,-0.38603218453775257,12,-0.33810256960568974,6,-0.11290295964508279,4,-0.3072328235537165,12,-0.12631329679488956,6,0.14823881445956721,4
4,2023,0.9382679229721711,12,0.7081360229452596,6,1.0804478328471094,4,0.8360486644199381,12,0.7177925986618279,6,0.8103709446077527,4,0.6366812650542839,12,0.8992089324164836,6,0.46506086797265245,4
4,2024,0.8755928397807164,12,1.0968151846319376,6,1.4641336905707636,4,0.22903511695916623,12,-0.0038733501455223696,6,0.3064185369857553,4,0.33667882912820146,12,0.059768296790513986,6,0.20405255149519475,4
4,2025,1.8046455500574914,12,0.3790549564921042,6,0.863643859362035,4,0.9919992629616747,12,1.1305620982165503,6,1.1438305284759207,4,0.982196937985214,12,1.2440370982464888,6,0.7881985330157253,4
4,2026,0.345582519442192,8,0.9127709384635765,4,1.3454400476719206,2,0.5869232487754394,8,0.7646298193745547,4,1.2240556761328594,2,0.6248641406493933,8,0.6948343910225749,4,1.8838686805571463,2
5,2016,0.5267710026074133,12,0.780098159928343,6,0.610189055440681,4,0.5841636105281727,12,0.9951038029391306,6,0.8771356882183887,4,0.54457013333853,12,0.6711183189244139,6,0.6726416218315487,4
5,2017,0.4752760655678807,12,0.6963670918454161,6,0.43201120008637184,4,0.3585641132671207,12,0.3601630891843295,6,0.5984244893071626,4,0.4634025933514998,12,0.35383911655903755,6,0.5219410004550491,4
5,2018,-0.3924150646021932,12,-0.18166050995767746,5,-0.428379031346263,4,-0.09497569035421416,12,-0.045372412510779614,5,-0.3482053613903877,4,-0.14685952541054348,12,-0.07383306803476031,5,-0.2541304405121172,4
5,2019,0.6124864462979873,12,0.7177482397164336,6,0.6403370146127887,4,0.25309369236807466,12,0.3657607434453365,6,0.6291956087085842,4,0.23146497155054924,12,0.2081680846845564,6,0.44930553534946926,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722442075747773,12,3.74515368556073,6,2.2867024394637885,4,1.593945901380438,12,1.9152825588294986,6,1.2699592789896261,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669548669013377,12,0.06839091128691566,6,0.12851449929775982,4,0.4412640408438575,12,0.12789217831723954,6,0.10367049486182922,4
5,2022,-0.3629172382133423,12,-0.40089566765166007,6,-0.194641155796344,4,-0.2514753613912054,12,-0.24723004142903293,6,0.12095810790059924,4,-0.27355655312430605,12,-0.3172407563832559,6,0.05970526512656904,4
5,2023,2.229830547713654,12,1.278749560944505,6,0.6565379085811915,4,1.179419736462958,12,0.6527131853176635,6,0.6408053236565723,4,0.5609636591826086,12,0.33699419241168727,6,0.44241312930505305,4
5,2024,-0.1560764785952241,12,-0.3471755977800085,6,-0.11782470719718097,4,0.25679886884495495,12,-0.013910170274280542,6,-0.047472025402205964,4,0.23862588987273758,12,0.13876603928284847,6,0.1988767293233602,4
5,2025,0.4299716981966819,12,0.9602562825832257,6,0.22437346987682139,4,1.3350476105242102,12,1.599255226850612,6,1.0976579477987043,4,1.242003956805502,12,1.178848856677634,6,0.9606933438177372,4
5,2026,0.7880502805889686,8,1.0487106795841248,4,1.3454400476719206,2,0.7008352951421064,8,1.0101869413762388,4,1.8740064293041772,2,0.5339419433323005,8,0.6478437220650524,4,1.8838686805571463,2
6,2016,1.305231629979811,12,1.4962732456549785,6,1.2922976281230536,4,0.9332488018785368,12,0.6473888704835304,6,0.38950452283106207,4,0.7452313087453653,12,0.7332627504885962,6,0.6139988965385239,4
6,2017,0.20607967528638582,12,0.20084427503813518,6,0.43201120008637184,4,0.2310027280194482,12,0.401950065497245,6,0.6412026340317354,4,0.32869669230615517,12,0.4614116679764124,6,0.58086063927102,4
6,2018,-0.377437574059845,12,-0.5205894360844545,6,-0.5762665802994691,4,-0.08315045774837437,11,-0.26323736740091275,6,-0.2741240852837197,4,-0.08955201940205315,11,-0.20894976834666124,6,-0.130297996430771,4
6,2019,0.9114257929274734,12,1.086896867432444,6,0.7612871940303347,4,0.44598218044518734,12,0.4939430404829508,6,0.40955596365763514,4,0.555978539606578,12,0.5266586416354166,6,0.3998958073555121,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940740369036797,12,3.5074928039417363,6,3.0903469836881667,4,2.276251923995426,12,2.824247942114299,6,2.2881424648549302,4
6,2021,0.45931567693247444,12,0.47012412795869984,6,0.608008908550479,4,0.34030123611491825,12,0.26268255560669296,6,0.3599832856645151,4,0.3237022794486697,12,0.13022173807851,6,0.31668823907953025,4
6,2022,-0.34495043452837615,12,-0.4722788028558047,6,0.23759413632921556,4,-0.430990421581513,12,-0.37118620685633363,6,-0.3048736984860597,4,-0.1642408593327852,12,-0.14879675948896232,6,-0.2588721581232818,4
6,2023,1.0902730579076327,12,1.1545704886267258,6,1.0344301222358632,4,0.9175877452089125,12,0.987323478309045,6,0.7758059233396264,4,0.6324969039475881,12,0.6797155252405866,6,0.5652737197686539,4
6,2024,0.07570576315771382,12,0.22182544322276665,6,-0.11782470719718097,4,-0.20499286379239234,12,-0.138394819968645,6,0.4736591129402914,4,-0.2134434642888604,12,-0.02662591300616901,6,0.28766665148208337,4
6,2025,0.5711022802650174,12,0.9602562825832257,6,0.22437346987682139,4,1.446767491350823,12,1.7195796543173762,6,1.0976579477987043,4,1.0069799895899414,12,1.17734015784468,6,0.6914578142341734,4
6,2026,0.6593808514457205,8,1.448846948837843,4,2.1902638591310337,2,0.6777279561887819,8,1.1911021688351053,4,2.0719765544155444,2,0.7152512949299925,8,0.7901182564712026,4,1.8838686805571463,2
7,2016,1.5026635804898376,12,1.2347042433665565,6,1.6671137038406503,4,0.5773774659879267,12,0.3802586796309435,6,0.6725903419756494,4,0.6602111287061367,12,0.5279596818979186,6,0.49616781970510004,4
7,2017,0.32531953104247546,12,-0.05871666284665156,6,0.198823259795619,4,0.35250769344195154,12,0.30719185042220576,6,0.3866166955538566,4,0.47241414446029073,12,0.5726383830534374,6,0.5327999474428435,4
7,2018,0.07701165985511449,12,-0.25285672313761687,5,-0.16142468071681804,4,-0.036309453057657426,12,-0.20948040949845304,5,-0.3099880797118548,4,0.05065126524396857,12,-0.0723742519004471,5,-0.13340661121323494,4
7,2019,1.2313807018112235,12,1.0465900600374027,6,0.7612871940303347,4,0.8379328275667566,12,0.5473460264341874,6,0.4850904339742135,4,0.4658757598904566,12,0.31857837194498595,6,0.4166407953198976,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879100582622385,12,3.1914339540773415,6,2.4795681087163692,4,2.0171071736385056,12,2.34303447541323,6,1.602493592222491,4
7,2021,0.8615091274963305,12,0.47012412795869984,6,0.608008908550479,4,0.24935083374501232,12,0.10101485766947804,6,0.08813926097154168,4,-0.04335599109661448,12,0.010728511798635987,6,0.0802621013047764,4
7,2022,-0.4655150161051761,12,-0.5594043076333862,6,-0.5926579555753642,4,-0.3011948636737469,12,-0.2876446172590812,6,-0.25968348283951437,4,-0.35147714813294195,12,-0.25047621648407226,6,-0.3462508348235742,4
7,2023,0.5556285272334531,12,0.352319695989429,6,0.5254063869268599,4,0.5604992263146422,12,0.6083306428723156,6,0.34429224019634064,4,0.42041978714222195,12,0.43197370217655195,6,0.40623083225724055,4
7,2024,-0.29117933665070317,12,0.11419710942814132,6,-0.21313947079368867,4,0.004939053967104812,12,0.3216633303974712,6,0.2958476377429715,4,0.15523887205292275,12,0.6761197460309647,6,0.20096596700346758,4
7,2025,0.5711022802650174,12,0.9602562825832257,6,0.22437346987682139,4,0.5362515912801182,12,1.2932423111831262,6,0.40690702413989976,4,1.0747091213230546,12,1.1608212385093415,6,0.8734678829019553,4
7,2026,1.4079261491066917,8,1.448846948837843,4,2.1902638591310337,2,1.3143839738512186,8,1.4810494395630527,4,2.3158019334795883,2,1.1281460604343434,8,1.4958489786798603,4,1.8838686805571463,2
