momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722442653147053,12,3.745153713609856,6,2.2867023978195107,4,1.5939463522363244,12,1.9152827173057534,6,1.2699593482955587,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669550898738787,12,0.06839089626911488,6,0.12851460815307325,4,0.44126416650342226,12,0.12789217899827832,6,0.10367056432805866,4
5,2022,-0.36291737048966966,12,-0.40089566848137503,6,-0.19464112153135216,4,-0.2514752494639114,12,-0.24722983204706572,6,0.12095837306376378,4,-0.2735563687272473,12,-0.31724057280695606,6,0.059705432019950155,4
5,2023,2.2298309093609925,12,1.2787499343109299,6,0.6565378552514503,4,1.1794202377743446,12,0.6527131437681439,6,0.6408054958947251,4,0.5609638046438101,12,0.3369942136062718,6,0.44241321848016213,4
5,2024,-0.1560762178573325,12,-0.34717570825204935,6,-0.11782468990256256,4,0.25679913397070897,12,-0.01391000842250667,6,-0.04747191639880677,4,0.2386259043372536,12,0.13876612189405124,6,0.19887677109714952,4
5,2025,0.42997169886906095,12,0.9602563788059824,6,0.22437346987682139,4,1.3350475480018438,12,1.5992551817196548,6,1.0976579892216627,4,1.2420038574361354,12,1.1788488109860662,6,0.9606933146564318,4
5,2026,1.8950909699539666,6,1.944290727090626,3,1.3454400380742126,2,1.7695933825096493,6,1.9880611701690971,3,1.8740063747874567,2,1.2962570220473695,6,1.3329322654417863,3,1.8838685466775624,2
6,2016,1.305230813486495,12,1.4962735183497018,6,1.2922973273126086,4,0.8905910594895536,12,0.6141538208348312,6,0.38546429773187674,4,0.6753359471355711,12,0.5842106966552489,6,0.48796662660620904,4
6,2017,0.2060800151903801,12,0.20084409566047579,6,0.43201060799143187,4,0.23100329240876882,12,0.40195024634801135,6,0.6412025576741307,4,0.3286967365641158,12,0.4614118564217802,6,0.5808604653030038,4
6,2018,-0.37743776585538535,12,-0.5205894150629387,6,-0.5762666178125662,4,-0.17621602168884754,12,-0.2632374098881246,6,-0.27412411196117537,4,-0.19945116533655072,12,-0.20894975350667422,6,-0.13029801753895565,4
6,2019,0.9114250643212185,12,1.0868960719393015,6,0.7612864016852587,4,0.44598222415155875,12,0.4939430289434912,6,0.40955560359208554,4,0.5559784654414266,12,0.5266589873080787,6,0.3998955599689151,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940739536248842,12,3.5074928305860222,6,3.0903469318612826,4,2.276252164461686,12,2.8242482841026098,6,2.28814235177599,4
6,2021,0.4593147534690538,12,0.47012412795869984,6,0.608008908550479,4,0.34030119885725907,12,0.26268251202506754,6,0.3599833720353658,4,0.3237022712779305,12,0.13022173883777266,6,0.3166882470735537,4
6,2022,-0.34495063928687164,12,-0.47227861550449135,6,0.23759413632921556,4,-0.4309905296980472,12,-0.37118606743350335,6,-0.30487369414758114,4,-0.16424092487965514,12,-0.14879669591292666,6,-0.2588721443201133,4
6,2023,1.0902734271912013,12,1.1545708416467746,6,1.034430245312163,4,0.917587623321682,12,0.9873232365896887,6,0.7758058941642751,4,0.632497036763747,12,0.6797156883807074,6,0.5652738201731697,4
6,2024,0.07570573222867871,12,0.22182513363826217,6,-0.11782468990256256,4,-0.20499284780460014,12,-0.13839489569942487,6,0.47365927841474953,4,-0.2134434221968009,12,-0.026625904305954462,6,0.2876666331544484,4
6,2025,0.5711023573854395,12,0.9602563788059824,6,0.22437346987682139,4,1.4467675262984114,12,1.7195797227296232,6,1.0976579892216627,4,1.006980005411481,12,1.177340133013704,6,0.6914578390216026,4
6,2026,2.0029289163208857,6,2.2381364683376046,3,2.190263729703595,2,1.5179012915988825,6,1.6388620588822769,3,2.071976336572614,2,1.4379175673156683,6,1.274530689261796,3,1.8838685466775624,2
7,2016,1.5026637571777792,12,1.2347050125216645,6,1.667113803649031,4,0.5773774552954913,12,0.3802585451412879,6,0.6725898822403509,4,0.6602106637700909,12,0.5279594179941236,6,0.49616743604433555,4
7,2017,0.3253190600473441,12,-0.05871641906537517,6,0.19882267292573164,4,0.3525072460793355,12,0.3071916353832955,6,0.3866164598955899,4,0.47241409762124875,12,0.5726383073539059,6,0.5327999303299933,4
7,2018,0.08357745543474016,12,-0.32698949132821997,6,-0.16142475495584663,4,0.003131788415455583,12,-0.27172623205910673,6,-0.3099880134891524,4,0.07955064117776267,12,-0.14936704045414295,6,-0.13340648819431955,4
7,2019,1.231379491016662,12,1.0465887411605515,6,0.7612864016852587,4,0.8379321716601598,12,0.5473456015491476,6,0.4850899940885769,4,0.4658750060968264,12,0.3185781095422364,6,0.41664040674283354,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.0879110214842154,12,3.191434587710832,6,2.4795682162380053,4,2.017107986901462,12,2.343034759200525,6,1.6024936540024806,4
7,2021,0.8615084964317239,12,0.47012412795869984,6,0.608008908550479,4,0.24935062943484443,12,0.10101481966783066,6,0.08813933007791586,4,-0.04335601041484649,12,0.010728479406867608,6,0.08026209740187129,4
7,2022,-0.46551504067504323,12,-0.5594041512133257,6,-0.5926579494123527,4,-0.30119477423845165,12,-0.2876444565542424,6,-0.2596834626230754,4,-0.35147694194855716,12,-0.2504759091569845,6,-0.3462507569733454,4
7,2023,0.5556281855101262,12,0.35231947704961253,6,0.5254064792089055,4,0.5604993849960138,12,0.6083308362555482,6,0.34429236826188636,4,0.4204198515910602,12,0.4319738385979206,6,0.40623093201829374,4
7,2024,-0.29117947452248283,12,0.11419685554572889,6,-0.21313944652131056,4,0.004938938548434413,12,0.32166336987549937,6,0.29584771819289624,4,0.1552390453336907,12,0.6761197766215665,6,0.20096609953384692,4
7,2025,0.5711023573854395,12,0.9602563788059824,6,0.22437346987682139,4,0.5362517093326327,12,1.2932424941694882,6,0.40690702413989976,4,1.0747091873374064,12,1.1608213611803584,6,0.8734679103566467,4
7,2026,2.1840264830865905,6,2.2381364683376046,3,2.190263729703595,2,1.7776914899774168,6,1.9880611701690971,3,2.315801713604877,2,1.4736142372553864,6,1.9328894776665035,3,1.8838685466775624,2
