decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,0.09836130690191991,0.1616567775862885,NVDA,0.12295889472410924,0.21941220392626937,AMAT,0.07376371907973057,0.10390135124630762,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,0.08915439958257765,0.07142925371407167,NVDA,0.12295889472410924,0.11521915985514974,AMAT,0.07376371907973057,0.1569954202725814,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,0.08915439958257765,0.10055967957411434,NVDA,0.12295889472410924,0.208816383950035,AMAT,0.07376371907973057,0.14286263732704563,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,0.08915439958257765,0.0559419310661757,NVDA,0.12295889472410924,0.21941220392626937,AMAT,0.07376371907973057,0.10390135124630762,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,0.12185873688950986,0.08392720235100892,NVDA,0.12185873688950986,0.08392720235100892,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,0.12185873688950986,0.0934283124087043,NVDA,0.12185873688950986,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,0.12185873688950986,0.38988508203128447,NVDA,0.12185873688950986,0.38988508203128447,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,0.10227869476890294,0.03585606492345683,NVDA,0.12185873688950986,0.08392720235100892,AMAT,0.08269865264829603,-0.012215072504095259,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,0.10227869476890294,0.02376935102363459,NVDA,0.12185873688950986,0.0934283124087043,AMAT,0.08269865264829603,-0.04588961036143513,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,0.10227869476890294,0.19339614017236328,NVDA,0.12185873688950986,0.38988508203128447,AMAT,0.08269865264829603,-0.0030928016865579,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,0.09565232293784975,0.06859857808497087,NVDA,0.12185873688950986,0.08392720235100892,AMAT,0.08269865264829603,-0.012215072504095259,NTES,0.08239957927574336,0.13408360440799894
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,0.09565232293784975,0.06697856347932825,NVDA,0.12185873688950986,0.0934283124087043,AMAT,0.08269865264829603,-0.04588961036143513,NTES,0.08239957927574336,0.15339698839071558
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,0.09565232293784975,0.13300331750914754,NVDA,0.12185873688950986,0.38988508203128447,AMAT,0.08269865264829603,-0.0030928016865579,NTES,0.08239957927574336,0.012217672182716077
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,0.11854389034507805,0.00876545033383036,NVDA,0.11854389034507805,0.00876545033383036,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,0.11854389034507805,0.28226792262124367,NVDA,0.11854389034507805,0.28226792262124367,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,0.11854389034507805,0.49251591576459997,NVDA,0.11854389034507805,0.49251591576459997,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,0.10869209477435138,0.01289769880186098,NVDA,0.11854389034507805,0.00876545033383036,NTES,0.0988402992036247,0.0170299472698916,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,0.10869209477435138,0.08740514812982553,NVDA,0.11854389034507805,0.28226792262124367,NTES,0.0988402992036247,-0.10745762636159262,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,0.10869209477435138,0.1932257951773551,NVDA,0.11854389034507805,0.49251591576459997,NTES,0.0988402992036247,-0.10606432540988975,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,0.10178247431845071,-0.005501873440744413,NVDA,0.11854389034507805,0.00876545033383036,NTES,0.0988402992036247,0.0170299472698916,MU,0.08796323340664937,-0.0423010179259552
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,0.10178247431845071,0.07237040128841561,NVDA,0.11854389034507805,0.28226792262124367,NTES,0.0988402992036247,-0.10745762636159262,MU,0.08796323340664937,0.042300907605595794
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,0.10178247431845071,0.21943573729803278,NVDA,0.11854389034507805,0.49251591576459997,NTES,0.0988402992036247,-0.10606432540988975,MU,0.08796323340664937,0.27185562153938814
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,0.12069632221452607,0.2711259314015,NVDA,0.12069632221452607,0.2711259314015,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,0.12069632221452607,0.4795470198455767,NVDA,0.12069632221452607,0.4795470198455767,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,0.12069632221452607,0.6527242593248399,NVDA,0.12069632221452607,0.6527242593248399,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,0.11330837637901853,0.0743614376800375,NVDA,0.12069632221452607,0.2711259314015,NTES,0.10592043054351097,-0.12240305604142498,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,0.11330837637901853,0.17925696711585593,NVDA,0.12069632221452607,0.4795470198455767,NTES,0.10592043054351097,-0.12103308561386483,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,0.11330837637901853,0.3376827992708068,NVDA,0.12069632221452607,0.6527242593248399,NTES,0.10592043054351097,0.022641339216773693,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,0.11056939695137387,0.09308271665966968,NVDA,0.12069632221452607,0.2711259314015,NTES,0.10592043054351097,-0.12240305604142498,STX,0.10509143809608455,0.13052527461893404
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,0.11056939695137387,0.18435998493442876,NVDA,0.12069632221452607,0.4795470198455767,NTES,0.10592043054351097,-0.12103308561386483,STX,0.10509143809608455,0.19456602057157446
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,0.11056939695137387,0.34183629693761125,NVDA,0.12069632221452607,0.6527242593248399,NTES,0.10592043054351097,0.022641339216773693,STX,0.10509143809608455,0.3501432922712202
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,0.11527494491267053,0.16396572778141572,NVDA,0.11527494491267053,0.16396572778141572,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,0.11527494491267053,0.3002049745791928,NVDA,0.11527494491267053,0.3002049745791928,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,0.11527494491267053,0.17434595988391033,NVDA,0.11527494491267053,0.17434595988391033,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,0.10772203258356627,0.11030631113704492,NVDA,0.11527494491267053,0.16396572778141572,STX,0.10016912025446202,0.05664689449267413,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,0.10772203258356627,0.2472334504723137,NVDA,0.11527494491267053,0.3002049745791928,STX,0.10016912025446202,0.1942619263654346,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,0.10772203258356627,0.24697740758370945,NVDA,0.11527494491267053,0.17434595988391033,STX,0.10016912025446202,0.3196088552835086,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,0.09454999022261046,0.07476026032713816,NVDA,0.11527494491267053,0.16396572778141572,STX,0.10016912025446202,0.05664689449267413,NTAP,0.06820590550069883,0.0036681587073246202
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,0.09454999022261046,0.19129276481066113,NVDA,0.11527494491267053,0.3002049745791928,STX,0.10016912025446202,0.1942619263654346,NTAP,0.06820590550069883,0.07941139348735593
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,0.09454999022261046,0.238024207038341,NVDA,0.11527494491267053,0.17434595988391033,STX,0.10016912025446202,0.3196088552835086,NTAP,0.06820590550069883,0.2201178059476041
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,0.14313660280564933,0.11704747274428495,NVDA,0.14313660280564933,0.11704747274428495,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,0.14313660280564933,0.008917987750618694,NVDA,0.14313660280564933,0.008917987750618694,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,0.14313660280564933,0.06378631264571899,NVDA,0.14313660280564933,0.06378631264571899,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,0.12521159086240463,0.1073043151479125,NVDA,0.14313660280564933,0.11704747274428495,MU,0.10728657891915995,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,0.12521159086240463,0.04880491938257181,NVDA,0.14313660280564933,0.008917987750618694,MU,0.10728657891915995,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,0.12521159086240463,0.16692642272784997,NVDA,0.14313660280564933,0.06378631264571899,MU,0.10728657891915995,0.27006653280998094,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,0.11754846751237678,0.11494870440489631,NVDA,0.14313660280564933,0.11704747274428495,MU,0.10728657891915995,0.09756115755154005,STX,0.10222222081232107,0.13023748291886394
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,0.11754846751237678,0.11549146509336954,NVDA,0.14313660280564933,0.008917987750618694,MU,0.10728657891915995,0.08869185101452493,STX,0.10222222081232107,0.24886455651496497
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,0.11754846751237678,0.16426416456544027,NVDA,0.14313660280564933,0.06378631264571899,MU,0.10728657891915995,0.27006653280998094,STX,0.10222222081232107,0.1589396482406209
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,0.12667515741119828,-0.09679936406643597,NVDA,0.12667515741119828,-0.09679936406643597,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,0.12667515741119828,-0.04768030132839174,NVDA,0.12667515741119828,-0.04768030132839174,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,0.12667515741119828,-0.06296958687710774,NVDA,0.12667515741119828,-0.06296958687710774,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,0.1180442833982191,-0.0524401432302965,NVDA,0.12667515741119828,-0.09679936406643597,MU,0.1094134093852399,-0.00808092239415703,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,0.1180442833982191,0.05474561837088421,NVDA,0.12667515741119828,-0.04768030132839174,MU,0.1094134093852399,0.15717153807016015,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,0.1180442833982191,0.04003032656059885,NVDA,0.12667515741119828,-0.06296958687710774,MU,0.1094134093852399,0.14303023999830544,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,0.11264161421896235,-0.038497275033247035,NVDA,0.12667515741119828,-0.09679936406643597,MU,0.1094134093852399,-0.00808092239415703,WDC,0.10183627586044887,-0.0106115386391481
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,0.11264161421896235,0.05120563349521919,NVDA,0.12667515741119828,-0.04768030132839174,MU,0.1094134093852399,0.15717153807016015,WDC,0.10183627586044887,0.044125663743889154
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,0.11264161421896235,0.06495407885686948,NVDA,0.12667515741119828,-0.06296958687710774,MU,0.1094134093852399,0.14303023999830544,WDC,0.10183627586044887,0.11480158344941072
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,0.10511306914440617,-0.05303815863525463,CSX,0.10511306914440617,-0.05303815863525463,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,0.10511306914440617,0.046941548109744824,CSX,0.10511306914440617,0.046941548109744824,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,0.10511306914440617,0.11346737251251926,CSX,0.10511306914440617,0.11346737251251926,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,0.10213816947388313,0.0011430597312499513,CSX,0.10511306914440617,-0.05303815863525463,WDC,0.09916326980336009,0.05532427809775453,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,0.10213816947388313,0.08684988498368784,CSX,0.10511306914440617,0.046941548109744824,WDC,0.09916326980336009,0.12675822185763086,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,0.10213816947388313,0.14510199756057462,CSX,0.10511306914440617,0.11346737251251926,WDC,0.09916326980336009,0.17673662260863,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,0.09853835856845565,0.01888981814747052,CSX,0.10511306914440617,-0.05303815863525463,WDC,0.09916326980336009,0.05532427809775453,NVDA,0.09133873675760067,0.05438333497991166
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,0.09853835856845565,0.07038506997515892,CSX,0.10511306914440617,0.046941548109744824,WDC,0.09916326980336009,0.12675822185763086,NVDA,0.09133873675760067,0.03745543995810108
