decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,0.06529450500437524,0.21870011009211082,NVDA,0.07118274023781827,0.46969838449744516,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,0.06114419768307061,0.10116624956700293,NVDA,0.07118274023781827,0.21581626357611583,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,0.06114419768307061,0.10761038400829197,NVDA,0.07118274023781827,0.35590099888197924,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,0.06114419768307061,0.13740314873284476,NVDA,0.07118274023781827,0.46969838449744516,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,0.12295894656017052,0.11521867201696079,NVDA,0.12295894656017052,0.11521867201696079,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,0.12295894656017052,0.20881619084003566,NVDA,0.12295894656017052,0.20881619084003566,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,0.12295894656017052,0.21941166250185673,NVDA,0.12295894656017052,0.21941166250185673,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,0.09836139010939215,0.1361069397494752,NVDA,0.12295894656017052,0.11521867201696079,AMAT,0.07376383365861379,0.15699520748198958,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,0.09836139010939215,0.17583918852027536,NVDA,0.12295894656017052,0.20881619084003566,AMAT,0.07376383365861379,0.14286218620051505,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,0.09836139010939215,0.1616563281058485,NVDA,0.12295894656017052,0.21941166250185673,AMAT,0.07376383365861379,0.1039009937098403,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,0.08915445505422581,0.07142902017114476,NVDA,0.12295894656017052,0.11521867201696079,AMAT,0.07376383365861379,0.15699520748198958,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,0.08915445505422581,0.10055946482860438,NVDA,0.12295894656017052,0.20881619084003566,AMAT,0.07376383365861379,0.14286218620051505,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,0.08915445505422581,0.05594163141254904,NVDA,0.12295894656017052,0.21941166250185673,AMAT,0.07376383365861379,0.1039009937098403,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,0.1218587386430322,0.08392750334227839,NVDA,0.1218587386430322,0.08392750334227839,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,0.1218587386430322,0.09342830522775847,NVDA,0.1218587386430322,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,0.1218587386430322,0.38988436032012697,NVDA,0.1218587386430322,0.38988436032012697,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,0.10227872751049374,0.03585611129800714,NVDA,0.1218587386430322,0.08392750334227839,AMAT,0.08269871637795527,-0.012215280746264101,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,0.10227872751049374,0.023769280660736025,NVDA,0.1218587386430322,0.09342830522775847,AMAT,0.08269871637795527,-0.04588974390628642,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,0.10227872751049374,0.19339574454124991,NVDA,0.1218587386430322,0.38988436032012697,AMAT,0.08269871637795527,-0.0030928712376271372,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,0.09565231194378998,0.06859862786803055,NVDA,0.1218587386430322,0.08392750334227839,AMAT,0.08269871637795527,-0.012215280746264101,NTES,0.08239948081038247,0.13408366100807734
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,0.09565231194378998,0.06697867886340252,NVDA,0.1218587386430322,0.09342830522775847,AMAT,0.08269871637795527,-0.04588974390628642,NTES,0.08239948081038247,0.15339747526873548
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,0.09565231194378998,0.1330033017139446,NVDA,0.1218587386430322,0.38988436032012697,AMAT,0.08269871637795527,-0.0030928712376271372,NTES,0.08239948081038247,0.012218416059333936
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,0.11854392985844105,0.008765163589063318,NVDA,0.11854392985844105,0.008765163589063318,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,0.11854392985844105,0.2822669007239267,NVDA,0.11854392985844105,0.2822669007239267,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,0.11854392985844105,0.49251538659866156,NVDA,0.11854392985844105,0.49251538659866156,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,0.10869206333214426,0.012897744707420444,NVDA,0.11854392985844105,0.008765163589063318,NTES,0.09884019680584748,0.01703032582577757,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,0.10869206333214426,0.08740494287230494,NVDA,0.11854392985844105,0.2822669007239267,NTES,0.09884019680584748,-0.10745701497931681,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,0.10869206333214426,0.1932256969634354,NVDA,0.11854392985844105,0.49251538659866156,NTES,0.09884019680584748,-0.10606399267179079,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,0.10178244910806829,-0.005501770845678451,NVDA,0.11854392985844105,0.008765163589063318,NTES,0.09884019680584748,0.01703032582577757,MU,0.08796322065991635,-0.042300801951876243
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,0.10178244910806829,0.07237037632599064,NVDA,0.11854392985844105,0.2822669007239267,NTES,0.09884019680584748,-0.10745701497931681,MU,0.08796322065991635,0.04230124323336204
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,0.10178244910806829,0.2194356818191574,NVDA,0.11854392985844105,0.49251538659866156,NTES,0.09884019680584748,-0.10606399267179079,MU,0.08796322065991635,0.2718556515306014
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,0.12069633636770093,0.2711252797051176,NVDA,0.12069633636770093,0.2711252797051176,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,0.12069633636770093,0.4795469158435983,NVDA,0.12069633636770093,0.4795469158435983,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,0.12069633636770093,0.6527247054946657,NVDA,0.12069633636770093,0.6527247054946657,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,0.11330835677115886,0.07436124907592839,NVDA,0.12069633636770093,0.2711252797051176,NTES,0.10592037717461678,-0.12240278155326079,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,0.11330835677115886,0.17925691511486674,NVDA,0.12069633636770093,0.4795469158435983,NTES,0.10592037717461678,-0.12103308561386483,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,0.11330835677115886,0.33768293085966505,NVDA,0.12069633636770093,0.6527247054946657,NTES,0.10592037717461678,0.02264115622466445,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,0.11056939680211127,0.09308261902177355,NVDA,0.12069633636770093,0.2711252797051176,NTES,0.10592037717461678,-0.12240278155326079,STX,0.10509147686401608,0.13052535891346384
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,0.11056939680211127,0.18435992216892605,NVDA,0.12069633636770093,0.4795469158435983,NTES,0.10592037717461678,-0.12103308561386483,STX,0.10509147686401608,0.19456593627704466
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,0.11056939680211127,0.3418364689580465,NVDA,0.12069633636770093,0.6527247054946657,NTES,0.10592037717461678,0.02264115622466445,STX,0.10509147686401608,0.3501435451548094
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,0.11527488087924363,0.16396624271907445,NVDA,0.11527488087924363,0.16396624271907445,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,0.11527488087924363,0.30020599218833377,NVDA,0.11527488087924363,0.30020599218833377,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,0.11527488087924363,0.17434659001360941,NVDA,0.11527488087924363,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,0.10772204009610306,0.11030649193175035,NVDA,0.11527488087924363,0.16396624271907445,STX,0.10016919931296248,0.05664674114442625,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,0.10772204009610306,0.24723402659684324,NVDA,0.11527488087924363,0.30020599218833377,STX,0.10016919931296248,0.1942620610053527,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,0.10772204009610306,0.24697782257657463,NVDA,0.11527488087924363,0.17434659001360941,STX,0.10016919931296248,0.31960905513953985,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,0.09455001149233966,0.0747603576105816,NVDA,0.11527488087924363,0.16396624271907445,STX,0.10016919931296248,0.05664674114442625,NTAP,0.06820595428481284,0.00366808896824411
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,0.09455001149233966,0.19129311700210816,NVDA,0.11527488087924363,0.30020599218833377,STX,0.10016919931296248,0.1942620610053527,NTAP,0.06820595428481284,0.079411297812638
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,0.09455001149233966,0.23802425312721306,NVDA,0.11527488087924363,0.17434659001360941,STX,0.10016919931296248,0.31960905513953985,NTAP,0.06820595428481284,0.2201171142284899
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,0.14313652082476838,0.11704785282346108,NVDA,0.14313652082476838,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,0.14313652082476838,0.008918082770412505,NVDA,0.14313652082476838,0.008918082770412505,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,0.14313652082476838,0.06378583754674882,NVDA,0.14313652082476838,0.06378583754674882,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,0.12521155062541922,0.10730455278856066,NVDA,0.14313652082476838,0.11704785282346108,MU,0.10728658042607009,0.09756125275366023,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,0.12521155062541922,0.048805100848563376,NVDA,0.14313652082476838,0.008918082770412505,MU,0.10728658042607009,0.08869211892671425,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,0.12521155062541922,0.1669261968911091,NVDA,0.14313652082476838,0.06378583754674882,MU,0.10728658042607009,0.2700665562354694,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,0.11754846185723716,0.11494895998204657,NVDA,0.14313652082476838,0.11704785282346108,MU,0.10728658042607009,0.09756125275366023,STX,0.10222228432087305,0.1302377743690184
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,0.11754846185723716,0.1154917095327171,NVDA,0.14313652082476838,0.008918082770412505,MU,0.10728658042607009,0.08869211892671425,STX,0.10222228432087305,0.24886492690102457
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,0.11754846185723716,0.16426411183278722,NVDA,0.14313652082476838,0.06378583754674882,MU,0.10728658042607009,0.2700665562354694,STX,0.10222228432087305,0.15893994171614345
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,0.12667511903265927,-0.09679958632008356,NVDA,0.12667511903265927,-0.09679958632008356,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,0.12667511903265927,-0.047681050674854064,NVDA,0.12667511903265927,-0.047681050674854064,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,0.12667511903265927,-0.06297033102134075,NVDA,0.12667511903265927,-0.06297033102134075,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,0.11804425875026417,-0.05244017532764028,NVDA,0.12667511903265927,-0.09679958632008356,MU,0.10941339846786906,-0.008080764335197,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,0.11804425875026417,0.0547452041829129,NVDA,0.12667511903265927,-0.047681050674854064,MU,0.10941339846786906,0.15717145904067986,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,0.11804425875026417,0.04002999400322238,NVDA,0.12667511903265927,-0.06297033102134075,MU,0.10941339846786906,0.1430303190277855,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,0.11264159259655704,-0.03849727285643001,NVDA,0.12667511903265927,-0.09679958632008356,MU,0.10941339846786906,-0.008080764335197,WDC,0.10183626028914278,-0.010611467914009465
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,0.11264159259655704,0.051205334593429984,NVDA,0.12667511903265927,-0.047681050674854064,MU,0.10941339846786906,0.15717145904067986,WDC,0.10183626028914278,0.04412559541446415
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,0.11264159259655704,0.06495390754322579,NVDA,0.12667511903265927,-0.06297033102134075,MU,0.10941339846786906,0.1430303190277855,WDC,0.10183626028914278,0.11480173462323262
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,0.10511306532291732,-0.05303809272666404,CSX,0.10511306532291732,-0.05303809272666404,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,0.10511306532291732,0.046941548109744824,CSX,0.10511306532291732,0.046941548109744824,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,0.10511306532291732,0.11346750432969999,CSX,0.10511306532291732,0.11346750432969999,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,0.10213813964957959,0.0011430204351723372,CSX,0.10511306532291732,-0.05303809272666404,WDC,0.09916321397624185,0.05532413359700872,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,0.10213813964957959,0.08684992110887424,CSX,0.10511306532291732,0.046941548109744824,WDC,0.09916321397624185,0.12675829410800366,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,0.10213813964957959,0.14510199121879208,CSX,0.10511306532291732,0.11346750432969999,WDC,0.09916321397624185,0.17673647810788418,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,0.09853834064743701,0.018889601883033347,CSX,0.10511306532291732,-0.05303809272666404,WDC,0.09916321397624185,0.05532413359700872,NVDA,0.09133874264315188,0.054382764778755366
