decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,0.12185872856041231,0.09342863421262515,NVDA,0.12185872856041231,0.09342863421262515,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,0.12185872856041231,0.3898852956858274,NVDA,0.12185872856041231,0.3898852956858274,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,0.10227866770171834,0.035855998379336895,NVDA,0.12185872856041231,0.08392713839187693,AMAT,0.08269860684302437,-0.012215141633203142,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,0.10227866770171834,0.023769548523347284,NVDA,0.12185872856041231,0.09342863421262515,AMAT,0.08269860684302437,-0.04588953716593058,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,0.10227866770171834,0.1933962471078582,NVDA,0.12185872856041231,0.3898852956858274,AMAT,0.08269860684302437,-0.0030928014701110396,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,0.0956522758145542,0.06859862765981255,NVDA,0.12185872856041231,0.08392713839187693,AMAT,0.08269860684302437,-0.012215141633203142,NTES,0.0823994920402259,0.13408388622076384
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,0.0956522758145542,0.06697900354299606,NVDA,0.12185872856041231,0.09342863421262515,AMAT,0.08269860684302437,-0.04588953716593058,NTES,0.0823994920402259,0.1533979135822936
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,0.0956522758145542,0.13300374271948842,NVDA,0.12185872856041231,0.3898852956858274,AMAT,0.08269860684302437,-0.0030928014701110396,NTES,0.0823994920402259,0.01221873394274886
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,0.11854380804138646,0.008765806744948534,NVDA,0.11854380804138646,0.008765806744948534,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,0.11854380804138646,0.2822681953953774,NVDA,0.11854380804138646,0.2822681953953774,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,0.11854380804138646,0.49251609144575825,NVDA,0.11854380804138646,0.49251609144575825,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,0.10869201938676418,0.012898158547244631,NVDA,0.11854380804138646,0.008765806744948534,NTES,0.09884023073214188,0.01703051034954073,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,0.10869201938676418,0.0874056417348234,NVDA,0.11854380804138646,0.2822681953953774,NTES,0.09884023073214188,-0.10745691192573059,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,0.10869201938676418,0.19322614737609028,NVDA,0.11854380804138646,0.49251609144575825,NTES,0.09884023073214188,-0.10606379669357768,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,0.10178243056203806,-0.0055016432253216134,NVDA,0.11854380804138646,0.008765806744948534,NTES,0.09884023073214188,0.01703051034954073,MU,0.08796325291258582,-0.042301246770454104
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,0.10178243056203806,0.07237095371677527,NVDA,0.11854380804138646,0.2822681953953774,NTES,0.09884023073214188,-0.10745691192573059,MU,0.08796325291258582,0.04230157768067899
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,0.10178243056203806,0.21943602008355476,NVDA,0.11854380804138646,0.49251609144575825,NTES,0.09884023073214188,-0.10606379669357768,MU,0.08796325291258582,0.27185576549848367
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,0.12069633284201374,0.27112575269869343,NVDA,0.12069633284201374,0.27112575269869343,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,0.12069633284201374,0.4795466712554013,NVDA,0.12069633284201374,0.4795466712554013,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,0.12069633284201374,0.6527243081470284,NVDA,0.12069633284201374,0.6527243081470284,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,0.11330837413617048,0.07436145662375437,NVDA,0.12069633284201374,0.27112575269869343,NTES,0.10592041543032722,-0.12240283945118469,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,0.11330837413617048,0.17925680943183842,NVDA,0.12069633284201374,0.4795466712554013,NTES,0.10592041543032722,-0.12103305239172446,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,0.11330837413617048,0.33768263758245287,NVDA,0.12069633284201374,0.6527243081470284,NTES,0.10592041543032722,0.022640967017877323,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,0.11056940507616707,0.09308258146291164,NVDA,0.12069633284201374,0.27112575269869343,NTES,0.10592041543032722,-0.12240283945118469,STX,0.10509146695616023,0.13052483114122615
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,0.11056940507616707,0.18435986887785138,NVDA,0.12069633284201374,0.4795466712554013,NTES,0.10592041543032722,-0.12103305239172446,STX,0.10509146695616023,0.19456598776987732
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,0.11056940507616707,0.3418360289777431,NVDA,0.12069633284201374,0.6527243081470284,NTES,0.10592041543032722,0.022640967017877323,STX,0.10509146695616023,0.3501428117683236
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,0.11527496303955943,0.16396561718163216,NVDA,0.11527496303955943,0.16396561718163216,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,0.11527496303955943,0.30020519577876015,NVDA,0.11527496303955943,0.30020519577876015,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,0.11527496303955943,0.17434607048369388,NVDA,0.11527496303955943,0.17434607048369388,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,0.10772204341757617,0.11030644857845073,NVDA,0.11527496303955943,0.16396561718163216,STX,0.10016912379559291,0.056647279975269305,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,0.10772204341757617,0.24723358279901742,NVDA,0.11527496303955943,0.30020519577876015,STX,0.10016912379559291,0.19426196981927468,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,0.10772204341757617,0.24697768503546613,NVDA,0.11527496303955943,0.17434607048369388,STX,0.10016912379559291,0.3196092995872384,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,0.09454999745473669,0.07476042744858143,NVDA,0.11527496303955943,0.16396561718163216,STX,0.10016912379559291,0.056647279975269305,NTAP,0.06820590552905774,0.0036683851888428265
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,0.09454999745473669,0.19129280989412445,NVDA,0.11527496303955943,0.30020519577876015,STX,0.10016912379559291,0.19426196981927468,NTAP,0.06820590552905774,0.07941126408433852
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,0.09454999745473669,0.23802443240960494,NVDA,0.11527496303955943,0.17434607048369388,STX,0.10016912379559291,0.3196092995872384,NTAP,0.06820590552905774,0.2201179271578826
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,0.14313661986827397,0.11704776892552182,NVDA,0.14313661986827397,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,0.14313661986827397,0.008918178637609797,NVDA,0.14313661986827397,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,0.14313661986827397,0.06378593862746929,NVDA,0.14313661986827397,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,0.12521159769388585,0.10730437755583111,NVDA,0.14313661986827397,0.11704776892552182,MU,0.1072865755194977,0.0975609861861404,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,0.12521159769388585,0.048805003957007265,NVDA,0.14313661986827397,0.008918178637609797,MU,0.1072865755194977,0.08869182927640473,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,0.12521159769388585,0.16692628654198483,NVDA,0.14313661986827397,0.06378593862746929,MU,0.1072865755194977,0.27006663445650037,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,0.11754847658995692,0.11494862227508566,NVDA,0.14313661986827397,0.11704776892552182,MU,0.1072865755194977,0.0975609861861404,STX,0.10222223438209903,0.13023711171359476
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,0.11754847658995692,0.1154915097689128,NVDA,0.14313661986827397,0.008918178637609797,MU,0.1072865755194977,0.08869182927640473,STX,0.10222223438209903,0.24886452139272386
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,0.11754847658995692,0.16426408981947302,NVDA,0.14313661986827397,0.06378593862746929,MU,0.1072865755194977,0.27006663445650037,STX,0.10222223438209903,0.15893969637444938
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,0.12667514686339665,-0.09679943266161373,NVDA,0.12667514686339665,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,0.12667514686339665,-0.047680888660011855,NVDA,0.12667514686339665,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,0.12667514686339665,-0.06297000148095255,NVDA,0.12667514686339665,-0.06297000148095255,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,0.1180442863758358,-0.052440109995196604,NVDA,0.12667514686339665,-0.09679943266161373,MU,0.10941342588827498,-0.008080787328779482,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,0.1180442863758358,0.05474546134699482,NVDA,0.12667514686339665,-0.047680888660011855,MU,0.10941342588827498,0.1571718113540015,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,0.1180442863758358,0.040030156760837377,NVDA,0.12667514686339665,-0.06297000148095255,MU,0.10941342588827498,0.1430303150026273,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,0.11264159228108876,-0.038497158070620964,NVDA,0.12667514686339665,-0.09679943266161373,MU,0.10941342588827498,-0.008080787328779482,WDC,0.10183620409159465,-0.01061125422146969
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,0.11264159228108876,0.0512055785712671,NVDA,0.12667514686339665,-0.047680888660011855,MU,0.10941342588827498,0.1571718113540015,WDC,0.10183620409159465,0.044125813019811666
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,0.11264159228108876,0.06495406643958361,NVDA,0.12667514686339665,-0.06297000148095255,MU,0.10941342588827498,0.1430303150026273,WDC,0.10183620409159465,0.11480188579707606
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,0.10511311129267363,-0.053038085735333196,CSX,0.10511311129267363,-0.053038085735333196,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,0.10511311129267363,0.046941476013461436,CSX,0.10511311129267363,0.046941476013461436,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,0.10511311129267363,0.11346709392124499,CSX,0.10511311129267363,0.11346709392124499,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,0.10213819407397497,0.0011430199336490698,CSX,0.10511311129267363,-0.053038085735333196,WDC,0.0991632768552763,0.055324125602631335,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,0.10213819407397497,0.08684983977721861,CSX,0.10511311129267363,0.046941476013461436,WDC,0.0991632768552763,0.12675820354097578,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,0.10213819407397497,0.14510177324528994,CSX,0.10511311129267363,0.11346709392124499,WDC,0.0991632768552763,0.1767364525693349,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,0.09853838778715325,0.018889601548684503,CSX,0.10511311129267363,-0.053038085735333196,WDC,0.0991632768552763,0.055324125602631335,NVDA,0.09133877521350986,0.054382764778755366
