decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,2,0.06529447130909295,0.15776460422445737,NVDA,0.07118267284725371,0.35590191384044423,BBBY,0.0594062697709322,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,2,0.06529447130909295,0.2187003366817361,NVDA,0.07118267284725371,0.46969883767669574,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,3,0.06114417521954909,0.10116632179100844,NVDA,0.07118267284725371,0.21581648024813238,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,3,0.06114417521954909,0.10761068899444697,NVDA,0.07118267284725371,0.35590191384044423,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,3,0.06114417521954909,0.13740329979259494,NVDA,0.07118267284725371,0.46969883767669574,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,1,0.12295886608937497,0.11521922581911559,NVDA,0.12295886608937497,0.11521922581911559,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,1,0.12295886608937497,0.20881634815210703,NVDA,0.12295886608937497,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,1,0.12295886608937497,0.21941208059559103,NVDA,0.12295886608937497,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,2,0.09836132271462764,0.13610730397770687,NVDA,0.12295886608937497,0.11521922581911559,AMAT,0.07376377933988032,0.15699538213629816,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,2,0.09836132271462764,0.17583927296016633,NVDA,0.12295886608937497,0.20881634815210703,AMAT,0.07376377933988032,0.14286219776822562,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,2,0.09836132271462764,0.16165654135920537,NVDA,0.12295886608937497,0.21941208059559103,AMAT,0.07376377933988032,0.10390100212281972,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,3,0.0891544101243828,0.07142926298996588,NVDA,0.12295886608937497,0.11521922581911559,AMAT,0.07376377933988032,0.15699538213629816,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,3,0.0891544101243828,0.10055952112186502,NVDA,0.12295886608937497,0.20881634815210703,AMAT,0.07376377933988032,0.14286219776822562,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,3,0.0891544101243828,0.055941773581453615,NVDA,0.12295886608937497,0.21941208059559103,AMAT,0.07376377933988032,0.10390100212281972,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,1,0.1218588808078472,0.08392710613847743,NVDA,0.1218588808078472,0.08392710613847743,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,1,0.1218588808078472,0.09342813714491616,NVDA,0.1218588808078472,0.09342813714491616,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,1,0.1218588808078472,0.3898846078286393,NVDA,0.1218588808078472,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,2,0.10227877234837753,0.0358558431395859,NVDA,0.1218588808078472,0.08392710613847743,AMAT,0.08269866388890786,-0.012215419859305632,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,2,0.10227877234837753,0.023769128241130255,NVDA,0.1218588808078472,0.09342813714491616,AMAT,0.08269866388890786,-0.04588988066265565,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,2,0.10227877234837753,0.19339583341175298,NVDA,0.1218588808078472,0.3898846078286393,AMAT,0.08269866388890786,-0.003092941005133354,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,3,0.09565236264591824,0.06859840448530267,NVDA,0.1218588808078472,0.08392710613847743,AMAT,0.08269866388890786,-0.012215419859305632,NTES,0.08239954324099967,0.13408352717673622
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,3,0.09565236264591824,0.06697842574978079,NVDA,0.1218588808078472,0.09342813714491616,AMAT,0.08269866388890786,-0.04588988066265565,NTES,0.08239954324099967,0.15339702076708184
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,3,0.09565236264591824,0.1330032897471323,NVDA,0.1218588808078472,0.3898846078286393,AMAT,0.08269866388890786,-0.003092941005133354,NTES,0.08239954324099967,0.012218202417890955
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,1,0.11854389885232519,0.008765378181459615,NVDA,0.11854389885232519,0.008765378181459615,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,1,0.11854389885232519,0.28226759895335074,NVDA,0.11854389885232519,0.28226759895335074,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,1,0.11854389885232519,0.4925159877352494,NVDA,0.11854389885232519,0.4925159877352494,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,2,0.10869204686098391,0.01289771162986586,NVDA,0.11854389885232519,0.008765378181459615,NTES,0.09884019486964261,0.017030045078272105,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,2,0.10869204686098391,0.08740525045955627,NVDA,0.11854389885232519,0.28226759895335074,NTES,0.09884019486964261,-0.1074570980342382,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,2,0.10869204686098391,0.1932259094123286,NVDA,0.11854389885232519,0.4925159877352494,NTES,0.09884019486964261,-0.10606416891059223,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,3,0.10178245364111722,-0.005501936880084897,NVDA,0.11854389885232519,0.008765378181459615,NTES,0.09884019486964261,0.017030045078272105,MU,0.08796326720138388,-0.04230123389998641
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,3,0.10178245364111722,0.07237068859338014,NVDA,0.11854389885232519,0.28226759895335074,NTES,0.09884019486964261,-0.1074570980342382,MU,0.08796326720138388,0.042301564861027874
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,3,0.10178245364111722,0.21943576668416395,NVDA,0.11854389885232519,0.4925159877352494,NTES,0.09884019486964261,-0.10606416891059223,MU,0.08796326720138388,0.27185548122783465
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,1,0.12069639722680504,0.2711257014638473,NVDA,0.12069639722680504,0.2711257014638473,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,1,0.12069639722680504,0.47954719701608517,NVDA,0.12069639722680504,0.47954719701608517,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,1,0.12069639722680504,0.6527244243221793,NVDA,0.12069639722680504,0.6527244243221793,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,2,0.11330838926152106,0.07436154025199104,NVDA,0.12069639722680504,0.2711257014638473,NTES,0.10592038129623708,-0.1224026209598652,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,2,0.11330838926152106,0.17925709037509413,NVDA,0.12069639722680504,0.47954719701608517,NTES,0.10592038129623708,-0.12103301626589691,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,2,0.11330838926152106,0.33768283809303434,NVDA,0.12069639722680504,0.6527244243221793,NTES,0.10592038129623708,0.022641251863889433,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,3,0.11056939347261717,0.09308267631577867,NVDA,0.12069639722680504,0.2711257014638473,NTES,0.10592038129623708,-0.1224026209598652,STX,0.10509140189480937,0.13052494844335394
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,3,0.11056939347261717,0.18436018496692094,NVDA,0.12069639722680504,0.47954719701608517,NTES,0.10592038129623708,-0.12103301626589691,STX,0.10509140189480937,0.19456637415057454
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,3,0.11056939347261717,0.34183641695202205,NVDA,0.12069639722680504,0.6527244243221793,NTES,0.10592038129623708,0.022641251863889433,STX,0.10509140189480937,0.35014357466999746
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,1,0.11527494532361943,0.16396607771537974,NVDA,0.11527494532361943,0.16396607771537974,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,1,0.11527494532361943,0.30020533958118945,NVDA,0.11527494532361943,0.30020533958118945,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,1,0.11527494532361943,0.17434620036612958,NVDA,0.11527494532361943,0.17434620036612958,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,2,0.10772201374858348,0.11030679491252116,NVDA,0.11527494532361943,0.16396607771537974,STX,0.10016908217354754,0.05664751210966257,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,2,0.10772201374858348,0.24723393015288997,NVDA,0.11527494532361943,0.30020533958118945,STX,0.10016908217354754,0.1942625207245905,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,2,0.10772201374858348,0.24697792293208143,NVDA,0.11527494532361943,0.17434620036612958,STX,0.10016908217354754,0.3196096454980333,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,3,0.09454996312954361,0.07476065132719285,NVDA,0.11527494532361943,0.16396607771537974,STX,0.10016908217354754,0.05664751210966257,NTAP,0.06820586189146387,0.0036683641565362635
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,3,0.09454996312954361,0.19129322156385306,NVDA,0.11527494532361943,0.30020533958118945,STX,0.10016908217354754,0.1942625207245905,NTAP,0.06820586189146387,0.07941180438577922
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,3,0.09454996312954361,0.2380245962593027,NVDA,0.11527494532361943,0.17434620036612958,STX,0.10016908217354754,0.3196096454980333,NTAP,0.06820586189146387,0.2201179429137452
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,1,0.143136661594402,0.11704745050063536,NVDA,0.143136661594402,0.11704745050063536,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,1,0.143136661594402,0.008917891036071879,NVDA,0.143136661594402,0.008917891036071879,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,1,0.143136661594402,0.06378601546446827,NVDA,0.143136661594402,0.06378601546446827,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,2,0.12521161143523304,0.10730421728640005,NVDA,0.143136661594402,0.11704745050063536,MU,0.1072865612760641,0.09756098407216474,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,2,0.12521161143523304,0.048804827655454464,NVDA,0.143136661594402,0.008917891036071879,MU,0.1072865612760641,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,2,0.12521161143523304,0.16692623076738067,NVDA,0.143136661594402,0.06378601546446827,MU,0.1072865612760641,0.27006644607029306,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,3,0.11754849206421937,0.11494860645202865,NVDA,0.143136661594402,0.11704745050063536,MU,0.1072865612760641,0.09756098407216474,STX,0.10222225332219204,0.13023738478328584
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,3,0.11754849206421937,0.11549140990249447,NVDA,0.143136661594402,0.008917891036071879,MU,0.1072865612760641,0.08869176427483705,STX,0.10222225332219204,0.2488645743965745
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,3,0.11754849206421937,0.16426419002781292,NVDA,0.143136661594402,0.06378601546446827,MU,0.1072865612760641,0.27006644607029306,STX,0.10222225332219204,0.15894010854867746
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,1,0.12667515663648585,-0.09679943266161373,NVDA,0.12667515663648585,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,1,0.12667515663648585,-0.04768054840669167,NVDA,0.12667515663648585,-0.04768054840669167,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,1,0.12667515663648585,-0.06297034173427285,NVDA,0.12667515663648585,-0.06297034173427285,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,2,0.11804428636532054,-0.052440138651770274,NVDA,0.12667515663648585,-0.09679943266161373,MU,0.10941341609415522,-0.008080844641926821,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,2,0.11804428636532054,0.05474554676766746,NVDA,0.12667515663648585,-0.04768054840669167,MU,0.10941341609415522,0.1571716419420266,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,2,0.11804428636532054,0.040030039465116185,NVDA,0.12667515663648585,-0.06297034173427285,MU,0.10941341609415522,0.14303042066450522,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,3,0.11264159615362634,-0.03849717742784727,NVDA,0.12667515663648585,-0.09679943266161373,MU,0.10941341609415522,-0.008080844641926821,WDC,0.10183621573023793,-0.010611254980001261
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,3,0.11264159615362634,0.051205612741907415,NVDA,0.12667515663648585,-0.04768054840669167,MU,0.10941341609415522,0.1571716419420266,WDC,0.10183621573023793,0.044125744690387325
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,3,0.11264159615362634,0.06495401480582423,NVDA,0.12667515663648585,-0.06297034173427285,MU,0.10941341609415522,0.14303042066450522,WDC,0.10183621573023793,0.11480196548724031
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,1,0.10511311981972545,-0.053037964405140636,CSX,0.10511311981972545,-0.053037964405140636,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,6,2,1,0.10511311981972545,0.04694155120359644,CSX,0.10511311981972545,0.04694155120359644,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,6,3,1,0.10511311981972545,0.11346744589958901,CSX,0.10511311981972545,0.11346744589958901,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,2,0.10213819886671174,0.0011430464721555733,CSX,0.10511311981972545,-0.053037964405140636,WDC,0.09916327791369806,0.05532405734945178,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,6,2,2,0.10213819886671174,0.08684991807663334,CSX,0.10511311981972545,0.04694155120359644,WDC,0.09916327791369806,0.12675828494967023,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,6,3,2,0.10213819886671174,0.14510199174428262,CSX,0.10511311981972545,0.11346744589958901,WDC,0.09916327791369806,0.17673653758897623,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,3,0.09853837042992926,0.01888974481420876,CSX,0.10511311981972545,-0.053037964405140636,WDC,0.09916327791369806,0.05532405734945178,NVDA,0.09133871355636429,0.054383141498315135
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,6,2,3,0.09853837042992926,0.07038483971489962,CSX,0.10511311981972545,0.04694155120359644,WDC,0.09916327791369806,0.12675828494967023,NVDA,0.09133871355636429,0.037454682991432175
