decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,2,0.09833516860488647,0.017222736657881543,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969756144100163,0.03611330097411969,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,2,0.09833516860488647,0.08281440205008339,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969756144100163,0.09724659144880676,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,2,0.09833516860488647,0.05685987214559263,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969756144100163,0.052485507984273205,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,3,0.0946754035343864,0.0852804412910367,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969756144100163,0.03611330097411969,MAT,0.08735587339338624,0.221395850557347
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,3,0.0946754035343864,0.15411482624243078,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969756144100163,0.09724659144880676,MAT,0.08735587339338624,0.29671567462712556
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,3,0.0946754035343864,0.09984577735362936,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969756144100163,0.052485507984273205,MAT,0.08735587339338624,0.1858175877697028
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,1,0.07803009944990302,0.061667005038054556,MAT,0.07803009944990302,0.061667005038054556,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,1,0.07803009944990302,-0.02912918262446118,MAT,0.07803009944990302,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,1,0.07803009944990302,-0.001369925593599386,MAT,0.07803009944990302,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,2,0.06719665675256956,0.038635518844425065,MAT,0.07803009944990302,0.061667005038054556,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,2,0.06719665675256956,-0.021574231340222072,MAT,0.07803009944990302,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,2,0.06719665675256956,0.05283203653243124,MAT,0.07803009944990302,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,3,0.05878336291068134,0.041674172686544386,MAT,0.07803009944990302,0.061667005038054556,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195677522690491,0.04775148037078303
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,3,0.05878336291068134,-0.009875251688632014,MAT,0.07803009944990302,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195677522690491,0.013522707614548102
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,3,0.05878336291068134,0.034124631534586815,MAT,0.07803009944990302,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195677522690491,-0.0032901784611020224
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,1,0.09083728041092237,-0.08552228451261057,MAT,0.09083728041092237,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,1,0.09083728041092237,-0.05937542594101275,MAT,0.09083728041092237,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,1,0.09083728041092237,-0.06764994986666784,MAT,0.09083728041092237,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,2,0.07028519270220336,-0.05909553709969023,MAT,0.09083728041092237,-0.08552228451261057,FAST,0.04973310499348435,-0.032668789686769895,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,2,0.07028519270220336,-0.0540454255522258,MAT,0.09083728041092237,-0.05937542594101275,FAST,0.04973310499348435,-0.04871542516343885,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,2,0.07028519270220336,-0.06795476384245619,MAT,0.09083728041092237,-0.06764994986666784,FAST,0.04973310499348435,-0.06825957781824454,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,3,0.06275476057008607,-0.0641540139219315,MAT,0.09083728041092237,-0.08552228451261057,FAST,0.04973310499348435,-0.032668789686769895,AVGO,0.04769389630585147,-0.07427096756641405
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,3,0.06275476057008607,-0.042430685714649884,MAT,0.09083728041092237,-0.05937542594101275,FAST,0.04973310499348435,-0.04871542516343885,AVGO,0.04769389630585147,-0.019201206039498042
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,3,0.06275476057008607,-0.05183768247321233,MAT,0.09083728041092237,-0.06764994986666784,FAST,0.04973310499348435,-0.06825957781824454,AVGO,0.04769389630585147,-0.019603519734724628
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,2,0.06577872802167725,0.036360340516236156,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788873794075046,-0.047122139455174405,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,2,0.06577872802167725,-0.02916183105913095,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788873794075046,-0.11267859982777972,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,2,0.06577872802167725,0.03800174742718154,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788873794075046,0.00200224227469592,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,3,0.06108704790599829,0.04112780422498578,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788873794075046,-0.047122139455174405,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,3,0.06108704790599829,0.004820228201198873,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788873794075046,-0.11267859982777972,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,3,0.06108704790599829,0.0553072523765481,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788873794075046,0.00200224227469592,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,1,0.13128554479256946,-0.0032051525106804313,NVDA,0.13128554479256946,-0.0032051525106804313,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,1,0.13128554479256946,0.21191975172377941,NVDA,0.13128554479256946,0.21191975172377941,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,1,0.13128554479256946,0.3515562192414068,NVDA,0.13128554479256946,0.3515562192414068,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,2,0.12367896589364732,-0.03084234168492589,NVDA,0.13128554479256946,-0.0032051525106804313,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,2,0.12367896589364732,0.08549201775300913,NVDA,0.13128554479256946,0.21191975172377941,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,2,0.12367896589364732,0.12753247993075906,NVDA,0.13128554479256946,0.3515562192414068,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,3,0.11270740964314134,-0.027261032541535595,NVDA,0.13128554479256946,-0.0032051525106804313,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076429714212936,-0.020098414254755004
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,3,0.11270740964314134,0.08283556745906495,NVDA,0.13128554479256946,0.21191975172377941,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076429714212936,0.0775226668711766
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,3,0.11270740964314134,0.16725118749244727,NVDA,0.13128554479256946,0.3515562192414068,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076429714212936,0.2466886026158237
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,1,0.10002933686664431,0.21581662944617608,NVDA,0.10002933686664431,0.21581662944617608,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,1,0.10002933686664431,0.3559020922365759,NVDA,0.10002933686664431,0.3559020922365759,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,1,0.10002933686664431,0.4696991440068756,NVDA,0.10002933686664431,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,2,0.09891767768424976,0.14243281101371985,NVDA,0.10002933686664431,0.21581662944617608,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,2,0.09891767768424976,0.181602475385501,NVDA,0.10002933686664431,0.3559020922365759,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,2,0.09891767768424976,0.22225418501059413,NVDA,0.10002933686664431,0.4696991440068756,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,3,0.09320910753481713,0.12771588859456773,NVDA,0.10002933686664431,0.21581662944617608,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.08179196723595186,0.09828204375626348
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,3,0.09320910753481713,0.17907020086117345,NVDA,0.10002933686664431,0.3559020922365759,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.08179196723595186,0.17400565181251837
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,3,0.09320910753481713,0.2586431588793668,NVDA,0.10002933686664431,0.4696991440068756,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.08179196723595186,0.33142110661691215
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,1,0.1280292300158903,0.11521923569527992,NVDA,0.1280292300158903,0.11521923569527992,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,1,0.1280292300158903,0.20881645176735852,NVDA,0.1280292300158903,0.20881645176735852,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,1,0.1280292300158903,0.21941235655164748,NVDA,0.1280292300158903,0.21941235655164748,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,2,0.11276591194416441,0.09208327991229082,NVDA,0.1280292300158903,0.11521923569527992,NTES,0.09750259387243851,0.06894732412930171,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,2,0.11276591194416441,0.21054629132235458,NVDA,0.1280292300158903,0.20881645176735852,NTES,0.09750259387243851,0.21227613087735064,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,2,0.11276591194416441,0.2261666292392328,NVDA,0.1280292300158903,0.21941235655164748,NTES,0.09750259387243851,0.23292090192681814,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,3,0.10102414273020156,0.07077557278765312,NVDA,0.1280292300158903,0.11521923569527992,NTES,0.09750259387243851,0.06894732412930171,EBAY,0.07754060430227588,0.028160158538377722
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,3,0.10102414273020156,0.15423092013105633,NVDA,0.1280292300158903,0.20881645176735852,NTES,0.09750259387243851,0.21227613087735064,EBAY,0.07754060430227588,0.04160017774845981
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,3,0.10102414273020156,0.12016444473825531,NVDA,0.1280292300158903,0.21941235655164748,NTES,0.09750259387243851,0.23292090192681814,EBAY,0.07754060430227588,-0.09183992426369969
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,1,0.1578714080303596,0.08392718944963828,NVDA,0.1578714080303596,0.08392718944963828,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,1,0.1578714080303596,0.09342837490729661,NVDA,0.1578714080303596,0.09342837490729661,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,1,0.1578714080303596,0.38988425349294387,NVDA,0.1578714080303596,0.38988425349294387,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,2,0.15311319067853071,0.12170990800078285,NVDA,0.1578714080303596,0.08392718944963828,STX,0.14835497332670183,0.15949262655192742,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,2,0.15311319067853071,0.05552049064369813,NVDA,0.1578714080303596,0.09342837490729661,STX,0.14835497332670183,0.01761260638009965,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,2,0.15311319067853071,0.2701603725231564,NVDA,0.1578714080303596,0.38988425349294387,STX,0.14835497332670183,0.1504364915533689,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,3,0.14369597549839644,0.10297477609087813,NVDA,0.1578714080303596,0.08392718944963828,STX,0.14835497332670183,0.15949262655192742,MU,0.12486154513812789,0.06550451227106868
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,3,0.14369597549839644,0.04382444267288051,NVDA,0.1578714080303596,0.09342837490729661,STX,0.14835497332670183,0.01761260638009965,MU,0.12486154513812789,0.020432346731245277
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,3,0.14369597549839644,0.21696588598363728,NVDA,0.1578714080303596,0.38988425349294387,STX,0.14835497332670183,0.1504364915533689,MU,0.12486154513812789,0.11057691290459903
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,1,0.14821347085691033,-0.1223638830664644,STX,0.14821347085691033,-0.1223638830664644,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,1,0.14821347085691033,-0.007810429140450381,STX,0.14821347085691033,-0.007810429140450381,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,1,0.14821347085691033,0.04839455084687394,STX,0.14821347085691033,0.04839455084687394,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,2,0.1255764731885069,-0.056799181533235044,STX,0.14821347085691033,-0.1223638830664644,NVDA,0.10293947552010346,0.008765519999994309,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,2,0.1255764731885069,0.13722837217864803,STX,0.14821347085691033,-0.007810429140450381,NVDA,0.10293947552010346,0.28226717349774644,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,2,0.1255764731885069,0.2704552692910617,STX,0.14821347085691033,0.04839455084687394,NVDA,0.10293947552010346,0.4925159877352494,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,3,0.11682466061469883,-0.057555105978889354,STX,0.14821347085691033,-0.1223638830664644,NVDA,0.10293947552010346,0.008765519999994309,NTAP,0.09932103546708274,-0.059066954870197974
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,3,0.11682466061469883,0.09407103950464728,STX,0.14821347085691033,-0.007810429140450381,NVDA,0.10293947552010346,0.28226717349774644,NTAP,0.09932103546708274,0.007756374156645762
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,3,0.11682466061469883,0.18412135847489783,STX,0.14821347085691033,0.04839455084687394,NVDA,0.10293947552010346,0.4925159877352494,NTAP,0.09932103546708274,0.011453536842570111
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,4,1,1,0.10654037739317979,0.13052499973025755,STX,0.10654037739317979,0.13052499973025755,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,4,2,1,0.10654037739317979,0.19456632494793968,STX,0.10654037739317979,0.19456632494793968,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,4,3,1,0.10654037739317979,0.35014331753541694,STX,0.10654037739317979,0.35014331753541694,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,4,1,2,0.10623626052047597,0.20082505036633624,STX,0.10654037739317979,0.13052499973025755,NVDA,0.10593214364777215,0.27112510100241494,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,4,2,2,0.10623626052047597,0.33705665698003595,STX,0.10654037739317979,0.19456632494793968,NVDA,0.10593214364777215,0.4795469890121322,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,4,3,2,0.10623626052047597,0.501433614167432,STX,0.10654037739317979,0.35014331753541694,NVDA,0.10593214364777215,0.6527239107994471,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,4,1,3,0.1016016678124615,0.15755608530912202,STX,0.10654037739317979,0.13052499973025755,NVDA,0.10593214364777215,0.27112510100241494,NTAP,0.09233248239643252,0.07101815519469357
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,4,2,3,0.1016016678124615,0.24968690692280923,STX,0.10654037739317979,0.19456632494793968,NVDA,0.10593214364777215,0.4795469890121322,NTAP,0.09233248239643252,0.07494740680835577
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,4,3,3,0.1016016678124615,0.3863121689516664,STX,0.10654037739317979,0.35014331753541694,NVDA,0.10593214364777215,0.6527239107994471,NTAP,0.09233248239643252,0.1560692785201352
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,4,1,1,0.11975926153683186,0.16396646391874015,NVDA,0.11975926153683186,0.16396646391874015,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,4,2,1,0.11975926153683186,0.30020554978900327,NVDA,0.11975926153683186,0.30020554978900327,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,4,3,1,0.11975926153683186,0.1743469218131075,NVDA,0.11975926153683186,0.1743469218131075,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,4,1,2,0.10221480605181722,0.19210208206771628,NVDA,0.11975926153683186,0.16396646391874015,MU,0.08467035056680258,0.22023770021669242,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,4,2,2,0.10221480605181722,0.3197455365896037,NVDA,0.11975926153683186,0.30020554978900327,MU,0.08467035056680258,0.3392855233902041,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,4,3,2,0.10221480605181722,0.25140504932186203,NVDA,0.11975926153683186,0.1743469218131075,MU,0.08467035056680258,0.32846317683061654,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,4,1,3,0.09613164287910692,0.17307314991100098,NVDA,0.11975926153683186,0.16396646391874015,MU,0.08467035056680258,0.22023770021669242,WDC,0.0839653165336863,0.13501528559757037
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,4,2,3,0.09613164287910692,0.31118950796903805,NVDA,0.11975926153683186,0.30020554978900327,MU,0.08467035056680258,0.3392855233902041,WDC,0.0839653165336863,0.2940774507279067
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,4,3,3,0.09613164287910692,0.26105186017680687,NVDA,0.11975926153683186,0.1743469218131075,MU,0.08467035056680258,0.32846317683061654,WDC,0.0839653165336863,0.2803454818866966
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,1,0.13194606859269692,0.11704726046108349,NVDA,0.13194606859269692,0.11704726046108349,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,1,0.13194606859269692,0.008918176095400021,NVDA,0.13194606859269692,0.008918176095400021,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,1,0.13194606859269692,0.06378582542491684,NVDA,0.13194606859269692,0.06378582542491684,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,2,0.12415426761353755,0.12859412494048406,NVDA,0.13194606859269692,0.11704726046108349,WDC,0.11636246663437819,0.14014098941988462,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,2,0.12415426761353755,0.06848033874504722,NVDA,0.13194606859269692,0.008918176095400021,WDC,0.11636246663437819,0.12804250139469442,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,2,0.12415426761353755,0.12711818893118065,NVDA,0.13194606859269692,0.06378582542491684,WDC,0.11636246663437819,0.19045055243744446,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,3,0.11041789094853978,0.11824980811911989,NVDA,0.13194606859269692,0.11704726046108349,WDC,0.11636246663437819,0.14014098941988462,MU,0.08294513761854425,0.09756117447639157
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,3,0.11041789094853978,0.07521760136997895,NVDA,0.13194606859269692,0.008918176095400021,WDC,0.11636246663437819,0.12804250139469442,MU,0.08294513761854425,0.08869212661984238
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,3,0.11041789094853978,0.17476773924747727,NVDA,0.13194606859269692,0.06378582542491684,WDC,0.11636246663437819,0.19045055243744446,MU,0.08294513761854425,0.2700668398800705
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,1,0.14022608634555822,-0.09679902381305783,NVDA,0.14022608634555822,-0.09679902381305783,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,1,0.14022608634555822,-0.04768055651842518,NVDA,0.14022608634555822,-0.04768055651842518,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,1,0.14022608634555822,-0.06296992713048588,NVDA,0.14022608634555822,-0.06296992713048588,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,2,0.13284724205294265,-0.023918960116364185,NVDA,0.14022608634555822,-0.09679902381305783,CSX,0.1254683977603271,0.04896110358032946,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,2,0.13284724205294265,-0.02717714004045263,NVDA,0.14022608634555822,-0.04768055651842518,CSX,0.1254683977603271,-0.006673723562480083,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,2,0.13284724205294265,0.017615413576083816,NVDA,0.14022608634555822,-0.06296992713048588,CSX,0.1254683977603271,0.09820075428265351,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,3,0.11888459575858674,-0.01863953560522343,NVDA,0.14022608634555822,-0.09679902381305783,CSX,0.1254683977603271,0.04896110358032946,MU,0.09095930316987497,-0.00808068658294192
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,3,0.11888459575858674,0.03427250664003545,NVDA,0.14022608634555822,-0.04768055651842518,CSX,0.1254683977603271,-0.006673723562480083,MU,0.09095930316987497,0.1571718000010116
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,3,0.11888459575858674,0.05942044228205512,NVDA,0.14022608634555822,-0.06296992713048588,CSX,0.1254683977603271,0.09820075428265351,MU,0.09095930316987497,0.14303049969399773
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,1,0.13787298921871718,-0.05303802681807368,CSX,0.13787298921871718,-0.05303802681807368,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,1,0.13787298921871718,0.046941350383973734,CSX,0.13787298921871718,0.046941350383973734,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,4,3,1,0.13787298921871718,0.11346750432969999,CSX,0.13787298921871718,0.11346750432969999,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,2,0.12585396980550617,0.000672314207767144,CSX,0.13787298921871718,-0.05303802681807368,NVDA,0.11383495039229519,0.05438265523360797,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,2,0.12585396980550617,0.04219801139648738,CSX,0.13787298921871718,0.046941350383973734,NVDA,0.11383495039229519,0.03745467240900102,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,4,3,2,0.12585396980550617,0.25968142178301934,CSX,0.13787298921871718,0.11346750432969999,NVDA,0.11383495039229519,0.4058953392363387,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,3,0.11909988260535542,-0.02355323460242753,CSX,0.13787298921871718,-0.05303802681807368,NVDA,0.11383495039229519,0.05438265523360797,STX,0.10559170820505392,-0.07200433222281688
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,3,0.11909988260535542,-0.017174579623828845,CSX,0.13787298921871718,0.046941350383973734,NVDA,0.11383495039229519,0.03745467240900102,STX,0.10559170820505392,-0.1359197616644613
