decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,2,0.09833523120182354,0.017222646978871214,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969768663487576,0.03611312161609903,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,2,0.09833523120182354,0.08281426203472586,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969768663487576,0.0972463114180917,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,2,0.09833523120182354,0.0568596953066558,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969768663487576,0.05248515430639955,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,3,0.09467544675488011,0.08528047093656961,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969768663487576,0.03611312161609903,MAT,0.08735587786099325,0.22139611885196642
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,3,0.09467544675488011,0.15411485221994323,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969768663487576,0.0972463114180917,MAT,0.08735587786099325,0.29671603259037793
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,3,0.09467544675488011,0.09984569509123069,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969768663487576,0.05248515430639955,MAT,0.08735587786099325,0.18581769466038045
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,1,0.07803013737840742,0.06166706490700791,MAT,0.07803013737840742,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,1,0.07803013737840742,-0.029129308372968565,MAT,0.07803013737840742,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,1,0.07803013737840742,-0.0013700531132453397,MAT,0.07803013737840742,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,2,0.06719667571682175,0.03863554877890174,MAT,0.07803013737840742,0.06166706490700791,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,2,0.06719667571682175,-0.021574294214475764,MAT,0.07803013737840742,-0.029129308372968565,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,2,0.06719667571682175,0.05283197277260826,MAT,0.07803013737840742,-0.0013700531132453397,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,3,0.05878334478126302,0.04167413492485017,MAT,0.07803013737840742,0.06166706490700791,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.041956682910145565,0.04775130721674703
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,3,0.05878334478126302,-0.009875279041468676,MAT,0.07803013737840742,-0.029129308372968565,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.041956682910145565,0.0135227513045455
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,3,0.05878334478126302,0.03412462557927028,MAT,0.07803013737840742,-0.0013700531132453397,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.041956682910145565,-0.003290068807405677
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,1,0.09083737573835754,-0.08552245452573148,MAT,0.09083737573835754,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,1,0.09083737573835754,-0.05937559909685497,MAT,0.09083737573835754,-0.05937559909685497,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,1,0.09083737573835754,-0.06765006193046363,MAT,0.09083737573835754,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,2,0.07028521090661345,-0.05909552132503526,MAT,0.09083737573835754,-0.08552245452573148,FAST,0.049733046074869364,-0.03266858812433904,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,2,0.07028521090661345,-0.054045381196184794,MAT,0.09083737573835754,-0.05937559909685497,FAST,0.049733046074869364,-0.04871516329551462,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,2,0.07028521090661345,-0.06795465174235032,MAT,0.09083737573835754,-0.06765006193046363,FAST,0.049733046074869364,-0.06825924155423702,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,3,0.06275478253503591,-0.06415410689638205,MAT,0.09083737573835754,-0.08552245452573148,FAST,0.049733046074869364,-0.03266858812433904,AVGO,0.04769392579188084,-0.07427127803907563
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,3,0.06275478253503591,-0.04243070836218662,MAT,0.09083737573835754,-0.05937559909685497,FAST,0.049733046074869364,-0.04871516329551462,AVGO,0.04769392579188084,-0.01920136269419026
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,3,0.06275478253503591,-0.05183758086080784,MAT,0.09083737573835754,-0.06765006193046363,FAST,0.049733046074869364,-0.06825924155423702,AVGO,0.04769392579188084,-0.019603439097722886
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,2,0.06577869640139339,0.03636037241335616,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778881055350732,-0.047122075660934404,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,2,0.06577869640139339,-0.029161733347228935,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778881055350732,-0.1126784044039757,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,2,0.06577869640139339,0.03800199408040805,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778881055350732,0.00200273558114894,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,3,0.06108702682580905,0.04112782548973245,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778881055350732,-0.047122075660934404,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,3,0.06108702682580905,0.004820293342466882,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778881055350732,-0.1126784044039757,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,3,0.06108702682580905,0.05530741681203244,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778881055350732,0.00200273558114894,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,1,0.1312853660092556,-0.003204323124916253,NVDA,0.1312853660092556,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,1,0.1312853660092556,0.21192048508420092,NVDA,0.1312853660092556,0.21192048508420092,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,1,0.1312853660092556,0.35155660960465873,NVDA,0.1312853660092556,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,2,0.1236788765019904,-0.0308419269920438,NVDA,0.1312853660092556,-0.003204323124916253,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,2,0.1236788765019904,0.08549238443321988,NVDA,0.1312853660092556,0.21192048508420092,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,2,0.1236788765019904,0.12753267511238503,NVDA,0.1312853660092556,0.35155660960465873,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,3,0.11270741531542626,-0.027260754910580293,NVDA,0.1312853660092556,-0.003204323124916253,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076449294229796,-0.020098410747653284
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,3,0.11270741531542626,0.08283580740339609,NVDA,0.1312853660092556,0.21192048508420092,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076449294229796,0.07752265334374853
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,3,0.11270741531542626,0.16725127418203464,NVDA,0.1312853660092556,0.35155660960465873,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076449294229796,0.24668847232133384
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,1,0.10002928447319057,0.2158163535415054,NVDA,0.10002928447319057,0.2158163535415054,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,1,0.10002928447319057,0.35590135567374936,NVDA,0.10002928447319057,0.35590135567374936,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,1,0.10002928447319057,0.46969868451165353,NVDA,0.10002928447319057,0.46969868451165353,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,2,0.09891765148752289,0.14243267306138452,NVDA,0.10002928447319057,0.2158163535415054,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,2,0.09891765148752289,0.18160210710408775,NVDA,0.10002928447319057,0.35590135567374936,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,2,0.09891765148752289,0.22225395526298308,NVDA,0.10002928447319057,0.46969868451165353,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,3,0.09320904957227266,0.12771606065063112,NVDA,0.10002928447319057,0.2158163535415054,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.0817918457417722,0.09828283582912434
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,3,0.09320904957227266,0.179070149277219,NVDA,0.10002928447319057,0.35590135567374936,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.0817918457417722,0.17400623362348155
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,3,0.09320904957227266,0.25864318435700334,NVDA,0.10002928447319057,0.46969868451165353,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.0817918457417722,0.3314216425450438
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,1,0.12802919273765626,0.11521888295398863,NVDA,0.12802919273765626,0.11521888295398863,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,1,0.12802919273765626,0.20881634815210703,NVDA,0.12802919273765626,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,1,0.12802919273765626,0.21941208059559103,NVDA,0.12802919273765626,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,2,0.11276593156706516,0.09208298295649475,NVDA,0.12802919273765626,0.11521888295398863,NTES,0.09750267039647406,0.06894708295900087,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,2,0.11276593156706516,0.2105460463573391,NVDA,0.12802919273765626,0.20881634815210703,NTES,0.09750267039647406,0.21227574456257114,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,2,0.11276593156706516,0.2261661829675492,NVDA,0.12802919273765626,0.21941208059559103,NTES,0.09750267039647406,0.23292028533950737,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,3,0.10102414271685052,0.07077532816827163,NVDA,0.12802919273765626,0.11521888295398863,NTES,0.09750267039647406,0.06894708295900087,EBAY,0.07754056501642129,0.028160018591825375
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,3,0.10102414271685052,0.15423070986306694,NVDA,0.12802919273765626,0.20881634815210703,NTES,0.09750267039647406,0.21227574456257114,EBAY,0.07754056501642129,0.04160003687452263
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,3,0.10102414271685052,0.12016408033444415,NVDA,0.12802919273765626,0.21941208059559103,NTES,0.09750267039647406,0.23292028533950737,EBAY,0.07754056501642129,-0.09184012493176597
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,1,0.15787133307061388,0.08392743938319769,NVDA,0.15787133307061388,0.08392743938319769,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,1,0.15787133307061388,0.09342847331065252,NVDA,0.15787133307061388,0.09342847331065252,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,1,0.15787133307061388,0.3898845739745427,NVDA,0.15787133307061388,0.3898845739745427,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,2,0.1531132118636091,0.12170984088757275,NVDA,0.15787133307061388,0.08392743938319769,STX,0.14835509065660435,0.1594922423919478,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,2,0.1531132118636091,0.05552036602090549,NVDA,0.15787133307061388,0.09342847331065252,STX,0.14835509065660435,0.01761225873115846,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,2,0.1531132118636091,0.270160384738777,NVDA,0.15787133307061388,0.3898845739745427,STX,0.14835509065660435,0.15043619550301135,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,3,0.14369599822502702,0.1029747705310226,NVDA,0.15787133307061388,0.08392743938319769,STX,0.14835509065660435,0.1594922423919478,MU,0.12486157094786288,0.06550462981792227
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,3,0.14369599822502702,0.04382435959101875,NVDA,0.15787133307061388,0.09342847331065252,STX,0.14835509065660435,0.01761225873115846,MU,0.12486157094786288,0.020432346731245277
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,3,0.14369599822502702,0.21696581576281537,NVDA,0.15787133307061388,0.3898845739745427,STX,0.14835509065660435,0.15043619550301135,MU,0.12486157094786288,0.11057667781089209
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,1,0.14821337406017648,-0.12236389211893417,STX,0.14821337406017648,-0.12236389211893417,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,1,0.14821337406017648,-0.007810355738348318,STX,0.14821337406017648,-0.007810355738348318,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,1,0.14821337406017648,0.04839448044718209,STX,0.14821337406017648,0.04839448044718209,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,2,0.1255764811243102,-0.05679925696873728,STX,0.14821337406017648,-0.12236389211893417,NVDA,0.10293958818844387,0.008765378181459615,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,2,0.1255764811243102,0.13722840887969906,STX,0.14821337406017648,-0.007810355738348318,NVDA,0.10293958818844387,0.28226717349774644,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,2,0.1255764811243102,0.2704553050004832,STX,0.14821337406017648,0.04839448044718209,NVDA,0.10293958818844387,0.4925161295537843,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,3,0.11682463662931512,-0.05755518470926646,STX,0.14821337406017648,-0.12236389211893417,NVDA,0.10293958818844387,0.008765378181459615,NTAP,0.099320947639325,-0.05906704019032483
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,3,0.11682463662931512,0.09407127172857259,STX,0.14821337406017648,-0.007810355738348318,NVDA,0.10293958818844387,0.28226717349774644,NTAP,0.099320947639325,0.007756997426319634
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,3,0.11682463662931512,0.18412136033036405,STX,0.14821337406017648,0.04839448044718209,NVDA,0.10293958818844387,0.4925161295537843,NTAP,0.099320947639325,0.011453470990125725
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,1,0.10654031183926446,0.1305250950273229,STX,0.10654031183926446,0.1305250950273229,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,1,0.10654031183926446,0.19456625705429254,STX,0.10654031183926446,0.19456625705429254,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,1,0.10654031183926446,0.3501434313451035,STX,0.10654031183926446,0.3501434313451035,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,2,0.10623616267715115,0.20082518736622024,STX,0.10654031183926446,0.1305250950273229,NVDA,0.10593201351503784,0.2711252797051176,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,2,0.10623616267715115,0.3370567973283104,STX,0.10654031183926446,0.19456625705429254,NVDA,0.10593201351503784,0.47954733760232826,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,2,0.10623616267715115,0.501433998126763,STX,0.10654031183926446,0.3501434313451035,NVDA,0.10593201351503784,0.6527245649084226,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,3,0.10160159888820057,0.15755642981276283,STX,0.10654031183926446,0.1305250950273229,NVDA,0.10593201351503784,0.2711252797051176,NTAP,0.09233247131029937,0.07101891470584798
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,3,0.10160159888820057,0.24968700965022675,STX,0.10654031183926446,0.19456625705429254,NVDA,0.10593201351503784,0.47954733760232826,NTAP,0.09233247131029937,0.07494743429405948
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,3,0.10160159888820057,0.3863125417986751,STX,0.10654031183926446,0.3501434313451035,NVDA,0.10593201351503784,0.6527245649084226,NTAP,0.09233247131029937,0.15606962914249922
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,1,0.11975924505594088,0.16396657451857277,NVDA,0.11975924505594088,0.16396657451857277,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,1,0.11975924505594088,0.30020588158850114,NVDA,0.11975924505594088,0.30020588158850114,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,1,0.11975924505594088,0.17434681121327467,NVDA,0.11975924505594088,0.17434681121327467,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,2,0.10221480368913623,0.19210237236442407,NVDA,0.11975924505594088,0.16396657451857277,MU,0.08467036232233158,0.22023817021027536,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,2,0.10221480368913623,0.31974600300807077,NVDA,0.11975924505594088,0.30020588158850114,MU,0.08467036232233158,0.3392861244276404,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,2,0.10221480368913623,0.2514050817090381,NVDA,0.11975924505594088,0.17434681121327467,MU,0.08467036232233158,0.3284633522048015,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,3,0.09613163207873217,0.17307337844050252,NVDA,0.11975924505594088,0.16396657451857277,MU,0.08467036232233158,0.22023817021027536,WDC,0.08396528885792406,0.13501539059265943
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,3,0.09613163207873217,0.31118979714745737,NVDA,0.11975924505594088,0.30020588158850114,MU,0.08467036232233158,0.3392861244276404,WDC,0.08396528885792406,0.29407738542623063
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,3,0.09613163207873217,0.2610519520830454,NVDA,0.11975924505594088,0.17434681121327467,MU,0.08467036232233158,0.3284633522048015,WDC,0.08396528885792406,0.2803456928310599
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,1,0.1319461679470869,0.1170474393788139,NVDA,0.1319461679470869,0.1170474393788139,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,1,0.1319461679470869,0.008917985208462875,NVDA,0.1319461679470869,0.008917985208462875,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,1,0.1319461679470869,0.06378553430470135,NVDA,0.1319461679470869,0.06378553430470135,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,2,0.12415429318312633,0.1285941328978637,NVDA,0.1319461679470869,0.1170474393788139,WDC,0.11636241841916575,0.1401408264169135,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,2,0.12415429318312633,0.06848028405232132,NVDA,0.1319461679470869,0.008917985208462875,WDC,0.11636241841916575,0.12804258289617976,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,2,0.12415429318312633,0.12711796186958735,NVDA,0.1319461679470869,0.06378553430470135,WDC,0.11636241841916575,0.19045038943447334,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,3,0.11041792895329838,0.11824983669565163,NVDA,0.1319461679470869,0.1170474393788139,WDC,0.11636241841916575,0.1401408264169135,MU,0.08294520049364248,0.09756124429122748
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,3,0.11041792895329838,0.07521747303972252,NVDA,0.1319461679470869,0.008917985208462875,WDC,0.11636241841916575,0.12804258289617976,MU,0.08294520049364248,0.08869185101452493
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,3,0.11041792895329838,0.17476751442961436,NVDA,0.1319461679470869,0.06378553430470135,WDC,0.11636241841916575,0.19045038943447334,MU,0.08294520049364248,0.2700666195496684
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,1,0.14022616794599096,-0.09679933936420948,NVDA,0.14022616794599096,-0.09679933936420948,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,1,0.14022616794599096,-0.04768096966743984,NVDA,0.14022616794599096,-0.04768096966743984,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,1,0.14022616794599096,-0.0629701662511607,NVDA,0.14022616794599096,-0.0629701662511607,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,2,0.1328472099324648,-0.023918972850898834,NVDA,0.14022616794599096,-0.09679933936420948,CSX,0.12546825191893865,0.04896139366241181,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,2,0.1328472099324648,-0.027177209266609492,NVDA,0.14022616794599096,-0.04768096966743984,CSX,0.12546825191893865,-0.006673448865779141,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,2,0.1328472099324648,0.017615653271910336,NVDA,0.14022616794599096,-0.0629701662511607,CSX,0.12546825191893865,0.09820147279498137,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,3,0.11888459132563278,-0.01863964882893243,NVDA,0.14022616794599096,-0.09679933936420948,CSX,0.12546825191893865,0.04896139366241181,MU,0.09095935411196879,-0.008081000784999626
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,3,0.11888459132563278,0.03427236903858577,NVDA,0.14022616794599096,-0.04768096966743984,CSX,0.12546825191893865,-0.006673448865779141,MU,0.09095935411196879,0.1571715256489763
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,3,0.11888459132563278,0.059420459059858044,NVDA,0.14022616794599096,-0.0629701662511607,CSX,0.12546825191893865,0.09820147279498137,MU,0.09095935411196879,0.14303007063575346
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,1,0.13787291588017944,-0.05303802681807368,CSX,0.13787291588017944,-0.05303802681807368,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,1,0.13787291588017944,0.046941745835516135,CSX,0.13787291588017944,0.046941745835516135,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,1,0.13787291588017944,0.11346710887815736,CSX,0.13787291588017944,0.11346710887815736,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,2,0.12585395221987655,0.0006722696787068161,CSX,0.13787291588017944,-0.05303802681807368,NVDA,0.11383498855957369,0.05438256617548731,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,2,0.12585395221987655,0.04219825797593302,CSX,0.13787291588017944,0.046941745835516135,NVDA,0.11383498855957369,0.0374547701163499,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,2,0.12585395221987655,0.25968147862051427,CSX,0.13787291588017944,0.11346710887815736,NVDA,0.11383498855957369,0.4058958483628712,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,3,0.11909994212225694,-0.023553681206395376,CSX,0.13787291588017944,-0.05303802681807368,NVDA,0.11383498855957369,0.05438256617548731,STX,0.10559192192701772,-0.07200558297659976
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,3,0.11909994212225694,-0.01717459169659182,CSX,0.13787291588017944,0.046941745835516135,NVDA,0.11383498855957369,0.0374547701163499,STX,0.10559192192701772,-0.1359202910416415
