decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,2,0.09833524653778401,0.01722251937277175,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969771730679671,0.0361128664039001,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,2,0.09833524653778401,0.08281417696399296,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969771730679671,0.0972461412766259,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,2,0.09833524653778401,0.0568596102359229,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969771730679671,0.052484984164933746,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,3,0.09467543133669798,0.08528035988937692,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969771730679671,0.0361128664039001,MAT,0.08735580093452594,0.22139604092258724
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,3,0.09467543133669798,0.15411484745904067,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969771730679671,0.0972461412766259,MAT,0.08735580093452594,0.29671618844913605
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,4,3,3,0.09467543133669798,0.09984566435386832,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969771730679671,0.052484984164933746,MAT,0.08735580093452594,0.18581777258975918
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,1,0.07803013489946353,0.061667260252174616,MAT,0.07803013489946353,0.061667260252174616,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,1,0.07803013489946353,-0.02912918262446118,MAT,0.07803013489946353,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,1,0.07803013489946353,-0.001369925593599386,MAT,0.07803013489946353,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,2,0.06719667447734981,0.038635646451485095,MAT,0.07803013489946353,0.061667260252174616,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,2,0.06719667447734981,-0.021574231340222072,MAT,0.07803013489946353,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,2,0.06719667447734981,0.05283203653243124,MAT,0.07803013489946353,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,4,1,3,0.058783341846958326,0.0416742729822146,MAT,0.07803013489946353,0.061667260252174616,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195667658617536,0.04775152604367361
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,4,2,3,0.058783341846958326,-0.009875022919486312,MAT,0.07803013489946353,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195667658617536,0.013523393921985205
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,4,3,3,0.058783341846958326,0.03412470358931171,MAT,0.07803013489946353,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195667658617536,-0.003289962296927351
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,1,0.09083737944255599,-0.08552250434384612,MAT,0.09083737944255599,-0.08552250434384612,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,1,0.09083737944255599,-0.05937565205768969,MAT,0.09083737944255599,-0.05937565205768969,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,1,0.09083737944255599,-0.06765017399423257,MAT,0.09083737944255599,-0.06765017399423257,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,2,0.07028523682007612,-0.05909534058453292,MAT,0.09083737944255599,-0.08552250434384612,FAST,0.04973309419759625,-0.03266817682521972,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,2,0.07028523682007612,-0.054045456188227425,MAT,0.09083737944255599,-0.05937565205768969,FAST,0.04973309419759625,-0.04871526031876516,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,2,0.07028523682007612,-0.06795480628509115,MAT,0.09083737944255599,-0.06765017399423257,FAST,0.04973309419759625,-0.06825943857594974,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,4,1,3,0.06275479557464146,-0.06415398248680455,MAT,0.09083737944255599,-0.08552250434384612,FAST,0.04973309419759625,-0.03266817682521972,AVGO,0.04769391308377216,-0.07427126629134784
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,4,2,3,0.06275479557464146,-0.04243070462009261,MAT,0.09083737944255599,-0.05937565205768969,FAST,0.04973309419759625,-0.04871526031876516,AVGO,0.04769391308377216,-0.019201201483822983
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,4,3,3,0.06275479557464146,-0.05183784102894773,MAT,0.09083737944255599,-0.06765017399423257,FAST,0.04973309419759625,-0.06825943857594974,AVGO,0.04769391308377216,-0.019603910516660883
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,2,0.06577873749571833,0.03636013087955986,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788892742157205,-0.047122558728527,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,2,0.06577873749571833,-0.029161897523082403,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788892742157205,-0.11267873275568263,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,2,0.06577873749571833,0.03800174735667061,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788892742157205,0.0020022421336740592,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,4,1,3,0.06108705422202568,0.041127664467201584,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788892742157205,-0.047122558728527,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,4,2,3,0.06108705422202568,0.004820183891897904,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788892742157205,-0.11267873275568263,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,4,3,3,0.06108705422202568,0.05530725232954081,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788892742157205,0.0020022421336740592,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,1,0.1312854042419846,-0.003204322792046743,NVDA,0.1312854042419846,-0.003204322792046743,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,1,0.1312854042419846,0.2119202553070103,NVDA,0.1312854042419846,0.2119202553070103,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,1,0.1312854042419846,0.3515565730844987,NVDA,0.1312854042419846,0.3515565730844987,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,2,0.12367889561835489,-0.030841926825609045,NVDA,0.1312854042419846,-0.003204322792046743,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,2,0.12367889561835489,0.08549226954462458,NVDA,0.1312854042419846,0.2119202553070103,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,2,0.12367889561835489,0.12753265685230503,NVDA,0.1312854042419846,0.3515565730844987,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,4,1,3,0.11270736485339773,-0.02726072747042992,NVDA,0.1312854042419846,-0.003204322792046743,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076430332348343,-0.02009832876007167
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,4,2,3,0.11270736485339773,0.08283579574020339,NVDA,0.1312854042419846,0.2119202553070103,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076430332348343,0.07752284813136101
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,4,3,3,0.11270736485339773,0.16725151619373982,NVDA,0.1312854042419846,0.3515565730844987,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076430332348343,0.24668923487660943
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,1,0.10002938287082783,0.21581612261965843,NVDA,0.10002938287082783,0.21581612261965843,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,1,0.10002938287082783,0.3559013185834019,NVDA,0.10002938287082783,0.3559013185834019,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,1,0.10002938287082783,0.46969842713139687,NVDA,0.10002938287082783,0.46969842713139687,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,2,0.09891770068634152,0.14243255760046103,NVDA,0.10002938287082783,0.21581612261965843,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,2,0.09891770068634152,0.18160208855891402,NVDA,0.10002938287082783,0.3559013185834019,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,2,0.09891770068634152,0.22225382657285475,NVDA,0.10002938287082783,0.46969842713139687,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,4,1,3,0.0932091219421564,0.1277156929150466,NVDA,0.10002938287082783,0.21581612261965843,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.08179196445378617,0.09828196354421781
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,4,2,3,0.0932091219421564,0.1790698702504614,NVDA,0.10002938287082783,0.3559013185834019,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.08179196445378617,0.17400543363355614
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,4,3,3,0.0932091219421564,0.25864275484689325,NVDA,0.10002938287082783,0.46969842713139687,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.08179196445378617,0.33142061139497025
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,1,0.12802922567752048,0.11521906426270201,NVDA,0.12802922567752048,0.11521906426270201,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,1,0.12802922567752048,0.20881636605106935,NVDA,0.12802922567752048,0.20881636605106935,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,1,0.12802922567752048,0.2194120994027804,NVDA,0.12802922567752048,0.2194120994027804,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,2,0.11276593027189903,0.09208313390341982,NVDA,0.12802922567752048,0.11521906426270201,NTES,0.09750263486627758,0.06894720354413764,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,2,0.11276593027189903,0.21054606727995728,NVDA,0.12802922567752048,0.20881636605106935,NTES,0.09750263486627758,0.21227576850884522,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,2,0.11276593027189903,0.2261664311235011,NVDA,0.12802922567752048,0.2194120994027804,NTES,0.09750263486627758,0.2329207628442218,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,4,1,3,0.10102414960450072,0.07077542944725164,NVDA,0.12802922567752048,0.11521906426270201,NTES,0.09750263486627758,0.06894720354413764,EBAY,0.07754058826970406,0.028160020534915287
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,4,2,3,0.10102414960450072,0.15423081677061226,NVDA,0.12802922567752048,0.20881636605106935,NTES,0.09750263486627758,0.21227576850884522,EBAY,0.07754058826970406,0.041600315751922246
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,4,3,3,0.10102414960450072,0.12016431266110084,NVDA,0.12802922567752048,0.2194120994027804,NTES,0.09750263486627758,0.2329207628442218,EBAY,0.07754058826970406,-0.09183992426369969
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,1,0.15787131046992361,0.08392727921150356,NVDA,0.15787131046992361,0.08392727921150356,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,1,0.15787131046992361,0.0934283124087043,NVDA,0.15787131046992361,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,1,0.15787131046992361,0.389884313426337,NVDA,0.15787131046992361,0.389884313426337,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,2,0.1531131669218444,0.12171008155045804,NVDA,0.15787131046992361,0.08392727921150356,STX,0.14835502337376516,0.15949288388941252,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,2,0.1531131669218444,0.05552041650482109,NVDA,0.15787131046992361,0.0934283124087043,STX,0.14835502337376516,0.017612520600937875,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,2,0.1531131669218444,0.27016044537943373,NVDA,0.15787131046992361,0.389884313426337,STX,0.14835502337376516,0.15043657733253046,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,4,1,3,0.14369595071110222,0.10297498524965754,NVDA,0.15787131046992361,0.08392727921150356,STX,0.14835502337376516,0.15949288388941252,MU,0.12486151828961783,0.06550479264805653
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,4,2,3,0.14369595071110222,0.043824404800937376,NVDA,0.15787131046992361,0.0934283124087043,STX,0.14835502337376516,0.017612520600937875,MU,0.12486151828961783,0.02043238139316994
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,4,3,3,0.14369595071110222,0.21696595320140544,NVDA,0.15787131046992361,0.389884313426337,STX,0.14835502337376516,0.15043657733253046,MU,0.12486151828961783,0.11057696884534884
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,1,0.14821350068049327,-0.12236415182864246,STX,0.14821350068049327,-0.12236415182864246,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,1,0.14821350068049327,-0.007810575366795969,STX,0.14821350068049327,-0.007810575366795969,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,1,0.14821350068049327,0.0483944661263076,STX,0.14821350068049327,0.0483944661263076,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,2,0.12557651825297378,-0.05679938651281813,STX,0.14821350068049327,-0.12236415182864246,NVDA,0.10293953582545431,0.008765378803006207,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,2,0.12557651825297378,0.13722827361851891,STX,0.14821350068049327,-0.007810575366795969,NVDA,0.10293953582545431,0.2822671226038338,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,2,0.12557651825297378,0.2704551380288449,STX,0.14821350068049327,0.0483944661263076,NVDA,0.10293953582545431,0.4925158099313822,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,4,1,3,0.11682465717255779,-0.05755519122638297,STX,0.14821350068049327,-0.12236415182864246,NVDA,0.10293953582545431,0.008765378803006207,NTAP,0.09932093501172576,-0.05906680065351266
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,4,2,3,0.11682465717255779,0.0940710582163788,STX,0.14821350068049327,-0.007810575366795969,NVDA,0.10293953582545431,0.2822671226038338,NTAP,0.09932093501172576,0.007756627412098593
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,4,3,3,0.11682465717255779,0.18412117893075405,STX,0.14821350068049327,0.0483944661263076,NVDA,0.10293953582545431,0.4925158099313822,NTAP,0.09932093501172576,0.011453260734572313
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,1,0.10654029290080258,0.1305251793218456,STX,0.10654029290080258,0.1305251793218456,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,1,0.10654029290080258,0.19456659423238332,STX,0.10654029290080258,0.19456659423238332,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,1,0.10654029290080258,0.35014334705058103,STX,0.10654029290080258,0.35014334705058103,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,2,0.10623612706251007,0.20082520389603997,STX,0.10654029290080258,0.1305251793218456,NVDA,0.10593196122421755,0.27112522847023435,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,2,0.10623612706251007,0.33705680703898,STX,0.10654029290080258,0.19456659423238332,NVDA,0.10593196122421755,0.4795470198455767,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,2,0.10623612706251007,0.5014337328945839,STX,0.10654029290080258,0.35014334705058103,NVDA,0.10593196122421755,0.6527241187385868,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,3,0.10160156992637241,0.15755621886765514,STX,0.10654029290080258,0.1305251793218456,NVDA,0.10593196122421755,0.27112522847023435,NTAP,0.09233245565409709,0.07101824881088548
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,3,0.10160156992637241,0.2496868504214765,STX,0.10654029290080258,0.19456659423238332,NVDA,0.10593196122421755,0.4795470198455767,NTAP,0.09233245565409709,0.0749469371864695
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,3,0.10160156992637241,0.3863122111341439,STX,0.10654029290080258,0.35014334705058103,NVDA,0.10593196122421755,0.6527241187385868,NTAP,0.09233245565409709,0.15606916761326373
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,1,0.11975923768686153,0.1639663714535604,NVDA,0.11975923768686153,0.1639663714535604,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,1,0.11975923768686153,0.3002055829916903,NVDA,0.11975923768686153,0.3002055829916903,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,1,0.11975923768686153,0.17434683049600475,NVDA,0.11975923768686153,0.17434683049600475,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,2,0.10221480572740997,0.19210210011745654,NVDA,0.11975923768686153,0.1639663714535604,MU,0.08467037376795841,0.22023782878135267,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,2,0.10221480572740997,0.31974573084344204,NVDA,0.11975923768686153,0.3002055829916903,MU,0.08467037376795841,0.3392858786951938,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,2,0.10221480572740997,0.2514051132716765,NVDA,0.11975923768686153,0.17434683049600475,MU,0.08467037376795841,0.3284633960473482,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,3,0.09613160810778931,0.17307313943544456,NVDA,0.11975923768686153,0.1639663714535604,MU,0.08467037376795841,0.22023782878135267,WDC,0.08396521286854802,0.13501521807142058
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,3,0.09613160810778931,0.3111896864425911,NVDA,0.11975923768686153,0.3002055829916903,MU,0.08467037376795841,0.3392858786951938,WDC,0.08396521286854802,0.29407759764088914
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,3,0.09613160810778931,0.26105188926385653,NVDA,0.11975923768686153,0.17434683049600475,MU,0.08467037376795841,0.3284633960473482,WDC,0.08396521286854802,0.2803454412482167
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,4,1,1,0.13194606448457613,0.11704737772449092,NVDA,0.13194606448457613,0.11704737772449092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,4,2,1,0.13194606448457613,0.008918177790206316,NVDA,0.13194606448457613,0.008918177790206316,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,4,3,1,0.13194606448457613,0.06378574252695479,NVDA,0.13194606448457613,0.06378574252695479,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,4,1,2,0.12415425224362,0.1285942822062457,NVDA,0.13194606448457613,0.11704737772449092,WDC,0.11636244000266388,0.14014118668800046,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,4,2,2,0.12415425224362,0.06848035524593521,NVDA,0.13194606448457613,0.008918177790206316,WDC,0.11636244000266388,0.1280425327016641,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,4,3,2,0.12415425224362,0.12711825226671525,NVDA,0.13194606448457613,0.06378574252695479,WDC,0.11636244000266388,0.1904507620064757,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,4,1,3,0.11041789797824315,0.1182499714754371,NVDA,0.13194606448457613,0.11704737772449092,WDC,0.11636244000266388,0.14014118668800046,MU,0.08294518944748949,0.09756135001381994
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,4,2,3,0.11041789797824315,0.07521763401919175,NVDA,0.13194606448457613,0.008918177790206316,WDC,0.11636244000266388,0.1280425327016641,MU,0.08294518944748949,0.08869219156570485
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,4,3,3,0.11041789797824315,0.1747677286112419,NVDA,0.13194606448457613,0.06378574252695479,WDC,0.11636244000266388,0.1904507620064757,MU,0.08294518944748949,0.2700666813002952
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,4,1,1,0.14022608911282297,-0.0967991171104593,NVDA,0.14022608911282297,-0.0967991171104593,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,4,2,1,0.14022608911282297,-0.047680730700996876,NVDA,0.14022608911282297,-0.047680730700996876,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,4,3,1,0.14022608911282297,-0.06296959223351184,NVDA,0.14022608911282297,-0.06296959223351184,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,4,1,2,0.1328472150407306,-0.023919005072588317,NVDA,0.14022608911282297,-0.0967991171104593,CSX,0.12546834096863824,0.048961106965282664,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,4,2,2,0.1328472150407306,-0.02717719279465791,NVDA,0.14022608911282297,-0.047680730700996876,CSX,0.12546834096863824,-0.006673654888318947,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,4,3,2,0.1328472150407306,0.01761565355470507,NVDA,0.14022608911282297,-0.06296959223351184,CSX,0.12546834096863824,0.09820089934292198,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,4,1,3,0.1188845862901305,-0.018639598732303846,NVDA,0.14022608911282297,-0.0967991171104593,CSX,0.12546834096863824,0.048961106965282664,MU,0.09095932878893034,-0.0080807860517349
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,4,2,3,0.1188845862901305,0.03427236161892703,NVDA,0.14022608911282297,-0.047680730700996876,CSX,0.12546834096863824,-0.006673654888318947,MU,0.09095932878893034,0.15717147044609692
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,4,3,3,0.1188845862901305,0.0594204541521024,NVDA,0.14022608911282297,-0.06296959223351184,CSX,0.12546834096863824,0.09820089934292198,MU,0.09095932878893034,0.14303005534689706
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,4,1,1,0.13787296012201192,-0.053037964405140636,CSX,0.13787296012201192,-0.053037964405140636,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,4,2,1,0.13787296012201192,0.04694148529500164,CSX,0.13787296012201192,0.04694148529500164,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,4,3,1,0.13787296012201192,0.11346744589958901,CSX,0.13787296012201192,0.11346744589958901,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,4,1,2,0.12585396262823426,0.000672303446045186,CSX,0.13787296012201192,-0.053037964405140636,NVDA,0.1138349651344566,0.05438257129723101,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,4,2,2,0.12585396262823426,0.04219831782918093,CSX,0.13787296012201192,0.04694148529500164,NVDA,0.1138349651344566,0.03745515036336022,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,4,3,2,0.12585396262823426,0.2596817133347822,CSX,0.13787296012201192,0.11346744589958901,NVDA,0.1138349651344566,0.40589598076997535,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,4,1,3,0.11909990603522151,-0.023553424696633685,CSX,0.13787296012201192,-0.053037964405140636,NVDA,0.1138349651344566,0.05438257129723101,STX,0.10559179284919601,-0.07200488098199143
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,4,2,3,0.11909990603522151,-0.017174346261040863,CSX,0.13787296012201192,0.04694148529500164,NVDA,0.1138349651344566,0.03745515036336022,STX,0.10559179284919601,-0.13591967444148445
