decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,3,0.0985209846081639,0.0021755647480401854,NVDA,0.1312854330684714,-0.0032041642279243554,AMAT,0.09076442298962784,-0.02009850199719454,ULTA,0.07351309776639245,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,3,0.0985209846081639,0.13012702589010963,NVDA,0.1312854330684714,0.21192046850476087,AMAT,0.09076442298962784,0.07752256882532049,ULTA,0.07351309776639245,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,3,0.0985209846081639,0.21186508749935898,NVDA,0.1312854330684714,0.3515568223842642,AMAT,0.09076442298962784,0.2466883815104679,ULTA,0.07351309776639245,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,4,1,1,0.100029437141258,0.21581614309820907,NVDA,0.100029437141258,0.21581614309820907,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,4,2,1,0.100029437141258,0.3559013529961286,NVDA,0.100029437141258,0.3559013529961286,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,4,3,1,0.100029437141258,0.4696981742554516,NVDA,0.100029437141258,0.4696981742554516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,4,1,2,0.09891772782155661,0.14243256783973635,NVDA,0.100029437141258,0.21581614309820907,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,4,2,2,0.09891772782155661,0.18160210576527736,NVDA,0.100029437141258,0.3559013529961286,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,4,3,2,0.09891772782155661,0.2222537001348821,NVDA,0.100029437141258,0.4696981742554516,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,4,1,3,0.09320910410951329,0.12771589368030112,NVDA,0.100029437141258,0.21581614309820907,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.08179185668542663,0.09828254536143066
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,4,2,3,0.09320910410951329,0.17907011774834047,NVDA,0.100029437141258,0.3559013529961286,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.08179185668542663,0.1740061417144667
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,4,3,3,0.09320910410951329,0.25864284869195564,NVDA,0.100029437141258,0.4696981742554516,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.08179185668542663,0.3314211458061027
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,4,1,1,0.1280292867006163,0.1152190737827734,NVDA,0.1280292867006163,0.1152190737827734,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,4,2,1,0.1280292867006163,0.20881613770177987,NVDA,0.1280292867006163,0.20881613770177987,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,4,3,1,0.1280292867006163,0.21941188277335022,NVDA,0.1280292867006163,0.21941188277335022,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,4,1,2,0.11276598339603895,0.09208317788333942,NVDA,0.1280292867006163,0.1152190737827734,NTES,0.0975026800914616,0.06894728198390543,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,4,2,2,0.11276598339603895,0.21054587529665703,NVDA,0.1280292867006163,0.20881613770177987,NTES,0.0975026800914616,0.21227561289153418,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,4,3,2,0.11276598339603895,0.22616631934353337,NVDA,0.1280292867006163,0.21941188277335022,NTES,0.0975026800914616,0.23292075591371653,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,4,1,3,0.10102420861169624,0.07077541163559098,NVDA,0.1280292867006163,0.1152190737827734,NTES,0.0975026800914616,0.06894728198390543,EBAY,0.0775406590430108,0.028159879140094102
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,4,2,3,0.10102420861169624,0.15423058116868513,NVDA,0.1280292867006163,0.20881613770177987,NTES,0.0975026800914616,0.21227561289153418,EBAY,0.0775406590430108,0.0415999929127413
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,4,3,3,0.10102420861169624,0.12016418829699571,NVDA,0.1280292867006163,0.21941188277335022,NTES,0.0975026800914616,0.23292075591371653,EBAY,0.0775406590430108,-0.09184007379607961
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,4,1,1,0.1578714038163681,0.08392706520121584,NVDA,0.1578714038163681,0.08392706520121584,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,4,2,1,0.1578714038163681,0.09342810882633068,NVDA,0.1578714038163681,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,4,3,1,0.1578714038163681,0.38988458489605216,NVDA,0.1578714038163681,0.38988458489605216,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,4,1,2,0.15311323682895012,0.12170984587657163,NVDA,0.1578714038163681,0.08392706520121584,STX,0.14835506984153213,0.15949262655192742,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,4,2,2,0.15311323682895012,0.055520357603215165,NVDA,0.1578714038163681,0.09342810882633068,STX,0.14835506984153213,0.01761260638009965,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,4,3,2,0.15311323682895012,0.27016053822471053,NVDA,0.1578714038163681,0.38988458489605216,STX,0.14835506984153213,0.1504364915533689,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,4,1,3,0.14369598556587473,0.10297473467473732,NVDA,0.1578714038163681,0.08392706520121584,STX,0.14835506984153213,0.15949262655192742,MU,0.12486148303972397,0.06550451227106868
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,4,2,3,0.14369598556587473,0.04382439316150973,NVDA,0.1578714038163681,0.09342810882633068,STX,0.14835506984153213,0.01761260638009965,MU,0.12486148303972397,0.02043246427809886
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,4,3,3,0.14369598556587473,0.21696599645134004,NVDA,0.1578714038163681,0.38988458489605216,STX,0.14835506984153213,0.1504364915533689,MU,0.12486148303972397,0.11057691290459903
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,4,1,1,0.1482134616744184,-0.1223638830664644,STX,0.1482134616744184,-0.1223638830664644,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,4,2,1,0.1482134616744184,-0.007810429140450381,STX,0.1482134616744184,-0.007810429140450381,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,4,3,1,0.1482134616744184,0.04839462482678525,STX,0.1482134616744184,0.04839462482678525,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,4,1,2,0.12557649556899345,-0.056799246456164854,STX,0.1482134616744184,-0.1223638830664644,NVDA,0.10293952946356849,0.008765390154134689,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,4,2,2,0.12557649556899345,0.13722859854202496,STX,0.1482134616744184,-0.007810429140450381,NVDA,0.10293952946356849,0.2822676262245003,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,4,3,2,0.12557649556899345,0.2704551830985449,STX,0.1482134616744184,0.04839462482678525,NVDA,0.10293952946356849,0.4925157413703045,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,4,1,3,0.1168246809598782,-0.05755517226559437,STX,0.1482134616744184,-0.1223638830664644,NVDA,0.10293952946356849,0.008765390154134689,NTAP,0.09932105174164774,-0.059067023884453396
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,4,2,3,0.1168246809598782,0.09407119041356522,STX,0.1482134616744184,-0.007810429140450381,NVDA,0.10293952946356849,0.2822676262245003,NTAP,0.09932105174164774,0.007756374156645762
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,4,3,3,0.1168246809598782,0.18412113997995694,STX,0.1482134616744184,0.04839462482678525,NVDA,0.10293952946356849,0.4925157413703045,NTAP,0.09932105174164774,0.01145305374278105
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,1,0.10654033679374414,0.13052499973025755,STX,0.10654033679374414,0.13052499973025755,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,1,0.10654033679374414,0.19456640924245527,STX,0.10654033679374414,0.19456640924245527,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,1,0.10654033679374414,0.35014331753541694,STX,0.10654033679374414,0.35014331753541694,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,2,0.1062361274264137,0.20082535657087663,STX,0.10654033679374414,0.13052499973025755,NVDA,0.10593191805908325,0.2711257134114957,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,2,0.1062361274264137,0.33705667223705005,STX,0.10654033679374414,0.19456640924245527,NVDA,0.10593191805908325,0.4795469352316448,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,2,0.1062361274264137,0.5014336587955757,STX,0.10654033679374414,0.35014331753541694,NVDA,0.10593191805908325,0.6527240000557344,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,4,1,3,0.10160157901102689,0.1575563156306702,STX,0.10654033679374414,0.13052499973025755,NVDA,0.10593191805908325,0.2711257134114957,NTAP,0.09233248218025328,0.0710182337502574
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,4,2,3,0.10160157901102689,0.24968677223328703,STX,0.10654033679374414,0.19456640924245527,NVDA,0.10593191805908325,0.4795469352316448,NTAP,0.09233248218025328,0.07494697222576097
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,4,3,3,0.10160157901102689,0.3863122514172284,STX,0.10654033679374414,0.35014331753541694,NVDA,0.10593191805908325,0.6527240000557344,NTAP,0.09233248218025328,0.15606943666053397
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,1,0.11975931063740491,0.16396586082802167,NVDA,0.11975931063740491,0.16396586082802167,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,1,0.11975931063740491,0.3002049935879989,NVDA,0.11975931063740491,0.3002049935879989,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,1,0.11975931063740491,0.17434630474532375,NVDA,0.11975931063740491,0.17434630474532375,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,2,0.10221485084726285,0.1921019922084678,NVDA,0.11975931063740491,0.16396586082802167,MU,0.08467039105712079,0.22023812358891393,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,2,0.10221485084726285,0.3197452584891015,NVDA,0.11975931063740491,0.3002049935879989,MU,0.08467039105712079,0.3392855233902041,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,2,0.10221485084726285,0.25140468786644277,NVDA,0.11975931063740491,0.17434630474532375,MU,0.08467039105712079,0.3284630709875618,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,4,1,3,0.09613164397094892,0.1730730830052171,NVDA,0.11975931063740491,0.16396586082802167,MU,0.08467039105712079,0.22023812358891393,WDC,0.08396523021832106,0.1350152645987157
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,4,2,3,0.09613164397094892,0.31118947793241475,NVDA,0.11975931063740491,0.3002049935879989,MU,0.08467039105712079,0.3392855233902041,WDC,0.08396523021832106,0.2940779168190413
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,4,3,3,0.09613164397094892,0.2610516302957275,NVDA,0.11975931063740491,0.17434630474532375,MU,0.08467039105712079,0.3284630709875618,WDC,0.08396523021832106,0.28034551515429684
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,1,0.13194600739871698,0.1170473613917331,NVDA,0.13194600739871698,0.1170473613917331,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,1,0.13194600739871698,0.00891816870807327,NVDA,0.13194600739871698,0.00891816870807327,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,1,0.13194600739871698,0.06378615268122467,NVDA,0.13194600739871698,0.06378615268122467,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,2,0.1241542153843588,0.12859439127638106,NVDA,0.13194600739871698,0.1170473613917331,WDC,0.1163624233700006,0.140141421161029,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,2,0.1241542153843588,0.0684803601414431,NVDA,0.13194600739871698,0.00891816870807327,WDC,0.1163624233700006,0.12804255157481292,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,2,0.1241542153843588,0.12711845714413927,NVDA,0.13194600739871698,0.06378615268122467,WDC,0.1163624233700006,0.19045076160705388,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,4,1,3,0.11041789015602921,0.11824985874025533,NVDA,0.13194600739871698,0.1170473613917331,WDC,0.1163624233700006,0.140141421161029,MU,0.08294523969937004,0.09756079366800385
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,4,2,3,0.11041789015602921,0.07521746081062057,NVDA,0.13194600739871698,0.00891816870807327,WDC,0.1163624233700006,0.12804255157481292,MU,0.08294523969937004,0.0886916621489755
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,4,3,3,0.11041789015602921,0.1747677711692072,NVDA,0.13194600739871698,0.06378615268122467,WDC,0.1163624233700006,0.19045076160705388,MU,0.08294523969937004,0.27006639921934306
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,1,0.1402260814463463,-0.09679911203491087,NVDA,0.1402260814463463,-0.09679911203491087,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,1,0.1402260814463463,-0.04768034959963563,NVDA,0.1402260814463463,-0.04768034959963563,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,1,0.1402260814463463,-0.06296971319626898,NVDA,0.1402260814463463,-0.06296971319626898,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,2,0.13284722020225448,-0.023918774732164805,NVDA,0.1402260814463463,-0.09679911203491087,CSX,0.1254683589581627,0.04896156257058126,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,2,0.13284722020225448,-0.027176952190716808,NVDA,0.1402260814463463,-0.04768034959963563,CSX,0.1254683589581627,-0.006673554781797986,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,2,0.13284722020225448,0.0176157715818821,NVDA,0.1402260814463463,-0.06296971319626898,CSX,0.1254683589581627,0.09820125636003318,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,4,1,3,0.11888458348437092,-0.018639438358921272,NVDA,0.1402260814463463,-0.09679911203491087,CSX,0.1254683589581627,0.04896156257058126,MU,0.09095931004860383,-0.008080765612434204
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,4,2,3,0.11888458348437092,0.03427263187319266,NVDA,0.1402260814463463,-0.04768034959963563,CSX,0.1254683589581627,-0.006673554781797986,MU,0.09095931004860383,0.1571718000010116
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,4,3,3,0.11888458348437092,0.05942065460942314,NVDA,0.1402260814463463,-0.06296971319626898,CSX,0.1254683589581627,0.09820125636003318,MU,0.09095931004860383,0.14303042066450522
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,1,0.13787297587722788,-0.053038280274102734,CSX,0.13787297587722788,-0.053038280274102734,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,1,0.13787297587722788,0.0469413709200035,CSX,0.13787297587722788,0.0469413709200035,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,4,3,1,0.13787297587722788,0.11346722834393708,CSX,0.13787297587722788,0.11346722834393708,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,2,0.1258539658881564,0.0006723535216516252,CSX,0.13787297587722788,-0.053038280274102734,NVDA,0.1138349558990849,0.054382987317405984,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,2,0.1258539658881564,0.042198190763312216,CSX,0.13787297587722788,0.0469413709200035,NVDA,0.1138349558990849,0.03745501060662093,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,4,3,2,0.1258539658881564,0.25968165987882563,CSX,0.13787297587722788,0.11346722834393708,NVDA,0.1138349558990849,0.4058960914137142,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,4,1,3,0.1190999003723023,-0.02355341014733296,CSX,0.13787297587722788,-0.053038280274102734,NVDA,0.1138349558990849,0.054382987317405984,STX,0.10559176934059411,-0.07200493748530212
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,4,2,3,0.1190999003723023,-0.017174393302746244,CSX,0.13787297587722788,0.0469413709200035,NVDA,0.1138349558990849,0.03745501060662093,STX,0.10559176934059411,-0.13591956143486317
