decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,4,1,3,0.06275481601446144,-0.06415396352920295,MAT,0.09083732904285396,-0.08552228451261057,FAST,0.049733209097146985,-0.03266849208302547,AVGO,0.04769390990338335,-0.07427111399197284
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,4,2,3,0.06275481601446144,-0.04243066623325479,MAT,0.09083732904285396,-0.05937542594101275,FAST,0.049733209097146985,-0.04871513249651305,AVGO,0.04769390990338335,-0.019201440262238578
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,4,3,3,0.06275481601446144,-0.05183761225047449,MAT,0.09083732904285396,-0.06764994986666784,FAST,0.049733209097146985,-0.06825929116416418,AVGO,0.04769390990338335,-0.01960359572059145
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,4,1,1,0.0577887096352645,-0.047121593482978064,PCAR,0.0577887096352645,-0.047121593482978064,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,4,2,1,0.0577887096352645,-0.11267795707209127,PCAR,0.0577887096352645,-0.11267795707209127,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,4,3,1,0.0577887096352645,0.00200267248978081,PCAR,0.0577887096352645,0.00200267248978081,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,4,1,2,0.054746198654952435,0.0017705690797534812,PCAR,0.0577887096352645,-0.047121593482978064,CHTR,0.05170368767464037,0.050662731642485026,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,4,2,2,0.054746198654952435,-0.019946805175116378,PCAR,0.0577887096352645,-0.11267795707209127,CHTR,0.05170368767464037,0.07278434672185852,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,4,3,2,0.054746198654952435,0.04596046738253101,PCAR,0.0577887096352645,0.00200267248978081,CHTR,0.05170368767464037,0.08991826227528121,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,4,1,3,0.05183941370281888,-0.004349141872809621,PCAR,0.0577887096352645,-0.047121593482978064,CHTR,0.05170368767464037,0.050662731642485026,FAST,0.04602584379855176,-0.016588563777935827
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,4,2,3,0.05183941370281888,-0.025562124507940154,PCAR,0.0577887096352645,-0.11267795707209127,CHTR,0.05170368767464037,0.07278434672185852,FAST,0.04602584379855176,-0.036792763173587706
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,4,3,3,0.05183941370281888,0.000701724916516655,PCAR,0.0577887096352645,0.00200267248978081,CHTR,0.05170368767464037,0.08991826227528121,FAST,0.04602584379855176,-0.08981576001551206
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,4,1,1,0.13128527074769777,-0.0032042688919371454,NVDA,0.13128527074769777,-0.0032042688919371454,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,4,2,1,0.13128527074769777,0.21192051258318512,NVDA,0.13128527074769777,0.21192051258318512,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,4,3,1,0.13128527074769777,0.35155710350149394,NVDA,0.13128527074769777,0.35155710350149394,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,4,1,2,0.11102494253808141,-0.011651342651528562,NVDA,0.13128527074769777,-0.0032042688919371454,AMAT,0.09076461432846505,-0.02009841641111998,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,4,2,2,0.11102494253808141,0.14472163143122985,NVDA,0.13128527074769777,0.21192051258318512,AMAT,0.09076461432846505,0.07752275027927458,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,4,3,2,0.11102494253808141,0.2991229279620645,NVDA,0.13128527074769777,0.35155710350149394,AMAT,0.09076461432846505,0.2466887524226351,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,4,1,3,0.09852099428085176,0.0021755583887274423,NVDA,0.13128527074769777,-0.0032042688919371454,AMAT,0.09076461432846505,-0.02009841641111998,ULTA,0.07351309776639245,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,4,2,3,0.09852099428085176,0.13012710106756908,NVDA,0.13128527074769777,0.21192051258318512,AMAT,0.09076461432846505,0.07752275027927458,ULTA,0.07351309776639245,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,4,3,3,0.09852099428085176,0.2118653048424913,NVDA,0.13128527074769777,0.35155710350149394,AMAT,0.09076461432846505,0.2466887524226351,ULTA,0.07351309776639245,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,4,1,1,0.10002940512545191,0.21581631497958376,NVDA,0.10002940512545191,0.21581631497958376,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,4,2,1,0.10002940512545191,0.35590177738729833,NVDA,0.10002940512545191,0.35590177738729833,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,4,3,1,0.10002940512545191,0.4696988429282658,NVDA,0.10002940512545191,0.4696988429282658,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,4,1,2,0.09891771181365357,0.1424326537804237,NVDA,0.10002940512545191,0.21581631497958376,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,4,2,2,0.09891771181365357,0.18160231796086224,NVDA,0.10002940512545191,0.35590177738729833,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,4,3,2,0.09891771181365357,0.22225403447128922,NVDA,0.10002940512545191,0.4696988429282658,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,4,1,3,0.09320908294453896,0.12771590543410824,NVDA,0.10002940512545191,0.21581631497958376,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.08179182520630976,0.09828240874147731
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,4,2,3,0.09320908294453896,0.17907021053222114,NVDA,0.10002940512545191,0.35590177738729833,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.08179182520630976,0.1740059956749389
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,4,3,3,0.09320908294453896,0.25864305784060676,NVDA,0.10002940512545191,0.4696988429282658,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.08179182520630976,0.3314211045792419
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,4,1,1,0.12802918007986888,0.11521926518157222,NVDA,0.12802918007986888,0.11521926518157222,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,4,2,1,0.12802918007986888,0.20881651678851276,NVDA,0.12802918007986888,0.20881651678851276,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,4,3,1,0.12802918007986888,0.21941209205417667,NVDA,0.12802918007986888,0.21941209205417667,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,4,1,2,0.11276590807295864,0.09208327358273882,NVDA,0.12802918007986888,0.11521926518157222,NTES,0.09750263606604839,0.06894728198390543,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,4,2,2,0.11276590807295864,0.21054612147125784,NVDA,0.12802918007986888,0.20881651678851276,NTES,0.09750263606604839,0.21227572615400292,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,4,3,2,0.11276590807295864,0.2261664239839466,NVDA,0.12802918007986888,0.21941209205417667,NTES,0.09750263606604839,0.23292075591371653,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,4,1,3,0.10102414070878185,0.07077554659570236,NVDA,0.12802918007986888,0.11521926518157222,NTES,0.09750263606604839,0.06894728198390543,EBAY,0.0775406059804283,0.02816009262162944
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,4,2,3,0.10102414070878185,0.15423074816428461,NVDA,0.12802918007986888,0.20881651678851276,NTES,0.09750263606604839,0.21227572615400292,EBAY,0.0775406059804283,0.04160000155033816
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,4,3,3,0.10102414070878185,0.12016429784189549,NVDA,0.12802918007986888,0.21941209205417667,NTES,0.09750263606604839,0.23292075591371653,EBAY,0.0775406059804283,-0.09183995444220672
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,4,1,1,0.15787137858880484,0.08392721909417689,NVDA,0.15787137858880484,0.08392721909417689,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,4,2,1,0.15787137858880484,0.09342810882633068,NVDA,0.15787137858880484,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,4,3,1,0.15787137858880484,0.38988412321716925,NVDA,0.15787137858880484,0.38988412321716925,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,4,1,2,0.1531132229725052,0.1217098730929036,NVDA,0.15787137858880484,0.08392721909417689,STX,0.14835506735620557,0.1594925270916303,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,4,2,2,0.1531132229725052,0.055520356847817975,NVDA,0.15787137858880484,0.09342810882633068,STX,0.14835506735620557,0.01761260486930527,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,4,3,2,0.1531132229725052,0.2701603009331115,NVDA,0.15787137858880484,0.38988412321716925,STX,0.14835506735620557,0.15043647864905374,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,4,1,3,0.14369596268093845,0.10297499304595514,NVDA,0.15787137858880484,0.08392721909417689,STX,0.14835506735620557,0.1594925270916303,MU,0.12486144209780495,0.06550523295205823
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,4,2,3,0.14369596268093845,0.043824590170561985,NVDA,0.15787137858880484,0.09342810882633068,STX,0.14835506735620557,0.01761260486930527,MU,0.12486144209780495,0.02043305681605001
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,4,3,3,0.14369596268093845,0.2169659644691361,NVDA,0.15787137858880484,0.38988412321716925,STX,0.14835506735620557,0.15043647864905374,MU,0.12486144209780495,0.11057729154118534
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,4,1,1,0.14821353127121295,-0.12236380908655287,STX,0.14821353127121295,-0.12236380908655287,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,4,2,1,0.14821353127121295,-0.007810355160538962,STX,0.14821353127121295,-0.007810355160538962,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,4,3,1,0.14821353127121295,0.048394180947316956,STX,0.14821353127121295,0.048394180947316956,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,4,1,2,0.12557658193103094,-0.05679928107705623,STX,0.14821353127121295,-0.12236380908655287,NVDA,0.10293963259084893,0.008765246932440407,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,4,2,2,0.12557658193103094,0.13722833153977848,STX,0.14821353127121295,-0.007810355160538962,NVDA,0.10293963259084893,0.2822670182400959,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,4,3,2,0.12557658193103094,0.2704553521274319,STX,0.14821353127121295,0.048394180947316956,NVDA,0.10293963259084893,0.4925165233075468,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,4,1,3,0.1168247308453129,-0.05755512904956839,STX,0.14821353127121295,-0.12236380908655287,NVDA,0.10293963259084893,0.008765246932440407,NTAP,0.09932102867387682,-0.059066824994592704
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,4,2,3,0.1168247308453129,0.09407103577368962,STX,0.14821353127121295,-0.007810355160538962,NVDA,0.10293963259084893,0.2822670182400959,NTAP,0.09932102867387682,0.007756444241511895
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,4,3,3,0.1168247308453129,0.1841213682166062,STX,0.14821353127121295,0.048394180947316956,NVDA,0.10293963259084893,0.4925165233075468,NTAP,0.09932102867387682,0.011453400394954905
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,4,1,1,0.10654045421346131,0.13052498872771667,STX,0.10654045421346131,0.13052498872771667,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,4,2,1,0.10654045421346131,0.19456580278001567,STX,0.10654045421346131,0.19456580278001567,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,4,3,1,0.10654045421346131,0.35014362519829234,STX,0.10654045421346131,0.35014362519829234,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,4,1,2,0.10623623288020231,0.2008251399542712,STX,0.10654045421346131,0.13052498872771667,NVDA,0.10593201154694332,0.27112529118082573,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,4,2,2,0.10623623288020231,0.33705686160827875,STX,0.10654045421346131,0.19456580278001567,NVDA,0.10593201154694332,0.4795479204365418,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,4,3,2,0.10623623288020231,0.5014340941141266,STX,0.10654045421346131,0.35014362519829234,NVDA,0.10593201154694332,0.652724563029961,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,4,1,3,0.10160166662536362,0.15755612058553967,STX,0.10654045421346131,0.13052498872771667,NVDA,0.10593201154694332,0.27112529118082573,NTAP,0.0923325341156862,0.07101808184807656
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,4,2,3,0.10160166662536362,0.24968694554614856,STX,0.10654045421346131,0.19456580278001567,NVDA,0.10593201154694332,0.4795479204365418,NTAP,0.0923325341156862,0.0749471134218882
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,4,3,3,0.10160166662536362,0.3863125622627464,STX,0.10654045421346131,0.35014362519829234,NVDA,0.10593201154694332,0.652724563029961,NTAP,0.0923325341156862,0.15606949855998598
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,4,1,1,0.11975925559725381,0.16396702252859696,NVDA,0.11975925559725381,0.16396702252859696,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,4,2,1,0.11975925559725381,0.30020586837245955,NVDA,0.11975925559725381,0.30020586837245955,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,4,3,1,0.11975925559725381,0.17434691627602472,NVDA,0.11975925559725381,0.17434691627602472,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,4,1,2,0.10221481115344479,0.19210240263885248,NVDA,0.11975925559725381,0.16396702252859696,MU,0.08467036670963576,0.220237782749108,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,4,2,2,0.10221481115344479,0.3197457308473476,NVDA,0.11975925559725381,0.30020586837245955,MU,0.08467036670963576,0.3392855933222356,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,4,3,2,0.10221481115344479,0.25140487040598325,NVDA,0.11975925559725381,0.17434691627602472,MU,0.08467036670963576,0.3284628245359418,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,4,1,3,0.09613165115108431,0.17307324743215102,NVDA,0.11975925559725381,0.16396702252859696,MU,0.08467036670963576,0.220237782749108,WDC,0.0839653311463634,0.13501493701874812
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,4,2,3,0.09613165115108431,0.3111895714842965,NVDA,0.11975925559725381,0.30020586837245955,MU,0.08467036670963576,0.3392855933222356,WDC,0.0839653311463634,0.2940772527581943
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,4,3,3,0.09613165115108431,0.26105168655464134,NVDA,0.11975925559725381,0.17434691627602472,MU,0.08467036670963576,0.3284628245359418,WDC,0.0839653311463634,0.28034531885195757
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,4,1,1,0.13194619493401,0.11704699807379226,NVDA,0.13194619493401,0.11704699807379226,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,4,2,1,0.13194619493401,0.008917687139347263,NVDA,0.13194619493401,0.008917687139347263,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,4,3,1,0.13194619493401,0.06378515894660075,NVDA,0.13194619493401,0.06378515894660075,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,4,1,2,0.12415430302512132,0.12859408161321106,NVDA,0.13194619493401,0.11704699807379226,WDC,0.11636241111623263,0.14014116515262987,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,4,2,2,0.12415430302512132,0.06848019566524033,NVDA,0.13194619493401,0.008917687139347263,WDC,0.11636241111623263,0.1280427041911334,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,4,3,2,0.12415430302512132,0.1271179117494916,NVDA,0.13194619493401,0.06378515894660075,WDC,0.11636241111623263,0.19045066455238246,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,4,1,3,0.11041795085595396,0.11824977359265405,NVDA,0.13194619493401,0.11704699807379226,WDC,0.11636241111623263,0.14014116515262987,MU,0.08294524651761923,0.09756115755154005
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,4,2,3,0.11041795085595396,0.07521738520177257,NVDA,0.13194619493401,0.008917687139347263,WDC,0.11636241111623263,0.1280427041911334,MU,0.08294524651761923,0.08869176427483705
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,4,3,3,0.11041795085595396,0.17476756775590477,NVDA,0.13194619493401,0.06378515894660075,WDC,0.11636241111623263,0.19045066455238246,MU,0.08294524651761923,0.2700668797687311
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,4,1,1,0.14022613967891384,-0.09679924937885387,NVDA,0.14022613967891384,-0.09679924937885387,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,4,2,1,0.14022613967891384,-0.04768092946763658,NVDA,0.14022613967891384,-0.04768092946763658,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,4,3,1,0.14022613967891384,-0.06296994722216354,NVDA,0.14022613967891384,-0.06296994722216354,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,4,1,2,0.13284720677237633,-0.023918947391381562,NVDA,0.14022613967891384,-0.09679924937885387,CSX,0.12546827386583878,0.048961354596090745,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,4,2,2,0.13284720677237633,-0.027177138137471968,NVDA,0.14022613967891384,-0.04768092946763658,CSX,0.12546827386583878,-0.0066733468073073565,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,4,3,2,0.13284720677237633,0.017615619906519775,NVDA,0.14022613967891384,-0.06296994722216354,CSX,0.12546827386583878,0.09820118703520309,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,4,1,3,0.11888454707074743,-0.01863963206880011,NVDA,0.14022613967891384,-0.09679924937885387,CSX,0.12546827386583878,0.048961354596090745,MU,0.09095922766748968,-0.008081001423637213
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,4,2,3,0.11888454707074743,0.03427252597104543,NVDA,0.14022613967891384,-0.04768092946763658,CSX,0.12546827386583878,-0.0066733468073073565,MU,0.09095922766748968,0.15717185418808022
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,4,3,3,0.11888454707074743,0.05942051961360836,NVDA,0.14022613967891384,-0.06296994722216354,CSX,0.12546827386583878,0.09820118703520309,MU,0.09095922766748968,0.1430303190277855
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,4,1,1,0.13787294656889956,-0.053037894255714035,CSX,0.13787294656889956,-0.053037894255714035,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,4,2,1,0.13787294656889956,0.04694151240497546,CSX,0.13787294656889956,0.04694151240497546,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,4,3,1,0.13787294656889956,0.11346744910781803,CSX,0.13787294656889956,0.11346744910781803,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,4,1,2,0.1258539810849949,0.0006723056902113167,CSX,0.13787294656889956,-0.053037894255714035,NVDA,0.11383501560109027,0.05438250563613667,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,4,2,2,0.1258539810849949,0.04219821083171904,CSX,0.13787294656889956,0.04694151240497546,NVDA,0.11383501560109027,0.03745490925846262,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,4,3,2,0.1258539810849949,0.2596815434202553,CSX,0.13787294656889956,0.11346744910781803,NVDA,0.11383501560109027,0.40589563773269255,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,4,1,3,0.1190999270864846,-0.023553474279136566,CSX,0.13787294656889956,-0.053037894255714035,NVDA,0.11383501560109027,0.05438250563613667,STX,0.10559181908946402,-0.07200503421783233
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,4,2,3,0.1190999270864846,-0.017174539193830902,CSX,0.13787294656889956,0.04694151240497546,NVDA,0.11383501560109027,0.03745490925846262,STX,0.10559181908946402,-0.1359200392449308
