momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
6,1,2,11,0.7874306145854798,0.2194463877317032,0.5679842268537766,0.6363636363636364,2.1758886817347642,-0.5060694642308078
6,1,3,11,1.1803790587879308,0.2220517447610728,0.958327314026858,0.8181818181818182,6.458917876791273,-0.5617465800836988
6,2,1,11,0.6243234397231348,0.21944638773170325,0.4048770519914315,0.6363636363636364,2.154996402734106,-0.4798932069097883
6,2,2,11,0.7671494469723125,0.2194463877317032,0.5477030592406095,0.6363636363636364,3.068415245210666,-0.41329528493623824
6,2,3,11,0.7936995417657567,0.2220517447610728,0.5716477970046838,0.9090909090909091,2.6512693344820004,-0.2596040520138321
6,3,1,11,0.556122971448518,0.21944638773170325,0.33667658371681475,0.7272727272727273,1.8371745826120598,-0.4883439184548449
6,3,2,11,0.6307822339882776,0.2194463877317032,0.41133584625657443,0.7272727272727273,2.385170622434737,-0.30152637275709127
6,3,3,11,0.6580620389761012,0.2220517447610728,0.4360102942150284,0.8181818181818182,1.8490650607049959,-0.11577794617182546
7,1,1,11,1.339244055848455,0.21944638773170325,1.1197976681167519,0.7272727272727273,8.516760424830974,-0.566079629582274
7,1,2,11,1.2465362959055806,0.2194463877317032,1.0270899081738774,0.5454545454545454,8.51676042483097,-0.3966342537012184
7,1,3,11,0.7354243482436348,0.2220517447610728,0.5133726034825618,0.5454545454545454,2.442537060549107,-0.48803999111359375
7,2,1,11,0.5621499802186448,0.21944638773170325,0.34270359248694154,0.7272727272727273,1.64883311967058,-0.26996143216330437
7,2,2,11,0.7031279048507735,0.2194463877317032,0.48368151711907037,0.7272727272727273,2.752356813508282,-0.20387394968209183
7,2,3,11,0.6277438603804611,0.2220517447610728,0.4056921156193882,0.7272727272727273,2.130255286941324,-0.29546800789689465
7,3,1,11,0.5499946259912574,0.21944638773170325,0.33054823825955415,0.6363636363636364,1.5780301149337308,-0.3482447694567149
7,3,2,11,0.655895732164231,0.2194463877317032,0.4364493444325278,0.6363636363636364,1.9039568999371494,-0.2941603493812548
7,3,3,11,0.5466582235209789,0.2220517447610728,0.32460647875990617,0.5454545454545454,1.6983220601052207,-0.22462679364003835
