momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
6,3,2,11,0.6748197621475409,0.22205176046739405,0.4527680016801469,0.7272727272727273,2.385170566182534,-0.3015261874212466
6,3,3,11,0.6580620124625525,0.22205176046739397,0.4360102519951583,0.8181818181818182,1.8490644421005797,-0.11577712852565214
7,1,1,11,1.3043974796726483,0.21832132599920212,1.0860761536734462,0.7272727272727273,8.516760195911596,-0.5660795804036668
7,1,2,11,1.3115505423148603,0.22205176046739405,1.0894987818474662,0.5454545454545454,8.516760195911592,-0.39663440460296917
7,1,3,11,0.7354244072674365,0.22205176046739397,0.5133726468000426,0.5454545454545454,2.442536831629729,-0.48803975172441094
7,2,1,11,0.5368324293840145,0.21832132599920212,0.3185111033848123,0.8181818181818182,1.648832577534447,-0.26996114784390524
7,2,2,11,0.7435612087344747,0.22205176046739405,0.5215094482670808,0.7272727272727273,2.7523568836774945,-0.2572053477317391
7,2,3,11,0.6277438181860446,0.22205176046739397,0.4056920577186505,0.7272727272727273,2.130255286941324,-0.2954672722097954
7,3,1,11,0.534972763446641,0.21832132599920212,0.316651437447439,0.6363636363636364,1.5780299891761769,-0.34824458325601426
7,3,2,11,0.6886273548746783,0.22205176046739405,0.46657559440728424,0.6363636363636364,1.9039570987757812,-0.2941601912504781
7,3,3,11,0.5466581839239951,0.22205176046739397,0.3246064234566012,0.5454545454545454,1.6983220601052207,-0.22462653302900515
