momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
6,3,2,11,0.661269616048706,0.22205175466741645,0.43921786138128954,0.7272727272727273,2.3851703836316736,-0.30152623494449615
6,3,3,11,0.6466045977679147,0.22205175466741645,0.4245528431004983,0.8181818181818182,1.8490648561104694,-0.11577759930665665
7,1,1,11,1.3038008798479976,0.21832132057146028,1.0854795592765378,0.7272727272727273,8.51676040696159,-0.5660795114380693
7,1,2,11,1.3182898352799965,0.22205175466741645,1.0962380806125802,0.5454545454545454,8.516760406961586,-0.39663411170625196
7,1,3,11,0.735424384750364,0.22205175466741645,0.5133726300829476,0.5454545454545454,2.442537042679723,-0.48803977088551054
7,2,1,11,0.5332469927720868,0.21832132057146028,0.31492567220062645,0.7272727272727273,1.6488334280478036,-0.26996123032631547
7,2,2,11,0.7492199133571041,0.22205175466741645,0.5271681586896877,0.7272727272727273,2.752356589785331,-0.2038737707713283
7,2,3,11,0.6277438090165185,0.22205175466741645,0.4056920543491022,0.7272727272727273,2.1302554052393345,-0.2954676297811425
7,3,1,11,0.5323455095615808,0.21832132057146028,0.3140241889901205,0.6363636363636364,1.578029961534042,-0.348244583489422
7,3,2,11,0.695626670160789,0.22205175466741645,0.47357491549337266,0.6363636363636364,1.9039570427150658,-0.29416014148467484
7,3,3,11,0.5466581905103208,0.22205175466741645,0.3246064358429044,0.5454545454545454,1.6983221784032307,-0.22462662462798466
