momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
5,1,3,11,0.5810016708290466,0.2220517918236857,0.3589498790053609,0.8181818181818182,2.1758884939468333,-0.41385831133499007
5,2,1,11,0.7313033173878053,0.2220517918236857,0.5092515255641195,0.7272727272727273,1.6331665027405737,-0.1540687527281961
5,2,2,11,0.839160363312406,0.22205179182368562,0.6171085714887202,0.6363636363636364,3.3060761299922046,-0.2888103098537157
5,2,3,11,0.6962487597679352,0.2220517918236857,0.4741969679442496,0.7272727272727273,1.8476251138616175,-0.333684715854038
5,3,1,11,0.5615655503755219,0.2220517918236857,0.33951375855183624,0.7272727272727273,1.154868330966989,-0.17569757010038978
5,3,2,11,0.5320040356135274,0.22205179182368562,0.3099522437898417,0.5454545454545454,1.476204964052959,-0.19899485068136902
5,3,3,11,0.573248394377034,0.2220517918236857,0.35119660255334845,0.6363636363636364,1.6983219906504219,-0.23961011185493764
6,1,1,11,0.6551451370635737,0.2220517918236857,0.4330933452398879,0.6363636363636364,1.8173820834900596,-0.36291717448410454
6,1,2,11,0.8591841358647456,0.22205179182368562,0.63713234404106,0.6363636363636364,2.175888493946834,-0.5060690684236017
6,1,3,11,1.1803792157281867,0.2220517918236857,0.9583274239045008,0.8181818181818182,6.458917689003342,-0.5617459447861876
6,2,1,11,0.6968250045762379,0.2220517918236857,0.4747732127525522,0.6363636363636364,2.1549963250588813,-0.47989319922389084
6,2,2,11,0.8048335758025427,0.22205179182368562,0.5827817839788572,0.6363636363636364,3.068415246968371,-0.4132952203357312
6,2,3,11,0.7933323511979232,0.2220517918236857,0.5712805593742377,0.9090909090909091,2.6512697211743754,-0.25960348273336975
6,3,1,11,0.6154658656423114,0.2220517918236857,0.3934140738186258,0.7272727272727273,1.8371745551105376,-0.48834381189652465
6,3,2,11,0.6612695627321326,0.22205179182368562,0.439217770908447,0.7272727272727273,2.385170544306427,-0.30152619621961085
6,3,3,11,0.6466046285034278,0.2220517918236857,0.42455283667974225,0.8181818181818182,1.8490649718876975,-0.11577741082261117
7,1,1,11,1.409798559835626,0.2220517918236857,1.1877467680119402,0.7272727272727273,8.516760237043043,-0.5660798020853882
7,1,2,11,1.3182898869643538,0.22205179182368562,1.096238095140668,0.5454545454545454,8.516760237043039,-0.3966338364614356
7,1,3,11,0.7354244050391592,0.2220517918236857,0.5133726132154736,0.5454545454545454,2.442536872761176,-0.48803986882499306
7,2,1,11,0.6042688893664357,0.2220517918236857,0.38221709754274985,0.7272727272727273,1.6488334433637228,-0.26996124639358543
7,2,2,11,0.749219918987651,0.22205179182368562,0.5271681271639654,0.7272727272727273,2.7523567426817976,-0.2038737395494421
7,2,3,11,0.6277438379182692,0.2220517918236857,0.4056920460945835,0.7272727272727273,2.1302551137756813,-0.29546744065152775
7,3,1,11,0.5814008637365601,0.2220517918236857,0.35934907191287446,0.6363636363636364,1.5780300486103993,-0.3482447365913184
7,3,2,11,0.6956267026848545,0.22205179182368562,0.4735749108611689,0.6363636363636364,1.9039570279934461,-0.2941602511209611
7,3,3,11,0.5466581602434855,0.2220517918236857,0.3246063684197998,0.5454545454545454,1.6983219906504219,-0.22462702397765089
