momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
5,3,2,11,0.46973244181060686,0.2143590668097551,0.2553733750008517,0.5454545454545454,1.476204624046078,-0.19899468646595242
5,3,3,11,0.4237420953691856,0.20102142875447965,0.22272066661470594,0.6363636363636364,0.8308812627317479,-0.23961001640932256
6,1,1,11,0.6187692471461609,0.224541930650394,0.3942273164957669,0.6363636363636364,1.389855389614539,-0.36291715125261437
6,1,2,11,0.7367504237461734,0.2143590668097551,0.5223913569364181,0.6363636363636364,2.1758881362402795,-0.50606878571677
6,1,3,11,1.0346243009392486,0.20102142875447965,0.8336028721847687,0.8181818181818182,6.458917331296788,-0.5617459704943176
6,2,1,11,0.6807934785185712,0.224541930650394,0.45625154786817723,0.6363636363636364,2.1549961894125773,-0.47989316197383136
6,2,2,11,0.7263780436360925,0.2143590668097551,0.5120189768263373,0.6363636363636364,3.068415177064292,-0.4132951826148289
6,2,3,11,0.6300246367772455,0.20102142875447965,0.4290032080227657,0.9090909090909091,2.6512691332431286,-0.25960344269804414
6,3,1,11,0.6052649441623611,0.224541930650394,0.3807230135119672,0.7272727272727273,1.8371743194443382,-0.4883438478489205
6,3,2,11,0.6005568703688648,0.2143590668097551,0.3861978035591097,0.7272727272727273,2.3851704357590204,-0.3015261648850416
6,3,3,11,0.4970983270104769,0.20102142875447965,0.29607689825599726,0.8181818181818182,1.8490648038392041,-0.1157773369966586
7,1,1,11,1.3712289711281764,0.224541930650394,1.1466870404777825,0.7272727272727273,8.516759879336488,-0.5660797233306019
7,1,2,11,1.1958560444507003,0.2143590668097551,0.9814969776409451,0.5454545454545454,8.516759879336485,-0.3966341558499342
7,1,3,11,0.5896694499948268,0.20102142875447965,0.3886480212403473,0.5454545454545454,2.4425365150546225,-0.4880398189125077
7,2,1,11,0.5865833260499405,0.224541930650394,0.36204139539954655,0.7272727272727273,1.6488328810828023,-0.2699612871269921
7,2,2,11,0.6594541799456665,0.2143590668097551,0.4450951131359115,0.7272727272727273,2.7523565433759556,-0.2038737323775468
7,2,3,11,0.4514743017864154,0.20102142875447965,0.2504528730319359,0.7272727272727273,2.040490208426778,-0.295467382076268
7,3,1,11,0.5787430101179946,0.224541930650394,0.3542010794676006,0.6363636363636364,1.578029540226694,-0.34824463794544536
7,3,2,11,0.6118663373561145,0.2143590668097551,0.39750727054635937,0.6363636363636364,1.9039563364868974,-0.29416010444179164
7,3,3,11,0.39715187976208016,0.20102142875447965,0.19613045100760057,0.5454545454545454,1.1634153419653928,-0.22462652668096994
