decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,2,0.09800477352086909,0.15704932880662437,NVDA,0.09876687336396806,0.21581624932624832,NTES,0.09724267367777013,0.09828240828700041,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,2,0.09800477352086909,0.26495411122912704,NVDA,0.09876687336396806,0.35590166831952064,NTES,0.09724267367777013,0.17400655413873345,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,2,0.09800477352086909,0.40055997665759957,NVDA,0.09876687336396806,0.46969847608113957,NTES,0.09724267367777013,0.33142147723405957,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,3,0.0918037074218269,0.12771588339817078,NVDA,0.09876687336396806,0.21581624932624832,NTES,0.09724267367777013,0.09828240828700041,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,3,0.0918037074218269,0.1790703603308934,NVDA,0.09876687336396806,0.35590166831952064,NTES,0.09724267367777013,0.17400655413873345,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,3,0.0918037074218269,0.2586430597765039,NVDA,0.09876687336396806,0.46969847608113957,NTES,0.09724267367777013,0.33142147723405957,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,1,0.1846500598621129,0.0394695227943187,STX,0.1846500598621129,0.0394695227943187,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,1,0.1846500598621129,0.20525706887581463,STX,0.1846500598621129,0.20525706887581463,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,1,0.1846500598621129,0.05777720117858087,STX,0.1846500598621129,0.05777720117858087,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,2,0.17836938727193485,0.07734437924479931,STX,0.1846500598621129,0.0394695227943187,NVDA,0.1720887146817568,0.11521923569527992,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,2,0.17836938727193485,0.2070366746052975,STX,0.1846500598621129,0.20525706887581463,NVDA,0.1720887146817568,0.2088162803347804,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,2,0.17836938727193485,0.1385947360069696,STX,0.1846500598621129,0.05777720117858087,NVDA,0.1720887146817568,0.2194122708353583,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,3,0.16507528841832583,0.07454551646805936,STX,0.1846500598621129,0.0394695227943187,NVDA,0.1720887146817568,0.11521923569527992,NTES,0.13848709071110776,0.06894779091457948
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,3,0.16507528841832583,0.20878313839105425,STX,0.1846500598621129,0.20525706887581463,NVDA,0.1720887146817568,0.2088162803347804,NTES,0.13848709071110776,0.21227606596256776
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,3,0.16507528841832583,0.17003688403534803,STX,0.1846500598621129,0.05777720117858087,NVDA,0.1720887146817568,0.2194122708353583,NTES,0.13848709071110776,0.23292118009210494
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,1,0.1444537654297872,0.15949245499360387,STX,0.1444537654297872,0.15949245499360387,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,1,0.1444537654297872,0.017612520600937875,STX,0.1444537654297872,0.017612520600937875,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,1,0.1444537654297872,0.15043631999504514,STX,0.1444537654297872,0.15043631999504514,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,2,0.13638915714454714,0.08590133754144913,STX,0.1444537654297872,0.15949245499360387,NTAP,0.12832454885930708,0.012310220089294388,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,2,0.13638915714454714,-0.014935537159477041,STX,0.1444537654297872,0.017612520600937875,NTAP,0.12832454885930708,-0.04748359491989196,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,2,0.13638915714454714,0.08529944379328702,STX,0.1444537654297872,0.15043631999504514,NTAP,0.12832454885930708,0.0201625675915289,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,3,0.1276196344827863,0.06162474995408932,STX,0.1444537654297872,0.15949245499360387,NTAP,0.12832454885930708,0.012310220089294388,EBAY,0.1100805891592646,0.01307157477936971
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,3,0.1276196344827863,-0.048861491066062114,STX,0.1444537654297872,0.017612520600937875,NTAP,0.12832454885930708,-0.04748359491989196,EBAY,0.1100805891592646,-0.11671339887923227
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,3,0.1276196344827863,0.007691033287110034,STX,0.1444537654297872,0.15043631999504514,NTAP,0.12832454885930708,0.0201625675915289,EBAY,0.1100805891592646,-0.14752578772524394
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,1,0.18284160502885882,-0.1223638271914832,STX,0.18284160502885882,-0.1223638271914832,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,1,0.18284160502885882,-0.007810430296080417,STX,0.18284160502885882,-0.007810430296080417,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,1,0.18284160502885882,0.04839463198724636,STX,0.18284160502885882,0.04839463198724636,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,2,0.16282022155350034,-0.09071525911699502,STX,0.18284160502885882,-0.1223638271914832,NTAP,0.14279883807814184,-0.059066691042506836,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,2,0.16282022155350034,-2.67857168220198e-05,STX,0.18284160502885882,-0.007810430296080417,NTAP,0.14279883807814184,0.007756858862436378,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,2,0.16282022155350034,0.029923947572054743,STX,0.18284160502885882,0.04839463198724636,NTAP,0.14279883807814184,0.011453263156863125,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,3,0.15465376111902251,-0.05755497536053492,STX,0.18284160502885882,-0.1223638271914832,NTAP,0.14279883807814184,-0.059066691042506836,NVDA,0.13832084025006686,0.00876559215238526
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,3,0.15465376111902251,0.09407145039586655,STX,0.18284160502885882,-0.007810430296080417,NTAP,0.14279883807814184,0.007756858862436378,NVDA,0.13832084025006686,0.28226792262124367
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,3,0.15465376111902251,0.18412131757575487,STX,0.18284160502885882,0.04839463198724636,NTAP,0.14279883807814184,0.011453263156863125,NVDA,0.13832084025006686,0.4925160575831551
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,3,0.09807924416420237,-0.015231041164276019,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797916380846127,0.07101837002558686
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,3,0.09807924416420237,0.033715430230612485,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797916380846127,0.07494681453832519
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,3,0.09807924416420237,0.1022159096364718,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797916380846127,0.1560691203797595
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,1,0.12127279352658367,0.1639658383811997,NVDA,0.12127279352658367,0.1639658383811997,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,1,0.12127279352658367,0.30020475337962527,NVDA,0.12127279352658367,0.30020475337962527,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,1,0.12127279352658367,0.17434618108347721,NVDA,0.12127279352658367,0.17434618108347721,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,2,0.11570886343470994,0.1494905744790347,NVDA,0.12127279352658367,0.1639658383811997,WDC,0.11014493334283622,0.13501531057686966,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,2,0.11570886343470994,0.2971411755102572,NVDA,0.12127279352658367,0.30020475337962527,WDC,0.11014493334283622,0.29407759764088914,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,2,0.11570886343470994,0.2273458574185715,NVDA,0.12127279352658367,0.17434618108347721,WDC,0.11014493334283622,0.2803455337536658,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,3,0.10931551909000119,0.09301566328096471,NVDA,0.12127279352658367,0.1639658383811997,WDC,0.11014493334283622,0.13501531057686966,CSX,0.09652883040058365,-0.019934159115175265
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,3,0.10931551909000119,0.2933974494422604,NVDA,0.12127279352658367,0.30020475337962527,WDC,0.11014493334283622,0.29407759764088914,CSX,0.09652883040058365,0.28590999730626687
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,3,0.10931551909000119,0.26785373048722433,NVDA,0.12127279352658367,0.17434618108347721,WDC,0.11014493334283622,0.2803455337536658,CSX,0.09652883040058365,0.34886947662452994
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,0.14795239441075947,0.11704717656310404,NVDA,0.14795239441075947,0.11704717656310404,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,0.14795239441075947,0.008918081923017906,NVDA,0.14795239441075947,0.008918081923017906,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,0.14795239441075947,0.06378564144626186,NVDA,0.14795239441075947,0.06378564144626186,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,0.11835553368345883,0.1073041236874781,NVDA,0.14795239441075947,0.11704717656310404,MU,0.0887586729561582,0.09756107081185217,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,0.11835553368345883,0.04880492309892748,NVDA,0.14795239441075947,0.008918081923017906,MU,0.0887586729561582,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,0.11835553368345883,0.16692604375827746,NVDA,0.14795239441075947,0.06378564144626186,MU,0.0887586729561582,0.27006644607029306,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,0.10828662080428765,0.07711053492006965,NVDA,0.14795239441075947,0.11704717656310404,MU,0.0887586729561582,0.09756107081185217,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,0.10828662080428765,0.011866699531134136,NVDA,0.14795239441075947,0.008918081923017906,MU,0.0887586729561582,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,0.10828662080428765,0.06456703808405999,NVDA,0.14795239441075947,0.06378564144626186,MU,0.0887586729561582,0.27006644607029306,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,0.18404625588099907,-0.09679904028115838,NVDA,0.18404625588099907,-0.09679904028115838,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,0.18404625588099907,-0.04768064969352093,NVDA,0.18404625588099907,-0.04768064969352093,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,0.18404625588099907,-0.06296976771663487,NVDA,0.18404625588099907,-0.06296976771663487,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,0.17577826158456525,-0.023919004610662153,NVDA,0.18404625588099907,-0.09679904028115838,CSX,0.16751026728813143,0.04896103105983407,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,0.17577826158456525,-0.027177220965076243,NVDA,0.18404625588099907,-0.04768064969352093,CSX,0.16751026728813143,-0.006673792236631559,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,0.17577826158456525,0.017615628159513952,NVDA,0.18404625588099907,-0.06296976771663487,CSX,0.16751026728813143,0.09820102403566278,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,0.16231204889141035,-0.01863964408470416,NVDA,0.18404625588099907,-0.09679904028115838,CSX,0.16751026728813143,0.04896103105983407,MU,0.13537962350510058,-0.008080923032788179
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,0.16231204889141035,0.03427236952039784,NVDA,0.18404625588099907,-0.04768064969352093,CSX,0.16751026728813143,-0.006673792236631559,MU,0.13537962350510058,0.157171550491346
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,0.16231204889141035,0.059420528883475376,NVDA,0.18404625588099907,-0.06296976771663487,CSX,0.16751026728813143,0.09820102403566278,MU,0.13537962350510058,0.14303033033139823
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,0.12036118289848614,-0.05737334945108852,NTES,0.12036118289848614,-0.05737334945108852,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,0.12036118289848614,-0.10830196554829796,NTES,0.12036118289848614,-0.10830196554829796,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,0.12036118289848614,-0.04276473862007679,NTES,0.12036118289848614,-0.04276473862007679,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,0.11764613113080576,0.06830557778600416,NTES,0.12036118289848614,-0.05737334945108852,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,0.11764613113080576,0.09145737770239981,NTES,0.12036118289848614,-0.10830196554829796,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,0.11764613113080576,0.1593032188784061,NTES,0.12036118289848614,-0.04276473862007679,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,0.11632984074225435,0.02785770958464488,NTES,0.12036118289848614,-0.05737334945108852,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369725996515152,-0.05303802681807368
