decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,0.10056077688784777,-0.0013699893971294008,MAT,0.10056077688784777,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,0.08460835729758255,0.018046701721936842,MAT,0.10056077688784777,0.06166719644864438,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,0.08460835729758255,-0.013908870500432602,MAT,0.10056077688784777,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,0.08460835729758255,0.05997075551355752,MAT,0.10056077688784777,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,0.07320343638772155,0.027948369657738097,MAT,0.10056077688784777,0.06166719644864438,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039359456799952,0.047751705529340605
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,0.07320343638772155,-0.004765010160109662,MAT,0.10056077688784777,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039359456799952,0.013522710520536219
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,0.07320343638772155,0.038883884734777184,MAT,0.10056077688784777,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039359456799952,-0.003289856822783488
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,0.08768681870066344,-0.02896580351165201,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249522236407,-0.08552250948353346,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,0.08768681870066344,0.04568231944624629,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249522236407,-0.0593756556260171,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,0.08768681870066344,0.007897742044728873,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249522236407,-0.06765005786486478,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,0.08254371885606694,-0.030200200604324195,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249522236407,-0.08552250948353346,FAST,0.07225751916687395,-0.03266899478966856
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,0.08254371885606694,0.014216438760167685,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249522236407,-0.0593756556260171,FAST,0.07225751916687395,-0.04871532261198952
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,0.08254371885606694,-0.01748803124292893,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249522236407,-0.06765005786486478,FAST,0.07225751916687395,-0.06825957781824454
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,0.09461612560674432,0.003938966373925323,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496131797793,-0.05800148355821089
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,0.09461612560674432,-0.0420109248285044,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496131797793,-0.06583664650087084
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,0.09461612560674432,0.015663780099925566,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496131797793,-0.00044974800113395386
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,0.13444059956305032,-0.003204219909315742,NVDA,0.13444059956305032,-0.003204219909315742,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,0.13444059956305032,0.21192073687604718,NVDA,0.13444059956305032,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,0.13444059956305032,0.35155730593303725,NVDA,0.13444059956305032,0.35155730593303725,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,0.12745275203788872,0.013312570279961855,NVDA,0.13444059956305032,-0.003204219909315742,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,0.12745275203788872,0.15642938860814737,NVDA,0.13444059956305032,0.21192073687604718,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,0.12745275203788872,0.19445368226819104,NVDA,0.13444059956305032,0.35155730593303725,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,0.11601586646714157,0.02478853539479701,NVDA,0.13444059956305032,-0.003204219909315742,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314209532564728,0.04774046562446732
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,0.11601586646714157,0.15452488200023176,NVDA,0.13444059956305032,0.21192073687604718,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314209532564728,0.15071586878440058
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,0.11601586646714157,0.20632062186578173,NVDA,0.13444059956305032,0.35155730593303725,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314209532564728,0.23005450106096315
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,0.09876686030274191,0.21581648024813238,NVDA,0.09876686030274191,0.21581648024813238,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,0.09876686030274191,0.35590191384044423,NVDA,0.09876686030274191,0.35590191384044423,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,0.09876686030274191,0.46969883767669574,NVDA,0.09876686030274191,0.46969883767669574,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,0.09800461918412606,0.15704989616316867,NVDA,0.09876686030274191,0.21581648024813238,NTES,0.09724237806551021,0.09828331207820495,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,0.09800461918412606,0.26495439022172884,NVDA,0.09876686030274191,0.35590191384044423,NTES,0.09724237806551021,0.17400686660301345,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,0.09800461918412606,0.40056034294177467,NVDA,0.09876686030274191,0.46969883767669574,NTES,0.09724237806551021,0.3314218482068536,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,0.09180360453066488,0.127716261635867,NVDA,0.09876686030274191,0.21581648024813238,NTES,0.09724237806551021,0.09828331207820495,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,0.09180360453066488,0.17907054632596128,NVDA,0.09876686030274191,0.35590191384044423,NTES,0.09724237806551021,0.17400686660301345,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,0.09180360453066488,0.258643303965954,NVDA,0.09876686030274191,0.46969883767669574,NTES,0.09724237806551021,0.3314218482068536,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,0.18465006407226858,0.03946961899774615,STX,0.18465006407226858,0.03946961899774615,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,0.18465006407226858,0.20525737297376234,STX,0.18465006407226858,0.20525737297376234,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,0.18465006407226858,0.05777721148197057,STX,0.18465006407226858,0.05777721148197057,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,0.17836947757309723,0.07734442240843087,STX,0.18465006407226858,0.03946961899774615,NVDA,0.1720888910739259,0.11521922581911559,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,0.17836947757309723,0.2070368605629347,STX,0.18465006407226858,0.20525737297376234,NVDA,0.1720888910739259,0.20881634815210703,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,0.17836947757309723,0.1385946460387808,STX,0.18465006407226858,0.05777721148197057,NVDA,0.1720888910739259,0.21941208059559103,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,0.16507537613273485,0.07454534686108187,STX,0.18465006407226858,0.03946961899774615,NVDA,0.1720888910739259,0.11521922581911559,NTES,0.1384871732520101,0.06894719576638386
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,0.16507537613273485,0.20878304242209703,STX,0.18465006407226858,0.20525737297376234,NVDA,0.1720888910739259,0.20881634815210703,NTES,0.1384871732520101,0.21227540614042173
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,0.16507537613273485,0.1700366010106118,STX,0.18465006407226858,0.05777721148197057,NVDA,0.1720888910739259,0.21941208059559103,NTES,0.1384871732520101,0.2329205109542738
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,0.14445364814787567,0.15949264023307208,STX,0.14445364814787567,0.15949264023307208,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,0.14445364814787567,0.01761243633255627,STX,0.14445364814787567,0.01761243633255627,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,0.14445364814787567,0.15043624712017878,STX,0.14445364814787567,0.15043624712017878,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,0.1363890570045572,0.08590150045505862,STX,0.14445364814787567,0.15949264023307208,NTAP,0.12832446586123872,0.012310360677045162,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,0.1363890570045572,-0.014935615884289044,STX,0.14445364814787567,0.01761243633255627,NTAP,0.12832446586123872,-0.04748366810113436,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,0.1363890570045572,0.08529933819631563,STX,0.14445364814787567,0.15043624712017878,NTAP,0.12832446586123872,0.020162429272452487,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,0.12761954145648843,0.061624903889234695,STX,0.14445364814787567,0.15949264023307208,NTAP,0.12832446586123872,0.012310360677045162,EBAY,0.11008051036035087,0.01307171075758684
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,0.12761954145648843,-0.04886157114178857,STX,0.14445364814787567,0.01761243633255627,NTAP,0.12832446586123872,-0.04748366810113436,EBAY,0.11008051036035087,-0.11671348165678763
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,0.12761954145648843,0.007691001029877224,STX,0.14445364814787567,0.15043624712017878,NTAP,0.12832446586123872,0.020162429272452487,EBAY,0.11008051036035087,-0.1475256733029996
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,0.1828416998196345,-0.12236404007876778,STX,0.1828416998196345,-0.12236404007876778,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,0.1828416998196345,-0.007810651658015533,STX,0.1828416998196345,-0.007810651658015533,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,0.1828416998196345,0.04839440646726523,STX,0.1828416998196345,0.04839440646726523,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,0.16282029889987953,-0.09071546704381273,STX,0.1828416998196345,-0.12236404007876778,NTAP,0.14279889798012455,-0.05906689400885767,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,0.16282029889987953,-2.7034693986849323e-05,STX,0.1828416998196345,-0.007810651658015533,NTAP,0.14279889798012455,0.007756582270041834,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,0.16282029889987953,0.029923903431110066,STX,0.1828416998196345,0.04839440646726523,NTAP,0.14279889798012455,0.011453400394954905,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,0.1546538450672225,-0.05755518530205528,STX,0.1828416998196345,-0.12236404007876778,NTAP,0.14279889798012455,-0.05906689400885767,NVDA,0.13832093740190846,0.008765378181459615
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,0.1546538450672225,0.09407117652179235,STX,0.1828416998196345,-0.007810651658015533,NTAP,0.14279889798012455,0.007756582270041834,NVDA,0.13832093740190846,0.28226759895335074
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,0.1546538450672225,0.18412126486582317,STX,0.1828416998196345,0.04839440646726523,NTAP,0.14279889798012455,0.011453400394954905,NVDA,0.13832093740190846,0.4925159877352494
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,0.09807924039438996,-0.015231062140511805,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797915249902404,0.07101830709687951
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,0.09807924039438996,0.03371555613971341,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797915249902404,0.07494719226562796
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,0.09807924039438996,0.10221613730776709,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797915249902404,0.1560698033936454
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,0.12127272859459477,0.16396607771537974,NVDA,0.12127272859459477,0.16396607771537974,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,0.12127272859459477,0.30020533958118945,NVDA,0.12127272859459477,0.30020533958118945,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,0.12127272859459477,0.17434620036612958,NVDA,0.12127272859459477,0.17434620036612958,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,0.11570886756434447,0.14949048415600052,NVDA,0.12127272859459477,0.16396607771537974,WDC,0.11014500653409416,0.1350148905966213,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,0.11570886756434447,0.29714118293996195,NVDA,0.12127272859459477,0.30020533958118945,WDC,0.11014500653409416,0.29407702629873445,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,0.11570886756434447,0.22734572268752318,NVDA,0.12127272859459477,0.17434620036612958,WDC,0.11014500653409416,0.2803452450089168,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,0.10931561939907856,0.09301542762441688,NVDA,0.12127272859459477,0.16396607771537974,WDC,0.11014500653409416,0.1350148905966213,CSX,0.09652912306854673,-0.019934685438750432
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,0.10931561939907856,0.29339718343260396,NVDA,0.12127272859459477,0.30020533958118945,WDC,0.11014500653409416,0.29407702629873445,CSX,0.09652912306854673,0.28590918441788804
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,0.10931561939907856,0.26785345114281744,NVDA,0.12127272859459477,0.17434620036612958,WDC,0.11014500653409416,0.2803452450089168,CSX,0.09652912306854673,0.348868908053406
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,1,0.14795238578689554,0.11704745050063536,NVDA,0.14795238578689554,0.11704745050063536,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,1,0.14795238578689554,0.008917891036071879,NVDA,0.14795238578689554,0.008917891036071879,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,1,0.14795238578689554,0.06378601546446827,NVDA,0.14795238578689554,0.06378601546446827,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,2,0.11835552066053456,0.10730421728640005,NVDA,0.14795238578689554,0.11704745050063536,MU,0.08875865553417357,0.09756098407216474,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,2,0.11835552066053456,0.048804827655454464,NVDA,0.14795238578689554,0.008917891036071879,MU,0.08875865553417357,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,2,0.11835552066053456,0.16692623076738067,NVDA,0.14795238578689554,0.06378601546446827,MU,0.08875865553417357,0.27006644607029306,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,3,0.10828661212233814,0.07711059731935095,NVDA,0.14795238578689554,0.11704745050063536,MU,0.08875865553417357,0.09756098407216474,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,3,0.10828661212233814,0.011866635902152126,NVDA,0.14795238578689554,0.008917891036071879,MU,0.08875865553417357,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,3,0.10828661212233814,0.06456716275679546,NVDA,0.14795238578689554,0.06378601546446827,MU,0.08875865553417357,0.27006644607029306,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,1,0.18404640989328747,-0.09679943266161373,NVDA,0.18404640989328747,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,1,0.18404640989328747,-0.04768054840669167,NVDA,0.18404640989328747,-0.04768054840669167,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,1,0.18404640989328747,-0.06297034173427285,NVDA,0.18404640989328747,-0.06297034173427285,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,2,0.17577834522313251,-0.023919090327649828,NVDA,0.18404640989328747,-0.09679943266161373,CSX,0.16751028055297754,0.04896125200631407,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,2,0.17577834522313251,-0.027177032973330184,NVDA,0.18404640989328747,-0.04768054840669167,CSX,0.16751028055297754,-0.0066735175399686986,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,2,0.17577834522313251,0.017615389296842032,NVDA,0.18404640989328747,-0.06297034173427285,CSX,0.16751028055297754,0.09820112032795691,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,3,0.16231202843482964,-0.018639675099075492,NVDA,0.18404640989328747,-0.09679943266161373,CSX,0.16751028055297754,0.04896125200631407,MU,0.13537939485822395,-0.008080844641926821
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,3,0.16231202843482964,0.03427252533178874,NVDA,0.18404640989328747,-0.04768054840669167,CSX,0.16751028055297754,-0.0066735175399686986,MU,0.13537939485822395,0.1571716419420266
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,3,0.16231202843482964,0.05942039975272976,NVDA,0.18404640989328747,-0.06297034173427285,CSX,0.16751028055297754,0.09820112032795691,MU,0.13537939485822395,0.14303042066450522
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,1,0.12036114150174686,-0.057373125039272055,NTES,0.12036114150174686,-0.057373125039272055,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,1,0.12036114150174686,-0.10830196554829796,NTES,0.12036114150174686,-0.10830196554829796,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,1,0.12036114150174686,-0.04276481342401561,NTES,0.12036114150174686,-0.04276481342401561,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,2,0.11764611043243611,0.06830568999191239,NTES,0.12036114150174686,-0.057373125039272055,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,2,0.11764611043243611,0.09145737770239981,NTES,0.12036114150174686,-0.10830196554829796,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,2,0.11764611043243611,0.15930318147643668,NTES,0.12036114150174686,-0.04276481342401561,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,3,0.11632977914525879,0.027857805192894713,NTES,0.12036114150174686,-0.057373125039272055,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369711657090416,-0.053037964405140636
