decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,0.10056073973485886,-0.00136986179006926,MAT,0.10056073973485886,-0.00136986179006926,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,0.07547723729052237,0.05470931420418368,MAT,0.10056073973485886,0.061667132645114364,FAST,0.05039373484618589,0.047751495763252993,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,0.07547723729052237,-0.007803020428530372,MAT,0.10056073973485886,-0.02912918262446118,FAST,0.05039373484618589,0.013523141767400437,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,0.07547723729052237,-0.002329859483171437,MAT,0.10056073973485886,-0.00136986179006926,FAST,0.05039373484618589,-0.003289857176273614,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,0.06294377197549199,0.03774676390676709,MAT,0.10056073973485886,0.061667132645114364,FAST,0.05039373484618589,0.047751495763252993,PYPL,0.0378768413454312,0.0038216633119338983
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,0.06294377197549199,-0.007155299465245291,MAT,0.10056073973485886,-0.02912918262446118,FAST,0.05039373484618589,0.013523141767400437,PYPL,0.0378768413454312,-0.005859857538675128
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,0.06294377197549199,-0.009536265317105682,MAT,0.10056073973485886,-0.00136986179006926,FAST,0.05039373484618589,-0.003289857176273614,PYPL,0.0378768413454312,-0.02394907698497417
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,0.08621241173743355,-0.0855223944282415,MAT,0.08621241173743355,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,0.08621241173743355,-0.05937547890187467,MAT,0.08621241173743355,-0.05937547890187467,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,0.08621241173743355,-0.06765006193046363,MAT,0.08621241173743355,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,0.07923485808281935,-0.05909539197989305,MAT,0.08621241173743355,-0.0855223944282415,FAST,0.07225730442820517,-0.032668389531544606,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,0.07923485808281935,-0.05404530569919386,MAT,0.08621241173743355,-0.05937547890187467,FAST,0.07225730442820517,-0.04871513249651305,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,0.07923485808281935,-0.06795462527157353,MAT,0.08621241173743355,-0.06765006193046363,FAST,0.07225730442820517,-0.06825918861268343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,0.07113695523388902,-0.05667038405270375,MAT,0.08621241173743355,-0.0855223944282415,FAST,0.07225730442820517,-0.032668389531544606,AMAT,0.054941149536028355,-0.05182036819832514
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,0.07113695523388902,0.011696797600760553,MAT,0.08621241173743355,-0.05937547890187467,FAST,0.07225730442820517,-0.04871513249651305,AMAT,0.054941149536028355,0.14318100420066937
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,0.07113695523388902,-0.005234824012853283,MAT,0.08621241173743355,-0.06765006193046363,FAST,0.07225730442820517,-0.06825918861268343,AMAT,0.054941149536028355,0.12020477850458722
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,0.08859783967183699,-0.05002443780765986,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,0.08859783967183699,-0.11455106569416018,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,0.08859783967183699,-0.026560164278756515,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,0.08451640430597487,-0.05401298183183273,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496894011277,-0.0580015258560056,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,0.08451640430597487,-0.09019383967942346,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496894011277,-0.06583661366468674,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,0.08451640430597487,-0.013504851580693589,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496894011277,-0.00044953888263066233,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,0.08289020747406868,-0.06666762572460343,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496894011277,-0.0580015258560056,TSLA,0.07963781381025632,-0.09197691351014481
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,0.08289020747406868,-0.09500654974722389,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496894011277,-0.06583661366468674,TSLA,0.07963781381025632,-0.10463196988282475
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,0.08289020747406868,-0.025256360204412725,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496894011277,-0.00044953888263066233,TSLA,0.07963781381025632,-0.048759377451850994
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,0.13444063759765212,-0.0032041642279243554,NVDA,0.13444063759765212,-0.0032041642279243554,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,0.13444063759765212,0.21192046850476087,NVDA,0.13444063759765212,0.21192046850476087,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,0.13444063759765212,0.3515568223842642,NVDA,0.13444063759765212,0.3515568223842642,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,0.12745277105518962,0.013312598120657548,NVDA,0.13444063759765212,-0.0032041642279243554,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,0.12745277105518962,0.15642925442250422,NVDA,0.13444063759765212,0.21192046850476087,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,0.12745277105518962,0.19445344049380453,NVDA,0.13444063759765212,0.3515568223842642,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,0.11601593974032004,0.024788597217092995,NVDA,0.13444063759765212,-0.0032041642279243554,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314227711058087,0.04774059540996389
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,0.11601593974032004,0.15452457228345487,NVDA,0.13444063759765212,0.21192046850476087,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314227711058087,0.1507152080053562
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,0.11601593974032004,0.20632025830749293,NVDA,0.13444063759765212,0.3515568223842642,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314227711058087,0.23005389393486975
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,0.09876700123475206,0.21581614309820907,NVDA,0.09876700123475206,0.21581614309820907,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,0.09876700123475206,0.3559013529961286,NVDA,0.09876700123475206,0.3559013529961286,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,0.09876700123475206,0.4696981742554516,NVDA,0.09876700123475206,0.4696981742554516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,0.09800486311811199,0.15704934422981986,NVDA,0.09876700123475206,0.21581614309820907,NTES,0.09724272500147191,0.09828254536143066,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,0.09800486311811199,0.26495374735529764,NVDA,0.09876700123475206,0.3559013529961286,NTES,0.09724272500147191,0.1740061417144667,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,0.09800486311811199,0.40055966003077714,NVDA,0.09876700123475206,0.4696981742554516,NTES,0.09724272500147191,0.3314211458061027,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,0.09180376715332217,0.12771589368030112,NVDA,0.09876700123475206,0.21581614309820907,NTES,0.09724272500147191,0.09828254536143066,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,0.09180376715332217,0.17907011774834047,NVDA,0.09876700123475206,0.3559013529961286,NTES,0.09724272500147191,0.1740061417144667,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,0.09180376715332217,0.25864284869195564,NVDA,0.09876700123475206,0.4696981742554516,NTES,0.09724272500147191,0.3314211458061027,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,0.18465025219060327,0.0394695227943187,STX,0.18465025219060327,0.0394695227943187,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,0.18465025219060327,0.20525724720546323,STX,0.18465025219060327,0.20525724720546323,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,0.18465025219060327,0.05777729034340506,STX,0.18465025219060327,0.05777729034340506,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,0.17836954967575147,0.07734429828854605,STX,0.18465025219060327,0.0394695227943187,NVDA,0.17208884716089967,0.1152190737827734,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,0.17836954967575147,0.20703669245362155,STX,0.18465025219060327,0.20525724720546323,NVDA,0.17208884716089967,0.20881613770177987,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,0.17836954967575147,0.13859458655837764,STX,0.18465025219060327,0.05777729034340506,NVDA,0.17208884716089967,0.21941188277335022,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,0.16507544231756777,0.07454529285366585,STX,0.18465025219060327,0.0394695227943187,NVDA,0.17208884716089967,0.1152190737827734,NTES,0.13848722760120036,0.06894728198390543
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,0.16507544231756777,0.2087829992662591,STX,0.18465025219060327,0.20525724720546323,NVDA,0.17208884716089967,0.20881613770177987,NTES,0.13848722760120036,0.21227561289153418
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,0.16507544231756777,0.17003664301015728,STX,0.18465025219060327,0.05777729034340506,NVDA,0.17208884716089967,0.21941188277335022,NTES,0.13848722760120036,0.23292075591371653
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,0.14445374004858205,0.15949262655192742,STX,0.14445374004858205,0.15949262655192742,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,0.14445374004858205,0.01761260638009965,STX,0.14445374004858205,0.01761260638009965,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,0.14445374004858205,0.1504364915533689,STX,0.14445374004858205,0.1504364915533689,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,0.13638918981321338,0.08590145739249211,STX,0.14445374004858205,0.15949262655192742,NTAP,0.1283246395778447,0.012310288233056799,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,0.13638918981321338,-0.01493563068019177,STX,0.14445374004858205,0.01761260638009965,NTAP,0.1283246395778447,-0.04748386774048319,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,0.13638918981321338,0.08529931857229156,STX,0.14445374004858205,0.1504364915533689,NTAP,0.1283246395778447,0.02016214559121421,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,0.12761962656769235,0.06162497413432999,STX,0.14445374004858205,0.15949262655192742,NTAP,0.1283246395778447,0.012310288233056799,EBAY,0.11008050007665027,0.013072007618005754
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,0.12761962656769235,-0.04886152710422065,STX,0.14445374004858205,0.01761260638009965,NTAP,0.1283246395778447,-0.04748386774048319,EBAY,0.11008050007665027,-0.1167133199522784
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,0.12761962656769235,0.007691003831815831,STX,0.14445374004858205,0.1504364915533689,NTAP,0.1283246395778447,0.02016214559121421,EBAY,0.11008050007665027,-0.14752562564913563
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,0.18284174341381365,-0.1223638830664644,STX,0.18284174341381365,-0.1223638830664644,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,0.18284174341381365,-0.007810429140450381,STX,0.18284174341381365,-0.007810429140450381,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,0.18284174341381365,0.04839462482678525,STX,0.18284174341381365,0.04839462482678525,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,0.1628203638078179,-0.0907154534754589,STX,0.18284174341381365,-0.1223638830664644,NTAP,0.14279898420182216,-0.059067023884453396,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,0.1628203638078179,-2.7027491902309464e-05,STX,0.18284174341381365,-0.007810429140450381,NTAP,0.14279898420182216,0.007756374156645762,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,0.1628203638078179,0.02992383928478315,STX,0.18284174341381365,0.04839462482678525,NTAP,0.14279898420182216,0.01145305374278105,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,0.15465382943656727,-0.05755517226559437,STX,0.18284174341381365,-0.1223638830664644,NTAP,0.14279898420182216,-0.059067023884453396,NVDA,0.1383207606940661,0.008765390154134689
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,0.15465382943656727,0.09407119041356522,STX,0.18284174341381365,-0.007810429140450381,NTAP,0.14279898420182216,0.007756374156645762,NVDA,0.1383207606940661,0.2822676262245003
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,0.15465382943656727,0.18412113997995694,STX,0.18284174341381365,0.04839462482678525,NTAP,0.14279898420182216,0.01145305374278105,NVDA,0.1383207606940661,0.4925157413703045
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,0.09807928844464298,-0.015231086589385842,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879792966497831,0.0710182337502574
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,0.09807928844464298,0.03371548279309108,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879792966497831,0.07494697222576097
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,0.09807928844464298,0.10221601506339661,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879792966497831,0.15606943666053397
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,0.12127272292228208,0.16396586082802167,NVDA,0.12127272292228208,0.16396586082802167,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,0.12127272292228208,0.3002049935879989,NVDA,0.12127272292228208,0.3002049935879989,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,0.12127272292228208,0.17434630474532375,NVDA,0.12127272292228208,0.17434630474532375,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,0.11570876627468882,0.1494905627133687,NVDA,0.12127272292228208,0.16396586082802167,WDC,0.11014480962709557,0.1350152645987157,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,0.11570876627468882,0.2971414552035201,NVDA,0.12127272292228208,0.3002049935879989,WDC,0.11014480962709557,0.2940779168190413,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,0.11570876627468882,0.2273459099498103,NVDA,0.12127272292228208,0.17434630474532375,WDC,0.11014480962709557,0.28034551515429684,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,0.10931549289862852,0.09301550453312257,NVDA,0.12127272292228208,0.16396586082802167,WDC,0.11014480962709557,0.1350152645987157,CSX,0.09652894614650791,-0.019934611827369664
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,0.10931549289862852,0.29339733478505997,NVDA,0.12127272292228208,0.3002049935879989,WDC,0.11014480962709557,0.2940779168190413,CSX,0.09652894614650791,0.2859090939481397
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,0.10931549289862852,0.26785367747039385,NVDA,0.12127272292228208,0.17434630474532375,WDC,0.11014480962709557,0.28034551515429684,CSX,0.09652894614650791,0.3488692125115609
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,0.1479523214645507,0.1170473613917331,NVDA,0.1479523214645507,0.1170473613917331,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,0.1479523214645507,0.00891816870807327,NVDA,0.1479523214645507,0.00891816870807327,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,0.1479523214645507,0.06378615268122467,NVDA,0.1479523214645507,0.06378615268122467,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,0.11835556848667726,0.10730407752986848,NVDA,0.1479523214645507,0.1170473613917331,MU,0.08875881550880382,0.09756079366800385,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,0.11835556848667726,0.04880491542852439,NVDA,0.1479523214645507,0.00891816870807327,MU,0.08875881550880382,0.0886916621489755,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,0.11835556848667726,0.16692627595028386,NVDA,0.1479523214645507,0.06378615268122467,MU,0.08875881550880382,0.27006639921934306,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,0.10828664400643329,0.07711050414832991,NVDA,0.1479523214645507,0.1170473613917331,MU,0.08875881550880382,0.09756079366800385,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,0.10828664400643329,0.011866694417532075,NVDA,0.1479523214645507,0.00891816870807327,MU,0.08875881550880382,0.0886916621489755,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,0.10828664400643329,0.06456719287873092,NVDA,0.1479523214645507,0.06378615268122467,MU,0.08875881550880382,0.27006639921934306,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,0.1840463118770835,-0.09679911203491087,NVDA,0.1840463118770835,-0.09679911203491087,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,0.1840463118770835,-0.04768034959963563,NVDA,0.1840463118770835,-0.04768034959963563,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,0.1840463118770835,-0.06296971319626898,NVDA,0.1840463118770835,-0.06296971319626898,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,0.1757782127615968,-0.023918774732164805,NVDA,0.1840463118770835,-0.09679911203491087,CSX,0.1675101136461101,0.04896156257058126,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,0.1757782127615968,-0.027176952190716808,NVDA,0.1840463118770835,-0.04768034959963563,CSX,0.1675101136461101,-0.006673554781797986,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,0.1757782127615968,0.0176157715818821,NVDA,0.1840463118770835,-0.06296971319626898,CSX,0.1675101136461101,0.09820125636003318,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,0.16231196107522075,-0.018639438358921272,NVDA,0.1840463118770835,-0.09679911203491087,CSX,0.1675101136461101,0.04896156257058126,MU,0.13537945770246865,-0.008080765612434204
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,0.16231196107522075,0.03427263187319266,NVDA,0.1840463118770835,-0.04768034959963563,CSX,0.1675101136461101,-0.006673554781797986,MU,0.13537945770246865,0.1571718000010116
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,0.16231196107522075,0.05942065460942314,NVDA,0.1840463118770835,-0.06296971319626898,CSX,0.1675101136461101,0.09820125636003318,MU,0.13537945770246865,0.14303042066450522
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,0.12036136866555329,-0.05737331790462008,NTES,0.12036136866555329,-0.05737331790462008,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,0.12036136866555329,-0.10830189095869347,NTES,0.12036136866555329,-0.10830189095869347,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,0.12036136866555329,-0.04276480898480439,NTES,0.12036136866555329,-0.04276480898480439,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,0.11764622401433933,0.06830559355923838,NTES,0.12036136866555329,-0.05737331790462008,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,0.11764622401433933,0.09145741499720206,NTES,0.12036136866555329,-0.10830189095869347,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,0.11764622401433933,0.1593031836960423,NTES,0.12036136866555329,-0.04276480898480439,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,0.11632987634634238,0.027857635614791338,NTES,0.12036136866555329,-0.05737331790462008,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369718101034847,-0.053038280274102734
