decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320346628679598,0.03888394208594711,MAT,0.1005607865460394,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039367460703122,-0.00328974857280373
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768676699628553,-0.02896569359602824,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621239181360825,-0.08552228965228592,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768676699628553,0.045682462553341685,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621239181360825,-0.059375369411826306,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768676699628553,0.007897854108531943,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621239181360825,-0.06764983373725864,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254360245249158,-0.030199888669691328,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621239181360825,-0.08552228965228592,FAST,0.07225727336490369,-0.032668278817017504
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254360245249158,0.014216622923837963,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621239181360825,-0.059375369411826306,FAST,0.07225727336490369,-0.04871505633516948
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254360245249158,-0.01748787612236269,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621239181360825,-0.06764983373725864,FAST,0.07225727336490369,-0.06825933658415195
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461613598557189,0.003938963598074811,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043499245446066,-0.058001491885762424
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461613598557189,-0.04201090405019862,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043499245446066,-0.0658365841659535
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461613598557189,0.015663851865802214,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043499245446066,-0.00044953270350400754
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444056842939375,-0.003204323124916253,NVDA,0.13444056842939375,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444056842939375,0.21192048508420092,NVDA,0.13444056842939375,0.21192048508420092,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444056842939375,0.35155681736729427,NVDA,0.13444056842939375,0.35155681736729427,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745273647106045,0.0133125186721616,NVDA,0.13444056842939375,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745273647106045,0.15642926271222424,NVDA,0.13444056842939375,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745273647106045,0.19445343798531955,NVDA,0.13444056842939375,0.35155681736729427,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601586927882573,0.02478860606537107,NVDA,0.13444056842939375,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.0931421348943563,0.04774078085179001
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601586927882573,0.15452468011311105,NVDA,0.13444056842939375,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.0931421348943563,0.15071551491488466
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601586927882573,0.20632046571380655,NVDA,0.13444056842939375,0.35155681736729427,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.0931421348943563,0.2300545211707805
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876685211271174,0.2158163535415054,NVDA,0.09876685211271174,0.2158163535415054,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876685211271174,0.35590156410426355,NVDA,0.09876685211271174,0.35590156410426355,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876685211271174,0.4696983718658825,NVDA,0.09876685211271174,0.4696983718658825,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800472996402873,0.1570494987203377,NVDA,0.09876685211271174,0.2158163535415054,NTES,0.0972426078153457,0.09828264389916996,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800472996402873,0.2649540483422792,NVDA,0.09876685211271174,0.35590156410426355,NTES,0.0972426078153457,0.17400653258029486,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800472996402873,0.4005599659665401,NVDA,0.09876685211271174,0.4696983718658825,NTES,0.0972426078153457,0.3314215600671977,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180367838393333,0.12771599667397968,NVDA,0.09876685211271174,0.2158163535415054,NTES,0.0972426078153457,0.09828264389916996,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180367838393333,0.17907031840632817,NVDA,0.09876685211271174,0.35590156410426355,NTES,0.0972426078153457,0.17400653258029486,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180367838393333,0.25864305264913096,NVDA,0.09876685211271174,0.4696983718658825,NTES,0.0972426078153457,0.3314215600671977,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846501217164088,0.03946988649226668,STX,0.1846501217164088,0.03946988649226668,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846501217164088,0.20525755130344292,STX,0.1846501217164088,0.20525755130344292,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846501217164088,0.05777765730617146,STX,0.1846501217164088,0.05777765730617146,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836942494266417,0.0773444704394094,STX,0.1846501217164088,0.03946988649226668,NVDA,0.1720887281689195,0.11521905438655211,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836942494266417,0.20703682115335242,STX,0.1846501217164088,0.20525755130344292,NVDA,0.1720887281689195,0.20881609100326193,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836942494266417,0.13859486895088124,STX,0.1846501217164088,0.05777765730617146,NVDA,0.1720887281689195,0.21941208059559103,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507535253572236,0.07454549428171475,STX,0.1846501217164088,0.03946988649226668,NVDA,0.1720887281689195,0.11521905438655211,NTES,0.13848720772183873,0.06894754196632547
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507535253572236,0.20878317454098197,STX,0.1846501217164088,0.20525755130344292,NVDA,0.1720887281689195,0.20881609100326193,NTES,0.13848720772183873,0.2122758813162411
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507535253572236,0.17003687118446012,STX,0.1846501217164088,0.05777765730617146,NVDA,0.1720887281689195,0.21941208059559103,NTES,0.13848720772183873,0.2329208756516179
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.14445383966190847,0.15949251341049742,STX,0.14445383966190847,0.15949251341049742,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.14445383966190847,0.017612603358510892,STX,0.14445383966190847,0.017612603358510892,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.14445383966190847,0.15043612262815276,STX,0.14445383966190847,0.15043612262815276,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638919796890409,0.08590150690762688,STX,0.14445383966190847,0.15949251341049742,NTAP,0.12832455627589967,0.012310500404756342,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638919796890409,-0.014935637167095228,STX,0.14445383966190847,0.017612603358510892,NTAP,0.12832455627589967,-0.04748387769270135,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638919796890409,0.08529934581415832,STX,0.14445383966190847,0.15043612262815276,NTAP,0.12832455627589967,0.020162569000163888,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761962012480574,0.06162495293218077,STX,0.14445383966190847,0.15949251341049742,NTAP,0.12832455627589967,0.012310500404756342,EBAY,0.11008046443660906,0.01307184498128855
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761962012480574,-0.048861562959709004,STX,0.14445383966190847,0.017612603358510892,NTAP,0.12832455627589967,-0.04748387769270135,EBAY,0.11008046443660906,-0.11671341454493656
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761962012480574,0.0076909837378220285,STX,0.14445383966190847,0.15043612262815276,NTAP,0.12832455627589967,0.020162569000163888,EBAY,0.11008046443660906,-0.14752574041485056
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284190910803585,-0.12236380003408998,STX,0.18284190910803585,-0.12236380003408998,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284190910803585,-0.0078106505023533,STX,0.18284190910803585,-0.0078106505023533,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284190910803585,0.04839432532693211,STX,0.18284190910803585,0.04839432532693211,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282040818389443,-0.09071551548065515,STX,0.18284190910803585,-0.12236380003408998,NTAP,0.142798907259753,-0.05906723092722033,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282040818389443,-2.7034651470414506e-05,STX,0.18284190910803585,-0.0078106505023533,NTAP,0.142798907259753,0.007756581199412471,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282040818389443,0.02992368953485658,STX,0.18284190910803585,0.04839432532693211,NTAP,0.142798907259753,0.01145305374278105,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.1546538776900855,-0.05755514606245445,STX,0.18284190910803585,-0.12236380003408998,NTAP,0.142798907259753,-0.05906723092722033,NVDA,0.13832081670246765,0.00876559277394695
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.1546538776900855,0.09407112565624709,STX,0.18284190910803585,-0.0078106505023533,NTAP,0.142798907259753,0.007756581199412471,NVDA,0.13832081670246765,0.2822674462716821
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.1546538776900855,0.1841210862829937,STX,0.18284190910803585,0.04839432532693211,NTAP,0.142798907259753,0.01145305374278105,NVDA,0.13832081670246765,0.4925158797792679
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807921848431757,-0.015230934687160228,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797908676880688,0.07101868945693424
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807921848431757,0.03371556163683801,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797908676880688,0.07494720875700178
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807921848431757,0.10221614875496259,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797908676880688,0.15606983773523186
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127263821946999,0.16396613211924205,NVDA,0.12127263821946999,0.16396613211924205,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127263821946999,0.3002057709886685,NVDA,0.12127263821946999,0.3002057709886685,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127263821946999,0.17434659001360941,NVDA,0.12127263821946999,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570872782420735,0.14949051760273635,NVDA,0.12127263821946999,0.16396613211924205,WDC,0.1101448174289447,0.13501490308623065,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570872782420735,0.2971415047509848,NVDA,0.12127263821946999,0.3002057709886685,WDC,0.1101448174289447,0.29407723851330103,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570872782420735,0.2273460229834141,NVDA,0.12127263821946999,0.17434659001360941,WDC,0.1101448174289447,0.2803454559532188,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931546886682693,0.09301565558818792,NVDA,0.12127263821946999,0.16396613211924205,WDC,0.1101448174289447,0.13501490308623065,CSX,0.09652895095206608,-0.019934068440908947
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931546886682693,0.2933975715613364,NVDA,0.12127263821946999,0.3002057709886685,WDC,0.1101448174289447,0.29407723851330103,CSX,0.09652895095206608,0.2859097051820396
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931546886682693,0.267853711989275,NVDA,0.12127263821946999,0.17434659001360941,WDC,0.1101448174289447,0.2803454559532188,CSX,0.09652895095206608,0.34886909000099675
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.14795233486610218,0.11704776892552182,NVDA,0.14795233486610218,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.14795233486610218,0.008918178637609797,NVDA,0.14795233486610218,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.14795233486610218,0.06378593862746929,NVDA,0.14795233486610218,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835550701530226,0.10730446323853093,NVDA,0.14795233486610218,0.11704776892552182,MU,0.08875867916450235,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835550701530226,0.04880501482606736,NVDA,0.14795233486610218,0.008918178637609797,MU,0.08875867916450235,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835550701530226,0.16692632245841266,NVDA,0.14795233486610218,0.06378593862746929,MU,0.08875867916450235,0.27006670628935603,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828660302551661,0.07711076128743821,NVDA,0.14795233486610218,0.11704776892552182,MU,0.08875867916450235,0.09756115755154005,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828660302551661,0.011866760682560725,NVDA,0.14795233486610218,0.008918178637609797,MU,0.08875867916450235,0.08869185101452493,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828660302551661,0.06456722388415011,NVDA,0.14795233486610218,0.06378593862746929,MU,0.08875867916450235,0.27006670628935603,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.1840463935832938,-0.09679943266161373,NVDA,0.1840463935832938,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.1840463935832938,-0.047680888660011855,NVDA,0.1840463935832938,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.1840463935832938,-0.0629697462909623,NVDA,0.1840463935832938,-0.0629697462909623,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.175778271865298,-0.023919231983718037,NVDA,0.1840463935832938,-0.09679943266161373,CSX,0.16751015014730222,0.04896096869417765,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.175778271865298,-0.02717723720638915,NVDA,0.1840463935832938,-0.047680888660011855,CSX,0.16751015014730222,-0.006673585752766442,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.175778271865298,0.017615645661532453,NVDA,0.1840463935832938,-0.0629697462909623,CSX,0.16751015014730222,0.09820103761402721,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.16231201893968542,-0.018639795453864367,NVDA,0.1840463935832938,-0.09679943266161373,CSX,0.16751015014730222,0.04896096869417765,MU,0.13537951308846022,-0.00808092239415703
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.16231201893968542,0.03427240723878059,NVDA,0.1840463935832938,-0.047680888660011855,CSX,0.16751015014730222,-0.006673585752766442,MU,0.13537951308846022,0.15717169612912008
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.16231201893968542,0.05942048409729676,NVDA,0.1840463935832938,-0.0629697462909623,CSX,0.16751015014730222,0.09820103761402721,MU,0.13537951308846022,0.14303016096882537
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036110867413681,-0.05737306740225878,NTES,0.12036110867413681,-0.05737306740225878,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036110867413681,-0.10830162393415566,NTES,0.12036110867413681,-0.10830162393415566,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036110867413681,-0.042764377396157904,NTES,0.12036110867413681,-0.042764377396157904,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764609401863109,0.06830571881041902,NTES,0.12036110867413681,-0.05737306740225878,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764609401863109,0.09145754850947097,NTES,0.12036110867413681,-0.10830162393415566,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764609401863109,0.15930339949036554,NTES,0.12036110867413681,-0.042764377396157904,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632977253995913,0.02785788798339713,NTES,0.12036110867413681,-0.05737306740225878,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.1136971295826152,-0.05303777367064666
