decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,2,0.05718569087577759,0.001815634956929435,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942371267504482,0.01704925062223106,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,3,1,3,0.051128350839191324,-0.018172746477752317,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942371267504482,-0.009337792767886155,META,0.039013670766018804,-0.04579029565678405
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,3,2,3,0.051128350839191324,0.020081356593383653,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942371267504482,0.03559242276084107,META,0.039013670766018804,0.008428249273527033
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,3,0.051128350839191324,0.011289517357989628,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942371267504482,0.01704925062223106,META,0.039013670766018804,0.030237282160110013
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,1,0.10056074779841813,0.06166707277616146,MAT,0.10056074779841813,0.06166707277616146,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,1,0.10056074779841813,-0.02912912067947193,MAT,0.10056074779841813,-0.02912912067947193,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,1,0.10056074779841813,-0.0013698618774713456,MAT,0.10056074779841813,-0.0013698618774713456,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,2,0.07547718895053765,0.054709509428388925,MAT,0.10056074779841813,0.06166707277616146,FAST,0.05039363010265718,0.04775194608061639,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,2,0.07547718895053765,-0.007802825377182354,MAT,0.10056074779841813,-0.02912912067947193,FAST,0.05039363010265718,0.013523469925107223,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,2,0.07547718895053765,-0.002329645336825781,MAT,0.10056074779841813,-0.0013698618774713456,FAST,0.05039363010265718,-0.003289428796180216,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,3,0.0629437398474083,0.03774686129837438,MAT,0.10056074779841813,0.06166707277616146,FAST,0.05039363010265718,0.04775194608061639,PYPL,0.03787684164114961,0.003821565038345298
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,3,0.0629437398474083,-0.007155169431013279,MAT,0.10056074779841813,-0.02912912067947193,FAST,0.05039363010265718,0.013523469925107223,PYPL,0.03787684164114961,-0.005859857538675128
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,3,0.0629437398474083,-0.009536089795012378,MAT,0.10056074779841813,-0.0013698618774713456,FAST,0.05039363010265718,-0.003289428796180216,PYPL,0.03787684164114961,-0.02394897871138557
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,1,0.08621239691319937,-0.08552228451261057,MAT,0.08621239691319937,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,1,0.08621239691319937,-0.05937542594101275,MAT,0.08621239691319937,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,1,0.08621239691319937,-0.06764994986666784,MAT,0.08621239691319937,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,2,0.07923484300280512,-0.05909538829781802,MAT,0.08621239691319937,-0.08552228451261057,FAST,0.07225728909241085,-0.03266849208302547,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,2,0.07923484300280512,-0.0540452792187629,MAT,0.08621239691319937,-0.05937542594101275,FAST,0.07225728909241085,-0.04871513249651305,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,2,0.07923484300280512,-0.06795462051541601,MAT,0.08621239691319937,-0.06764994986666784,FAST,0.07225728909241085,-0.06825929116416418,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,3,0.07113696717190549,-0.056670674240481146,MAT,0.08621239691319937,-0.08552228451261057,FAST,0.07225728909241085,-0.03266849208302547,AMAT,0.05494121551010622,-0.05182124612580741
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,3,0.07113696717190549,0.011696629780929483,MAT,0.08621239691319937,-0.05937542594101275,FAST,0.07225728909241085,-0.04871513249651305,AMAT,0.05494121551010622,0.14318044778031425
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,3,0.07113696717190549,-0.005234969974352355,MAT,0.08621239691319937,-0.06764994986666784,FAST,0.07225728909241085,-0.06825929116416418,AMAT,0.05494121551010622,0.12020433110777495
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,1,0.08859783967183699,-0.05002443780765986,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,1,0.08859783967183699,-0.11455106569416018,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,1,0.08859783967183699,-0.026560164278756515,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,2,0.08451638828324218,-0.05401294585145161,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043493689464738,-0.05800145389524336,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,2,0.08451638828324218,-0.09019387565980463,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043493689464738,-0.06583668562544909,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,2,0.08451638828324218,-0.013504923541455993,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043493689464738,-0.00044968280415547124,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,3,0.08289019679224689,-0.06666760173768267,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043493689464738,-0.05800145389524336,TSLA,0.07963781381025632,-0.09197691351014481
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,3,0.08289019679224689,-0.09500657373414467,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043493689464738,-0.06583668562544909,TSLA,0.07963781381025632,-0.10463196988282475
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,3,0.08289019679224689,-0.025256408178254326,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043493689464738,-0.00044968280415547124,TSLA,0.07963781381025632,-0.048759377451850994
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,1,0.13444062979791493,-0.0032042688919371454,NVDA,0.13444062979791493,-0.0032042688919371454,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,1,0.13444062979791493,0.21192051258318512,NVDA,0.13444062979791493,0.21192051258318512,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,1,0.13444062979791493,0.35155710350149394,NVDA,0.13444062979791493,0.35155710350149394,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,2,0.12745276715532103,0.013312545788651153,NVDA,0.13444062979791493,-0.0032042688919371454,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,2,0.12745276715532103,0.15642927646171634,NVDA,0.13444062979791493,0.21192051258318512,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,2,0.12745276715532103,0.1944535810524194,NVDA,0.13444062979791493,0.35155710350149394,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,3,0.11601587073629664,0.02478871956926591,NVDA,0.13444062979791493,-0.0032042688919371454,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314207789824787,0.04774106713049542
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,3,0.11601587073629664,0.154524711956293,NVDA,0.13444062979791493,0.21192051258318512,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314207789824787,0.1507155829454463
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,3,0.11601587073629664,0.20632048561029967,NVDA,0.13444062979791493,0.35155710350149394,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314207789824787,0.2300542947260602
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,1,0.09876680177996393,0.21581631497958376,NVDA,0.09876680177996393,0.21581631497958376,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,1,0.09876680177996393,0.35590177738729833,NVDA,0.09876680177996393,0.35590177738729833,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,1,0.09876680177996393,0.4696988429282658,NVDA,0.09876680177996393,0.4696988429282658,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,2,0.09800475681043468,0.15704936186053053,NVDA,0.09876680177996393,0.21581631497958376,NTES,0.09724271184090542,0.09828240874147731,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,2,0.09800475681043468,0.2649538865311186,NVDA,0.09876680177996393,0.35590177738729833,NTES,0.09724271184090542,0.1740059956749389,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,2,0.09800475681043468,0.40055997375375385,NVDA,0.09876680177996393,0.4696988429282658,NTES,0.09724271184090542,0.3314211045792419,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,3,0.0918036962815373,0.12771590543410824,NVDA,0.09876680177996393,0.21581631497958376,NTES,0.09724271184090542,0.09828240874147731,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,3,0.0918036962815373,0.17907021053222114,NVDA,0.09876680177996393,0.35590177738729833,NTES,0.09724271184090542,0.1740059956749389,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,3,0.0918036962815373,0.25864305784060676,NVDA,0.09876680177996393,0.4696988429282658,NTES,0.09724271184090542,0.3314211045792419,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,1,0.1846502191552264,0.039469611959143114,STX,0.1846502191552264,0.039469611959143114,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,1,0.1846502191552264,0.20525724720546323,STX,0.1846502191552264,0.20525724720546323,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,1,0.1846502191552264,0.057777379508229476,STX,0.1846502191552264,0.057777379508229476,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,2,0.1783694844398877,0.07734443857035767,STX,0.1846502191552264,0.039469611959143114,NVDA,0.17208874972454904,0.11521926518157222,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,2,0.1783694844398877,0.207036881996988,STX,0.1846502191552264,0.20525724720546323,NVDA,0.17208874972454904,0.20881651678851276,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,2,0.1783694844398877,0.13859473578120307,STX,0.1846502191552264,0.057777379508229476,NVDA,0.17208874972454904,0.21941209205417667,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,3,0.16507534342932226,0.07454538637487358,STX,0.1846502191552264,0.039469611959143114,NVDA,0.17208874972454904,0.11521926518157222,NTES,0.1384870614081913,0.06894728198390543
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,3,0.16507534342932226,0.20878316338265965,STX,0.1846502191552264,0.20525724720546323,NVDA,0.17208874972454904,0.20881651678851276,NTES,0.1384870614081913,0.21227572615400292
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,3,0.16507534342932226,0.1700367424920409,STX,0.1846502191552264,0.057777379508229476,NVDA,0.17208874972454904,0.21941209205417667,NTES,0.1384870614081913,0.23292075591371653
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,1,0.1444538659977405,0.1594925270916303,STX,0.1444538659977405,0.1594925270916303,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,1,0.1444538659977405,0.01761260486930527,STX,0.1444538659977405,0.01761260486930527,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,1,0.1444538659977405,0.15043647864905374,STX,0.1444538659977405,0.15043647864905374,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,2,0.13638926069722568,0.08590133779850251,STX,0.1444538659977405,0.1594925270916303,NTAP,0.12832465539671087,0.012310148505374707,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,2,0.13638926069722568,-0.014935596503668547,STX,0.1444538659977405,0.01761260486930527,NTAP,0.12832465539671087,-0.047483797876642364,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,2,0.13638926069722568,0.08529927718821351,STX,0.1444538659977405,0.15043647864905374,NTAP,0.12832465539671087,0.020162075727373274,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,3,0.12761965406608652,0.06162482708910207,STX,0.1444538659977405,0.1594925270916303,NTAP,0.12832465539671087,0.012310148505374707,EBAY,0.11008044080380819,0.013071805670301195
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,3,0.12761965406608652,-0.04886152675850571,STX,0.1444538659977405,0.01761260486930527,NTAP,0.12832465539671087,-0.047483797876642364,EBAY,0.11008044080380819,-0.11671338726818004
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,3,0.12761965406608652,0.007690976242430462,STX,0.1444538659977405,0.15043647864905374,NTAP,0.12832465539671087,0.020162075727373274,EBAY,0.11008044080380819,-0.14752562564913563
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,1,0.18284187531346605,-0.12236380908655287,STX,0.18284187531346605,-0.12236380908655287,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,1,0.18284187531346605,-0.007810355160538962,STX,0.18284187531346605,-0.007810355160538962,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,1,0.18284187531346605,0.048394180947316956,STX,0.18284187531346605,0.048394180947316956,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,2,0.16282043123295595,-0.09071531704057278,STX,0.18284187531346605,-0.12236380908655287,NTAP,0.14279898715244585,-0.059066824994592704,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,2,0.16282043123295595,-2.695545951353351e-05,STX,0.18284187531346605,-0.007810355160538962,NTAP,0.14279898715244585,0.007756444241511895,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,2,0.16282043123295595,0.02992379067113593,STX,0.18284187531346605,0.048394180947316956,NTAP,0.14279898715244585,0.011453400394954905,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,3,0.15465393185034096,-0.05755512904956839,STX,0.18284187531346605,-0.12236380908655287,NTAP,0.14279898715244585,-0.059066824994592704,NVDA,0.13832093308511095,0.008765246932440407
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,3,0.15465393185034096,0.09407103577368962,STX,0.18284187531346605,-0.007810355160538962,NTAP,0.14279898715244585,0.007756444241511895,NVDA,0.13832093308511095,0.2822670182400959
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,3,0.15465393185034096,0.1841213682166062,STX,0.18284187531346605,0.048394180947316956,NTAP,0.14279898715244585,0.011453400394954905,NVDA,0.13832093308511095,0.4925165233075468
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,3,0.09807924167578563,-0.01523113722344612,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797915634321107,0.07101808184807656
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,3,0.09807924167578563,0.03371552985846682,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797915634321107,0.0749471134218882
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,3,0.09807924167578563,0.10221603569654729,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797915634321107,0.15606949855998598
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,1,0.12127258573581434,0.16396702252859696,NVDA,0.12127258573581434,0.16396702252859696,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,1,0.12127258573581434,0.30020586837245955,NVDA,0.12127258573581434,0.30020586837245955,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,1,0.12127258573581434,0.17434691627602472,NVDA,0.12127258573581434,0.17434691627602472,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,2,0.11570874410893758,0.14949097977367254,NVDA,0.12127258573581434,0.16396702252859696,WDC,0.11014490248206081,0.13501493701874812,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,2,0.11570874410893758,0.2971415605653269,NVDA,0.12127258573581434,0.30020586837245955,WDC,0.11014490248206081,0.2940772527581943,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,2,0.11570874410893758,0.22734611756399115,NVDA,0.12127258573581434,0.17434691627602472,WDC,0.11014490248206081,0.28034531885195757,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,3,0.1093155095052256,0.09301581288082543,NVDA,0.12127258573581434,0.16396702252859696,WDC,0.11014490248206081,0.13501493701874812,CSX,0.09652904029780163,-0.019934520904868802
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,3,0.1093155095052256,0.293397366815295,NVDA,0.12127258573581434,0.30020586837245955,WDC,0.11014490248206081,0.2940772527581943,CSX,0.09652904029780163,0.2859089793152312
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,3,0.1093155095052256,0.26785368665258785,NVDA,0.12127258573581434,0.17434691627602472,WDC,0.11014490248206081,0.28034531885195757,CSX,0.09652904029780163,0.3488688248297813
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,1,0.14795252021395436,0.11704699807379226,NVDA,0.14795252021395436,0.11704699807379226,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,1,0.14795252021395436,0.008917687139347263,NVDA,0.14795252021395436,0.008917687139347263,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,1,0.14795252021395436,0.06378515894660075,NVDA,0.14795252021395436,0.06378515894660075,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,2,0.1183555522933803,0.10730407781266615,NVDA,0.14795252021395436,0.11704699807379226,MU,0.08875858437280622,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,2,0.1183555522933803,0.048804725707092156,NVDA,0.14795252021395436,0.008917687139347263,MU,0.08875858437280622,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,2,0.1183555522933803,0.16692601935766593,NVDA,0.14795252021395436,0.06378515894660075,MU,0.08875858437280622,0.2700668797687311,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,3,0.10828663321090197,0.07711050433686169,NVDA,0.14795252021395436,0.11704699807379226,MU,0.08875858437280622,0.09756115755154005,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,3,0.10828663321090197,0.011866567936577255,NVDA,0.14795252021395436,0.008917687139347263,MU,0.08875858437280622,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,3,0.10828663321090197,0.06456702181698563,NVDA,0.14795252021395436,0.06378515894660075,MU,0.08875858437280622,0.2700668797687311,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,1,0.18404643726107164,-0.09679924937885387,NVDA,0.18404643726107164,-0.09679924937885387,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,1,0.18404643726107164,-0.04768092946763658,NVDA,0.18404643726107164,-0.04768092946763658,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,1,0.18404643726107164,-0.06296994722216354,NVDA,0.18404643726107164,-0.06296994722216354,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,2,0.1757782905771204,-0.023918947391381562,NVDA,0.18404643726107164,-0.09679924937885387,CSX,0.16751014389316918,0.048961354596090745,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,2,0.1757782905771204,-0.027177138137471968,NVDA,0.18404643726107164,-0.04768092946763658,CSX,0.16751014389316918,-0.0066733468073073565,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,2,0.1757782905771204,0.017615619906519775,NVDA,0.18404643726107164,-0.06296994722216354,CSX,0.16751014389316918,0.09820118703520309,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,3,0.162311986522144,-0.01863963206880011,NVDA,0.18404643726107164,-0.09679924937885387,CSX,0.16751014389316918,0.048961354596090745,MU,0.1353793784121912,-0.008081001423637213
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,3,0.162311986522144,0.03427252597104543,NVDA,0.18404643726107164,-0.04768092946763658,CSX,0.16751014389316918,-0.0066733468073073565,MU,0.1353793784121912,0.15717185418808022
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,3,0.162311986522144,0.05942051961360836,NVDA,0.18404643726107164,-0.06296994722216354,CSX,0.16751014389316918,0.09820118703520309,MU,0.1353793784121912,0.1430303190277855
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,1,0.12036106046042416,-0.05737310120561934,NTES,0.12036106046042416,-0.05737310120561934,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,1,0.12036106046042416,-0.10830183212116484,NTES,0.12036106046042416,-0.10830183212116484,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,1,0.12036106046042416,-0.042764665197148166,NTES,0.12036106046042416,-0.042764665197148166,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,2,0.11764606991177476,0.06830570190873875,NTES,0.12036106046042416,-0.05737310120561934,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,2,0.11764606991177476,0.09145744441596637,NTES,0.12036106046042416,-0.10830183212116484,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,2,0.11764606991177476,0.1593032555898704,NTES,0.12036106046042416,-0.042764665197148166,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,3,0.11632973408472069,0.02785783652058782,NTES,0.12036106046042416,-0.05737310120561934,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369706243061257,-0.053037894255714035
