decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,0.1005607916877701,-0.0013700530258309307,MAT,0.1005607916877701,-0.0013700530258309307,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,0.07547716680053801,0.05470940763878285,MAT,0.1005607916877701,0.06166699716891011,FAST,0.05039354191330592,0.047751818108655586,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,0.07547716680053801,-0.007803136097741581,MAT,0.1005607916877701,-0.029129306514416142,FAST,0.05039354191330592,0.01352303431893298,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,0.07547716680053801,-0.002329793928351087,MAT,0.1005607916877701,-0.0013700530258309307,FAST,0.05039354191330592,-0.0032895348308712435,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,0.06294372508074188,0.03774685895436273,MAT,0.1005607916877701,0.06166699716891011,FAST,0.05039354191330592,0.047751818108655586,PYPL,0.03787684164114961,0.0038217615855224985
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,0.06294372508074188,-0.007155376578052763,MAT,0.1005607916877701,-0.029129306514416142,FAST,0.05039354191330592,0.01352303431893298,PYPL,0.03787684164114961,-0.005859857538675128
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,0.06294372508074188,-0.009536221613892115,MAT,0.1005607916877701,-0.0013700530258309307,FAST,0.05039354191330592,-0.0032895348308712435,PYPL,0.03787684164114961,-0.02394907698497417
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,0.08621241853161003,-0.0855223944282415,MAT,0.08621241853161003,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,0.08621241853161003,-0.05937553899936476,MAT,0.08621241853161003,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,0.08621241853161003,-0.06765000183297343,MAT,0.08621241853161003,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,0.07923493020112196,-0.0590955920575057,MAT,0.08621241853161003,-0.0855223944282415,FAST,0.07225744187063388,-0.032668789686769895,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,0.07923493020112196,-0.054045328254227865,MAT,0.08621241853161003,-0.05937553899936476,FAST,0.07225744187063388,-0.048715117509090966,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,0.07923493020112196,-0.06795494365278293,MAT,0.08621241853161003,-0.06765000183297343,FAST,0.07225744187063388,-0.06825988547259243,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,0.07113706650134956,-0.05667087319552888,MAT,0.08621241853161003,-0.0855223944282415,FAST,0.07225744187063388,-0.032668789686769895,AMAT,0.054941339101804765,-0.05182143547157525
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,0.07113706650134956,0.011696487712768433,MAT,0.08621241853161003,-0.05937553899936476,FAST,0.07225744187063388,-0.048715117509090966,AMAT,0.054941339101804765,0.14318011964676103
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,0.07113706650134956,-0.005235326530077263,MAT,0.08621241853161003,-0.06765000183297343,FAST,0.07225744187063388,-0.06825988547259243,AMAT,0.054941339101804765,0.12020390771533407
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,0.08859783967183699,-0.05002443780765986,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,0.08859783967183699,-0.11455106569416018,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,0.08859783967183699,-0.026560164278756515,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,0.08451638451077781,-0.054012960682935374,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043492934971863,-0.05800148355821089,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,0.08451638451077781,-0.0901938919912107,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043492934971863,-0.06583671828826121,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,0.08451638451077781,-0.013504956139945234,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043492934971863,-0.00044974800113395386,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,0.08289019427727064,-0.06666761162533852,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043492934971863,-0.05800148355821089,TSLA,0.07963781381025632,-0.09197691351014481
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,0.08289019427727064,-0.09500658462174871,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043492934971863,-0.06583671828826121,TSLA,0.07963781381025632,-0.10463196988282475
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,0.08289019427727064,-0.025256429910580486,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043492934971863,-0.00044974800113395386,TSLA,0.07963781381025632,-0.048759377451850994
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,0.13444056148199987,-0.003204323124916253,NVDA,0.13444056148199987,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,0.13444056148199987,0.21192069284683623,NVDA,0.13444056148199987,0.21192069284683623,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,0.13444056148199987,0.35155660960465873,NVDA,0.13444056148199987,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,0.1274527329973635,0.0133125186721616,NVDA,0.13444056148199987,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,0.1274527329973635,0.1564293665935419,NVDA,0.13444056148199987,0.21192069284683623,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,0.1274527329973635,0.19445333410400178,NVDA,0.13444056148199987,0.35155660960465873,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,0.11601595449337639,0.02478842941860193,NVDA,0.13444056148199987,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314239748540216,0.047740250911482596
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,0.11601595449337639,0.1545244970882181,NVDA,0.13444056148199987,0.21192069284683623,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314239748540216,0.1507147580775705
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,0.11601595449337639,0.2063201139531262,NVDA,0.13444056148199987,0.35155660960465873,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314239748540216,0.23005367365137497
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,0.09876684516531786,0.21581656197201915,NVDA,0.09876684516531786,0.21581656197201915,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,0.09876684516531786,0.35590135567374936,NVDA,0.09876684516531786,0.35590135567374936,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,0.09876684516531786,0.46969868451165353,NVDA,0.09876684516531786,0.46969868451165353,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,0.09800480226018665,0.15704951951173451,NVDA,0.09876684516531786,0.21581656197201915,NTES,0.09724275935505544,0.09828247705144988,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,0.09800480226018665,0.26495383657840854,NVDA,0.09876684516531786,0.35590135567374936,NTES,0.09724275935505544,0.17400631748306772,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,0.09800480226018665,0.40055999814780086,NVDA,0.09876684516531786,0.46969868451165353,NTES,0.09724275935505544,0.3314213117839482,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,0.09180372658137194,0.12771601053491088,NVDA,0.09876684516531786,0.21581656197201915,NTES,0.09724275935505544,0.09828247705144988,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,0.09180372658137194,0.1790701772304144,NVDA,0.09876684516531786,0.35590135567374936,NTES,0.09724275935505544,0.17400631748306772,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,0.09180372658137194,0.2586430741033048,NVDA,0.09876684516531786,0.46969868451165353,NTES,0.09724275935505544,0.3314213117839482,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,0.18465023612277567,0.039469611959143114,STX,0.18465023612277567,0.039469611959143114,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,0.18465023612277567,0.2052571580406386,STX,0.18465023612277567,0.2052571580406386,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,0.18465023612277567,0.05777729034340506,STX,0.18465023612277567,0.05777729034340506,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,0.1783695021719534,0.07734415186416643,STX,0.18465023612277567,0.039469611959143114,NVDA,0.17208876822113114,0.11521869176918975,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,0.1783695021719534,0.20703664948114808,STX,0.18465023612277567,0.2052571580406386,NVDA,0.17208876822113114,0.20881614092165757,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,0.1783695021719534,0.13859470952044717,STX,0.18465023612277567,0.05777729034340506,NVDA,0.17208876822113114,0.21941212869748927,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,0.16507539659415604,0.07454527074572526,STX,0.18465023612277567,0.039469611959143114,NVDA,0.17208876822113114,0.11521869176918975,NTES,0.13848718543856128,0.0689475085088429
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,0.16507539659415604,0.20878304612625595,STX,0.18465023612277567,0.2052571580406386,NVDA,0.17208876822113114,0.20881614092165757,NTES,0.13848718543856128,0.21227583941647166
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,0.16507539659415604,0.1700367249848703,STX,0.18465023612277567,0.05777729034340506,NVDA,0.17208876822113114,0.21941212869748927,NTES,0.13848718543856128,0.23292075591371653
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,0.144453712886267,0.15949244131247586,STX,0.144453712886267,0.15949244131247586,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,0.144453712886267,0.017612519090150824,STX,0.144453712886267,0.017612519090150824,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,0.144453712886267,0.15043622131159062,STX,0.144453712886267,0.15043622131159062,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,0.13638913937515956,0.08590143592668831,STX,0.144453712886267,0.15949244131247586,NTAP,0.12832456586405214,0.012310430540900752,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,0.13638913937515956,-0.014935609437419672,STX,0.144453712886267,0.017612519090150824,NTAP,0.12832456586405214,-0.04748373796499017,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,0.13638913937515956,0.08529929036009376,STX,0.144453712886267,0.15043622131159062,NTAP,0.12832456586405214,0.020162359408596897,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,0.12761959291275646,0.0616248697759468,STX,0.144453712886267,0.15949244131247586,NTAP,0.12832456586405214,0.012310430540900752,EBAY,0.11008049998795029,0.013071737474463774
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,0.12761959291275646,-0.04886153276211765,STX,0.144453712886267,0.017612519090150824,NTAP,0.12832456586405214,-0.04748373796499017,EBAY,0.11008049998795029,-0.11671337941151361
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,0.12761959291275646,0.007690876140795444,STX,0.144453712886267,0.15043622131159062,NTAP,0.12832456586405214,0.020162359408596897,EBAY,0.11008049998795029,-0.1475259522978012
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,0.18284184672041456,-0.12236381813901731,STX,0.18284184672041456,-0.12236381813901731,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,0.18284184672041456,-0.007810503698182036,STX,0.18284184672041456,-0.007810503698182036,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,0.18284184672041456,0.04839448044718209,STX,0.18284184672041456,0.04839448044718209,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,0.16282033744962562,-0.09071542304996894,STX,0.18284184672041456,-0.12236381813901731,NTAP,0.14279882817883668,-0.05906702796092056,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,0.16282033744962562,-2.7029995987748467e-05,STX,0.18284184672041456,-0.007810503698182036,NTAP,0.14279882817883668,0.0077564437062065394,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,0.16282033744962562,0.02992383650445396,STX,0.18284184672041456,0.04839448044718209,NTAP,0.14279882817883668,0.011453192561725833,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,0.1546538575357956,-0.05755508506355874,STX,0.18284184672041456,-0.12236381813901731,NTAP,0.14279882817883668,-0.05906702796092056,NVDA,0.13832089770813552,0.008765590909261656
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,0.1546538575357956,0.09407127419948169,STX,0.18284184672041456,-0.007810503698182036,NTAP,0.14279882817883668,0.0077564437062065394,NVDA,0.13832089770813552,0.28226788259042057
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,0.1546538575357956,0.18412107842951767,STX,0.18284184672041456,0.04839448044718209,NTAP,0.14279882817883668,0.011453192561725833,NVDA,0.13832089770813552,0.4925155622796451
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,0.09807927328029786,-0.0152310604041939,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797925115674776,0.07101831230583322
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,0.09807927328029786,0.03371553352321214,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797925115674776,0.07494712441612417
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,0.09807927328029786,0.10221599443024305,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797925115674776,0.1560693747610733
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,0.12127291495820325,0.16396548844730097,NVDA,0.12127291495820325,0.16396548844730097,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,0.12127291495820325,0.30020494137659104,NVDA,0.12127291495820325,0.30020494137659104,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,0.12127291495820325,0.17434638300037264,NVDA,0.12127291495820325,0.17434638300037264,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,0.11570887775356906,0.14949034701453978,NVDA,0.12127291495820325,0.16396548844730097,WDC,0.11014484054893488,0.1350152055817786,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,0.11570887775356906,0.29714116340141083,NVDA,0.12127291495820325,0.30020494137659104,WDC,0.11014484054893488,0.29407738542623063,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,0.11570887775356906,0.22734594541027575,NVDA,0.12127291495820325,0.17434638300037264,WDC,0.11014484054893488,0.28034550782017886,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,0.10931557359757071,0.09301539044904643,NVDA,0.12127291495820325,0.16396548844730097,WDC,0.11014484054893488,0.1350152055817786,CSX,0.09652896528557402,-0.019934522681940292
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,0.10931557359757071,0.29339725911089326,NVDA,0.12127291495820325,0.30020494137659104,WDC,0.11014484054893488,0.29407738542623063,CSX,0.09652896528557402,0.28590945052985806
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,0.10931557359757071,0.267853671395561,NVDA,0.12127291495820325,0.17434638300037264,WDC,0.11014484054893488,0.28034550782017886,CSX,0.09652896528557402,0.3488691233661314
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,0.14795226464623767,0.11704767390571869,NVDA,0.14795226464623767,0.11704767390571869,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,0.14795226464623767,0.008918558716822123,NVDA,0.14795226464623767,0.008918558716822123,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,0.14795226464623767,0.0637860336472722,NVDA,0.14795226464623767,0.0637860336472722,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,0.11835544698493819,0.10730441149741743,NVDA,0.14795226464623767,0.11704767390571869,MU,0.08875862932363872,0.09756114908911617,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,0.11835544698493819,0.0488051142794419,NVDA,0.14795226464623767,0.008918558716822123,MU,0.08875862932363872,0.08869166984206167,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,0.11835544698493819,0.16692627151588402,NVDA,0.14795226464623767,0.0637860336472722,MU,0.08875862932363872,0.27006650938449583,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,0.1082865630052739,0.07711072679336255,NVDA,0.14795226464623767,0.11704767390571869,MU,0.08875862932363872,0.09756114908911617,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,0.1082865630052739,0.011866826984810416,NVDA,0.14795226464623767,0.008918558716822123,MU,0.08875862932363872,0.08869166984206167,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,0.1082865630052739,0.06456718992246435,NVDA,0.14795226464623767,0.0637860336472722,MU,0.08875862932363872,0.27006650938449583,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,0.18404629231172334,-0.09679901557900994,NVDA,0.18404629231172334,-0.09679901557900994,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,0.18404629231172334,-0.04768072258923284,NVDA,0.18404629231172334,-0.04768072258923284,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,0.18404629231172334,-0.06297009190072833,NVDA,0.18404629231172334,-0.06297009190072833,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,0.1757781932828999,-0.02391890660474394,NVDA,0.18404629231172334,-0.09679901557900994,CSX,0.16751009425407645,0.04896120236952206,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,0.1757781932828999,-0.02717731107225707,NVDA,0.18404629231172334,-0.04768072258923284,CSX,0.16751009425407645,-0.006673899555281304,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,0.1757781932828999,0.017615429964463414,NVDA,0.18404629231172334,-0.06297009190072833,CSX,0.16751009425407645,0.09820095182965516,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,0.1623119479604855,-0.018639631007987156,NVDA,0.18404629231172334,-0.09679901557900994,CSX,0.16751009425407645,0.04896120236952206,MU,0.13537945731565668,-0.00808107981447359
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,0.1623119479604855,0.03427230116815405,NVDA,0.18404629231172334,-0.04768072258923284,CSX,0.16751009425407645,-0.006673899555281304,MU,0.13537945731565668,0.1571715256489763
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,0.1623119479604855,0.059420310188226765,NVDA,0.18404629231172334,-0.06297009190072833,CSX,0.16751009425407645,0.09820095182965516,MU,0.13537945731565668,0.14303007063575346
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,0.12036105189112038,-0.0573729509942007,NTES,0.12036105189112038,-0.0573729509942007,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,0.12036105189112038,-0.10830190722687416,NTES,0.12036105189112038,-0.10830190722687416,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,0.12036105189112038,-0.04276451498572953,NTES,0.12036105189112038,-0.04276451498572953,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,0.11764606562712288,0.06830577701444807,NTES,0.12036105189112038,-0.0573729509942007,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,0.11764606562712288,0.09145740686311171,NTES,0.12036105189112038,-0.10830190722687416,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,0.11764606562712288,0.15930333069557973,NTES,0.12036105189112038,-0.04276451498572953,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,0.11632976780323562,0.027857756749848545,NTES,0.12036105189112038,-0.0573729509942007,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369717215546109,-0.05303828377935049
