decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320337559981609,0.0388840273577871,MAT,0.10056074428282506,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.050393444809305854,-0.003289429041163805
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768679740380385,-0.02896574598400603,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.0862124526286449,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768679740380385,0.04568237775957246,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.0862124526286449,-0.05937553899936476,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768679740380385,0.007897770060674547,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.0862124526286449,-0.06765000183297343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254366447791577,-0.03020008913874332,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.0862124526286449,-0.0855223944282415,FAST,0.0722573986261396,-0.03266877544821789
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254366447791577,0.014216437030362425,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.0862124526286449,-0.05937553899936476,FAST,0.0722573986261396,-0.04871544442805764
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254366447791577,-0.01748799086625219,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.0862124526286449,-0.06765000183297343,FAST,0.0722573986261396,-0.06825951272010566
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461612846619732,0.003938966373925323,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496989633699,-0.05800148355821089
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461612846619732,-0.042010948757634524,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496989633699,-0.06583671828826121
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461612846619732,0.015663756170795406,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496989633699,-0.0004498197885244304
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444043032021205,-0.0032043237906550504,NVDA,0.13444043032021205,-0.0032043237906550504,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444043032021205,0.21192073687604718,NVDA,0.13444043032021205,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444043032021205,0.3515567865263409,NVDA,0.13444043032021205,0.3515567865263409,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.1274526674164696,0.0133125183392922,NVDA,0.13444043032021205,-0.0032043237906550504,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.1274526674164696,0.15642938860814737,NVDA,0.13444043032021205,0.21192073687604718,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.1274526674164696,0.19445342256484288,NVDA,0.13444043032021205,0.3515567865263409,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601584650837754,0.024788604810592568,NVDA,0.13444043032021205,-0.0032043237906550504,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.0931422046921934,0.0477407777531933
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601584650837754,0.15452482568762224,NVDA,0.13444043032021205,0.21192073687604718,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.0931422046921934,0.15071569984657196
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601584650837754,0.20632021247273355,NVDA,0.13444043032021205,0.3515567865263409,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.0931422046921934,0.23005379228851486
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876676855464968,0.21581660695478577,NVDA,0.09876676855464968,0.21581660695478577,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876676855464968,0.35590153406974623,NVDA,0.09876676855464968,0.35590153406974623,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876676855464968,0.4696984697653759,NVDA,0.09876676855464968,0.4696984697653759,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800470723740909,0.15704971530360867,NVDA,0.09876676855464968,0.21581660695478577,NTES,0.09724264592016851,0.09828282365243157,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800470723740909,0.26495368722581913,NVDA,0.09876676855464968,0.35590153406974623,NTES,0.09724264592016851,0.17400584038189204,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800470723740909,0.40055978783577284,NVDA,0.09876676855464968,0.4696984697653759,NTES,0.09724264592016851,0.3314211059061698,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180366323285356,0.127716141062827,NVDA,0.09876676855464968,0.21581660695478577,NTES,0.09724264592016851,0.09828282365243157,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180366323285356,0.17907007766202146,NVDA,0.09876676855464968,0.35590153406974623,NTES,0.09724264592016851,0.17400584038189204,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180366323285356,0.2586429338952861,NVDA,0.09876676855464968,0.4696984697653759,NTES,0.09724264592016851,0.3314211059061698,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.18465019581868583,0.039469611959143114,STX,0.18465019581868583,0.039469611959143114,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.18465019581868583,0.20525706887581463,STX,0.18465019581868583,0.20525706887581463,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.18465019581868583,0.05777729034340506,STX,0.18465019581868583,0.05777729034340506,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836947368893458,0.07734420459842506,STX,0.18465019581868583,0.039469611959143114,NVDA,0.17208875155918332,0.115218797237707,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836947368893458,0.20703649422325665,STX,0.18465019581868583,0.20525706887581463,NVDA,0.17208875155918332,0.20881591957069867,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836947368893458,0.13859472832763886,STX,0.18465019581868583,0.05777729034340506,NVDA,0.17208875155918332,0.21941216631187266,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507535570956844,0.07454504865200014,STX,0.18465019581868583,0.039469611959143114,NVDA,0.17208875155918332,0.115218797237707,NTES,0.13848711975083616,0.0689467367591503
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507535570956844,0.20878275261111137,STX,0.18465019581868583,0.20525706887581463,NVDA,0.17208875155918332,0.20881591957069867,NTES,0.13848711975083616,0.21227526938682084
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507535570956844,0.17003679752129433,STX,0.18465019581868583,0.05777729034340506,NVDA,0.17208875155918332,0.21941216631187266,NTES,0.13848711975083616,0.2329209359086053
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.1444537697701902,0.15949235553332164,STX,0.1444537697701902,0.15949235553332164,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.1444537697701902,0.017612519090150824,STX,0.1444537697701902,0.017612519090150824,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.1444537697701902,0.15043622131159062,STX,0.1444537697701902,0.15043622131159062,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638917158633357,0.08590149069075637,STX,0.1444537697701902,0.15949235553332164,NTAP,0.12832457340247697,0.012310625848191092,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638917158633357,-0.014935701534891821,STX,0.1444537697701902,0.017612519090150824,NTAP,0.12832457340247697,-0.047483922159934466,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638917158633357,0.08529927090706735,STX,0.1444537697701902,0.15043622131159062,NTAP,0.12832457340247697,0.020162320502544073,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.1276195609618198,0.06162498773945265,STX,0.1444537697701902,0.15949235553332164,NTAP,0.12832457340247697,0.012310625848191092,EBAY,0.1100803397127923,0.013071981836845215
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.1276195609618198,-0.04886154659256381,STX,0.1444537697701902,0.017612519090150824,NTAP,0.12832457340247697,-0.047483922159934466,EBAY,0.1100803397127923,-0.11671323670790779
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.1276195609618198,0.007691058122762791,STX,0.1444537697701902,0.15043622131159062,NTAP,0.12832457340247697,0.020162320502544073,EBAY,0.1100803397127923,-0.14752536744584632
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284168279588653,-0.1223637532115609,STX,0.18284168279588653,-0.1223637532115609,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284168279588653,-0.007810430296080417,STX,0.18284168279588653,-0.007810430296080417,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284168279588653,0.048394410047479575,STX,0.18284168279588653,0.048394410047479575,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282034752648977,-0.0907155723318453,STX,0.18284168279588653,-0.1223637532115609,NTAP,0.14279901225709302,-0.05906739145212969,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282034752648977,-2.710972571773329e-05,STX,0.18284168279588653,-0.007810430296080417,NTAP,0.14279901225709302,0.007756210844644951,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282034752648977,0.029923729424975676,STX,0.18284168279588653,0.048394410047479575,NTAP,0.14279901225709302,0.011453048802471777,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465384752703426,-0.057555112639580686,STX,0.18284168279588653,-0.1223637532115609,NTAP,0.14279901225709302,-0.05906739145212969,NVDA,0.13832084752812324,0.008765806744948534
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465384752703426,0.0940713253146473,STX,0.18284168279588653,-0.007810430296080417,NTAP,0.14279901225709302,0.007756210844644951,NVDA,0.13832084752812324,0.2822681953953774
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465384752703426,0.1841211834319032,STX,0.18284168279588653,0.048394410047479575,NTAP,0.14279901225709302,0.011453048802471777,NVDA,0.13832084752812324,0.49251609144575825
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807927376236553,-0.01523100498252028,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797925260295077,0.07101847857085408
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807927376236553,0.03371562101604416,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797925260295077,0.07494738689462022
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807927376236553,0.10221600611383545,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797925260295077,0.15606940981185047
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.1212728992785063,0.16396561718163216,NVDA,0.1212728992785063,0.16396561718163216,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.1212728992785063,0.30020519577876015,NVDA,0.1212728992785063,0.30020519577876015,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.1212728992785063,0.17434607048369388,NVDA,0.1212728992785063,0.17434607048369388,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570890320915393,0.14949040513688527,NVDA,0.1212728992785063,0.16396561718163216,WDC,0.11014490713980156,0.13501519309213839,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570890320915393,0.29714127700061743,NVDA,0.1212728992785063,0.30020519577876015,WDC,0.11014490713980156,0.2940773582224747,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570890320915393,0.22734582243791113,NVDA,0.1212728992785063,0.17434607048369388,WDC,0.11014490713980156,0.28034557439212837,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931561241130727,0.09301537494500671,NVDA,0.1212728992785063,0.16396561718163216,WDC,0.11014490713980156,0.13501519309213839,CSX,0.09652903081561393,-0.019934685438750432
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931561241130727,0.2933972757737257,NVDA,0.1212728992785063,0.30020519577876015,WDC,0.11014490713980156,0.2940773582224747,CSX,0.09652903081561393,0.2859092733199422
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931561241130727,0.2678536065451304,NVDA,0.1212728992785063,0.17434607048369388,WDC,0.11014490713980156,0.28034557439212837,CSX,0.09652903081561393,0.3488691747595689
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.1479523922084247,0.11704776892552182,NVDA,0.1479523922084247,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.1479523922084247,0.008918178637609797,NVDA,0.1479523922084247,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.1479523922084247,0.06378593862746929,NVDA,0.1479523922084247,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835556934913333,0.10730437755583111,NVDA,0.1479523922084247,0.11704776892552182,MU,0.08875874648984194,0.0975609861861404,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835556934913333,0.048805003957007265,NVDA,0.1479523922084247,0.008918178637609797,MU,0.08875874648984194,0.08869182927640473,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835556934913333,0.16692628654198483,NVDA,0.1479523922084247,0.06378593862746929,MU,0.08875874648984194,0.27006663445650037,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828664458140398,0.07711070416563832,NVDA,0.1479523922084247,0.11704776892552182,MU,0.08875874648984194,0.0975609861861404,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828664458140398,0.01186675343652066,NVDA,0.1479523922084247,0.008918178637609797,MU,0.08875874648984194,0.08869182927640473,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828664458140398,0.06456719993986489,NVDA,0.1479523922084247,0.06378593862746929,MU,0.08875874648984194,0.27006663445650037,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404637960194914,-0.09679943266161373,NVDA,0.18404637960194914,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404637960194914,-0.047680888660011855,NVDA,0.18404637960194914,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404637960194914,-0.06297000148095255,NVDA,0.18404637960194914,-0.06297000148095255,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577834519585267,-0.023919022884574148,NVDA,0.18404637960194914,-0.09679943266161373,CSX,0.16751031078975623,0.04896138689246543,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577834519585267,-0.02717720286930153,NVDA,0.18404637960194914,-0.047680888660011855,CSX,0.16751031078975623,-0.006673517078591207,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577834519585267,0.017615590596686326,NVDA,0.18404637960194914,-0.06297000148095255,CSX,0.16751031078975623,0.0982011826743252,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.16231206040013738,-0.018639611032642594,NVDA,0.18404637960194914,-0.09679943266161373,CSX,0.16751031078975623,0.04896138689246543,MU,0.1353794908087068,-0.008080787328779482
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.16231206040013738,0.03427246853846614,NVDA,0.18404637960194914,-0.047680888660011855,CSX,0.16751031078975623,-0.006673517078591207,MU,0.1353794908087068,0.1571718113540015
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.16231206040013738,0.059420498731999984,NVDA,0.18404637960194914,-0.06297000148095255,CSX,0.16751031078975623,0.0982011826743252,MU,0.1353794908087068,0.1430303150026273
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036095800283293,-0.05737321271843787,NTES,0.12036095800283293,-0.05737321271843787,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036095800283293,-0.10830176544067716,NTES,0.12036095800283293,-0.10830176544067716,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036095800283293,-0.042764673413035914,NTES,0.12036095800283293,-0.042764673413035914,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764601868297915,0.06830564615232948,NTES,0.12036095800283293,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764601868297915,0.09145747775621021,NTES,0.12036095800283293,-0.10830176544067716,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764601868297915,0.15930325148192653,NTES,0.12036095800283293,-0.042764673413035914,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632974304523054,0.02785773552310859,NTES,0.12036095800283293,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369719176973332,-0.053038085735333196
