decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,2,0.09800489266855267,0.15704904308193812,NVDA,0.09876692669680782,0.21581612261965843,NTES,0.09724285864029751,0.09828196354421781,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,2,0.09800489266855267,0.264953376108479,NVDA,0.09876692669680782,0.3559013185834019,NTES,0.09724285864029751,0.17400543363355614,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,2,0.09800489266855267,0.40055951926318356,NVDA,0.09876692669680782,0.46969842713139687,NTES,0.09724285864029751,0.33142061139497025,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,3,0.09180378685361595,0.1277156929150466,NVDA,0.09876692669680782,0.21581612261965843,NTES,0.09724285864029751,0.09828196354421781,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,3,0.09180378685361595,0.1790698702504614,NVDA,0.09876692669680782,0.3559013185834019,NTES,0.09724285864029751,0.17400543363355614,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,3,0.09180378685361595,0.25864275484689325,NVDA,0.09876692669680782,0.46969842713139687,NTES,0.09724285864029751,0.33142061139497025,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,1,0.1846500975494385,0.03946980084674512,STX,0.1846500975494385,0.03946980084674512,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,1,0.1846500975494385,0.20525783709974577,STX,0.1846500975494385,0.20525783709974577,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,1,0.1846500975494385,0.057777484128211265,STX,0.1846500975494385,0.057777484128211265,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,2,0.17836941171088466,0.07734443255472356,STX,0.1846500975494385,0.03946980084674512,NVDA,0.17208872587233082,0.11521906426270201,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,2,0.17836941171088466,0.20703710157540756,STX,0.1846500975494385,0.20525783709974577,NVDA,0.17208872587233082,0.20881636605106935,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,2,0.17836941171088466,0.13859479176549583,STX,0.1846500975494385,0.057777484128211265,NVDA,0.17208872587233082,0.2194120994027804,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,3,0.16507532541685346,0.07454535621786158,STX,0.1846500975494385,0.03946980084674512,NVDA,0.17208872587233082,0.11521906426270201,NTES,0.13848715282879107,0.06894720354413764
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,3,0.16507532541685346,0.20878332388655343,STX,0.1846500975494385,0.20525783709974577,NVDA,0.17208872587233082,0.20881636605106935,NTES,0.13848715282879107,0.21227576850884522
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,3,0.16507532541685346,0.17003678212507115,STX,0.1846500975494385,0.057777484128211265,NVDA,0.17208872587233082,0.2194120994027804,NTES,0.13848715282879107,0.2329207628442218
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,1,0.1444537062775202,0.15949288388941252,STX,0.1444537062775202,0.15949288388941252,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,1,0.1444537062775202,0.017612520600937875,STX,0.1444537062775202,0.017612520600937875,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,1,0.1444537062775202,0.15043657733253046,STX,0.1444537062775202,0.15043657733253046,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,2,0.1363891200995604,0.08590151108575694,STX,0.1444537062775202,0.15949288388941252,NTAP,0.12832453392160056,0.012310138282101368,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,2,0.1363891200995604,-0.014935631127199811,STX,0.1444537062775202,0.017612520600937875,NTAP,0.12832453392160056,-0.0474837828553375,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,2,0.1363891200995604,0.08529941409138808,STX,0.1444537062775202,0.15043657733253046,NTAP,0.12832453392160056,0.0201622508502457,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,3,0.1276195550658545,0.06162506815555117,STX,0.1444537062775202,0.15949288388941252,NTAP,0.12832453392160056,0.012310138282101368,EBAY,0.1100804249984428,0.013072182295139623
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,3,0.1276195550658545,-0.048861519413775,STX,0.1444537062775202,0.017612520600937875,NTAP,0.12832453392160056,-0.0474837828553375,EBAY,0.1100804249984428,-0.11671329598692537
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,3,0.1276195550658545,0.0076910673967305705,STX,0.1444537062775202,0.15043657733253046,NTAP,0.12832453392160056,0.0201622508502457,EBAY,0.1100804249984428,-0.14752562599258445
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,1,0.18284177447728425,-0.12236415182864246,STX,0.18284177447728425,-0.12236415182864246,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,1,0.18284177447728425,-0.007810575366795969,STX,0.18284177447728425,-0.007810575366795969,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,1,0.18284177447728425,0.0483944661263076,STX,0.18284177447728425,0.0483944661263076,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,2,0.1628203244502923,-0.09071547624107756,STX,0.18284177447728425,-0.12236415182864246,NTAP,0.14279887442330033,-0.05906680065351266,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,2,0.1628203244502923,-2.6973977348687672e-05,STX,0.18284177447728425,-0.007810575366795969,NTAP,0.14279887442330033,0.007756627412098593,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,2,0.1628203244502923,0.029923863430439956,STX,0.18284177447728425,0.0483944661263076,NTAP,0.14279887442330033,0.011453260734572313,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,3,0.15465382364395752,-0.05755519122638297,STX,0.18284177447728425,-0.12236415182864246,NTAP,0.14279887442330033,-0.05906680065351266,NVDA,0.138320822031288,0.008765378803006207
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,3,0.15465382364395752,0.0940710582163788,STX,0.18284177447728425,-0.007810575366795969,NTAP,0.14279887442330033,0.007756627412098593,NVDA,0.138320822031288,0.2822671226038338
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,3,0.15465382364395752,0.18412117893075405,STX,0.18284177447728425,0.0483944661263076,NTAP,0.14279887442330033,0.011453260734572313,NVDA,0.138320822031288,0.4925158099313822
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,0.09807925864218768,-0.015231081569176482,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797920724241719,0.07101824881088548
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,0.09807925864218768,0.033715471113327254,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797920724241719,0.0749469371864695
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,0.09807925864218768,0.1022159253809732,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797920724241719,0.15606916761326373
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,0.12127262882824803,0.1639663714535604,NVDA,0.12127262882824803,0.1639663714535604,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,0.12127262882824803,0.3002055829916903,NVDA,0.12127262882824803,0.3002055829916903,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,0.12127262882824803,0.17434683049600475,NVDA,0.12127262882824803,0.17434683049600475,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,0.11570873807066318,0.1494907947624905,NVDA,0.12127262882824803,0.1639663714535604,WDC,0.11014484731307832,0.13501521807142058,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,0.11570873807066318,0.2971415903162897,NVDA,0.12127262882824803,0.3002055829916903,WDC,0.11014484731307832,0.29407759764088914,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,0.11570873807066318,0.22734613587211072,NVDA,0.12127262882824803,0.17434683049600475,WDC,0.11014484731307832,0.2803454412482167,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,0.10931555037406836,0.09301551734084834,NVDA,0.12127262882824803,0.1639663714535604,WDC,0.11014484731307832,0.13501521807142058,CSX,0.09652917498087872,-0.01993503750243597
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,0.10931555037406836,0.29339743807154955,NVDA,0.12127262882824803,0.3002055829916903,WDC,0.11014484731307832,0.29407759764088914,CSX,0.09652917498087872,0.28590913358206915
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,0.10931555037406836,0.2678536466544121,NVDA,0.12127262882824803,0.17434683049600475,WDC,0.11014484731307832,0.2803454412482167,CSX,0.09652917498087872,0.34886866821901474
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,1,0.14795232624226698,0.11704737772449092,NVDA,0.14795232624226698,0.11704737772449092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,1,0.14795232624226698,0.008918177790206316,NVDA,0.14795232624226698,0.008918177790206316,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,1,0.14795232624226698,0.06378574252695479,NVDA,0.14795232624226698,0.06378574252695479,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,2,0.11835549064478373,0.10730436386915543,NVDA,0.14795232624226698,0.11704737772449092,MU,0.08875865504730047,0.09756135001381994,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,2,0.11835549064478373,0.04880518467795558,NVDA,0.14795232624226698,0.008918177790206316,MU,0.08875865504730047,0.08869219156570485,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,2,0.11835549064478373,0.166926211913625,NVDA,0.14795232624226698,0.06378574252695479,MU,0.08875865504730047,0.2700666813002952,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,3,0.1082865921118376,0.07711069504118788,NVDA,0.14795232624226698,0.11704737772449092,MU,0.08875865504730047,0.09756135001381994,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,3,0.1082865921118376,0.011866873917152873,NVDA,0.14795232624226698,0.008918177790206316,MU,0.08875865504730047,0.08869219156570485,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,3,0.1082865921118376,0.064567150187625,NVDA,0.14795232624226698,0.06378574252695479,MU,0.08875865504730047,0.2700666813002952,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,1,0.1840463258827619,-0.0967991171104593,NVDA,0.1840463258827619,-0.0967991171104593,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,1,0.1840463258827619,-0.047680730700996876,NVDA,0.1840463258827619,-0.047680730700996876,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,1,0.1840463258827619,-0.06296959223351184,NVDA,0.1840463258827619,-0.06296959223351184,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,2,0.17577828519517513,-0.023919005072588317,NVDA,0.1840463258827619,-0.0967991171104593,CSX,0.16751024450758834,0.048961106965282664,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,2,0.17577828519517513,-0.02717719279465791,NVDA,0.1840463258827619,-0.047680730700996876,CSX,0.16751024450758834,-0.006673654888318947,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,2,0.17577828519517513,0.01761565355470507,NVDA,0.1840463258827619,-0.06296959223351184,CSX,0.16751024450758834,0.09820089934292198,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,3,0.1623120543375608,-0.018639598732303846,NVDA,0.1840463258827619,-0.0967991171104593,CSX,0.16751024450758834,0.048961106965282664,MU,0.13537959262233215,-0.0080807860517349
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,3,0.1623120543375608,0.03427236161892703,NVDA,0.1840463258827619,-0.047680730700996876,CSX,0.16751024450758834,-0.006673654888318947,MU,0.13537959262233215,0.15717147044609692
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,3,0.1623120543375608,0.0594204541521024,NVDA,0.1840463258827619,-0.06296959223351184,CSX,0.16751024450758834,0.09820089934292198,MU,0.13537959262233215,0.14303005534689706
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,1,0.12036115146830406,-0.057372909210894774,NTES,0.12036115146830406,-0.057372909210894774,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,1,0.12036115146830406,-0.10830190694717756,NTES,0.12036115146830406,-0.10830190694717756,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,1,0.12036115146830406,-0.04276437099826935,NTES,0.12036115146830406,-0.04276437099826935,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,2,0.11764611541571471,0.06830579790610103,NTES,0.12036115146830406,-0.057372909210894774,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,2,0.11764611541571471,0.09145740700296001,NTES,0.12036115146830406,-0.10830190694717756,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,2,0.11764611541571471,0.15930340268930981,NTES,0.12036115146830406,-0.04276437099826935,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,3,0.11632977383985639,0.02785787713568714,NTES,0.12036115146830406,-0.057372909210894774,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369709068813978,-0.053037964405140636
