decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320344441700098,0.03888390600262052,MAT,0.10056078343306618,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.050393612110619435,-0.003289856822783488
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768678334377697,-0.028965776032751023,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242450859112,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768678334377697,0.04568237775957246,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242450859112,-0.05937553899936476,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768678334377697,0.007897740011929444,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242450859112,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254367885996701,-0.030200215352118958,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242450859112,-0.08552245452573148,FAST,0.07225746989234712,-0.032669093990854825
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254367885996701,0.014216445117181009,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242450859112,-0.05937553899936476,FAST,0.07225746989234712,-0.048715420167601886
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254367885996701,-0.01748799608094302,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242450859112,-0.06765006193046363,FAST,0.07225746989234712,-0.06825946826668794
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461613713313012,0.00393891990359337,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043499589713539,-0.058001622969206745
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461613713313012,-0.04201097111134774,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043499589713539,-0.06583678534940085
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461613713313012,0.01566378011068766,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043499589713539,-0.0004497479688476691
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444044531579177,-0.0032042195764571124,NVDA,0.13444044531579177,-0.0032042195764571124,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444044531579177,0.21192040321745398,NVDA,0.13444044531579177,0.21192040321745398,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444044531579177,0.35155685388748337,NVDA,0.13444044531579177,0.35155685388748337,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745267491425946,0.01331257044639117,NVDA,0.13444044531579177,-0.0032042195764571124,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745267491425946,0.15642922177885077,NVDA,0.13444044531579177,0.21192040321745398,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745267491425946,0.1944534562454141,NVDA,0.13444044531579177,0.35155685388748337,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601582473273193,0.024788664282128486,NVDA,0.13444044531579177,-0.0032042195764571124,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314212436967688,0.047740851953603114
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601582473273193,0.15452465934561746,NVDA,0.13444044531579177,0.21192040321745398,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314212436967688,0.15071553447915087
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601582473273193,0.2063205311113494,NVDA,0.13444044531579177,0.35155685388748337,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314212436967688,0.23005468084322
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876694491777278,0.21581614511099123,NVDA,0.09876694491777278,0.21581614511099123,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876694491777278,0.3559014598890067,NVDA,0.09876694491777278,0.3559014598890067,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876694491777278,0.46969847608113957,NVDA,0.09876694491777278,0.46969847608113957,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800479582920688,0.15704936657564506,NVDA,0.09876694491777278,0.21581614511099123,NTES,0.09724264674064098,0.09828258804029888,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800479582920688,0.2649540325978632,NVDA,0.09876694491777278,0.3559014598890067,NTES,0.09724264674064098,0.17400660530671974,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800479582920688,0.4005600593130917,NVDA,0.09876694491777278,0.46969847608113957,NTES,0.09724264674064098,0.3314216425450438,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180372229405209,0.1277159085775179,NVDA,0.09876694491777278,0.21581614511099123,NTES,0.09724264674064098,0.09828258804029888,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180372229405209,0.17907030791005085,NVDA,0.09876694491777278,0.3559014598890067,NTES,0.09724264674064098,0.17400660530671974,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180372229405209,0.25864311488016534,NVDA,0.09876694491777278,0.46969847608113957,NTES,0.09724264674064098,0.3314216425450438,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846500913025213,0.03946980084674512,STX,0.1846500913025213,0.03946980084674512,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846500913025213,0.2052573912755049,STX,0.1846500913025213,0.2052573912755049,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846500913025213,0.05777739496336287,STX,0.1846500913025213,0.05777739496336287,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836939910912186,0.07734448035094743,STX,0.1846500913025213,0.03946980084674512,NVDA,0.17208870691572245,0.11521915985514974,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836939910912186,0.20703688761276995,STX,0.1846500913025213,0.2052573912755049,NVDA,0.17208870691572245,0.208816383950035,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836939910912186,0.13859479944481612,STX,0.1846500913025213,0.05777739496336287,NVDA,0.17208870691572245,0.21941220392626937,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.1650753070762643,0.07454554108447413,STX,0.1846500913025213,0.03946980084674512,NVDA,0.17208870691572245,0.11521915985514974,NTES,0.13848712301054925,0.06894766255152751
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.1650753070762643,0.20878326443182718,STX,0.1846500913025213,0.2052573912755049,NVDA,0.17208870691572245,0.208816383950035,NTES,0.13848712301054925,0.21227601806994167
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.1650753070762643,0.17003687120795305,STX,0.1846500913025213,0.05777739496336287,NVDA,0.17208870691572245,0.21941220392626937,NTES,0.13848712301054925,0.23292101473422688
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.1444536310285466,0.15949245499360387,STX,0.1444536310285466,0.15949245499360387,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.1444536310285466,0.017612434821776102,STX,0.1444536310285466,0.017612434821776102,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.1444536310285466,0.15043657733253046,STX,0.1444536310285466,0.15043657733253046,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638906129758693,0.08590151349117192,STX,0.1444536310285466,0.15949245499360387,NTAP,0.12832449156662729,0.012310571988739971,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638906129758693,-0.014935689820937237,STX,0.1444536310285466,0.017612434821776102,NTAP,0.12832449156662729,-0.047483814463650575,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638906129758693,0.08529957457498205,STX,0.1444536310285466,0.15043657733253046,NTAP,0.12832449156662729,0.02016257181743364,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761953779669627,0.06162493436574645,STX,0.1444536310285466,0.15949245499360387,NTAP,0.12832449156662729,0.012310571988739971,EBAY,0.11008049079491493,0.013071776114895517
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761953779669627,-0.048861637581596784,STX,0.1444536310285466,0.017612434821776102,NTAP,0.12832449156662729,-0.047483814463650575,EBAY,0.11008049079491493,-0.11671353310291588
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761953779669627,0.007691120474906721,STX,0.1444536310285466,0.15043657733253046,NTAP,0.12832449156662729,0.02016257181743364,EBAY,0.11008049079491493,-0.14752578772524394
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284168564457462,-0.12236390117140561,STX,0.18284168564457462,-0.12236390117140561,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284168564457462,-0.007810208356313297,STX,0.18284168564457462,-0.007810208356313297,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284168564457462,0.048394262087634976,STX,0.18284168564457462,0.048394262087634976,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282032455548123,-0.0907155680875536,STX,0.18284168564457462,-0.12236390117140561,NTAP,0.14279896346638785,-0.05906723500370159,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282032455548123,-2.684781792322566e-05,STX,0.18284168564457462,-0.007810208356313297,NTAP,0.14279896346638785,0.007756512720466846,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282032455548123,0.02992369281755025,STX,0.18284168564457462,0.048394262087634976,NTAP,0.14279896346638785,0.011453123547465527,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.1546538282944486,-0.057555228613758946,STX,0.18284168564457462,-0.12236390117140561,NTAP,0.14279896346638785,-0.05906723500370159,NVDA,0.1383208357723833,0.00876545033383036
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.1546538282944486,0.0940714089951324,STX,0.18284168564457462,-0.007810208356313297,NTAP,0.14279896346638785,0.007756512720466846,NVDA,0.1383208357723833,0.28226792262124367
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.1546538282944486,0.18412110046656682,STX,0.18284168564457462,0.048394262087634976,NTAP,0.14279896346638785,0.011453123547465527,NVDA,0.1383208357723833,0.49251591576459997
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807924564304638,-0.015230957399714065,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879791682449933,0.07101862131927272
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807924564304638,0.03371558791809474,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879791682449933,0.07494728760077196
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807924564304638,0.10221610367293299,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879791682449933,0.1560697024891431
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127286136211309,0.16396572778141572,NVDA,0.12127286136211309,0.16396572778141572,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127286136211309,0.3002049745791928,NVDA,0.12127286136211309,0.3002049745791928,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127286136211309,0.17434595988391033,NVDA,0.12127286136211309,0.17434595988391033,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570889750445118,0.14949050668949304,NVDA,0.12127286136211309,0.16396572778141572,WDC,0.11014493364678928,0.13501528559757037,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570889750445118,0.29714125890626586,NVDA,0.12127286136211309,0.3002049745791928,WDC,0.11014493364678928,0.2940775432333389,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570889750445118,0.22734567463258737,NVDA,0.12127286136211309,0.17434595988391033,WDC,0.11014493364678928,0.2803453893812644,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.1093156263270142,0.0930155617735519,NVDA,0.12127286136211309,0.16396572778141572,WDC,0.11014493364678928,0.13501528559757037,CSX,0.09652908397214029,-0.019934328058330397
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.1093156263270142,0.2933971663361385,NVDA,0.12127286136211309,0.3002049745791928,WDC,0.11014493364678928,0.2940775432333389,CSX,0.09652908397214029,0.2859089811958837
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.1093156263270142,0.267853408767807,NVDA,0.12127286136211309,0.17434595988391033,WDC,0.11014493364678928,0.2803453893812644,CSX,0.09652908397214029,0.3488688770382462
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.14795236983891535,0.11704747274428495,NVDA,0.14795236983891535,0.11704747274428495,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.14795236983891535,0.008917987750618694,NVDA,0.14795236983891535,0.008917987750618694,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.14795236983891535,0.06378631264571899,NVDA,0.14795236983891535,0.06378631264571899,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.1183555440746761,0.1073043151479125,NVDA,0.14795236983891535,0.11704747274428495,MU,0.08875871831043684,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.1183555440746761,0.04880491938257181,NVDA,0.14795236983891535,0.008917987750618694,MU,0.08875871831043684,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.1183555440746761,0.16692642272784997,NVDA,0.14795236983891535,0.06378631264571899,MU,0.08875871831043684,0.27006653280998094,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828662773176584,0.07711066256035926,NVDA,0.14795236983891535,0.11704747274428495,MU,0.08875871831043684,0.09756115755154005,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828662773176584,0.01186669705356369,NVDA,0.14795236983891535,0.008917987750618694,MU,0.08875871831043684,0.08869185101452493,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828662773176584,0.06456729073044165,NVDA,0.14795236983891535,0.06378631264571899,MU,0.08875871831043684,0.27006653280998094,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.1840463773090669,-0.09679936406643597,NVDA,0.1840463773090669,-0.09679936406643597,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.1840463773090669,-0.04768030132839174,NVDA,0.1840463773090669,-0.04768030132839174,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.1840463773090669,-0.06296958687710774,NVDA,0.1840463773090669,-0.06296958687710774,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577820529728547,-0.023918985202012077,NVDA,0.1840463773090669,-0.09679936406643597,CSX,0.16751003328550404,0.04896139366241181,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577820529728547,-0.027176944232652434,NVDA,0.1840463773090669,-0.04768030132839174,CSX,0.16751003328550404,-0.006673587136913128,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577820529728547,0.017615839255586574,NVDA,0.1840463773090669,-0.06296958687710774,CSX,0.16751003328550404,0.09820126538828089,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.1623119513547243,-0.018639630932727063,NVDA,0.1840463773090669,-0.09679936406643597,CSX,0.16751003328550404,0.04896139366241181,MU,0.13537944346960193,-0.00808092239415703
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.1623119513547243,0.034272549868285096,NVDA,0.1840463773090669,-0.04768030132839174,CSX,0.16751003328550404,-0.006673587136913128,MU,0.13537944346960193,0.15717153807016015
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.1623119513547243,0.05942063950315953,NVDA,0.1840463773090669,-0.06296958687710774,CSX,0.16751003328550404,0.09820126538828089,MU,0.13537944346960193,0.14303023999830544
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036123738708045,-0.05737327464714981,NTES,0.12036123738708045,-0.05737327464714981,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036123738708045,-0.10830181594042021,NTES,0.12036123738708045,-0.10830181594042021,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036123738708045,-0.04276481342401561,NTES,0.12036123738708045,-0.04276481342401561,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764615837510291,0.06830561518797351,NTES,0.12036123738708045,-0.05737327464714981,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764615837510291,0.09145745250633869,NTES,0.12036123738708045,-0.10830181594042021,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764615837510291,0.15930318147643668,NTES,0.12036123738708045,-0.04276481342401561,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632979035562596,0.0278576905802308,NTES,0.12036123738708045,-0.05737327464714981,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369705431667206,-0.05303815863525463
