decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,2,0.05718557235829517,0.0018157977629985056,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423475640079975,0.0170495762343692,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,3,1,3,0.051128278757386875,-0.018172721167651302,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.039423475640079975,-0.00933765302689138,META,0.039013691555570294,-0.04579035946747578
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,3,2,3,0.051128278757386875,0.020081439670987262,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.039423475640079975,0.035592873175726014,META,0.039013691555570294,0.008428048091452922
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,3,0.051128278757386875,0.011289602930412257,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423475640079975,0.0170495762343692,META,0.039013691555570294,0.03023721326523976
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,1,0.10056075250601644,0.06166706884158435,MAT,0.10056075250601644,0.06166706884158435,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,1,0.10056075250601644,-0.02912918262446118,MAT,0.10056075250601644,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,1,0.10056075250601644,-0.0013699893971294008,MAT,0.10056075250601644,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,2,0.07547710869785651,0.054709341157490154,MAT,0.10056075250601644,0.06166706884158435,FAST,0.05039346488969657,0.04775161347339596,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,2,0.07547710869785651,-0.007802857802753416,MAT,0.10056075250601644,-0.02912918262446118,FAST,0.05039346488969657,0.01352346701895435,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,2,0.07547710869785651,-0.002329762467455865,MAT,0.10056075250601644,-0.0013699893971294008,FAST,0.05039346488969657,-0.0032895355377823288,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,3,0.06294367793064547,0.03774681279849301,MAT,0.10056075250601644,0.06166706884158435,FAST,0.05039346488969657,0.04775161347339596,PYPL,0.03787681639622339,0.0038217560804987283
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,3,0.06294367793064547,-0.007155181844234915,MAT,0.10056075250601644,-0.02912918262446118,FAST,0.05039346488969657,0.01352346701895435,PYPL,0.03787681639622339,-0.005859829927197913
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,3,0.06294367793064547,-0.00953613737370107,MAT,0.10056075250601644,-0.0013699893971294008,FAST,0.05039346488969657,-0.0032895355377823288,PYPL,0.03787681639622339,-0.02394888718619148
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,1,0.08621240324074779,-0.08552233947042931,MAT,0.08621240324074779,-0.08552233947042931,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,1,0.08621240324074779,-0.059375542567685846,MAT,0.08621240324074779,-0.059375542567685846,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,1,0.08621240324074779,-0.0676499458010753,MAT,0.08621240324074779,-0.0676499458010753,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,2,0.07923483982168171,-0.05909526362459172,MAT,0.08621240324074779,-0.08552233947042931,FAST,0.07225727640261563,-0.03266818777875413,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,2,0.07923483982168171,-0.05404523747851292,MAT,0.08621240324074779,-0.059375542567685846,FAST,0.07225727640261563,-0.04871493238933999,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,2,0.07923483982168171,-0.06795467325841159,MAT,0.08621240324074779,-0.0676499458010753,FAST,0.07225727640261563,-0.06825940071574788,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,3,0.07113690591266773,-0.05667046316968786,MAT,0.08621240324074779,-0.08552233947042931,FAST,0.07225727640261563,-0.03266818777875413,AMAT,0.05494103809463976,-0.05182086225988014
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,3,0.07113690591266773,0.011696771751054139,MAT,0.08621240324074779,-0.059375542567685846,FAST,0.07225727640261563,-0.04871493238933999,AMAT,0.05494103809463976,0.14318079021018826
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,3,0.07113690591266773,-0.005234793440023459,MAT,0.08621240324074779,-0.0676499458010753,FAST,0.07225727640261563,-0.06825940071574788,AMAT,0.05494103809463976,0.1202049661967528
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,1,0.08859783967183699,-0.05002443780765986,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,1,0.08859783967183699,-0.11455106569416018,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,1,0.08859783967183699,-0.026560164278756515,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,2,0.0845164197458137,-0.054012960682935374,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043499981979041,-0.05800148355821089,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,2,0.0845164197458137,-0.09019385609751551,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043499981979041,-0.06583664650087084,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,2,0.0845164197458137,-0.01350492024624994,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043499981979041,-0.0004496762137433663,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,3,0.08289021776729456,-0.06666761162533852,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043499981979041,-0.05800148355821089,TSLA,0.07963781381025632,-0.09197691351014481
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,3,0.08289021776729456,-0.09500656069261859,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043499981979041,-0.06583664650087084,TSLA,0.07963781381025632,-0.10463196988282475
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,3,0.08289021776729456,-0.02525640598145029,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043499981979041,-0.0004496762137433663,TSLA,0.07963781381025632,-0.048759377451850994
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,1,0.13444066441016064,-0.0032049450810865965,NVDA,0.13444066441016064,-0.0032049450810865965,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,1,0.13444066441016064,0.21191977373827364,NVDA,0.13444066441016064,0.21191977373827364,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,1,0.13444066441016064,0.3515560479989659,NVDA,0.13444066441016064,0.3515560479989659,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,2,0.1274527844614439,0.013312207694076428,NVDA,0.13444066441016064,-0.0032049450810865965,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,2,0.1274527844614439,0.1564289070392606,NVDA,0.13444066441016064,0.21191977373827364,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,2,0.1274527844614439,0.19445305330115537,NVDA,0.13444066441016064,0.3515560479989659,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,3,0.11601593209397289,0.024788332809175917,NVDA,0.13444066441016064,-0.0032049450810865965,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314222735903088,0.047740583039374895
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,3,0.11601593209397289,0.15452433156274803,NVDA,0.13444066441016064,0.21191977373827364,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314222735903088,0.1507151806097229
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,3,0.11601593209397289,0.20632009610615407,NVDA,0.13444066441016064,0.3515560479989659,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314222735903088,0.23005418171615144
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,1,0.09876684774503974,0.2158163985242283,NVDA,0.09876684774503974,0.2158163985242283,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,1,0.09876684774503974,0.35590163828502486,NVDA,0.09876684774503974,0.35590163828502486,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,1,0.09876684774503974,0.4696987824112122,NVDA,0.09876684774503974,0.4696987824112122,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,2,0.0980047395705613,0.1570494653528246,NVDA,0.09876684774503974,0.2158163985242283,NTES,0.09724263139608284,0.09828253218142091,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,2,0.0980047395705613,0.2649540342646688,NVDA,0.09876684774503974,0.35590163828502486,NTES,0.09724263139608284,0.17400643024431273,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,2,0.0980047395705613,0.40056019176984603,NVDA,0.09876684774503974,0.4696987824112122,NTES,0.09724263139608284,0.33142160112847985,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,3,0.09180368478828838,0.12771597442897095,NVDA,0.09876684774503974,0.2158163985242283,NTES,0.09724263139608284,0.09828253218142091,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,3,0.09180368478828838,0.17907030902125456,NVDA,0.09876684774503974,0.35590163828502486,NTES,0.09724263139608284,0.17400643024431273,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,3,0.09180368478828838,0.2586432031846682,NVDA,0.09876684774503974,0.4696987824112122,NTES,0.09724263139608284,0.33142160112847985,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,1,0.18465026526596554,0.03946960843984226,STX,0.18465026526596554,0.03946960843984226,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,1,0.18465026526596554,0.20525731806855463,STX,0.18465026526596554,0.20525731806855463,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,1,0.18465026526596554,0.057777285191703553,STX,0.18465026526596554,0.057777285191703553,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,2,0.17836949083874215,0.07734434128934775,STX,0.18465026526596554,0.03946960843984226,NVDA,0.17208871641151877,0.11521907413885324,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,2,0.17836949083874215,0.2070368510092948,STX,0.18465026526596554,0.20525731806855463,NVDA,0.17208871641151877,0.208816383950035,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,2,0.17836949083874215,0.1385947874171346,STX,0.18465026526596554,0.057777285191703553,NVDA,0.17208871641151877,0.21941228964256565,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,3,0.16507534798623547,0.07454541336686986,STX,0.18465026526596554,0.03946960843984226,NVDA,0.17208871641151877,0.11521907413885324,NTES,0.13848706228122207,0.06894755752191406
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,3,0.16507534798623547,0.20878324801161394,STX,0.18465026526596554,0.20525731806855463,NVDA,0.17208871641151877,0.208816383950035,NTES,0.13848706228122207,0.21227604201625216
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,3,0.16507534798623547,0.17003690955037887,STX,0.18465026526596554,0.057777285191703553,NVDA,0.17208871641151877,0.21941228964256565,NTES,0.13848706228122207,0.2329211538168674
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,1,0.14445373696739786,0.15949259918964453,STX,0.14445373696739786,0.15949259918964453,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,1,0.14445373696739786,0.017612517579363995,STX,0.14445373696739786,0.017612517579363995,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,1,0.14445373696739786,0.15043620840729988,STX,0.14445373696739786,0.15043620840729988,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,2,0.13638920385399167,0.08590154893714153,STX,0.14445373696739786,0.15949259918964453,NTAP,0.1283246707405855,0.012310498684638516,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,2,0.13638920385399167,-0.014935641807339417,STX,0.14445373696739786,0.017612517579363995,NTAP,0.1283246707405855,-0.04748380119404283,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,2,0.13638920385399167,0.08529928249932839,STX,0.14445373696739786,0.15043620840729988,NTAP,0.1283246707405855,0.0201623565913569,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,3,0.12761960076556003,0.06162508033468509,STX,0.14445373696739786,0.15949259918964453,NTAP,0.1283246707405855,0.012310498684638516,EBAY,0.11008039458869674,0.013072143129772229
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,3,0.12761960076556003,-0.048861514702571385,STX,0.14445373696739786,0.017612517579363995,NTAP,0.1283246707405855,-0.04748380119404283,EBAY,0.11008039458869674,-0.11671326049303532
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,3,0.12761960076556003,0.0076909764728999575,STX,0.14445373696739786,0.15043620840729988,NTAP,0.1283246707405855,0.0201623565913569,EBAY,0.11008039458869674,-0.1475256355799569
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,1,0.18284177588645764,-0.12236393894142894,STX,0.18284177588645764,-0.12236393894142894,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,1,0.18284177588645764,-0.007810649924522184,STX,0.18284177588645764,-0.007810649924522184,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,1,0.18284177588645764,0.04839439572662485,STX,0.18284177588645764,0.04839439572662485,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,2,0.16282041537258618,-0.09071554635072121,STX,0.18284177588645764,-0.12236393894142894,NTAP,0.14279905485871472,-0.05906715376001348,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,2,0.16282041537258618,-2.713841923857041e-05,STX,0.18284177588645764,-0.007810649924522184,NTAP,0.14279905485871472,0.007756373086045043,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,2,0.16282041537258618,0.029923723944279,STX,0.18284177588645764,0.04839439572662485,NTAP,0.14279905485871472,0.011453052161933153,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,3,0.15465391672897721,-0.057555190486111574,STX,0.18284177588645764,-0.12236393894142894,NTAP,0.14279905485871472,-0.05906715376001348,NVDA,0.1383209194417593,0.008765521243107699
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,3,0.15465391672897721,0.09407097889666394,STX,0.18284177588645764,-0.007810649924522184,NTAP,0.14279905485871472,0.007756373086045043,NVDA,0.1383209194417593,0.28226721352846895
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,3,0.15465391672897721,0.1841212630362743,STX,0.18284177588645764,0.04839439572662485,NTAP,0.14279905485871472,0.011453052161933153,NVDA,0.1383209194417593,0.4925163412202649
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,3,0.09807927388746106,-0.015231037691637694,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797925297823732,0.07101838044350184
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,3,0.09807927388746106,0.033715531690839295,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797925297823732,0.07494711891900563
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,3,0.09807927388746106,0.10221606396114484,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797925297823732,0.15606958335377863
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,1,0.12127264867472613,0.16396670325309537,NVDA,0.12127264867472613,0.16396670325309537,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,1,0.12127264867472613,0.3002055829916903,NVDA,0.12127264867472613,0.3002055829916903,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,1,0.12127264867472613,0.17434683049600475,NVDA,0.12127264867472613,0.17434683049600475,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,2,0.11570876454759874,0.149490803169663,NVDA,0.12127264867472613,0.16396670325309537,WDC,0.11014488042047132,0.13501490308623065,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,2,0.11570876454759874,0.29714145700520733,NVDA,0.12127264867472613,0.3002055829916903,WDC,0.11014488042047132,0.29407733101872435,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,2,0.11570876454759874,0.22734614322461177,NVDA,0.12127264867472613,0.17434683049600475,WDC,0.11014488042047132,0.2803454559532188,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,3,0.10931553816516999,0.09301575824553003,NVDA,0.12127264867472613,0.16396670325309537,WDC,0.11014488042047132,0.13501490308623065,CSX,0.09652908540031253,-0.019934331602735944
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,3,0.10931553816516999,0.2933973746154062,NVDA,0.12127264867472613,0.3002055829916903,WDC,0.11014488042047132,0.29407733101872435,CSX,0.09652908540031253,0.28590920983580403
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,3,0.10931553816516999,0.2678538307413272,NVDA,0.12127264867472613,0.17434683049600475,WDC,0.11014488042047132,0.2803454559532188,CSX,0.09652908540031253,0.348869205774758
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,1,0.14795245453835912,0.11704705929974613,NVDA,0.14795245453835912,0.11704705929974613,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,1,0.14795245453835912,0.00891789018869571,NVDA,0.14795245453835912,0.00891789018869571,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,1,0.14795245453835912,0.06378534426516747,NVDA,0.14795245453835912,0.06378534426516747,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,2,0.11835553145216665,0.1073039783161116,NVDA,0.14795245453835912,0.11704705929974613,MU,0.0887586083659742,0.09756089733247708,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,2,0.11835553145216665,0.04880487060161032,NVDA,0.14795245453835912,0.00891789018869571,MU,0.0887586083659742,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,2,0.11835553145216665,0.16692598190741792,NVDA,0.14795245453835912,0.06378534426516747,MU,0.0887586083659742,0.2700666195496684,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,3,0.10828661931675954,0.07711043800582533,NVDA,0.14795245453835912,0.11704705929974613,MU,0.0887586083659742,0.09756089733247708,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,3,0.10828661931675954,0.011866664532922696,NVDA,0.14795245453835912,0.00891789018869571,MU,0.0887586083659742,0.08869185101452493,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,3,0.10828661931675954,0.06456699685015362,NVDA,0.14795245453835912,0.06378534426516747,MU,0.0887586083659742,0.2700666195496684,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,1,0.18404630055723858,-0.0967991171104593,NVDA,0.18404630055723858,-0.0967991171104593,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,1,0.18404630055723858,-0.04768081576434868,NVDA,0.18404630055723858,-0.04768081576434868,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,1,0.18404630055723858,-0.06296993248691896,NVDA,0.18404630055723858,-0.06296993248691896,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,2,0.17577823525801972,-0.02391882715624033,NVDA,0.18404630055723858,-0.0967991171104593,CSX,0.1675101699588009,0.04896146279797864,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,2,0.17577823525801972,-0.027177201450630906,NVDA,0.18404630055723858,-0.04768081576434868,CSX,0.1675101699588009,-0.006673587136913128,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,2,0.17577823525801972,0.017615631882897553,NVDA,0.18404630055723858,-0.06296993248691896,CSX,0.1675101699588009,0.09820119625271406,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,3,0.16231195324286427,-0.01863944717801162,NVDA,0.18404630055723858,-0.0967991171104593,CSX,0.1675101699588009,0.04896146279797864,MU,0.13537938921255335,-0.008080687221554195
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,3,0.16231195324286427,0.03427249618348568,NVDA,0.18404630055723858,-0.04768081576434868,CSX,0.1675101699588009,-0.006673587136913128,MU,0.13537938921255335,0.15717189145171884
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,3,0.16231195324286427,0.059420565244640934,NVDA,0.18404630055723858,-0.06296993248691896,CSX,0.1675101699588009,0.09820119625271406,MU,0.13537938921255335,0.1430304319681277
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,1,0.12036117503993767,-0.0573733580345952,NTES,0.12036117503993767,-0.0573733580345952,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,1,0.12036117503993767,-0.10830175733927738,NTES,0.12036117503993767,-0.10830175733927738,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,1,0.12036117503993767,-0.042764745018019634,NTES,0.12036117503993767,-0.042764745018019634,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,2,0.11764612720153152,0.06830557349425082,NTES,0.12036117503993767,-0.0573733580345952,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,2,0.11764612720153152,0.0914574818069101,NTES,0.12036117503993767,-0.10830175733927738,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,2,0.11764612720153152,0.15930321567943467,NTES,0.12036117503993767,-0.042764745018019634,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,3,0.11632980330953917,0.027857641980110315,NTES,0.12036117503993767,-0.0573733580345952,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369715552555448,-0.053038221048170686
