decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,3,0.057127890417816886,0.07802567793883593,NVDA,0.05845074639566735,0.23828344610366425,GOOG,0.057630136405354894,-0.002779088131984464,GOOGL,0.055302788452428406,-0.001427324155171994
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,3,0.057127890417816886,0.029498161675704848,NVDA,0.05845074639566735,0.2331454676731035,GOOG,0.057630136405354894,-0.07152930498437593,GOOGL,0.055302788452428406,-0.07312167766161304
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,1,0.07662387336701534,0.10381675139288782,NVDA,0.07662387336701534,0.10381675139288782,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,1,0.07662387336701534,0.0992367122445057,NVDA,0.07662387336701534,0.0992367122445057,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,1,0.07662387336701534,0.43302475214435576,NVDA,0.07662387336701534,0.43302475214435576,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,2,0.07182961199331858,0.08274200582253122,NVDA,0.07662387336701534,0.10381675139288782,MAT,0.06703535061962183,0.061667260252174616,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,2,0.07182961199331858,0.03505376481002226,NVDA,0.07662387336701534,0.0992367122445057,MAT,0.06703535061962183,-0.02912918262446118,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,2,0.07182961199331858,0.2158274132753782,NVDA,0.07662387336701534,0.43302475214435576,MAT,0.06703535061962183,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,3,0.062157451708377186,0.07855035950987836,NVDA,0.07662387336701534,0.10381675139288782,MAT,0.06703535061962183,0.061667260252174616,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,3,0.062157451708377186,0.044371559550380524,NVDA,0.07662387336701534,0.0992367122445057,MAT,0.06703535061962183,-0.02912918262446118,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,3,0.062157451708377186,0.1631371189859749,NVDA,0.07662387336701534,0.43302475214435576,MAT,0.06703535061962183,-0.001369925593599386,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,1,0.08187434525226432,-0.004149274906910527,NVDA,0.08187434525226432,-0.004149274906910527,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,1,0.08187434525226432,0.29824515739233526,NVDA,0.08187434525226432,0.29824515739233526,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,1,0.08187434525226432,0.2940851608448385,NVDA,0.08187434525226432,0.2940851608448385,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,2,0.07744335297097464,-0.04483588962537832,NVDA,0.08187434525226432,-0.004149274906910527,MAT,0.07301236068968496,-0.08552250434384612,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,2,0.07744335297097464,0.11943475266732279,NVDA,0.08187434525226432,0.29824515739233526,MAT,0.07301236068968496,-0.05937565205768969,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,2,0.07744335297097464,0.11321749342530296,NVDA,0.08187434525226432,0.2940851608448385,MAT,0.07301236068968496,-0.06765017399423257,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,3,0.07399313965207238,-0.032120748877334404,NVDA,0.08187434525226432,-0.004149274906910527,MAT,0.07301236068968496,-0.08552250434384612,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,3,0.07399313965207238,0.07575756126962922,NVDA,0.08187434525226432,0.29824515739233526,MAT,0.07301236068968496,-0.05937565205768969,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,3,0.07399313965207238,0.047898776477952744,NVDA,0.08187434525226432,0.2940851608448385,MAT,0.07301236068968496,-0.06765017399423257,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,1,0.07813771436700279,0.028592122179447843,MAT,0.07813771436700279,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,1,0.07813771436700279,0.01954376180333428,MAT,0.07813771436700279,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,1,0.07813771436700279,0.05735261345708098,MAT,0.07813771436700279,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,2,0.07404741967779102,0.011826360566677407,MAT,0.07813771436700279,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,2,0.07404741967779102,-0.028508326595691802,MAT,0.07813771436700279,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,2,0.07404741967779102,0.01239878008673162,MAT,0.07813771436700279,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,3,0.070694169881859,0.10910236630757852,MAT,0.07813771436700279,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398767028999497,0.30365437778938076
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,3,0.070694169881859,0.080820131720765,MAT,0.07813771436700279,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398767028999497,0.2994770483536786
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,3,0.070694169881859,0.2015742355120237,MAT,0.07813771436700279,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398767028999497,0.5799251463626078
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,1,0.08059225786735069,-0.003204322792046743,NVDA,0.08059225786735069,-0.003204322792046743,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,1,0.08059225786735069,0.2119202553070103,NVDA,0.08059225786735069,0.2119202553070103,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,1,0.08059225786735069,0.3515565730844987,NVDA,0.08059225786735069,0.3515565730844987,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,2,0.07055785343583537,-0.011651325776059207,NVDA,0.08059225786735069,-0.003204322792046743,AMAT,0.06052344900432004,-0.02009832876007167,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,2,0.07055785343583537,0.14472155171918566,NVDA,0.08059225786735069,0.2119202553070103,AMAT,0.06052344900432004,0.07752284813136101,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,2,0.07055785343583537,0.2991229039805541,NVDA,0.08059225786735069,0.3515565730844987,AMAT,0.06052344900432004,0.24668923487660943,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,3,0.06339487590399563,0.002175569639040346,NVDA,0.08059225786735069,-0.003204322792046743,AMAT,0.06052344900432004,-0.02009832876007167,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,3,0.06339487590399563,0.1301270479262063,NVDA,0.08059225786735069,0.2119202553070103,AMAT,0.06052344900432004,0.07752284813136101,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,3,0.06339487590399563,0.21186528885481767,NVDA,0.08059225786735069,0.3515565730844987,AMAT,0.06052344900432004,0.24668923487660943,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,1,0.05935614571359725,0.21581612261965843,NVDA,0.05935614571359725,0.21581612261965843,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,1,0.05935614571359725,0.3559013185834019,NVDA,0.05935614571359725,0.3559013185834019,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,1,0.05935614571359725,0.46969842713139687,NVDA,0.05935614571359725,0.46969842713139687,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,2,0.05920844552962623,0.14243255760046103,NVDA,0.05935614571359725,0.21581612261965843,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,2,0.05920844552962623,0.18160208855891402,NVDA,0.05935614571359725,0.3559013185834019,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,2,0.05920844552962623,0.22225382657285475,NVDA,0.05935614571359725,0.46969842713139687,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,3,0.05364478728428566,0.10731640141718975,NVDA,0.05935614571359725,0.21581612261965843,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.042517470793604524,0.037084089050647195
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,3,0.05364478728428566,0.14211239859466218,NVDA,0.05935614571359725,0.3559013185834019,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.042517470793604524,0.0631330186661585
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,3,0.05364478728428566,0.14367186980010957,NVDA,0.05935614571359725,0.46969842713139687,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.042517470793604524,-0.013492043745380822
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,1,0.09184461406356162,0.11521906426270201,NVDA,0.09184461406356162,0.11521906426270201,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,1,0.09184461406356162,0.20881636605106935,NVDA,0.09184461406356162,0.20881636605106935,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,1,0.09184461406356162,0.2194120994027804,NVDA,0.09184461406356162,0.2194120994027804,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,2,0.0743641988779224,0.13610735101222982,NVDA,0.09184461406356162,0.11521906426270201,AMAT,0.05688378369228316,0.15699563776175762,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,2,0.0743641988779224,0.17583936866462602,NVDA,0.09184461406356162,0.20881636605106935,AMAT,0.05688378369228316,0.1428623712781827,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,2,0.0743641988779224,0.16165659545485156,NVDA,0.09184461406356162,0.2194120994027804,AMAT,0.05688378369228316,0.10390109150692273,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,3,0.06796234643404502,0.07148556661394616,NVDA,0.09184461406356162,0.11521906426270201,AMAT,0.05688378369228316,0.15699563776175762,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,3,0.06796234643404502,0.08784194651575539,NVDA,0.09184461406356162,0.20881636605106935,AMAT,0.05688378369228316,0.1428623712781827,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,3,0.06796234643404502,0.0816872037968499,NVDA,0.09184461406356162,0.2194120994027804,AMAT,0.05688378369228316,0.10390109150692273,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,1,0.12185321157975029,0.08392727921150356,NVDA,0.12185321157975029,0.08392727921150356,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,1,0.12185321157975029,0.0934283124087043,NVDA,0.12185321157975029,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,1,0.12185321157975029,0.389884313426337,NVDA,0.12185321157975029,0.389884313426337,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,2,0.10375360320901683,0.035855895539008364,NVDA,0.12185321157975029,0.08392727921150356,AMAT,0.08565399483828336,-0.01221548813348683,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,2,0.10375360320901683,0.023769149100631493,NVDA,0.12185321157975029,0.0934283124087043,AMAT,0.08565399483828336,-0.04589001420744132,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,2,0.10375360320901683,0.19339558145113628,NVDA,0.12185321157975029,0.389884313426337,AMAT,0.08565399483828336,-0.0030931505240644475,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,3,0.09560126090537509,0.02800730978670603,NVDA,0.12185321157975029,0.08392727921150356,AMAT,0.08565399483828336,-0.01221548813348683,NTAP,0.07929657629809164,0.012310138282101368
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,3,0.09560126090537509,1.817178197516256e-05,NVDA,0.12185321157975029,0.0934283124087043,AMAT,0.08565399483828336,-0.04589001420744132,NTAP,0.07929657629809164,-0.0474837828553375
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,3,0.09560126090537509,0.13565113791750608,NVDA,0.12185321157975029,0.389884313426337,AMAT,0.08565399483828336,-0.0030931505240644475,NTAP,0.07929657629809164,0.0201622508502457
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,1,0.11643999965388219,0.008765378803006207,NVDA,0.11643999965388219,0.008765378803006207,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,1,0.11643999965388219,0.2822671226038338,NVDA,0.11643999965388219,0.2822671226038338,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,1,0.11643999965388219,0.4925158099313822,NVDA,0.11643999965388219,0.4925158099313822,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,2,0.10311149145723882,0.012897663828803085,NVDA,0.11643999965388219,0.008765378803006207,NTES,0.08978298326059544,0.017029948854599963,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,2,0.10311149145723882,0.0874048361756633,NVDA,0.11643999965388219,0.2822671226038338,NTES,0.08978298326059544,-0.10745745025250719,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,2,0.10311149145723882,0.19322573732587883,NVDA,0.11643999965388219,0.4925158099313822,NTES,0.08978298326059544,-0.10606433527962456,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,3,0.09370128773880886,-0.005502045017889645,NVDA,0.11643999965388219,0.008765378803006207,NTES,0.08978298326059544,0.017029948854599963,MU,0.07488088030194895,-0.042301462711275106
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,3,0.09370128773880886,0.07237030481860314,NVDA,0.11643999965388219,0.2822671226038338,NTES,0.08978298326059544,-0.10745745025250719,MU,0.07488088030194895,0.04230124210448283
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,3,0.09370128773880886,0.21943562641781297,NVDA,0.11643999965388219,0.4925158099313822,NTES,0.08978298326059544,-0.10606433527962456,MU,0.07488088030194895,0.2718554046016812
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,1,0.10286123214104195,0.27112522847023435,NVDA,0.10286123214104195,0.27112522847023435,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,1,0.10286123214104195,0.4795470198455767,NVDA,0.10286123214104195,0.4795470198455767,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,1,0.10286123214104195,0.6527241187385868,NVDA,0.10286123214104195,0.6527241187385868,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,2,0.09500715534084354,0.07436117211076898,NVDA,0.10286123214104195,0.27112522847023435,NTES,0.08715307854064513,-0.12240288424869639,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,2,0.09500715534084354,0.1792569615788306,NVDA,0.10286123214104195,0.4795470198455767,NTES,0.08715307854064513,-0.12103309668791551,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,2,0.09500715534084354,0.33768263851741387,NVDA,0.10286123214104195,0.6527241187385868,NTES,0.08715307854064513,0.022641158296240915,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,3,0.08645610471980632,0.07902064776445394,NVDA,0.10286123214104195,0.27112522847023435,NTES,0.08715307854064513,-0.12240288424869639,MU,0.0693540034777319,0.08833959907182387
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,3,0.08645610471980632,0.22884902416861042,NVDA,0.10286123214104195,0.4795470198455767,NTES,0.08715307854064513,-0.12103309668791551,MU,0.0693540034777319,0.32803314934817007
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,3,0.08645610471980632,0.3776543777655034,NVDA,0.10286123214104195,0.6527241187385868,NTES,0.08715307854064513,0.022641158296240915,MU,0.0693540034777319,0.4575978562616825
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,1,0.1421861611949198,0.1639663714535604,NVDA,0.1421861611949198,0.1639663714535604,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,1,0.1421861611949198,0.3002055829916903,NVDA,0.1421861611949198,0.3002055829916903,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,1,0.1421861611949198,0.17434683049600475,NVDA,0.1421861611949198,0.17434683049600475,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,2,0.12545550951729392,0.11030693122219393,NVDA,0.1421861611949198,0.1639663714535604,STX,0.10872485783966804,0.05664749099082744,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,2,0.12545550951729392,0.2472338292408316,NVDA,0.1421861611949198,0.3002055829916903,STX,0.10872485783966804,0.19426207548997287,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,2,0.12545550951729392,0.24697784288975666,NVDA,0.1421861611949198,0.17434683049600475,STX,0.10872485783966804,0.3196088552835086,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,3,0.11273172073377102,0.1469505637419135,NVDA,0.1421861611949198,0.1639663714535604,STX,0.10872485783966804,0.05664749099082744,MU,0.08728414316672524,0.22023782878135267
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,3,0.11273172073377102,0.277917845725619,NVDA,0.1421861611949198,0.3002055829916903,STX,0.10872485783966804,0.19426207548997287,MU,0.08728414316672524,0.3392858786951938
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,3,0.11273172073377102,0.27413969394228715,NVDA,0.1421861611949198,0.17434683049600475,STX,0.10872485783966804,0.3196088552835086,MU,0.08728414316672524,0.3284633960473482
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,1,0.12223073171837404,0.11704737772449092,NVDA,0.12223073171837404,0.11704737772449092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,1,0.12223073171837404,0.008918177790206316,NVDA,0.12223073171837404,0.008918177790206316,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,1,0.12223073171837404,0.06378574252695479,NVDA,0.12223073171837404,0.06378574252695479,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,2,0.10809126023104443,0.12364218186604903,NVDA,0.12223073171837404,0.11704737772449092,STX,0.0939517887437148,0.13023698600760714,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,2,0.10809126023104443,0.1288910146483645,NVDA,0.12223073171837404,0.008918177790206316,STX,0.0939517887437148,0.24886385150652268,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,2,0.10809126023104443,0.1113626505215195,NVDA,0.12223073171837404,0.06378574252695479,STX,0.0939517887437148,0.1589395585160842,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,3,0.10056783322929026,0.11494857124863933,NVDA,0.12223073171837404,0.11704737772449092,STX,0.0939517887437148,0.13023698600760714,MU,0.08552097922578195,0.09756135001381994
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,3,0.10056783322929026,0.11549140695414462,NVDA,0.12223073171837404,0.008918177790206316,STX,0.0939517887437148,0.24886385150652268,MU,0.08552097922578195,0.08869219156570485
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,3,0.10056783322929026,0.16426399411444473,NVDA,0.12223073171837404,0.06378574252695479,STX,0.0939517887437148,0.1589395585160842,MU,0.08552097922578195,0.2700666813002952
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,1,0.13940954607787942,-0.0967991171104593,NVDA,0.13940954607787942,-0.0967991171104593,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,1,0.13940954607787942,-0.047680730700996876,NVDA,0.13940954607787942,-0.047680730700996876,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,1,0.13940954607787942,-0.06296959223351184,NVDA,0.13940954607787942,-0.06296959223351184,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,2,0.12281697503347475,0.004079198983022281,NVDA,0.13940954607787942,-0.0967991171104593,STX,0.10622440398907007,0.10495751507650386,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,2,0.12281697503347475,-0.011142774993866789,NVDA,0.13940954607787942,-0.047680730700996876,STX,0.10622440398907007,0.0253951807132633,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,2,0.12281697503347475,-0.05409877143893904,NVDA,0.13940954607787942,-0.06296959223351184,STX,0.10622440398907007,-0.045227950644366244,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,3,0.11717706126363281,2.5870638103220323e-05,NVDA,0.13940954607787942,-0.0967991171104593,STX,0.10622440398907007,0.10495751507650386,MU,0.10589723372394895,-0.0080807860517349
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,3,0.11717706126363281,0.04496197348612111,NVDA,0.13940954607787942,-0.047680730700996876,STX,0.10622440398907007,0.0253951807132633,MU,0.10589723372394895,0.15717147044609692
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,3,0.11717706126363281,0.01161083748967299,NVDA,0.13940954607787942,-0.06296959223351184,STX,0.10622440398907007,-0.045227950644366244,MU,0.10589723372394895,0.14303005534689706
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,1,0.09475022611643402,0.05438257129723101,NVDA,0.09475022611643402,0.05438257129723101,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,7,2,1,0.09475022611643402,0.03745515036336022,NVDA,0.09475022611643402,0.03745515036336022,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,7,3,1,0.09475022611643402,0.40589598076997535,NVDA,0.09475022611643402,0.40589598076997535,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,2,0.09368939075930782,0.11049053732862724,NVDA,0.09475022611643402,0.05438257129723101,MU,0.09262855540218162,0.16659850336002346,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,7,2,2,0.09368939075930782,0.09489851696490548,NVDA,0.09475022611643402,0.03745515036336022,MU,0.09262855540218162,0.15234188356645073,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,7,3,2,0.09368939075930782,0.32942448806454094,NVDA,0.09475022611643402,0.40589598076997535,MU,0.09262855540218162,0.25295299535910654,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,3,0.0930028785752234,0.055981036750704614,NVDA,0.09475022611643402,0.05438257129723101,MU,0.09262855540218162,0.16659850336002346,CSX,0.09162985420705454,-0.053037964405140636
