decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.05712788619053332,0.029498194386906373,NVDA,0.058450741403755405,0.23314557064021613,GOOG,0.05763013945557712,-0.07152920995612266,GOOGL,0.05530277771226744,-0.07312177752337434
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.07662388839029158,0.10381666150603208,NVDA,0.07662388839029158,0.10381666150603208,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.07662388839029158,0.0992365486072242,NVDA,0.07662388839029158,0.0992365486072242,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.07662388839029158,0.43302409222451144,NVDA,0.07662388839029158,0.43302409222451144,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182963217175956,0.08274186320652,NVDA,0.07662388839029158,0.10381666150603208,MAT,0.06703537595322755,0.06166706490700791,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182963217175956,0.03505365201889071,NVDA,0.07662388839029158,0.0992365486072242,MAT,0.06703537595322755,-0.02912924456944277,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182963217175956,0.21582705145739606,NVDA,0.07662388839029158,0.43302409222451144,MAT,0.06703537595322755,-0.0013699893097193216,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.062157465160671166,0.07855026443253754,NVDA,0.07662388839029158,0.10381666150603208,MAT,0.06703537595322755,0.06166706490700791,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.062157465160671166,0.044371484356292824,NVDA,0.07662388839029158,0.0992365486072242,MAT,0.06703537595322755,-0.02912924456944277,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.062157465160671166,0.1631368777739868,NVDA,0.07662388839029158,0.43302409222451144,MAT,0.06703537595322755,-0.0013699893097193216,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187442615324088,-0.00414934205881512,NVDA,0.08187442615324088,-0.00414934205881512,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187442615324088,0.2982446652592772,NVDA,0.08187442615324088,0.2982446652592772,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187442615324088,0.294084668992296,NVDA,0.08187442615324088,0.294084668992296,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744338516300694,-0.04483586824352831,NVDA,0.08187442615324088,-0.00414934205881512,MAT,0.073012344172773,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744338516300694,0.1194345631299562,NVDA,0.08187442615324088,0.2982446652592772,MAT,0.073012344172773,-0.05937553899936476,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744338516300694,0.1132173335796613,NVDA,0.08187442615324088,0.294084668992296,MAT,0.073012344172773,-0.06765000183297343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.07399316111342726,-0.03212073462276773,NVDA,0.08187442615324088,-0.00414934205881512,MAT,0.073012344172773,-0.0855223944282415,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.07399316111342726,0.07575743491138483,NVDA,0.08187442615324088,0.2982446652592772,MAT,0.073012344172773,-0.05937553899936476,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.07399316111342726,0.04789866991419164,NVDA,0.08187442615324088,0.294084668992296,MAT,0.073012344172773,-0.06765000183297343,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.07813772695943524,0.028592122179447843,MAT,0.07813772695943524,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.07813772695943524,0.01954382752117123,MAT,0.07813772695943524,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.07813772695943524,0.05735267917491771,MAT,0.07813772695943524,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404742597400724,0.011826360566677407,MAT,0.07813772695943524,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404742597400724,-0.028508293736773327,MAT,0.07813772695943524,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404742597400724,0.012398812945649984,MAT,0.07813772695943524,0.05735267917491771,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069419522209487,0.10910223088225801,MAT,0.07813772695943524,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398773371827016,0.3036539715134192
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069419522209487,0.08082001820139006,MAT,0.07813772695943524,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398773371827016,0.29947664207771685
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069419522209487,0.20157430255974276,MAT,0.07813772695943524,0.05735267917491771,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398773371827016,0.5799252817879283
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.0805921943134831,-0.0032043237906550504,NVDA,0.0805921943134831,-0.0032043237906550504,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.0805921943134831,0.21192073687604718,NVDA,0.0805921943134831,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.0805921943134831,0.3515567865263409,NVDA,0.0805921943134831,0.3515567865263409,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.07055783673596464,-0.011651368145929486,NVDA,0.0805921943134831,-0.0032043237906550504,AMAT,0.06052347915844615,-0.02009841250120392,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.07055783673596464,0.1447217421158642,NVDA,0.0805921943134831,0.21192073687604718,AMAT,0.06052347915844615,0.07752274735568121,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.07055783673596464,0.29912272743362145,NVDA,0.0805921943134831,0.3515567865263409,AMAT,0.06052347915844615,0.24668866834090197,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339486477074847,0.00217554139246016,NVDA,0.0805921943134831,-0.0032043237906550504,AMAT,0.06052347915844615,-0.02009841250120392,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339486477074847,0.1301271748573253,NVDA,0.0805921943134831,0.21192073687604718,AMAT,0.06052347915844615,0.07752274735568121,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339486477074847,0.21186517115686257,NVDA,0.0805921943134831,0.3515567865263409,AMAT,0.06052347915844615,0.24668866834090197,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.05935611868945361,0.21581660695478577,NVDA,0.05935611868945361,0.21581660695478577,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.05935611868945361,0.35590153406974623,NVDA,0.05935611868945361,0.35590153406974623,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.05935611868945361,0.4696984697653759,NVDA,0.05935611868945361,0.4696984697653759,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.05920843201755441,0.1424327997680247,NVDA,0.05935611868945361,0.21581660695478577,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.05920843201755441,0.18160219630208618,NVDA,0.05935611868945361,0.35590153406974623,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.05920843201755441,0.22225384788984426,NVDA,0.05935611868945361,0.4696984697653759,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.053644776075853,0.10731656206544245,NVDA,0.05935611868945361,0.21581660695478577,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.042517464192450206,0.03708408666027796
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.053644776075853,0.14211242609491306,NVDA,0.05935611868945361,0.35590153406974623,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.042517464192450206,0.06313288568056685
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.053644776075853,0.14367184132927346,NVDA,0.05935611868945361,0.4696984697653759,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.042517464192450206,-0.013492171791868124
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184467794546687,0.115218797237707,NVDA,0.09184467794546687,0.115218797237707,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184467794546687,0.20881591957069867,NVDA,0.09184467794546687,0.20881591957069867,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184467794546687,0.21941216631187266,NVDA,0.09184467794546687,0.21941216631187266,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.0743642067709311,0.13610700871588677,NVDA,0.09184467794546687,0.115218797237707,AMAT,0.05688373559639532,0.15699522019406653,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.0743642067709311,0.17583913964057785,NVDA,0.09184467794546687,0.20881591957069867,AMAT,0.05688373559639532,0.14286235971045702,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.0743642067709311,0.1616567056740198,NVDA,0.09184467794546687,0.21941216631187266,AMAT,0.05688373559639532,0.10390124503616693,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.06796235169605082,0.07148533841638412,NVDA,0.09184467794546687,0.115218797237707,AMAT,0.05688373559639532,0.15699522019406653,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.06796235169605082,0.08784179383305661,NVDA,0.09184467794546687,0.20881591957069867,AMAT,0.05688373559639532,0.14286235971045702,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.06796235169605082,0.08168727727629539,NVDA,0.09184467794546687,0.21941216631187266,AMAT,0.05688373559639532,0.10390124503616693,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.12185319924652181,0.08392713839187693,NVDA,0.12185319924652181,0.08392713839187693,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.12185319924652181,0.09342863421262515,NVDA,0.12185319924652181,0.09342863421262515,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.12185319924652181,0.3898852956858274,NVDA,0.12185319924652181,0.3898852956858274,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.10375358322747495,0.035855998379336895,NVDA,0.12185319924652181,0.08392713839187693,AMAT,0.08565396720842809,-0.012215141633203142,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.10375358322747495,0.023769548523347284,NVDA,0.12185319924652181,0.09342863421262515,AMAT,0.08565396720842809,-0.04588953716593058,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.10375358322747495,0.1933962471078582,NVDA,0.12185319924652181,0.3898852956858274,AMAT,0.08565396720842809,-0.0030928014701110396,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560125766704251,0.02800754086895496,NVDA,0.12185319924652181,0.08392713839187693,AMAT,0.08565396720842809,-0.012215141633203142,NTAP,0.07929660654617762,0.012310625848191092
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560125766704251,1.8391628920033654e-05,NVDA,0.12185319924652181,0.09342863421262515,AMAT,0.08565396720842809,-0.04588953716593058,NTAP,0.07929660654617762,-0.047483922159934466
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560125766704251,0.13565160490608683,NVDA,0.12185319924652181,0.3898852956858274,AMAT,0.08565396720842809,-0.0030928014701110396,NTAP,0.07929660654617762,0.020162320502544073
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11643992996490726,0.008765806744948534,NVDA,0.11643992996490726,0.008765806744948534,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11643992996490726,0.2822681953953774,NVDA,0.11643992996490726,0.2822681953953774,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11643992996490726,0.49251609144575825,NVDA,0.11643992996490726,0.49251609144575825,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.10311145344403358,0.012898158547244631,NVDA,0.11643992996490726,0.008765806744948534,NTES,0.08978297692315988,0.01703051034954073,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.10311145344403358,0.0874056417348234,NVDA,0.11643992996490726,0.2822681953953774,NTES,0.08978297692315988,-0.10745691192573059,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.10311145344403358,0.19322614737609028,NVDA,0.11643992996490726,0.49251609144575825,NTES,0.08978297692315988,-0.10606379669357768,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.09370124705043141,-0.0055016432253216134,NVDA,0.11643992996490726,0.008765806744948534,NTES,0.08978297692315988,0.01703051034954073,MU,0.07488083426322709,-0.042301246770454104
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.09370124705043141,0.07237095371677527,NVDA,0.11643992996490726,0.2822681953953774,NTES,0.08978297692315988,-0.10745691192573059,MU,0.07488083426322709,0.04230157768067899
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.09370124705043141,0.21943602008355476,NVDA,0.11643992996490726,0.49251609144575825,NTES,0.08978297692315988,-0.10606379669357768,MU,0.07488083426322709,0.27185576549848367
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.10286123642760961,0.27112575269869343,NVDA,0.10286123642760961,0.27112575269869343,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.10286123642760961,0.4795466712554013,NVDA,0.10286123642760961,0.4795466712554013,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.10286123642760961,0.6527243081470284,NVDA,0.10286123642760961,0.6527243081470284,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.09500718212397566,0.07436145662375437,NVDA,0.10286123642760961,0.27112575269869343,NTES,0.08715312782034171,-0.12240283945118469,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.09500718212397566,0.17925680943183842,NVDA,0.10286123642760961,0.4795466712554013,NTES,0.08715312782034171,-0.12103305239172446,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.09500718212397566,0.33768263758245287,NVDA,0.10286123642760961,0.6527243081470284,NTES,0.08715312782034171,0.022640967017877323,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645613430670096,0.07902087244008389,NVDA,0.10286123642760961,0.27112575269869343,NTES,0.08715312782034171,-0.12240283945118469,MU,0.06935403867215154,0.08833970407274294
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645613430670096,0.22884894853531593,NVDA,0.10286123642760961,0.4795466712554013,NTES,0.08715312782034171,-0.12103305239172446,MU,0.06935403867215154,0.328033226742271
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645613430670096,0.37765424439870493,NVDA,0.10286123642760961,0.6527243081470284,NTES,0.08715312782034171,0.022640967017877323,MU,0.06935403867215154,0.457597458031209
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.14218624996439655,0.16396561718163216,NVDA,0.14218624996439655,0.16396561718163216,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.14218624996439655,0.30020519577876015,NVDA,0.14218624996439655,0.30020519577876015,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.14218624996439655,0.17434607048369388,NVDA,0.14218624996439655,0.17434607048369388,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545552733064025,0.11030644857845073,NVDA,0.14218624996439655,0.16396561718163216,STX,0.10872480469688393,0.056647279975269305,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545552733064025,0.24723358279901742,NVDA,0.14218624996439655,0.30020519577876015,STX,0.10872480469688393,0.19426196981927468,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545552733064025,0.24697768503546613,NVDA,0.14218624996439655,0.17434607048369388,STX,0.10872480469688393,0.3196092995872384,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.11273172854689895,0.14695022644137948,NVDA,0.14218624996439655,0.16396561718163216,STX,0.10872480469688393,0.056647279975269305,MU,0.08728413097941637,0.220237782167237
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.11273172854689895,0.27791751639169876,NVDA,0.14218624996439655,0.30020519577876015,STX,0.10872480469688393,0.19426196981927468,MU,0.08728413097941637,0.3392853835770615
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.11273172854689895,0.27413942443025485,NVDA,0.14218624996439655,0.17434607048369388,STX,0.10872480469688393,0.3196092995872384,MU,0.08728413097941637,0.3284629032198323
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223077077414125,0.11704776892552182,NVDA,0.12223077077414125,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223077077414125,0.008918178637609797,NVDA,0.12223077077414125,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223077077414125,0.06378593862746929,NVDA,0.12223077077414125,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.10809124415484397,0.12364244031955829,NVDA,0.12223077077414125,0.11704776892552182,STX,0.09395171753554668,0.13023711171359476,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.10809124415484397,0.12889135001516683,NVDA,0.12223077077414125,0.008918178637609797,STX,0.09395171753554668,0.24886452139272386,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.10809124415484397,0.11136281750095933,NVDA,0.12223077077414125,0.06378593862746929,STX,0.09395171753554668,0.15893969637444938,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.10056782367346985,0.11494862227508566,NVDA,0.12223077077414125,0.11704776892552182,STX,0.09395171753554668,0.13023711171359476,MU,0.08552098271072163,0.0975609861861404
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.10056782367346985,0.1154915097689128,NVDA,0.12223077077414125,0.008918178637609797,STX,0.09395171753554668,0.24886452139272386,MU,0.08552098271072163,0.08869182927640473
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.10056782367346985,0.16426408981947302,NVDA,0.12223077077414125,0.06378593862746929,STX,0.09395171753554668,0.15893969637444938,MU,0.08552098271072163,0.27006663445650037
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.13940964116216653,-0.09679943266161373,NVDA,0.13940964116216653,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.13940964116216653,-0.047680888660011855,NVDA,0.13940964116216653,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.13940964116216653,-0.06297000148095255,NVDA,0.13940964116216653,-0.06297000148095255,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.1228170004386682,0.00407927610790082,NVDA,0.13940964116216653,-0.09679943266161373,STX,0.10622435971516984,0.10495798487741537,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.1228170004386682,-0.01114285000958165,NVDA,0.13940964116216653,-0.047680888660011855,STX,0.10622435971516984,0.025395188640848554,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.1228170004386682,-0.05409888947137309,NVDA,0.13940964116216653,-0.06297000148095255,STX,0.10622435971516984,-0.04522777746179363,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.11717706883068958,2.5921629007386038e-05,NVDA,0.13940964116216653,-0.09679943266161373,STX,0.10622435971516984,0.10495798487741537,MU,0.10589720561473237,-0.008080787328779482
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.11717706883068958,0.04496203711161273,NVDA,0.13940964116216653,-0.047680888660011855,STX,0.10622435971516984,0.025395188640848554,MU,0.10589720561473237,0.1571718113540015
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.11717706883068958,0.011610845353293708,NVDA,0.13940964116216653,-0.06297000148095255,STX,0.10622435971516984,-0.04522777746179363,MU,0.10589720561473237,0.1430303150026273
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475020693125231,0.054382764778755366,NVDA,0.09475020693125231,0.054382764778755366,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475020693125231,0.037455059710991945,NVDA,0.09475020693125231,0.037455059710991945,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475020693125231,0.40589611317710395,NVDA,0.09475020693125231,0.40589611317710395,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368937260854547,0.11049080666293254,NVDA,0.09475020693125231,0.054382764778755366,MU,0.09262853828583863,0.1665988485471097,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368937260854547,0.09489860326603472,NVDA,0.09475020693125231,0.037455059710991945,MU,0.09262853828583863,0.1523421468210775,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368937260854547,0.329424733740739,NVDA,0.09475020693125231,0.40589611317710395,MU,0.09262853828583863,0.25295335430437405,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300286584891086,0.055981175863510625,NVDA,0.09475020693125231,0.054382764778755366,MU,0.09262853828583863,0.1665988485471097,CSX,0.09162985232964163,-0.053038085735333196
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,3,0.09300286584891086,0.07891289418184362,NVDA,0.09475020693125231,0.037455059710991945,MU,0.09262853828583863,0.1523421468210775,CSX,0.09162985232964163,0.046941476013461436
