decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,3,0.05712787001581379,0.07802567106951204,NVDA,0.05845070178401595,0.23828342620710297,GOOG,0.05763010800720948,-0.0027790887008597442,GOOGL,0.05530280025621596,-0.0014273242977070888
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,3,0.05712787001581379,0.029498183646575676,NVDA,0.05845070178401595,0.23314544820556127,GOOG,0.05763010800720948,-0.07152901257861832,GOOGL,0.05530280025621596,-0.07312188468721592
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,1,0.0766238701979259,0.1038167436655748,NVDA,0.0766238701979259,0.1038167436655748,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,1,0.0766238701979259,0.09923670485809533,NVDA,0.0766238701979259,0.09923670485809533,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,1,0.0766238701979259,0.4330247943455914,NVDA,0.0766238701979259,0.4330247943455914,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,2,0.07182961282845526,0.08274197202440214,NVDA,0.0766238701979259,0.1038167436655748,MAT,0.06703535545898462,0.06166720038322948,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,2,0.07182961282845526,0.0350537920893117,NVDA,0.0766238701979259,0.09923670485809533,MAT,0.06703535545898462,-0.02912912067947193,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,2,0.07182961282845526,0.21582749813582708,NVDA,0.0766238701979259,0.4330247943455914,MAT,0.06703535545898462,-0.0013697980739372229,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,7,1,3,0.06215745226513497,0.0785503369777923,NVDA,0.0766238701979259,0.1038167436655748,MAT,0.06703535545898462,0.06166720038322948,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,7,2,3,0.06215745226513497,0.044371577736573485,NVDA,0.0766238701979259,0.09923670485809533,MAT,0.06703535545898462,-0.02912912067947193,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,7,3,3,0.06215745226513497,0.1631371755596075,NVDA,0.0766238701979259,0.4330247943455914,MAT,0.06703535545898462,-0.0013697980739372229,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,1,0.08187436760698844,-0.004149274627117894,NVDA,0.08187436760698844,-0.004149274627117894,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,1,0.08187436760698844,0.2982452047128552,NVDA,0.08187436760698844,0.2982452047128552,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,1,0.08187436760698844,0.2940849387190849,NVDA,0.08187436760698844,0.2940849387190849,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,2,0.07744336215610986,-0.0448358345276797,NVDA,0.08187436760698844,-0.004149274627117894,MAT,0.07301235670523128,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,2,0.07744336215610986,0.11943486290549027,NVDA,0.08187436760698844,0.2982452047128552,MAT,0.07301235670523128,-0.05937547890187467,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,2,0.07744336215610986,0.11321746844305575,NVDA,0.08187436760698844,0.2940849387190849,MAT,0.07301235670523128,-0.06765000183297343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,7,1,3,0.07399314577549586,-0.03212071214553532,NVDA,0.08187436760698844,-0.004149274627117894,MAT,0.07301235670523128,-0.0855223944282415,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,7,2,3,0.07399314577549586,0.07575763476174087,NVDA,0.08187436760698844,0.2982452047128552,MAT,0.07301235670523128,-0.05937547890187467,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,7,3,3,0.07399314577549586,0.04789875982312127,NVDA,0.08187436760698844,0.2940849387190849,MAT,0.07301235670523128,-0.06765000183297343,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,1,0.07813772771240204,0.028592187897284793,MAT,0.07813772771240204,0.028592187897284793,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,1,0.07813772771240204,0.01954382752117123,MAT,0.07813772771240204,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,1,0.07813772771240204,0.05735261345708098,MAT,0.07813772771240204,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,2,0.07404742635049064,0.011826393425595882,MAT,0.07813772771240204,0.028592187897284793,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,2,0.07404742635049064,-0.028508293736773327,MAT,0.07813772771240204,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,2,0.07404742635049064,0.01239878008673162,MAT,0.07813772771240204,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,7,1,3,0.07069418656271818,0.10910240393066124,MAT,0.07813772771240204,0.028592187897284793,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398770698717327,0.303654424940792
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,7,2,3,0.07069418656271818,0.08082007915459284,MAT,0.07813772771240204,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398770698717327,0.2994768249373252
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,7,3,3,0.07069418656271818,0.20157419985171462,MAT,0.07813772771240204,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398770698717327,0.5799250393816806
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,1,0.08059229585950008,-0.003204530221769919,NVDA,0.08059229585950008,-0.003204530221769919,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,1,0.08059229585950008,0.21192012941116345,NVDA,0.08059229585950008,0.21192012941116345,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,1,0.08059229585950008,0.3515566404456425,NVDA,0.08059229585950008,0.3515566404456425,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,2,0.0705579037976463,-0.011651647121732667,NVDA,0.08059229585950008,-0.003204530221769919,AMAT,0.060523511735792526,-0.020098764021695414,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,2,0.0705579037976463,0.14472121810599148,NVDA,0.08059229585950008,0.21192012941116345,AMAT,0.060523511735792526,0.07752230680081951,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,2,0.0705579037976463,0.2991226419903057,NVDA,0.08059229585950008,0.3515566404456425,AMAT,0.060523511735792526,0.2466886435349689,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,7,1,3,0.06339490947853625,0.002175355408591373,NVDA,0.08059229585950008,-0.003204530221769919,AMAT,0.060523511735792526,-0.020098764021695414,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,7,2,3,0.06339490947853625,0.13012682551741017,NVDA,0.08059229585950008,0.21192012941116345,AMAT,0.060523511735792526,0.07752230680081951,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,7,3,3,0.06339490947853625,0.21186511419465207,NVDA,0.08059229585950008,0.3515566404456425,AMAT,0.060523511735792526,0.2466886435349689,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,1,0.05935616274109686,0.21581624932624832,NVDA,0.05935616274109686,0.21581624932624832,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,1,0.05935616274109686,0.35590166831952064,NVDA,0.05935616274109686,0.35590166831952064,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,1,0.05935616274109686,0.46969847608113957,NVDA,0.05935616274109686,0.46969847608113957,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,2,0.05920845404337603,0.14243262095375597,NVDA,0.05935616274109686,0.21581624932624832,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,2,0.05920845404337603,0.1816022634269734,NVDA,0.05935616274109686,0.35590166831952064,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,2,0.05920845404337603,0.2222538510477261,NVDA,0.05935616274109686,0.46969847608113957,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,7,1,3,0.05364479920670486,0.10731642136990353,NVDA,0.05935616274109686,0.21581624932624832,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.042517489533362526,0.03708402220219864
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,7,2,3,0.05364479920670486,0.14211247084483788,NVDA,0.05935616274109686,0.35590166831952064,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.042517489533362526,0.06313288568056685
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,7,3,3,0.05364479920670486,0.14367184343452802,NVDA,0.05935616274109686,0.46969847608113957,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.042517489533362526,-0.013492171791868124
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,1,0.09184461754773736,0.11521923569527992,NVDA,0.09184461754773736,0.11521923569527992,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,1,0.09184461754773736,0.2088162803347804,NVDA,0.09184461754773736,0.2088162803347804,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,1,0.09184461754773736,0.2194122708353583,NVDA,0.09184461754773736,0.2194122708353583,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,2,0.07436415259952388,0.1361074529580827,NVDA,0.09184461754773736,0.11521923569527992,AMAT,0.05688368765131039,0.15699567022088545,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,2,0.07436415259952388,0.1758393633413381,NVDA,0.09184461754773736,0.2088162803347804,AMAT,0.05688368765131039,0.1428624463478958,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,2,0.07436415259952388,0.16165679752955042,NVDA,0.09184461754773736,0.2194122708353583,AMAT,0.05688368765131039,0.10390132422374254,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,7,1,3,0.06796231558177934,0.07148563457784807,NVDA,0.09184461754773736,0.11521923569527992,AMAT,0.05688368765131039,0.15699567022088545,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,7,2,3,0.06796231558177934,0.08784194296689678,NVDA,0.09184461754773736,0.2088162803347804,AMAT,0.05688368765131039,0.1428624463478958,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,7,3,3,0.06796231558177934,0.08168733851331582,NVDA,0.09184461754773736,0.2194122708353583,AMAT,0.05688368765131039,0.10390132422374254,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,1,0.12185322875709882,0.08392703572867233,NVDA,0.12185322875709882,0.08392703572867233,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,1,0.12185322875709882,0.09342829804681374,NVDA,0.12185322875709882,0.09342829804681374,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,1,0.12185322875709882,0.38988486837680725,NVDA,0.12185322875709882,0.38988486837680725,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,2,0.10375363306938204,0.03585579238326697,NVDA,0.12185322875709882,0.08392703572867233,AMAT,0.08565403738166524,-0.012215450962138386,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,2,0.10375363306938204,0.02376922910551016,NVDA,0.12185322875709882,0.09342829804681374,AMAT,0.08565403738166524,-0.04588983983579342,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,2,0.10375363306938204,0.19339602647397786,NVDA,0.12185322875709882,0.38988486837680725,AMAT,0.08565403738166524,-0.0030928154288515364,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,7,1,3,0.09560126462306046,0.02800726828527611,NVDA,0.12185322875709882,0.08392703572867233,AMAT,0.08565403738166524,-0.012215450962138386,NTAP,0.0792965277304173,0.012310220089294388
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,7,2,3,0.09560126462306046,1.8287763709453248e-05,NVDA,0.12185322875709882,0.09342829804681374,AMAT,0.08565403738166524,-0.04588983983579342,NTAP,0.0792965277304173,-0.04748359491989196
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,7,3,3,0.09560126462306046,0.1356515401798282,NVDA,0.12185322875709882,0.38988486837680725,AMAT,0.08565403738166524,-0.0030928154288515364,NTAP,0.0792965277304173,0.0201625675915289
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,1,0.11643998350109708,0.00876559215238526,NVDA,0.11643998350109708,0.00876559215238526,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,1,0.11643998350109708,0.28226792262124367,NVDA,0.11643998350109708,0.28226792262124367,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,1,0.11643998350109708,0.4925160575831551,NVDA,0.11643998350109708,0.4925160575831551,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,2,0.10311149325403351,0.012897817822969726,NVDA,0.11643998350109708,0.00876559215238526,NTES,0.08978300300696995,0.017030043493554192,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,2,0.10311149325403351,0.08740532423892727,NVDA,0.11643998350109708,0.28226792262124367,NTES,0.08978300300696995,-0.10745727414338913,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,2,0.10311149325403351,0.19322585621689686,NVDA,0.11643998350109708,0.4925160575831551,NTES,0.08978300300696995,-0.10606434514936136,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,7,1,3,0.09370130633434792,-0.0055020483963451605,NVDA,0.11643998350109708,0.00876559215238526,NTES,0.08978300300696995,0.017030043493554192,MU,0.07488093249497677,-0.042301780834974934
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,7,2,3,0.09370130633434792,0.07237044203649334,NVDA,0.11643998350109708,0.28226792262124367,NTES,0.08978300300696995,-0.10745727414338913,MU,0.07488093249497677,0.04230067763162548
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,7,3,3,0.09370130633434792,0.21943568445003517,NVDA,0.11643998350109708,0.4925160575831551,NTES,0.08978300300696995,-0.10606434514936136,MU,0.07488093249497677,0.2718553409163118
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,7,1,1,0.10286124757064143,0.27112575269869343,NVDA,0.10286124757064143,0.27112575269869343,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,7,2,1,0.10286124757064143,0.47954695242786793,NVDA,0.10286124757064143,0.47954695242786793,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,7,3,1,0.10286124757064143,0.6527237458020951,NVDA,0.10286124757064143,0.6527237458020951,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,7,1,2,0.09500717926783311,0.07436147997303,NVDA,0.10286124757064143,0.27112575269869343,NTES,0.08715311096502479,-0.12240279275263344,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,7,2,2,0.09500717926783311,0.17925688212194457,NVDA,0.10286124757064143,0.47954695242786793,NTES,0.08715311096502479,-0.12103318818397879,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,7,3,2,0.09500717926783311,0.33768240630113633,NVDA,0.10286124757064143,0.6527237458020951,NTES,0.08715311096502479,0.022641066800177523,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,7,1,3,0.08645612414343716,0.07902077704388422,NVDA,0.10286124757064143,0.27112575269869343,NTES,0.08715311096502479,-0.12240279275263344,MU,0.06935401389464524,0.08833937118559265
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,7,2,3,0.08645612414343716,0.22884909607783643,NVDA,0.10286124757064143,0.47954695242786793,NTES,0.08715311096502479,-0.12103318818397879,MU,0.06935401389464524,0.32803352398962016
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,7,3,3,0.08645612414343716,0.3776542364221193,NVDA,0.10286124757064143,0.6527237458020951,NTES,0.08715311096502479,0.022641066800177523,MU,0.06935401389464524,0.45759789666408524
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,7,1,1,0.14218625147432876,0.1639658383811997,NVDA,0.14218625147432876,0.1639658383811997,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,7,2,1,0.14218625147432876,0.30020475337962527,NVDA,0.14218625147432876,0.30020475337962527,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,7,3,1,0.14218625147432876,0.17434618108347721,NVDA,0.14218625147432876,0.17434618108347721,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,7,1,2,0.1254555012100969,0.11030667102166325,NVDA,0.14218625147432876,0.1639658383811997,STX,0.10872475094586505,0.056647503662126786,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,7,2,2,0.1254555012100969,0.2472335480051645,NVDA,0.14218625147432876,0.30020475337962527,STX,0.10872475094586505,0.19426234263070374,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,7,3,2,0.1254555012100969,0.2469776657730719,NVDA,0.14218625147432876,0.17434618108347721,STX,0.10872475094586505,0.3196091504626666,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,7,1,3,0.11273170567278183,0.14695059018706114,NVDA,0.14218625147432876,0.1639658383811997,STX,0.10872475094586505,0.056647503662126786,MU,0.08728411459815169,0.2202384285178569
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,7,2,3,0.11273170567278183,0.2779177640867199,NVDA,0.14218625147432876,0.30020475337962527,STX,0.10872475094586505,0.19426234263070374,MU,0.08728411459815169,0.3392861962498308
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,7,3,3,0.11273170567278183,0.2741396197084014,NVDA,0.14218625147432876,0.17434618108347721,STX,0.10872475094586505,0.3196091504626666,MU,0.08728411459815169,0.3284635275790604
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,1,0.12223073910867273,0.11704717656310404,NVDA,0.12223073910867273,0.11704717656310404,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,1,0.12223073910867273,0.008918081923017906,NVDA,0.12223073910867273,0.008918081923017906,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,1,0.12223073910867273,0.06378564144626186,NVDA,0.12223073910867273,0.06378564144626186,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,2,0.10809125199661396,0.12364220091804223,NVDA,0.12223073910867273,0.11704717656310404,STX,0.09395176488455519,0.13023722527298043,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,2,0.10809125199661396,0.12889109890380657,NVDA,0.12223073910867273,0.008918081923017906,STX,0.09395176488455519,0.24886411588459523,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,2,0.10809125199661396,0.11136279321691056,NVDA,0.12223073910867273,0.06378564144626186,STX,0.09395176488455519,0.15893994498755926,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,3,0.10056783182843276,0.11494849088264554,NVDA,0.12223073910867273,0.11704717656310404,STX,0.09395176488455519,0.13023722527298043,MU,0.0855209914920704,0.09756107081185217
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,3,0.10056783182843276,0.11549132069415007,NVDA,0.12223073910867273,0.008918081923017906,STX,0.09395176488455519,0.24886411588459523,MU,0.0855209914920704,0.08869176427483705
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,3,0.10056783182843276,0.16426401083470474,NVDA,0.12223073910867273,0.06378564144626186,STX,0.09395176488455519,0.15893994498755926,MU,0.0855209914920704,0.27006644607029306
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,1,0.1394095543636547,-0.09679904028115838,NVDA,0.1394095543636547,-0.09679904028115838,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,1,0.1394095543636547,-0.04768064969352093,NVDA,0.1394095543636547,-0.04768064969352093,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,1,0.1394095543636547,-0.06296976771663487,NVDA,0.1394095543636547,-0.06296976771663487,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,2,0.12281696598671862,0.004079237397672741,NVDA,0.1394095543636547,-0.09679904028115838,STX,0.10622437760978254,0.10495751507650386,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,2,0.12281696598671862,-0.011142672056371095,NVDA,0.1394095543636547,-0.04768064969352093,STX,0.10622437760978254,0.025395305580778738,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,2,0.12281696598671862,-0.05409898404801616,NVDA,0.1394095543636547,-0.06296976771663487,STX,0.10622437760978254,-0.045228200379397454,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,3,0.1171770660341311,2.585058751910137e-05,NVDA,0.1394095543636547,-0.09679904028115838,STX,0.10622437760978254,0.10495751507650386,MU,0.10589726612895607,-0.008080923032788179
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,3,0.1171770660341311,0.04496206879286794,NVDA,0.1394095543636547,-0.04768064969352093,STX,0.10622437760978254,0.025395305580778738,MU,0.10589726612895607,0.157171550491346
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,3,0.1171770660341311,0.011610787411788634,NVDA,0.1394095543636547,-0.06296976771663487,STX,0.10622437760978254,-0.045228200379397454,MU,0.10589726612895607,0.14303033033139823
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,1,0.09475022727688233,0.05438257129723101,NVDA,0.09475022727688233,0.05438257129723101,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,1,0.09475022727688233,0.037454867823716986,NVDA,0.09475022727688233,0.037454867823716986,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,1,0.09475022727688233,0.4058956040504511,NVDA,0.09475022727688233,0.4058956040504511,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,2,0.09368938721591631,0.1104906582291858,NVDA,0.09475022727688233,0.05438257129723101,MU,0.0926285471549503,0.1665987451611406,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,2,0.09368938721591631,0.09489859387493149,NVDA,0.09475022727688233,0.037454867823716986,MU,0.0926285471549503,0.152342319926146,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,2,0.09368938721591631,0.32942445738385784,NVDA,0.09475022727688233,0.4058956040504511,MU,0.0926285471549503,0.25295331071726457,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,3,0.0930028792344706,0.055981096546765974,NVDA,0.09475022727688233,0.05438257129723101,MU,0.0926285471549503,0.1665987451611406,CSX,0.09162986327157921,-0.05303802681807368
