decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,1,0.05845069231367723,0.23828350145974264,NVDA,0.05845069231367723,0.23828350145974264,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,1,0.05845069231367723,0.23314537448616424,NVDA,0.05845069231367723,0.23314537448616424,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,2,0.05804040871152891,0.0388420984831187,NVDA,0.05845069231367723,0.12181981948092924,GOOG,0.05763012510938058,-0.04413562251469183,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,2,0.05804040871152891,0.11775217494478607,NVDA,0.05845069231367723,0.23828350145974264,GOOG,0.05763012510938058,-0.0027791515701705016,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,2,0.05804040871152891,0.08080811177804587,NVDA,0.05845069231367723,0.23314537448616424,GOOG,0.05763012510938058,-0.0715291509300725,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,3,0.05712786186499697,0.013526129553203944,NVDA,0.05845069231367723,0.12181981948092924,GOOG,0.05763012510938058,-0.04413562251469183,GOOGL,0.0553027681719331,-0.037105808306625576
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,3,0.05712786186499697,0.07802573575318224,NVDA,0.05845069231367723,0.23828350145974264,GOOG,0.05763012510938058,-0.0027791515701705016,GOOGL,0.0553027681719331,-0.001427142630025413
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,3,0.05712786186499697,0.02949816648049608,NVDA,0.05845069231367723,0.23314537448616424,GOOG,0.05763012510938058,-0.0715291509300725,GOOGL,0.0553027681719331,-0.07312172411460349
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,1,0.07662386784472007,0.10381674486077586,NVDA,0.07662386784472007,0.10381674486077586,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,1,0.07662386784472007,0.09923657353169757,NVDA,0.07662386784472007,0.09923657353169757,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,1,0.07662386784472007,0.4330247744750344,NVDA,0.07662386784472007,0.4330247744750344,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,2,0.07182962869134149,0.08274193875294511,NVDA,0.07662386784472007,0.10381674486077586,MAT,0.06703538953796292,0.061667132645114364,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,2,0.07182962869134149,0.035053695453618194,NVDA,0.07662386784472007,0.09923657353169757,MAT,0.06703538953796292,-0.02912918262446118,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,2,0.07182962869134149,0.21582745634248257,NVDA,0.07662386784472007,0.4330247744750344,MAT,0.06703538953796292,-0.00136986179006926,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,3,0.062157462840392454,0.07855031479682095,NVDA,0.07662386784472007,0.10381674486077586,MAT,0.06703538953796292,0.061667132645114364,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,3,0.062157462840392454,0.04437151331277781,NVDA,0.07662386784472007,0.09923657353169757,MAT,0.06703538953796292,-0.02912918262446118,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,3,0.062157462840392454,0.16313714769737783,NVDA,0.07662386784472007,0.4330247744750344,MAT,0.06703538953796292,-0.00136986179006926,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,1,0.08187437040033739,-0.004149394680233787,NVDA,0.08187437040033739,-0.004149394680233787,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,1,0.08187437040033739,0.29824518530544797,NVDA,0.08187437040033739,0.29824518530544797,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,1,0.08187437040033739,0.29408539452361726,NVDA,0.08187437040033739,0.29408539452361726,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,2,0.07744335510884676,-0.04483589455423764,NVDA,0.08187437040033739,-0.004149394680233787,MAT,0.07301233981735611,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,2,0.07744335510884676,0.11943485320178665,NVDA,0.08187437040033739,0.29824518530544797,MAT,0.07301233981735611,-0.05937547890187467,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,2,0.07744335510884676,0.11321766629657681,NVDA,0.08187437040033739,0.29408539452361726,MAT,0.07301233981735611,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,3,0.07399314107732045,-0.03212075216324062,NVDA,0.08187437040033739,-0.004149394680233787,MAT,0.07301233981735611,-0.0855223944282415,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,3,0.07399314107732045,0.07575762829260513,NVDA,0.08187437040033739,0.29824518530544797,MAT,0.07301233981735611,-0.05937547890187467,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,3,0.07399314107732045,0.04789889172546865,NVDA,0.08187437040033739,0.29408539452361726,MAT,0.07301233981735611,-0.06765006193046363,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,1,0.07813774779062163,0.028592187897284793,MAT,0.07813774779062163,0.028592187897284793,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,1,0.07813774779062163,0.01954376180333428,MAT,0.07813774779062163,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,1,0.07813774779062163,0.05735261345708098,MAT,0.07813774779062163,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,2,0.07404743638960043,0.011826393425595882,MAT,0.07813774779062163,0.028592187897284793,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,2,0.07404743638960043,-0.028508326595691802,MAT,0.07813774779062163,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,2,0.07404743638960043,0.01239878008673162,MAT,0.07813774779062163,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,3,0.07069417252794077,0.10910244982120203,MAT,0.07813774779062163,0.028592187897284793,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398764480462146,0.3036545626124143
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,3,0.07069417252794077,0.0808202620353126,MAT,0.07813774779062163,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398764480462146,0.2994774392973214
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,3,0.07069417252794077,0.20157440282102315,MAT,0.07813774779062163,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398764480462146,0.5799256482896062
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,1,0.08059224941376282,-0.0032041642279243554,NVDA,0.08059224941376282,-0.0032041642279243554,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,1,0.08059224941376282,0.21192046850476087,NVDA,0.08059224941376282,0.21192046850476087,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,1,0.08059224941376282,0.3515568223842642,NVDA,0.08059224941376282,0.3515568223842642,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,2,0.07055787633233754,-0.011651333112559448,NVDA,0.08059224941376282,-0.0032041642279243554,AMAT,0.06052350325091227,-0.02009850199719454,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,2,0.07055787633233754,0.14472151866504068,NVDA,0.08059224941376282,0.21192046850476087,AMAT,0.06052350325091227,0.07752256882532049,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,2,0.07055787633233754,0.29912260194736606,NVDA,0.08059224941376282,0.3515568223842642,AMAT,0.06052350325091227,0.2466883815104679,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,3,0.06339489116833041,0.0021755647480401854,NVDA,0.08059224941376282,-0.0032041642279243554,AMAT,0.06052350325091227,-0.02009850199719454,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,3,0.06339489116833041,0.13012702589010963,NVDA,0.08059224941376282,0.21192046850476087,AMAT,0.06052350325091227,0.07752256882532049,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,3,0.06339489116833041,0.21186508749935898,NVDA,0.08059224941376282,0.3515568223842642,AMAT,0.06052350325091227,0.2466883815104679,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,1,0.05935621250563318,0.21581614309820907,NVDA,0.05935621250563318,0.21581614309820907,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,1,0.05935621250563318,0.3559013529961286,NVDA,0.05935621250563318,0.3559013529961286,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,1,0.05935621250563318,0.4696981742554516,NVDA,0.05935621250563318,0.4696981742554516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,2,0.059208478925644195,0.14243256783973635,NVDA,0.05935621250563318,0.21581614309820907,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,2,0.059208478925644195,0.18160210576527736,NVDA,0.05935621250563318,0.3559013529961286,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,2,0.059208478925644195,0.2222537001348821,NVDA,0.05935621250563318,0.4696981742554516,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,3,0.053644806995149834,0.1073164082433733,NVDA,0.05935621250563318,0.21581614309820907,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.0425174631341611,0.037084089050647195
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,3,0.053644806995149834,0.1421123885795433,NVDA,0.05935621250563318,0.3559013529961286,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.0425174631341611,0.06313295420807519
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,3,0.053644806995149834,0.14367176402210002,NVDA,0.05935621250563318,0.4696981742554516,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.0425174631341611,-0.013492108203464137
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,1,0.09184467994802505,0.1152190737827734,NVDA,0.09184467994802505,0.1152190737827734,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,1,0.09184467994802505,0.20881613770177987,NVDA,0.09184467994802505,0.20881613770177987,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,1,0.09184467994802505,0.21941188277335022,NVDA,0.09184467994802505,0.21941188277335022,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,2,0.0743642407113673,0.13610710974017004,NVDA,0.09184467994802505,0.1152190737827734,AMAT,0.056883801474709554,0.15699514569756667,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,2,0.0743642407113673,0.17583935571238518,NVDA,0.09184467994802505,0.20881613770177987,AMAT,0.056883801474709554,0.1428625737229905,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,2,0.0743642407113673,0.1616563476924453,NVDA,0.09184467994802505,0.21941188277335022,AMAT,0.056883801474709554,0.10390081261154038,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,3,0.06796237432300828,0.0714854057659063,NVDA,0.09184467994802505,0.1152190737827734,AMAT,0.056883801474709554,0.15699514569756667,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,3,0.06796237432300828,0.08784193788092816,NVDA,0.09184467994802505,0.20881613770177987,AMAT,0.056883801474709554,0.1428625737229905,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,3,0.06796237432300828,0.0816870386219124,NVDA,0.09184467994802505,0.21941188277335022,AMAT,0.056883801474709554,0.10390081261154038,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,1,0.12185325498956338,0.08392706520121584,NVDA,0.12185325498956338,0.08392706520121584,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,1,0.12185325498956338,0.09342810882633068,NVDA,0.12185325498956338,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,1,0.12185325498956338,0.38988458489605216,NVDA,0.12185325498956338,0.38988458489605216,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,2,0.10375360510901317,0.035856086071065496,NVDA,0.12185325498956338,0.08392706520121584,AMAT,0.08565395522846296,-0.012214893059084853,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,2,0.10375360510901317,0.023769129672787492,NVDA,0.12185325498956338,0.09342810882633068,AMAT,0.08565395522846296,-0.045889849480755696,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,2,0.10375360510901317,0.19339588440858185,NVDA,0.12185325498956338,0.38988458489605216,AMAT,0.08565395522846296,-0.0030928160788884496,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,3,0.09560125709406925,0.028007486791729264,NVDA,0.12185325498956338,0.08392706520121584,AMAT,0.08565395522846296,-0.012214893059084853,NTAP,0.0792965610641814,0.012310288233056799
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,3,0.09560125709406925,1.813053503059899e-05,NVDA,0.12185325498956338,0.09342810882633068,AMAT,0.08565395522846296,-0.045889849480755696,NTAP,0.0792965610641814,-0.04748386774048319
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,3,0.09560125709406925,0.13565130480279264,NVDA,0.12185325498956338,0.38988458489605216,AMAT,0.08565395522846296,-0.0030928160788884496,NTAP,0.0792965610641814,0.02016214559121421
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,1,0.11644000437817577,0.008765390154134689,NVDA,0.11644000437817577,0.008765390154134689,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,1,0.11644000437817577,0.2822676262245003,NVDA,0.11644000437817577,0.2822676262245003,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,1,0.11644000437817577,0.4925157413703045,NVDA,0.11644000437817577,0.4925157413703045,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,2,0.10311149384681843,0.012897731922912659,NVDA,0.11644000437817577,0.008765390154134689,NTES,0.0897829833154611,0.017030073691690628,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,2,0.10311149384681843,0.08740495226803119,NVDA,0.11644000437817577,0.2822676262245003,NTES,0.0897829833154611,-0.10745772168843792,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,2,0.10311149384681843,0.1932258547781962,NVDA,0.11644000437817577,0.4925157413703045,NTES,0.0897829833154611,-0.10606403181391211,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,3,0.09370127866124567,-0.00550188968905511,NVDA,0.11644000437817577,0.008765390154134689,NTES,0.0897829833154611,0.017030073691690628,MU,0.07488084829010011,-0.04230113291299065
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,3,0.09370127866124567,0.0723704561367224,NVDA,0.11644000437817577,0.2822676262245003,NTES,0.0897829833154611,-0.10745772168843792,MU,0.07488084829010011,0.04230146387410483
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,3,0.09370127866124567,0.21943589734936939,NVDA,0.11644000437817577,0.4925157413703045,NTES,0.0897829833154611,-0.10606403181391211,MU,0.07488084829010011,0.2718559824917157
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,1,0.10286123942008417,0.2711257134114957,NVDA,0.10286123942008417,0.2711257134114957,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,1,0.10286123942008417,0.4795469352316448,NVDA,0.10286123942008417,0.4795469352316448,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,1,0.10286123942008417,0.6527240000557344,NVDA,0.10286123942008417,0.6527240000557344,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,2,0.09500717007880119,0.07436122727494177,NVDA,0.10286123942008417,0.2711257134114957,NTES,0.08715310073751822,-0.12240325886161219,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,2,0.09500717007880119,0.1792570145188227,NVDA,0.10286123942008417,0.4795469352316448,NTES,0.08715310073751822,-0.12103290619399942,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,2,0.09500717007880119,0.3376826821193688,NVDA,0.10286123942008417,0.6527240000557344,NTES,0.08715310073751822,0.02264136418300322,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,3,0.0864561249943014,0.0790206368001239,NVDA,0.10286123942008417,0.2711257134114957,NTES,0.08715310073751822,-0.12240325886161219,MU,0.06935403482530186,0.08833945585048819
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,3,0.0864561249943014,0.22884910815747492,NVDA,0.10286123942008417,0.4795469352316448,NTES,0.08715310073751822,-0.12103290619399942,MU,0.06935403482530186,0.3280332954347793
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,3,0.0864561249943014,0.37765421399788957,NVDA,0.10286123942008417,0.6527240000557344,NTES,0.08715310073751822,0.02264136418300322,MU,0.06935403482530186,0.4575972777549311
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,1,0.14218625486175981,0.16396586082802167,NVDA,0.14218625486175981,0.16396586082802167,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,1,0.14218625486175981,0.3002049935879989,NVDA,0.14218625486175981,0.3002049935879989,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,1,0.14218625486175981,0.17434630474532375,NVDA,0.14218625486175981,0.17434630474532375,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,2,0.1254555576152977,0.11030667802130745,NVDA,0.14218625486175981,0.16396586082802167,STX,0.10872486036883558,0.056647495214593224,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,2,0.1254555576152977,0.24723361634357166,NVDA,0.14218625486175981,0.3002049935879989,STX,0.10872486036883558,0.19426223909914442,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,2,0.1254555576152977,0.24697762921093513,NVDA,0.14218625486175981,0.17434630474532375,STX,0.10872486036883558,0.3196089536765465,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,3,0.11273174161817286,0.1469504932105096,NVDA,0.14218625486175981,0.16396586082802167,STX,0.10872486036883558,0.056647495214593224,MU,0.08728410962392316,0.22023812358891393
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,3,0.11273174161817286,0.2779175853591158,NVDA,0.14218625486175981,0.3002049935879989,STX,0.10872486036883558,0.19426223909914442,MU,0.08728410962392316,0.3392855233902041
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,3,0.11273174161817286,0.27413944313647737,NVDA,0.14218625486175981,0.17434630474532375,STX,0.10872486036883558,0.3196089536765465,MU,0.08728410962392316,0.3284630709875618
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,1,0.122230726035418,0.1170473613917331,NVDA,0.122230726035418,0.1170473613917331,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,1,0.122230726035418,0.00891816870807327,NVDA,0.122230726035418,0.00891816870807327,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,1,0.122230726035418,0.06378615268122467,NVDA,0.122230726035418,0.06378615268122467,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,2,0.108091252915999,0.12364224885970021,NVDA,0.122230726035418,0.1170473613917331,STX,0.09395177979658,0.1302371363276673,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,2,0.108091252915999,0.1288910541703039,NVDA,0.122230726035418,0.00891816870807327,STX,0.09395177979658,0.2488639396325345,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,2,0.108091252915999,0.11136286120643524,NVDA,0.122230726035418,0.06378615268122467,STX,0.09395177979658,0.1589395697316458,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,3,0.10056785001907027,0.1149484304624681,NVDA,0.122230726035418,0.1170473613917331,STX,0.09395177979658,0.1302371363276673,MU,0.08552104422521281,0.09756079366800385
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,3,0.10056785001907027,0.1154912568298611,NVDA,0.122230726035418,0.00891816870807327,STX,0.09395177979658,0.2488639396325345,MU,0.08552104422521281,0.0886916621489755
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,3,0.10056785001907027,0.16426404054407118,NVDA,0.122230726035418,0.06378615268122467,STX,0.09395177979658,0.1589395697316458,MU,0.08552104422521281,0.27006639921934306
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,1,0.1394095154096548,-0.09679911203491087,NVDA,0.1394095154096548,-0.09679911203491087,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,1,0.1394095154096548,-0.04768034959963563,NVDA,0.1394095154096548,-0.04768034959963563,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,1,0.1394095154096548,-0.06296971319626898,NVDA,0.1394095154096548,-0.06296971319626898,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,2,0.122816970451077,0.00407916702747374,NVDA,0.1394095154096548,-0.09679911203491087,STX,0.10622442549249923,0.10495744608985835,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,2,0.122816970451077,-0.011142647669698302,NVDA,0.1394095154096548,-0.04768034959963563,STX,0.10622442549249923,0.025395054260239025,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,2,0.122816970451077,-0.0540987992915653,NVDA,0.1394095154096548,-0.06296971319626898,STX,0.10622442549249923,-0.04522788538686162,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,3,0.11717705980118744,2.585614750442537e-05,NVDA,0.1394095154096548,-0.09679911203491087,STX,0.10622442549249923,0.10495744608985835,MU,0.1058972385014083,-0.008080765612434204
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,3,0.11717705980118744,0.044962168220538334,NVDA,0.1394095154096548,-0.04768034959963563,STX,0.10622442549249923,0.025395054260239025,MU,0.1058972385014083,0.1571718000010116
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,3,0.11717705980118744,0.011610940693791538,NVDA,0.1394095154096548,-0.06296971319626898,STX,0.10622442549249923,-0.04522788538686162,MU,0.1058972385014083,0.14303042066450522
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,1,0.09475019324778051,0.054382987317405984,NVDA,0.09475019324778051,0.054382987317405984,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,1,0.09475019324778051,0.03745501060662093,NVDA,0.09475019324778051,0.03745501060662093,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,1,0.09475019324778051,0.4058960914137142,NVDA,0.09475019324778051,0.4058960914137142,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,2,0.09368936204338787,0.11049089943919299,NVDA,0.09475019324778051,0.054382987317405984,MU,0.09262853083899525,0.16659881156098,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,2,0.09368936204338787,0.0948986193609177,NVDA,0.09475019324778051,0.03745501060662093,MU,0.09262853083899525,0.15234222811521447,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,2,0.09368936204338787,0.3294246909886751,NVDA,0.09475019324778051,0.4058960914137142,MU,0.09262853083899525,0.252953290563636,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,3,0.09300285978993511,0.05598117286809442,NVDA,0.09475019324778051,0.054382987317405984,MU,0.09262853083899525,0.16659881156098,CSX,0.09162985528302958,-0.053038280274102734
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,3,0.09300285978993511,0.07891286988061297,NVDA,0.09475019324778051,0.03745501060662093,MU,0.09262853083899525,0.15234222811521447,CSX,0.09162985528302958,0.0469413709200035
