decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,1,0.058450716826854085,0.23828342620710297,NVDA,0.058450716826854085,0.23828342620710297,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,1,0.058450716826854085,0.23314553170511432,NVDA,0.058450716826854085,0.23314553170511432,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,2,0.05804044897226143,0.03884197656557464,NVDA,0.058450716826854085,0.1218196690211315,GOOG,0.05763018111766879,-0.04413571588998222,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,2,0.05804044897226143,0.1177520863952713,NVDA,0.058450716826854085,0.23828342620710297,GOOG,0.05763018111766879,-0.002779253416560379,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,2,0.05804044897226143,0.08080814650540158,NVDA,0.058450716826854085,0.23314553170511432,GOOG,0.05763018111766879,-0.07152923869431116,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,3,0.057127889519389095,0.013526048274841237,NVDA,0.058450716826854085,0.1218196690211315,GOOG,0.05763018111766879,-0.04413571588998222,GOOGL,0.055302770613644414,-0.037105808306625576
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,3,0.057127889519389095,0.07802571002882741,NVDA,0.058450716826854085,0.23828342620710297,GOOG,0.05763018111766879,-0.002779253416560379,GOOGL,0.055302770613644414,-0.001427042704060355
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,3,0.057127889519389095,0.029498256249376447,NVDA,0.058450716826854085,0.23314553170511432,GOOG,0.05763018111766879,-0.07152923869431116,GOOGL,0.055302770613644414,-0.07312152426267382
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,1,0.07662387340538376,0.10381682582512974,NVDA,0.07662387340538376,0.10381682582512974,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,1,0.07662387340538376,0.09923686110898977,NVDA,0.07662387340538376,0.09923686110898977,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,1,0.07662387340538376,0.4330246032798717,NVDA,0.07662387340538376,0.4330246032798717,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,2,0.07182962236194615,0.08274191149701993,NVDA,0.07662387340538376,0.10381682582512974,MAT,0.06703537131850855,0.06166699716891011,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,2,0.07182962236194615,0.035053777297286814,NVDA,0.07662387340538376,0.09923686110898977,MAT,0.06703537131850855,-0.029129306514416142,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,2,0.07182962236194615,0.21582727512702038,NVDA,0.07662387340538376,0.4330246032798717,MAT,0.06703537131850855,-0.0013700530258309307,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,3,0.06215745862079556,0.07855029662620416,NVDA,0.07662387340538376,0.10381682582512974,MAT,0.06703537131850855,0.06166699716891011,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,3,0.06215745862079556,0.04437156787522356,NVDA,0.07662387340538376,0.09923686110898977,MAT,0.06703537131850855,-0.029129306514416142,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,3,0.06215745862079556,0.16313702688706969,NVDA,0.07662387340538376,0.4330246032798717,MAT,0.06703537131850855,-0.0013700530258309307,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,1,0.08187434665974838,-0.004149207195420668,NVDA,0.08187434665974838,-0.004149207195420668,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,1,0.08187434665974838,0.2982449349860663,NVDA,0.08187434665974838,0.2982449349860663,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,1,0.08187434665974838,0.2940849387190849,NVDA,0.08187434665974838,0.2940849387190849,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,2,0.07744335206897526,-0.044835800811831084,NVDA,0.08187434665974838,-0.004149207195420668,MAT,0.07301235747820214,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,2,0.07744335206897526,0.11943469799335077,NVDA,0.08187434665974838,0.2982449349860663,MAT,0.07301235747820214,-0.05937553899936476,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,2,0.07744335206897526,0.11321746844305575,NVDA,0.08187434665974838,0.2940849387190849,MAT,0.07301235747820214,-0.06765000183297343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,3,0.07399313905073947,-0.032120689668302914,NVDA,0.08187434665974838,-0.004149207195420668,MAT,0.07301235747820214,-0.0855223944282415,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,3,0.07399313905073947,0.07575752482031455,NVDA,0.08187434665974838,0.2982449349860663,MAT,0.07301235747820214,-0.05937553899936476,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,3,0.07399313905073947,0.04789875982312127,NVDA,0.08187434665974838,0.2940849387190849,MAT,0.07301235747820214,-0.06765000183297343,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,1,0.07813772848537293,0.028592122179447843,MAT,0.07813772848537293,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,1,0.07813772848537293,0.01954382752117123,MAT,0.07813772848537293,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,1,0.07813772848537293,0.05735261345708098,MAT,0.07813772848537293,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,2,0.07404742673697609,0.011826360566677407,MAT,0.07813772848537293,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,2,0.07404742673697609,-0.028508293736773327,MAT,0.07813772848537293,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,2,0.07404742673697609,0.01239878008673162,MAT,0.07813772848537293,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,3,0.07069417285737564,0.10910226231654845,MAT,0.07813772848537293,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398766509817475,0.3036540658162905
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,3,0.07069417285737564,0.08082004982425255,MAT,0.07813772848537293,0.01954382752117123,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398766509817475,0.2994767369463043
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,3,0.07069417285737564,0.20157429961671236,MAT,0.07813772848537293,0.05735261345708098,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398766509817475,0.5799253386766738
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,1,0.08059219631321815,-0.003204323124916253,NVDA,0.08059219631321815,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,1,0.08059219631321815,0.21192069284683623,NVDA,0.08059219631321815,0.21192069284683623,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,1,0.08059219631321815,0.35155660960465873,NVDA,0.08059219631321815,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,2,0.07055783302277617,-0.011651414316488862,NVDA,0.08059219631321815,-0.003204323124916253,AMAT,0.0605234697323342,-0.02009850550806147,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,2,0.07055783302277617,0.14472163760701706,NVDA,0.08059219631321815,0.21192069284683623,AMAT,0.0605234697323342,0.07752258236719789,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,2,0.07055783302277617,0.2991226481159739,NVDA,0.08059219631321815,0.35155660960465873,AMAT,0.0605234697323342,0.24668868662728904,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,3,0.0633948622952895,0.0021755106120872427,NVDA,0.08059219631321815,-0.003204323124916253,AMAT,0.0605234697323342,-0.02009850550806147,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,3,0.0633948622952895,0.13012710518476056,NVDA,0.08059219631321815,0.21192069284683623,AMAT,0.0605234697323342,0.07752258236719789,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,3,0.0633948622952895,0.21186511827843088,NVDA,0.08059219631321815,0.35155660960465873,AMAT,0.0605234697323342,0.24668868662728904,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,1,0.05935616101262436,0.21581656197201915,NVDA,0.05935616101262436,0.21581656197201915,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,1,0.05935616101262436,0.35590135567374936,NVDA,0.05935616101262436,0.35590135567374936,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,1,0.05935616101262436,0.46969868451165353,NVDA,0.05935616101262436,0.46969868451165353,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,2,0.05920845317913978,0.1424327772766414,NVDA,0.05935616101262436,0.21581656197201915,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,2,0.05920845317913978,0.18160210710408775,NVDA,0.05935616101262436,0.35590135567374936,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,2,0.05920845317913978,0.22225395526298308,NVDA,0.05935616101262436,0.46969868451165353,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,3,0.05364479373008788,0.10731652558516047,NVDA,0.05935616101262436,0.21581656197201915,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.042517474831984106,0.03708402220219864
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,3,0.05364479373008788,0.1421123666295808,NVDA,0.05935616101262436,0.35590135567374936,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.042517474831984106,0.06313288568056685
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,3,0.05364479373008788,0.14367193439739243,NVDA,0.05935616101262436,0.46969868451165353,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.042517474831984106,-0.013492107333788916
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,1,0.09184464993485482,0.11521869176918975,NVDA,0.09184464993485482,0.11521869176918975,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,1,0.09184464993485482,0.20881614092165757,NVDA,0.09184464993485482,0.20881614092165757,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,1,0.09184464993485482,0.21941212869748927,NVDA,0.09184464993485482,0.21941212869748927,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,2,0.07436422140967104,0.1361070530456142,NVDA,0.09184464993485482,0.11521869176918975,AMAT,0.05688379288448726,0.15699541432203867,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,2,0.07436422140967104,0.17583924731586897,NVDA,0.09184464993485482,0.20881614092165757,AMAT,0.05688379288448726,0.14286235371008038,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,2,0.07436422140967104,0.16165668172075798,NVDA,0.09184464993485482,0.21941212869748927,AMAT,0.05688379288448726,0.10390123474402668,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,3,0.06796236145521078,0.07148536796953575,NVDA,0.09184464993485482,0.11521869176918975,AMAT,0.05688379288448726,0.15699541432203867,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,3,0.06796236145521078,0.08784186561658403,NVDA,0.09184464993485482,0.20881614092165757,AMAT,0.05688379288448726,0.14286235371008038,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,3,0.06796236145521078,0.08168726130745418,NVDA,0.09184464993485482,0.21941212869748927,AMAT,0.05688379288448726,0.10390123474402668,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,1,0.12185318344048911,0.08392743938319769,NVDA,0.12185318344048911,0.08392743938319769,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,1,0.12185318344048911,0.09342870389215441,NVDA,0.12185318344048911,0.09342870389215441,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,1,0.12185318344048911,0.3898853425795492,NVDA,0.12185318344048911,0.3898853425795492,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,2,0.10375360048919004,0.035856063413531536,NVDA,0.12185318344048911,0.08392743938319769,AMAT,0.08565401753789097,-0.012215312556134617,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,2,0.10375360048919004,0.023769498871995087,NVDA,0.12185318344048911,0.09342870389215441,AMAT,0.08565401753789097,-0.04588970614816423,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,2,0.10375360048919004,0.19339629838807076,NVDA,0.12185318344048911,0.3898853425795492,AMAT,0.08565401753789097,-0.0030927458034076816,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,3,0.09560122066644478,0.028007519122654607,NVDA,0.12185318344048911,0.08392743938319769,AMAT,0.08565401753789097,-0.012215312556134617,NTAP,0.07929646102095426,0.012310430540900752
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,3,0.09560122066644478,1.8419926333335113e-05,NVDA,0.12185318344048911,0.09342870389215441,AMAT,0.08565401753789097,-0.04588970614816423,NTAP,0.07929646102095426,-0.04748373796499017
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,3,0.09560122066644478,0.13565165206157948,NVDA,0.12185318344048911,0.3898853425795492,AMAT,0.08565401753789097,-0.0030927458034076816,NTAP,0.07929646102095426,0.020162359408596897
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,1,0.11644000777792714,0.008765590909261656,NVDA,0.11644000777792714,0.008765590909261656,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,1,0.11644000777792714,0.28226788259042057,NVDA,0.11644000777792714,0.28226788259042057,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,1,0.11644000777792714,0.4925155622796451,NVDA,0.11644000777792714,0.4925155622796451,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,2,0.10311150600574709,0.012897737279744748,NVDA,0.11644000777792714,0.008765590909261656,NTES,0.08978300423356704,0.01702988365022784,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,2,0.10311150600574709,0.08740532406477064,NVDA,0.11644000777792714,0.28226788259042057,NTES,0.08978300423356704,-0.10745723446087929,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,2,0.10311150600574709,0.19322577514238842,NVDA,0.11644000777792714,0.4925155622796451,NTES,0.08978300423356704,-0.10606401199486826,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,3,0.09370131185137902,-0.005501953442482721,NVDA,0.11644000777792714,0.008765590909261656,NTES,0.08978300423356704,0.01702988365022784,MU,0.07488092354264285,-0.04230133488693766
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,3,0.09370131185137902,0.0723705506851701,NVDA,0.11644000777792714,0.28226788259042057,NTES,0.08978300423356704,-0.10745723446087929,MU,0.07488092354264285,0.04230100392596903
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,3,0.09370131185137902,0.21943562040330666,NVDA,0.11644000777792714,0.4925155622796451,NTES,0.08978300423356704,-0.10606401199486826,MU,0.07488092354264285,0.27185531092514315
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,1,0.10286125993280312,0.2711257145821504,NVDA,0.10286125993280312,0.2711257145821504,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,1,0.10286125993280312,0.47954646325153694,NVDA,0.10286125993280312,0.47954646325153694,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,1,0.10286125993280312,0.6527239352105623,NVDA,0.10286125993280312,0.6527239352105623,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,2,0.09500718339373546,0.07436154938834688,NVDA,0.10286125993280312,0.2711257145821504,NTES,0.08715310685466778,-0.12240261580545664,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,2,0.09500718339373546,0.1792568703939338,NVDA,0.10286125993280312,0.47954646325153694,NTES,0.08715310685466778,-0.12103272246366936,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,2,0.09500718339373546,0.33768269562936537,NVDA,0.10286125993280312,0.6527239352105623,NTES,0.08715310685466778,0.022641456048168473,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,3,0.08645614933729817,0.0790207679628963,NVDA,0.10286125993280312,0.2711257145821504,NTES,0.08715310685466778,-0.12240261580545664,MU,0.06935408122442359,0.08833920511199511
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,3,0.08645614933729817,0.22884887168961074,NVDA,0.10286125993280312,0.47954646325153694,NTES,0.08715310685466778,-0.12103272246366936,MU,0.06935408122442359,0.3280328742809646
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,3,0.08645614933729817,0.3776542262608893,NVDA,0.10286125993280312,0.6527239352105623,NTES,0.08715310685466778,0.022641456048168473,MU,0.06935408122442359,0.45759728752393714
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,1,0.1421862487581704,0.16396548844730097,NVDA,0.1421862487581704,0.16396548844730097,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,1,0.1421862487581704,0.30020494137659104,NVDA,0.1421862487581704,0.30020494137659104,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,1,0.1421862487581704,0.17434638300037264,NVDA,0.1421862487581704,0.17434638300037264,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,2,0.12545553685352484,0.11030645877357093,NVDA,0.1421862487581704,0.16396548844730097,STX,0.10872482494887926,0.056647429099840885,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,2,0.12545553685352484,0.2472336420036474,NVDA,0.1421862487581704,0.30020494137659104,STX,0.10872482494887926,0.19426234263070374,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,2,0.12545553685352484,0.2469779158560914,NVDA,0.1421862487581704,0.17434638300037264,STX,0.10872482494887926,0.3196094487118102,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,3,0.11273174397006003,0.1469503117643335,NVDA,0.1421862487581704,0.16396548844730097,STX,0.10872482494887926,0.056647429099840885,MU,0.0872841582031304,0.22023801774585872
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,3,0.11273174397006003,0.27791770830888823,NVDA,0.1421862487581704,0.30020494137659104,STX,0.10872482494887926,0.19426234263070374,MU,0.0872841582031304,0.33928584091937
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,3,0.11273174397006003,0.27413959895222967,NVDA,0.1421862487581704,0.17434638300037264,STX,0.10872482494887926,0.3196094487118102,MU,0.0872841582031304,0.3284629651445061
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,1,0.12223073770545763,0.11704767390571869,NVDA,0.12223073770545763,0.11704767390571869,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,1,0.12223073770545763,0.008918558716822123,NVDA,0.12223073770545763,0.008918558716822123,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,1,0.12223073770545763,0.0637860336472722,NVDA,0.12223073770545763,0.0637860336472722,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,2,0.10809122757225215,0.12364248946692313,NVDA,0.12223073770545763,0.11704767390571869,STX,0.09395171743904665,0.13023730502812758,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,2,0.10809122757225215,0.12889152249365765,NVDA,0.12223073770545763,0.008918558716822123,STX,0.09395171743904665,0.24886448627049318,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,2,0.10809122757225215,0.1113630654901735,NVDA,0.12223073770545763,0.0637860336472722,STX,0.09395171743904665,0.1589400973330748,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,7,1,3,0.10056781490515843,0.11494870934098748,NVDA,0.12223073770545763,0.11704767390571869,STX,0.09395171743904665,0.13023730502812758,MU,0.085520989570971,0.09756114908911617
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,7,2,3,0.10056781490515843,0.11549157160979233,NVDA,0.12223073770545763,0.008918558716822123,STX,0.09395171743904665,0.24886448627049318,MU,0.085520989570971,0.08869166984206167
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,7,3,3,0.10056781490515843,0.1642642134549476,NVDA,0.12223073770545763,0.0637860336472722,STX,0.09395171743904665,0.1589400973330748,MU,0.085520989570971,0.27006650938449583
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,1,0.13940959442411976,-0.09679901557900994,NVDA,0.13940959442411976,-0.09679901557900994,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,1,0.13940959442411976,-0.04768072258923284,NVDA,0.13940959442411976,-0.04768072258923284,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,1,0.13940959442411976,-0.06297009190072833,NVDA,0.13940959442411976,-0.06297009190072833,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,2,0.12281703201858996,0.004079374616262621,NVDA,0.13940959442411976,-0.09679901557900994,STX,0.10622446961306013,0.10495776481153518,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,2,0.12281703201858996,-0.01114267728734808,NVDA,0.13940959442411976,-0.04768072258923284,STX,0.10622446961306013,0.02539536801453668,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,2,0.12281703201858996,-0.05409914614006289,NVDA,0.13940959442411976,-0.06297009190072833,STX,0.10622446961306013,-0.045228200379397454,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,7,1,3,0.11717709551410976,2.5889806017217094e-05,NVDA,0.13940959442411976,-0.09679901557900994,STX,0.10622446961306013,0.10495776481153518,MU,0.1058972225051494,-0.00808107981447359
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,7,2,3,0.11717709551410976,0.04496205702476005,NVDA,0.13940959442411976,-0.04768072258923284,STX,0.10622446961306013,0.02539536801453668,MU,0.1058972225051494,0.1571715256489763
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,7,3,3,0.11717709551410976,0.011610592785209225,NVDA,0.13940959442411976,-0.06297009190072833,STX,0.10622446961306013,-0.045228200379397454,MU,0.1058972225051494,0.14303007063575346
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,1,0.09475022620254417,0.054382461752148226,NVDA,0.09475022620254417,0.054382461752148226,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,1,0.09475022620254417,0.03745448052181666,NVDA,0.09475022620254417,0.03745448052181666,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,1,0.09475022620254417,0.40589548936888376,NVDA,0.09475022620254417,0.40589548936888376,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,2,0.09368936115229098,0.11049068312996457,NVDA,0.09475022620254417,0.054382461752148226,MU,0.09262849610203781,0.16659890450778092,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,7,2,2,0.09368936115229098,0.09489836038732125,NVDA,0.09475022620254417,0.03745448052181666,MU,0.09262849610203781,0.15234224025282583,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,7,3,2,0.09368936115229098,0.32942440004307416,NVDA,0.09475022620254417,0.40589548936888376,MU,0.09262849610203781,0.25295331071726457,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,7,1,3,0.09300284939634783,0.055981027493526216,NVDA,0.09475022620254417,0.054382461752148226,MU,0.09262849610203781,0.16659890450778092,CSX,0.09162982588446152,-0.05303828377935049
