decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.05712786910775469,0.029498089640836927,NVDA,0.05845067317936089,0.23314555117266367,GOOG,0.05763013855298755,-0.07152931230534443,GOOGL,0.05530279559091563,-0.07312196994480846
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.07662385163484589,0.10381682582512974,NVDA,0.07662385163484589,0.10381682582512974,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.07662385163484589,0.09923678667674785,NVDA,0.07662385163484589,0.09923678667674785,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.07662385163484589,0.4330246032798717,NVDA,0.07662385163484589,0.4330246032798717,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182960816002476,0.08274188352982703,NVDA,0.07662385163484589,0.10381682582512974,MAT,0.06703536468520364,0.06166694123452432,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182960816002476,0.035053770124378325,NVDA,0.07662385163484589,0.09923678667674785,MAT,0.06703536468520364,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182960816002476,0.21582733884313615,NVDA,0.07662385163484589,0.4330246032798717,MAT,0.06703536468520364,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.06215744915284797,0.0785502779814089,NVDA,0.07662385163484589,0.10381682582512974,MAT,0.06703536468520364,0.06166694123452432,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.06215744915284797,0.04437156309328457,NVDA,0.07662385163484589,0.09923678667674785,MAT,0.06703536468520364,-0.029129246427991196,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.06215744915284797,0.16313706936448022,NVDA,0.07662385163484589,0.4330246032798717,MAT,0.06703536468520364,-0.001369925593599386,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187432605367818,-0.004149274627117894,NVDA,0.08187432605367818,-0.004149274627117894,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187432605367818,0.2982449349860663,NVDA,0.08187432605367818,0.2982449349860663,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187432605367818,0.2940849387190849,NVDA,0.08187432605367818,0.2940849387190849,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744332761749745,-0.04483578213970191,NVDA,0.08187432605367818,-0.004149274627117894,MAT,0.07301232918131673,-0.08552228965228592,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744332761749745,0.11943478278712,NVDA,0.08187432605367818,0.2982449349860663,MAT,0.07301232918131673,-0.059375369411826306,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744332761749745,0.11321755249091314,NVDA,0.08187432605367818,0.2940849387190849,MAT,0.07301232918131673,-0.06764983373725864,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.07399312274975425,-0.032120677220216796,NVDA,0.08187432605367818,-0.004149274627117894,MAT,0.07301232918131673,-0.08552228965228592,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.07399312274975425,0.07575758134949402,NVDA,0.08187432605367818,0.2982449349860663,MAT,0.07301232918131673,-0.059375369411826306,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.07399312274975425,0.0478988158550262,NVDA,0.08187432605367818,0.2940849387190849,MAT,0.07301232918131673,-0.06764983373725864,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.07813774034308783,0.028592189776301513,MAT,0.07813774034308783,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.07813774034308783,0.019543894523390337,MAT,0.07813774034308783,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.07813774034308783,0.05735281437969442,MAT,0.07813774034308783,0.05735281437969442,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404743266583354,0.011826394365104242,MAT,0.07813774034308783,0.028592189776301513,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404743266583354,-0.028508260235663774,MAT,0.07813774034308783,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404743266583354,0.012398880548038338,MAT,0.07813774034308783,0.05735281437969442,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069417823510354,0.10910231427345929,MAT,0.07813774034308783,0.028592189776301513,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398766937364357,0.3036541540901694
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069417823510354,0.08082010148866588,MAT,0.07813774034308783,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398766937364357,0.2994768249373252
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069417823510354,0.2015743119676895,MAT,0.07813774034308783,0.05735281437969442,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398766937364357,0.5799251748069918
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.08059223950917017,-0.003204323124916253,NVDA,0.08059223950917017,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.08059223950917017,0.21192048508420092,NVDA,0.08059223950917017,0.21192048508420092,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.08059223950917017,0.35155681736729427,NVDA,0.08059223950917017,0.35155681736729427,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.07055789238523034,-0.011651496931815553,NVDA,0.08059223950917017,-0.003204323124916253,AMAT,0.06052354526129051,-0.020098670738714852,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.07055789238523034,0.14472134771160894,NVDA,0.08059223950917017,0.21192048508420092,AMAT,0.06052354526129051,0.07752221033901696,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.07055789238523034,0.29912267770685286,NVDA,0.08059223950917017,0.35155681736729427,AMAT,0.06052354526129051,0.24668853804641144,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339490187025895,0.0021754555352027824,NVDA,0.08059223950917017,-0.003204323124916253,AMAT,0.06052354526129051,-0.020098670738714852,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339490187025895,0.13012691192115514,NVDA,0.08059223950917017,0.21192048508420092,AMAT,0.06052354526129051,0.07752221033901696,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339490187025895,0.21186513800568352,NVDA,0.08059223950917017,0.35155681736729427,AMAT,0.06052354526129051,0.24668853804641144,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.05935617442639712,0.2158163535415054,NVDA,0.05935617442639712,0.2158163535415054,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.05935617442639712,0.35590156410426355,NVDA,0.05935617442639712,0.35590156410426355,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.05935617442639712,0.4696983718658825,NVDA,0.05935617442639712,0.4696983718658825,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.05920845988602616,0.14243267306138452,NVDA,0.05935617442639712,0.2158163535415054,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.05920845988602616,0.18160221131934484,NVDA,0.05935617442639712,0.35590156410426355,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.05920845988602616,0.22225379894009756,NVDA,0.05935617442639712,0.4696983718658825,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.05364480301149935,0.10731649908037544,NVDA,0.05935617442639712,0.2158163535415054,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251748926244573,0.03708415111835728
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.05364480301149935,0.14211243610641885,NVDA,0.05935617442639712,0.35590156410426355,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251748926244573,0.06313288568056685
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.05364480301149935,0.143671808696109,NVDA,0.05935617442639712,0.4696983718658825,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251748926244573,-0.013492171791868124
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184465504050054,0.11521905438655211,NVDA,0.09184465504050054,0.11521905438655211,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184465504050054,0.20881609100326193,NVDA,0.09184465504050054,0.20881609100326193,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184465504050054,0.21941208059559103,NVDA,0.09184465504050054,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.07436417447832702,0.1361073651423288,NVDA,0.09184465504050054,0.11521905438655211,AMAT,0.05688369391615349,0.15699567589810548,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.07436417447832702,0.17583932946345826,NVDA,0.09184465504050054,0.20881609100326193,AMAT,0.05688369391615349,0.1428625679236546,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.07436417447832702,0.16165676061302592,NVDA,0.09184465504050054,0.21941208059559103,AMAT,0.05688369391615349,0.1039014406304608,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.06796233016764809,0.07148557603401214,NVDA,0.09184465504050054,0.11521905438655211,AMAT,0.05688369391615349,0.15699567589810548,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.06796233016764809,0.08784192038164355,NVDA,0.09184465504050054,0.20881609100326193,AMAT,0.05688369391615349,0.1428625679236546,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.06796233016764809,0.08168731390229948,NVDA,0.09184465504050054,0.21941208059559103,AMAT,0.05688369391615349,0.1039014406304608,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.12185322182627183,0.08392704217934543,NVDA,0.12185322182627183,0.08392704217934543,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.12185322182627183,0.09342830522775847,NVDA,0.12185322182627183,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.12185322182627183,0.38988436032012697,NVDA,0.12185322182627183,0.38988436032012697,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.10375363908627391,0.03585584572455941,NVDA,0.12185322182627183,0.08392704217934543,AMAT,0.08565405634627601,-0.012215350730226615,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.10375363908627391,0.023769280660736025,NVDA,0.12185322182627183,0.09342830522775847,AMAT,0.08565405634627601,-0.04588974390628642,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.10375363908627391,0.19339588450917483,NVDA,0.12185322182627183,0.38988436032012697,AMAT,0.08565405634627601,-0.0030925913017773032,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560128593625972,0.028007397284625053,NVDA,0.12185322182627183,0.08392704217934543,AMAT,0.08565405634627601,-0.012215350730226615,NTAP,0.0792965796362313,0.012310500404756342
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560128593625972,1.822787625690066e-05,NVDA,0.12185322182627183,0.09342830522775847,AMAT,0.08565405634627601,-0.04588974390628642,NTAP,0.0792965796362313,-0.04748387769270135
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560128593625972,0.13565144600617118,NVDA,0.12185322182627183,0.38988436032012697,AMAT,0.08565405634627601,-0.0030925913017773032,NTAP,0.0792965796362313,0.020162569000163888
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11643997603866685,0.00876559277394695,NVDA,0.11643997603866685,0.00876559277394695,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11643997603866685,0.2822674462716821,NVDA,0.11643997603866685,0.2822674462716821,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11643997603866685,0.4925158797792679,NVDA,0.11643997603866685,0.4925158797792679,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.10311148629135866,0.012897770021919275,NVDA,0.11643997603866685,0.00876559277394695,NTES,0.08978299654405046,0.0170299472698916,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.10311148629135866,0.08740495648215874,NVDA,0.11643997603866685,0.2822674462716821,NTES,0.08978299654405046,-0.10745753330736463,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.10311148629135866,0.1932255910762336,NVDA,0.11643997603866685,0.4925158797792679,NTES,0.08978299654405046,-0.10606469762680071,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.09370129652282959,-0.0055019347254983515,NVDA,0.11643997603866685,0.00876559277394695,NTES,0.08978299654405046,0.0170299472698916,MU,0.07488091698577144,-0.0423013442203336
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.09370129652282959,0.07237034551465227,NVDA,0.11643997603866685,0.2822674462716821,NTES,0.08978299654405046,-0.10745753330736463,MU,0.07488091698577144,0.04230112357963933
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.09370129652282959,0.21943555446010063,NVDA,0.11643997603866685,0.4925158797792679,NTES,0.08978299654405046,-0.10606469762680071,MU,0.07488091698577144,0.27185548122783465
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.10286122845992644,0.2711252797051176,NVDA,0.10286122845992644,0.2711252797051176,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.10286122845992644,0.47954677525735545,NVDA,0.10286122845992644,0.47954677525735545,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.10286122845992644,0.6527244243221793,NVDA,0.10286122845992644,0.6527244243221793,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.0950071543006363,0.07436115757987372,NVDA,0.10286122845992644,0.2711252797051176,NTES,0.08715308014134615,-0.12240296454537014,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.0950071543006363,0.17925666182963584,NVDA,0.10286122845992644,0.47954677525735545,NTES,0.08715308014134615,-0.12103345159808376,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.0950071543006363,0.3376827445253944,NVDA,0.10286122845992644,0.6527244243221793,NTES,0.08715308014134615,0.022641064728609495,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645612313527877,0.07902055193902087,NVDA,0.10286122845992644,0.2711252797051176,NTES,0.08715308014134615,-0.12240296454537014,MU,0.0693540608045637,0.08833934065731519
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645612313527877,0.2288487962359015,NVDA,0.10286122845992644,0.47954677525735545,NTES,0.08715308014134615,-0.12103345159808376,MU,0.0693540608045637,0.3280330650484329
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645612313527877,0.3776543323973555,NVDA,0.10286122845992644,0.6527244243221793,NTES,0.08715308014134615,0.022641064728609495,MU,0.0693540608045637,0.45759750814127775
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.14218616479310295,0.16396613211924205,NVDA,0.14218616479310295,0.16396613211924205,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.14218616479310295,0.3002057709886685,NVDA,0.14218616479310295,0.3002057709886685,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.14218616479310295,0.17434659001360941,NVDA,0.14218616479310295,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545548279405666,0.11030678060954147,NVDA,0.14218616479310295,0.16396613211924205,STX,0.10872480079501039,0.056647429099840885,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545548279405666,0.24723420593425782,NVDA,0.14218616479310295,0.3002057709886685,STX,0.10872480079501039,0.19426264087984713,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545548279405666,0.2469777211135663,NVDA,0.14218616479310295,0.17434659001360941,STX,0.10872480079501039,0.3196088522135232,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.11273169929086241,0.14695053409186945,NVDA,0.14218616479310295,0.16396613211924205,STX,0.10872480079501039,0.056647429099840885,MU,0.08728413228447389,0.22023804105652545
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.11273169929086241,0.27791809623297975,NVDA,0.14218616479310295,0.3002057709886685,STX,0.10872480079501039,0.19426264087984713,MU,0.08728413228447389,0.33928587683042366
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.11273169929086241,0.27413955127443307,NVDA,0.14218616479310295,0.17434659001360941,STX,0.10872480079501039,0.3196088522135232,MU,0.08728413228447389,0.32846321159616654
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223073308297047,0.11704776892552182,NVDA,0.12223073308297047,0.11704776892552182,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223073308297047,0.008918178637609797,NVDA,0.12223073308297047,0.008918178637609797,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223073308297047,0.06378593862746929,NVDA,0.12223073308297047,0.06378593862746929,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.10809124525642425,0.123642678106749,NVDA,0.12223073308297047,0.11704776892552182,STX,0.093951757429878,0.1302375872879762,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.10809124525642425,0.12889105019420277,NVDA,0.12223073308297047,0.008918178637609797,STX,0.093951757429878,0.24886392175079575,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.10809124525642425,0.11136273572042354,NVDA,0.12223073308297047,0.06378593862746929,STX,0.093951757429878,0.1589395328133778,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.10056782457021103,0.11494883792167936,NVDA,0.12223073308297047,0.11704776892552182,STX,0.093951757429878,0.1302375872879762,MU,0.08552098319778459,0.09756115755154005
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.10056782457021103,0.11549131713431016,NVDA,0.12223073308297047,0.008918178637609797,STX,0.093951757429878,0.24886392175079575,MU,0.08552098319778459,0.08869185101452493
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.10056782457021103,0.16426405924340104,NVDA,0.12223073308297047,0.06378593862746929,STX,0.093951757429878,0.1589395328133778,MU,0.08552098319778459,0.27006670628935603
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.1394096033758902,-0.09679943266161373,NVDA,0.1394096033758902,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.1394096033758902,-0.047680888660011855,NVDA,0.1394096033758902,-0.047680888660011855,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.1394096033758902,-0.0629697462909623,NVDA,0.1394096033758902,-0.0629697462909623,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.12281705770401702,0.004078778366695346,NVDA,0.1394096033758902,-0.09679943266161373,STX,0.10622451203214385,0.10495698939500442,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.12281705770401702,-0.011143138096246508,NVDA,0.1394096033758902,-0.047680888660011855,STX,0.10622451203214385,0.02539461246751884,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.12281705770401702,-0.05409893647077724,NVDA,0.1394096033758902,-0.0629697462909623,STX,0.10622451203214385,-0.04522812665059217,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.11717711447405472,2.5544779744553676e-05,NVDA,0.1394096033758902,-0.09679943266161373,STX,0.10622451203214385,0.10495698939500442,MU,0.10589722801413014,-0.00808092239415703
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.11717711447405472,0.044961806645542356,NVDA,0.1394096033758902,-0.047680888660011855,STX,0.10622451203214385,0.02539461246751884,MU,0.10589722801413014,0.15717169612912008
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.11717711447405472,0.011610762675756966,NVDA,0.1394096033758902,-0.0629697462909623,STX,0.10622451203214385,-0.04522812665059217,MU,0.10589722801413014,0.14303016096882537
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475020534687317,0.054382764778755366,NVDA,0.09475020534687317,0.054382764778755366,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475020534687317,0.03745534225066205,NVDA,0.09475020534687317,0.03745534225066205,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475020534687317,0.40589611317710395,NVDA,0.09475020534687317,0.40589611317710395,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368937542637487,0.11049082800652466,NVDA,0.09475020534687317,0.054382764778755366,MU,0.09262854550587656,0.16659889123429394,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368937542637487,0.09489874534628129,NVDA,0.09475020534687317,0.03745534225066205,MU,0.09262854550587656,0.15234214844190053,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368937542637487,0.3294247815436838,NVDA,0.09475020534687317,0.40589611317710395,MU,0.09262854550587656,0.2529534499102637,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300283619658822,0.05598129411413422,NVDA,0.09475020534687317,0.054382764778755366,MU,0.09262854550587656,0.16659889123429394,CSX,0.09162975773701491,-0.05303777367064666
