decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,7,2,3,0.0621574352370338,0.044371640709831794,NVDA,0.07662382827582871,0.09923689377787026,MAT,0.06703534629677832,-0.02912912067947193,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,7,3,3,0.0621574352370338,0.16313715509680562,NVDA,0.07662382827582871,0.4330247967607199,MAT,0.06703534629677832,-0.0013698618774713456,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,7,1,1,0.08187440612598298,-0.004149528854171636,NVDA,0.08187440612598298,-0.004149528854171636,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,7,2,1,0.08187440612598298,0.2982446523544331,NVDA,0.08187440612598298,0.2982446523544331,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,7,3,1,0.08187440612598298,0.29408472740076985,NVDA,0.08187440612598298,0.29408472740076985,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,7,1,2,0.07744335404675809,-0.0448359066833911,NVDA,0.08187440612598298,-0.004149528854171636,MAT,0.07301230196753321,-0.08552228451261057,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,7,2,2,0.07744335404675809,0.11943461320671017,NVDA,0.08187440612598298,0.2982446523544331,MAT,0.07301230196753321,-0.05937542594101275,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,7,3,2,0.07744335404675809,0.11321738876705101,NVDA,0.08187440612598298,0.29408472740076985,MAT,0.07301230196753321,-0.06764994986666784,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,7,1,3,0.07399314036926134,-0.032120760249342926,NVDA,0.08187440612598298,-0.004149528854171636,MAT,0.07301230196753321,-0.08552228451261057,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,7,2,3,0.07399314036926134,0.07575746829588748,NVDA,0.08187440612598298,0.2982446523544331,MAT,0.07301230196753321,-0.05937542594101275,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,7,3,3,0.07399314036926134,0.04789870670578478,NVDA,0.08187440612598298,0.29408472740076985,MAT,0.07301230196753321,-0.06764994986666784,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,7,1,1,0.07813769882880385,0.028592122179447843,MAT,0.07813769882880385,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,7,2,1,0.07813769882880385,0.01954376180333428,MAT,0.07813769882880385,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,7,3,1,0.07813769882880385,0.05735267917491771,MAT,0.07813769882880385,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,7,1,2,0.07404741190869155,0.011826360566677407,MAT,0.07813769882880385,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,7,2,2,0.07404741190869155,-0.028508326595691802,MAT,0.07813769882880385,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,7,3,2,0.07404741190869155,0.012398812945649984,MAT,0.07813769882880385,0.05735267917491771,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,7,1,3,0.07069415020888996,0.10910230807311845,MAT,0.07813769882880385,0.028592122179447843,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398762680928678,0.30365420308600055
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,7,2,3,0.07069415020888996,0.08082009709527511,MAT,0.07813769882880385,0.01954376180333428,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398762680928678,0.29947694447720896
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,7,3,3,0.07069415020888996,0.20157429864216977,MAT,0.07813769882880385,0.05735267917491771,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398762680928678,0.5799252700352093
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,7,1,1,0.08059222637535125,-0.0032042688919371454,NVDA,0.08059222637535125,-0.0032042688919371454,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,7,2,1,0.08059222637535125,0.21192051258318512,NVDA,0.08059222637535125,0.21192051258318512,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,7,3,1,0.08059222637535125,0.35155710350149394,NVDA,0.08059222637535125,0.35155710350149394,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,7,1,2,0.07055787429828025,-0.011651342651528562,NVDA,0.08059222637535125,-0.0032042688919371454,AMAT,0.060523522221209256,-0.02009841641111998,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,7,2,2,0.07055787429828025,0.14472163143122985,NVDA,0.08059222637535125,0.21192051258318512,AMAT,0.060523522221209256,0.07752275027927458,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,7,3,2,0.07055787429828025,0.2991229279620645,NVDA,0.08059222637535125,0.35155710350149394,AMAT,0.060523522221209256,0.2466887524226351,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,7,1,3,0.06339488981229223,0.0021755583887274423,NVDA,0.08059222637535125,-0.0032042688919371454,AMAT,0.060523522221209256,-0.02009841641111998,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,7,2,3,0.06339488981229223,0.13012710106756908,NVDA,0.08059222637535125,0.21192051258318512,AMAT,0.060523522221209256,0.07752275027927458,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,7,3,3,0.06339488981229223,0.2118653048424913,NVDA,0.08059222637535125,0.35155710350149394,AMAT,0.060523522221209256,0.2466887524226351,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,7,1,1,0.059356170955288494,0.21581631497958376,NVDA,0.059356170955288494,0.21581631497958376,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,7,2,1,0.059356170955288494,0.35590177738729833,NVDA,0.059356170955288494,0.35590177738729833,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,7,3,1,0.059356170955288494,0.4696988429282658,NVDA,0.059356170955288494,0.4696988429282658,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,7,1,2,0.05920845815047185,0.1424326537804237,NVDA,0.059356170955288494,0.21581631497958376,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,7,2,2,0.05920845815047185,0.18160231796086224,NVDA,0.059356170955288494,0.35590177738729833,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,7,3,2,0.05920845815047185,0.22225403447128922,NVDA,0.059356170955288494,0.4696988429282658,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,7,1,3,0.05364479656639357,0.1073164870231927,NVDA,0.059356170955288494,0.21581631497958376,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251747339823702,0.03708415350873073
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,7,2,3,0.05364479656639357,0.14211253004326654,NVDA,0.059356170955288494,0.35590177738729833,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251747339823702,0.06313295420807519
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,7,3,3,0.05364479656639357,0.14367200839906588,NVDA,0.059356170955288494,0.4696988429282658,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251747339823702,-0.013492043745380822
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,7,1,1,0.09184462046465718,0.11521926518157222,NVDA,0.09184462046465718,0.11521926518157222,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,7,2,1,0.09184462046465718,0.20881651678851276,NVDA,0.09184462046465718,0.20881651678851276,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,7,3,1,0.09184462046465718,0.21941209205417667,NVDA,0.09184462046465718,0.21941209205417667,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,7,1,2,0.07436421269922928,0.13610728013442996,NVDA,0.09184462046465718,0.11521926518157222,AMAT,0.05688380493380139,0.1569952950872877,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,7,2,2,0.07436421269922928,0.17583941787915747,NVDA,0.09184462046465718,0.20881651678851276,AMAT,0.05688380493380139,0.14286231896980217,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,7,3,2,0.07436421269922928,0.16165640759303213,NVDA,0.09184462046465718,0.21941209205417667,AMAT,0.05688380493380139,0.10390072313188758,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,7,1,3,0.06796235564824961,0.07148551936207959,NVDA,0.09184462046465718,0.11521926518157222,AMAT,0.05688380493380139,0.1569952950872877,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,7,2,3,0.06796235564824961,0.08784197932544302,NVDA,0.09184462046465718,0.20881651678851276,AMAT,0.05688380493380139,0.14286231896980217,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,7,3,3,0.06796235564824961,0.08168707855563695,NVDA,0.09184462046465718,0.21941209205417667,AMAT,0.05688380493380139,0.10390072313188758,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,7,1,1,0.12185319918000141,0.08392721909417689,NVDA,0.12185319918000141,0.08392721909417689,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,7,2,1,0.12185319918000141,0.09342810882633068,NVDA,0.12185319918000141,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,7,3,1,0.12185319918000141,0.38988412321716925,NVDA,0.12185319918000141,0.38988412321716925,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,7,1,2,0.10375365502309526,0.035855989154207124,NVDA,0.12185319918000141,0.08392721909417689,AMAT,0.08565411086618911,-0.012215240785762638,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,7,2,2,0.10375365502309526,0.023769029407080755,NVDA,0.12185319918000141,0.09342810882633068,AMAT,0.08565411086618911,-0.04589005001216917,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,7,3,2,0.10375365502309526,0.19339575898234673,NVDA,0.12185319918000141,0.38988412321716925,AMAT,0.08565411086618911,-0.0030926052524757885,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,7,1,3,0.09560131702098444,0.02800737560459632,NVDA,0.12185319918000141,0.08392721909417689,AMAT,0.08565411086618911,-0.012215240785762638,NTAP,0.07929664101676279,0.012310148505374707
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,7,2,3,0.09560131702098444,1.808697917304869e-05,NVDA,0.12185319918000141,0.09342810882633068,AMAT,0.08565411086618911,-0.04589005001216917,NTAP,0.07929664101676279,-0.047483797876642364
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,7,3,3,0.09560131702098444,0.13565119789735558,NVDA,0.12185319918000141,0.38988412321716925,AMAT,0.08565411086618911,-0.0030926052524757885,NTAP,0.07929664101676279,0.020162075727373274
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,7,1,1,0.11644005996530579,0.008765246932440407,NVDA,0.11644005996530579,0.008765246932440407,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,7,2,1,0.11644005996530579,0.2822670182400959,NVDA,0.11644005996530579,0.2822670182400959,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,7,3,1,0.11644005996530579,0.4925165233075468,NVDA,0.11644005996530579,0.4925165233075468,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,7,1,2,0.10311151045614056,0.012897612801695324,NVDA,0.11644005996530579,0.008765246932440407,NTES,0.08978296094697531,0.01702997867095024,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,7,2,2,0.10311151045614056,0.08740493358457707,NVDA,0.11644005996530579,0.2822670182400959,NTES,0.08978296094697531,-0.10745715107094178,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,7,3,2,0.10311151045614056,0.19322625070157884,NVDA,0.11644005996530579,0.4925165233075468,NTES,0.08978296094697531,-0.10606402190438913,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,7,1,3,0.09370131217328888,-0.005501999654408081,NVDA,0.11644005996530579,0.008765246932440407,NTES,0.08978296094697531,0.01702997867095024,MU,0.07488091560758554,-0.04230122456661489
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,7,2,3,0.09370131217328888,0.07237032713848209,NVDA,0.11644005996530579,0.2822670182400959,NTES,0.08978296094697531,-0.10745715107094178,MU,0.07488091560758554,0.042301114246292126
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,7,3,3,0.09370131217328888,0.21943590066932592,NVDA,0.11644005996530579,0.4925165233075468,NTES,0.08978296094697531,-0.10606402190438913,MU,0.07488091560758554,0.27185520060482005
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,7,1,1,0.10286120736109501,0.27112529118082573,NVDA,0.10286120736109501,0.27112529118082573,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,7,2,1,0.10286120736109501,0.4795479204365418,NVDA,0.10286120736109501,0.4795479204365418,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,7,3,1,0.10286120736109501,0.652724563029961,NVDA,0.10286120736109501,0.652724563029961,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,7,1,2,0.09500714225177997,0.07436133768768455,NVDA,0.10286120736109501,0.27112529118082573,NTES,0.08715307714246494,-0.12240261580545664,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,7,2,2,0.09500714225177997,0.17925755305385377,NVDA,0.10286120736109501,0.4795479204365418,NTES,0.08715307714246494,-0.12103281432883428,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,7,3,2,0.09500714225177997,0.33768287174131706,NVDA,0.10286120736109501,0.652724563029961,NTES,0.08715307714246494,0.02264118045267316,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,7,1,3,0.08645612031070633,0.07902062343709822,NVDA,0.10286120736109501,0.27112529118082573,NTES,0.08715307714246494,-0.12240261580545664,MU,0.06935407642855905,0.08833919493592557
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,7,2,3,0.08645612031070633,0.22884923740509014,NVDA,0.10286120736109501,0.4795479204365418,NTES,0.08715307714246494,-0.12103281432883428,MU,0.06935407642855905,0.3280326061075629
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,7,3,3,0.08645612031070633,0.37765424930274644,NVDA,0.10286120736109501,0.652724563029961,NTES,0.08715307714246494,0.02264118045267316,MU,0.06935407642855905,0.45759700442560525
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,7,1,1,0.1421861816518089,0.16396702252859696,NVDA,0.1421861816518089,0.16396702252859696,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,7,2,1,0.1421861816518089,0.30020586837245955,NVDA,0.1421861816518089,0.30020586837245955,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,7,3,1,0.1421861816518089,0.17434691627602472,NVDA,0.1421861816518089,0.17434691627602472,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,7,1,2,0.12545551769430563,0.11030699579177006,NVDA,0.1421861816518089,0.16396702252859696,STX,0.10872485373680234,0.05664696905494315,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,7,2,2,0.12545551769430563,0.24723419561802373,NVDA,0.1421861816518089,0.30020586837245955,STX,0.10872485373680234,0.19426252286358792,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,7,3,2,0.12545551769430563,0.24697803490430503,NVDA,0.1421861816518089,0.17434691627602472,STX,0.10872485373680234,0.31960915353258534,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,7,1,3,0.11273172473489845,0.14695059144421604,NVDA,0.1421861816518089,0.16396702252859696,STX,0.10872485373680234,0.05664696905494315,MU,0.0872841388160841,0.220237782749108
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,7,2,3,0.11273172473489845,0.27791799485276103,NVDA,0.1421861816518089,0.30020586837245955,STX,0.10872485373680234,0.19426252286358792,MU,0.0872841388160841,0.3392855933222356
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,7,3,3,0.11273172473489845,0.27413963144818393,NVDA,0.1421861816518089,0.17434691627602472,STX,0.10872485373680234,0.31960915353258534,MU,0.0872841388160841,0.3284628245359418
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,7,1,1,0.12223087014360841,0.11704699807379226,NVDA,0.12223087014360841,0.11704699807379226,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,7,2,1,0.12223087014360841,0.008917687139347263,NVDA,0.12223087014360841,0.008917687139347263,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,7,3,1,0.12223087014360841,0.06378515894660075,NVDA,0.12223087014360841,0.06378515894660075,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,7,1,2,0.10809131177044412,0.12364248287864554,NVDA,0.12223087014360841,0.11704699807379226,STX,0.09395175339727982,0.13023796768349882,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,7,2,2,0.10809131177044412,0.12889121889406108,NVDA,0.12223087014360841,0.008917687139347263,STX,0.09395175339727982,0.2488647506487749,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,7,3,2,0.10809131177044412,0.11136268024573304,NVDA,0.12223087014360841,0.06378515894660075,STX,0.09395175339727982,0.15894020154486532,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,7,1,3,0.10056786419486512,0.11494870776961037,NVDA,0.12223087014360841,0.11704699807379226,STX,0.09395175339727982,0.13023796768349882,MU,0.08552096904370707,0.09756115755154005
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,7,2,3,0.10056786419486512,0.11549140068765307,NVDA,0.12223087014360841,0.008917687139347263,STX,0.09395175339727982,0.2488647506487749,MU,0.08552096904370707,0.08869176427483705
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,7,3,3,0.10056786419486512,0.1642640800867324,NVDA,0.12223087014360841,0.06378515894660075,STX,0.09395175339727982,0.15894020154486532,MU,0.08552096904370707,0.2700668797687311
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,7,1,1,0.13940962256728404,-0.09679924937885387,NVDA,0.13940962256728404,-0.09679924937885387,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,7,2,1,0.13940962256728404,-0.04768092946763658,NVDA,0.13940962256728404,-0.04768092946763658,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,7,3,1,0.13940962256728404,-0.06296994722216354,NVDA,0.13940962256728404,-0.06296994722216354,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,7,1,2,0.12281707859221372,0.004079050756421787,NVDA,0.13940962256728404,-0.09679924937885387,STX,0.10622453461714342,0.10495735089169744,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,7,2,2,0.12281707859221372,-0.011143035218070585,NVDA,0.13940962256728404,-0.04768092946763658,STX,0.10622453461714342,0.02539485903149541,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,7,3,2,0.12281707859221372,-0.054099221413820175,NVDA,0.13940962256728404,-0.06296994722216354,STX,0.10622453461714342,-0.045228495605476815,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,7,1,3,0.11717712368149336,2.570002973545371e-05,NVDA,0.13940962256728404,-0.09679924937885387,STX,0.10622453461714342,0.10495735089169744,MU,0.1058972138600526,-0.008081001423637213
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,7,2,3,0.11717712368149336,0.044961927917313016,NVDA,0.13940962256728404,-0.04768092946763658,STX,0.10622453461714342,0.02539485903149541,MU,0.1058972138600526,0.15717185418808022
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,7,3,3,0.11717712368149336,0.011610625400048388,NVDA,0.13940962256728404,-0.06296994722216354,STX,0.10622453461714342,-0.045228495605476815,MU,0.1058972138600526,0.1430303190277855
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,7,1,1,0.09475025623036437,0.05438250563613667,NVDA,0.09475025623036437,0.05438250563613667,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,7,2,1,0.09475025623036437,0.03745490925846262,NVDA,0.09475025623036437,0.03745490925846262,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,7,3,1,0.09475025623036437,0.40589563773269255,NVDA,0.09475025623036437,0.40589563773269255,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,7,1,2,0.0936893713805789,0.11049082458193926,NVDA,0.09475025623036437,0.05438250563613667,MU,0.0926284865307934,0.16659914352774186,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,7,2,2,0.0936893713805789,0.0948986544289645,NVDA,0.09475025623036437,0.03745490925846262,MU,0.0926284865307934,0.15234239959946638,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,7,3,2,0.0936893713805789,0.32942455389829894,NVDA,0.09475025623036437,0.40589563773269255,MU,0.0926284865307934,0.25295347006390534,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,7,1,3,0.09300286258508896,0.05598125163605483,NVDA,0.09475025623036437,0.05438250563613667,MU,0.0926284865307934,0.16659914352774186,CSX,0.0916298449941091,-0.053037894255714035
