decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.05712787805141461,0.029498201626258602,NVDA,0.05845074596395551,0.2331451977069019,GOOG,0.05763014988337843,-0.0715291002859535,GOOGL,0.05530273830690987,-0.0731214925421726
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.07662392978612195,0.10381635604982531,NVDA,0.07662392978612195,0.10381635604982531,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.07662392978612195,0.09923631792415066,NVDA,0.07662392978612195,0.09923631792415066,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.07662392978612195,0.4330238366968884,NVDA,0.07662392978612195,0.4330238366968884,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182963753039905,0.08274177428194252,NVDA,0.07662392978612195,0.10381635604982531,MAT,0.06703534527467614,0.06166719251405972,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182963753039905,0.03505350477559105,NVDA,0.07662392978612195,0.09923631792415066,MAT,0.06703534527467614,-0.029129308372968565,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182963753039905,0.21582689179182152,NVDA,0.07662392978612195,0.4330238366968884,MAT,0.06703534527467614,-0.0013700531132453397,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.0621574687330975,0.0785502051494859,NVDA,0.07662392978612195,0.10381635604982531,MAT,0.06703534527467614,0.06166719251405972,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.0621574687330975,0.04437138619409305,NVDA,0.07662392978612195,0.09923631792415066,MAT,0.06703534527467614,-0.029129308372968565,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.0621574687330975,0.16313677133027046,NVDA,0.07662392978612195,0.4330238366968884,MAT,0.06703534527467614,-0.0013700531132453397,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187437875663968,-0.004149275466495905,NVDA,0.08187437875663968,-0.004149275466495905,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187437875663968,0.2982447930244323,NVDA,0.08187437875663968,0.2982447930244323,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187437875663968,0.29408573995985665,NVDA,0.08187437875663968,0.29408573995985665,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744336918428399,-0.044835919953912395,NVDA,0.08187437875663968,-0.004149275466495905,MAT,0.07301235961192828,-0.08552256444132889,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744336918428399,0.11943454043462981,NVDA,0.08187437875663968,0.2982447930244323,MAT,0.07301235961192828,-0.05937571215517268,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744336918428399,0.11321781303155348,NVDA,0.08187437875663968,0.29408573995985665,MAT,0.07301235961192828,-0.06765011389674969,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.07399315046094528,-0.03212076909635712,NVDA,0.08187437875663968,-0.004149275466495905,MAT,0.07301235961192828,-0.08552256444132889,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.07399315046094528,0.07575741978116723,NVDA,0.08187437875663968,0.2982447930244323,MAT,0.07301235961192828,-0.05937571215517268,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.07399315046094528,0.04789898954878643,NVDA,0.08187437875663968,0.29408573995985665,MAT,0.07301235961192828,-0.06765011389674969,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.07813770470389143,0.028592124058460344,MAT,0.07813770470389143,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.07813770470389143,0.019543894523390337,MAT,0.07813770470389143,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.07813770470389143,0.05735261722617069,MAT,0.07813770470389143,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404741484623534,0.011826361506183658,MAT,0.07813770470389143,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404741484623534,-0.028508260235663774,MAT,0.07813770470389143,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404741484623534,0.012398781971276474,MAT,0.07813770470389143,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069417040828065,0.10910224521607621,MAT,0.07813770470389143,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398768153237126,0.30365401263586134
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069417040828065,0.080820370046829,MAT,0.07813770470389143,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398768153237126,0.29947763061181454
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069417040828065,0.20157453379791776,MAT,0.07813770470389143,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398768153237126,0.5799260374512003
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.08059215344317763,-0.0032035969540741283,NVDA,0.08059215344317763,-0.0032035969540741283,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.08059215344317763,0.2119212782974096,NVDA,0.08059215344317763,0.2119212782974096,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.08059215344317763,0.35155723857193477,NVDA,0.08059215344317763,0.35155723857193477,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.0705578074960894,-0.011650961980301244,NVDA,0.08059215344317763,-0.0032035969540741283,AMAT,0.060523461549001185,-0.02009832700652836,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.0705578074960894,0.14472210345663306,NVDA,0.08059215344317763,0.2119212782974096,AMAT,0.060523461549001185,0.07752292861585652,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.0705578074960894,0.2991230514662193,NVDA,0.08059215344317763,0.35155723857193477,AMAT,0.060523461549001185,0.24668886436050386,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339484527749832,0.0021758121695456545,NVDA,0.08059215344317763,-0.0032035969540741283,AMAT,0.060523461549001185,-0.02009832700652836,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339484527749832,0.13012741575117123,NVDA,0.08059215344317763,0.2119212782974096,AMAT,0.060523461549001185,0.07752292861585652,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339484527749832,0.2118653871785945,NVDA,0.08059215344317763,0.35155723857193477,AMAT,0.060523461549001185,0.24668886436050386,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.05935617298477425,0.21581626357611583,NVDA,0.05935617298477425,0.21581626357611583,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.05935617298477425,0.35590099888197924,NVDA,0.05935617298477425,0.35590099888197924,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.05935617298477425,0.46969838449744516,NVDA,0.05935617298477425,0.46969838449744516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.05920845916521473,0.14243262807868973,NVDA,0.05935617298477425,0.21581626357611583,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.05920845916521473,0.1816019287082027,NVDA,0.05935617298477425,0.35590099888197924,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.05920845916521473,0.2222538052558789,NVDA,0.05935617298477425,0.46969838449744516,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.05364479526010282,0.10731640463383292,NVDA,0.05935617298477425,0.21581626357611583,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251746744987902,0.03708395774411932
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.05364479526010282,0.14211224769899075,NVDA,0.05935617298477425,0.35590099888197924,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251746744987902,0.06313288568056685
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.05364479526010282,0.1436718343926563,NVDA,0.05935617298477425,0.46969838449744516,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251746744987902,-0.013492107333788916
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184467214328935,0.11521867201696079,NVDA,0.09184467214328935,0.11521867201696079,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184467214328935,0.20881619084003566,NVDA,0.09184467214328935,0.20881619084003566,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184467214328935,0.21941166250185673,NVDA,0.09184467214328935,0.21941166250185673,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.07436423539558969,0.1361069397494752,NVDA,0.09184467214328935,0.11521867201696079,AMAT,0.05688379864789001,0.15699520748198958,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.07436423539558969,0.17583918852027536,NVDA,0.09184467214328935,0.20881619084003566,AMAT,0.05688379864789001,0.14286218620051505,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.07436423539558969,0.1616563281058485,NVDA,0.09184467214328935,0.21941166250185673,AMAT,0.05688379864789001,0.1039009937098403,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.06796237077915655,0.0714852924387764,NVDA,0.09184467214328935,0.11521867201696079,AMAT,0.05688379864789001,0.15699520748198958,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.06796237077915655,0.08784182641952161,NVDA,0.09184467214328935,0.20881619084003566,AMAT,0.05688379864789001,0.14286218620051505,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.06796237077915655,0.08168702556418121,NVDA,0.09184467214328935,0.21941166250185673,AMAT,0.05688379864789001,0.1039009937098403,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.1218531930539977,0.08392750334227839,NVDA,0.1218531930539977,0.08392750334227839,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.1218531930539977,0.09342830522775847,NVDA,0.1218531930539977,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.1218531930539977,0.38988436032012697,NVDA,0.1218531930539977,0.38988436032012697,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.10375361148654688,0.03585611129800714,NVDA,0.1218531930539977,0.08392750334227839,AMAT,0.08565402991909606,-0.012215280746264101,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.10375361148654688,0.023769280660736025,NVDA,0.1218531930539977,0.09342830522775847,AMAT,0.08565402991909606,-0.04588974390628642,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.10375361148654688,0.19339574454124991,NVDA,0.1218531930539977,0.38988436032012697,AMAT,0.08565402991909606,-0.0030928712376271372,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560127736988695,0.02800752804436953,NVDA,0.1218531930539977,0.08392750334227839,AMAT,0.08565402991909606,-0.012215280746264101,NTAP,0.07929660913656711,0.012310361537094305
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560127736988695,1.8296634314999654e-05,NVDA,0.1218531930539977,0.09342830522775847,AMAT,0.08565402991909606,-0.04588974390628642,NTAP,0.07929660913656711,-0.04748367141852705
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560127736988695,0.13565144631558004,NVDA,0.1218531930539977,0.38988436032012697,AMAT,0.08565402991909606,-0.0030928712376271372,NTAP,0.07929660913656711,0.02016284986424033
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11643999074292452,0.008765163589063318,NVDA,0.11643999074292452,0.008765163589063318,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11643999074292452,0.2822669007239267,NVDA,0.11643999074292452,0.2822669007239267,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11643999074292452,0.49251538659866156,NVDA,0.11643999074292452,0.49251538659866156,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.1031114629336317,0.012897744707420444,NVDA,0.11643999074292452,0.008765163589063318,NTES,0.08978293512433888,0.01703032582577757,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.1031114629336317,0.08740494287230494,NVDA,0.11643999074292452,0.2822669007239267,NTES,0.08978293512433888,-0.10745701497931681,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.1031114629336317,0.1932256969634354,NVDA,0.11643999074292452,0.49251538659866156,NTES,0.08978293512433888,-0.10606399267179079,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.09370126394017471,-0.005501770845678451,NVDA,0.11643999074292452,0.008765163589063318,NTES,0.08978293512433888,0.01703032582577757,MU,0.07488086595326073,-0.042300801951876243
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.09370126394017471,0.07237037632599064,NVDA,0.11643999074292452,0.2822669007239267,NTES,0.08978293512433888,-0.10745701497931681,MU,0.07488086595326073,0.04230124323336204
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.09370126394017471,0.2194356818191574,NVDA,0.11643999074292452,0.49251538659866156,NTES,0.08978293512433888,-0.10606399267179079,MU,0.07488086595326073,0.2718556515306014
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.10286124896281566,0.2711252797051176,NVDA,0.10286124896281566,0.2711252797051176,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.10286124896281566,0.4795469158435983,NVDA,0.10286124896281566,0.4795469158435983,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.10286124896281566,0.6527247054946657,NVDA,0.10286124896281566,0.6527247054946657,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.09500716067146943,0.07436124907592839,NVDA,0.10286124896281566,0.2711252797051176,NTES,0.0871530723801232,-0.12240278155326079,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.09500716067146943,0.17925691511486674,NVDA,0.10286124896281566,0.4795469158435983,NTES,0.0871530723801232,-0.12103308561386483,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.09500716067146943,0.33768293085966505,NVDA,0.10286124896281566,0.6527247054946657,NTES,0.0871530723801232,0.02264115622466445,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645613197181874,0.07902044916946072,NVDA,0.10286124896281566,0.2711252797051176,NTES,0.0871530723801232,-0.12240278155326079,MU,0.06935407457251741,0.08833884935652536
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645613197181874,0.22884877371472104,NVDA,0.10286124896281566,0.4795469158435983,NTES,0.0871530723801232,-0.12103308561386483,MU,0.06935407457251741,0.32803249091442965
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645613197181874,0.37765428871497847,NVDA,0.10286124896281566,0.6527247054946657,NTES,0.0871530723801232,0.02264115622466445,MU,0.06935407457251741,0.45759700442560525
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.1421861854159033,0.16396624271907445,NVDA,0.1421861854159033,0.16396624271907445,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.1421861854159033,0.30020599218833377,NVDA,0.1421861854159033,0.30020599218833377,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.1421861854159033,0.17434659001360941,NVDA,0.1421861854159033,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545553700063453,0.11030649193175035,NVDA,0.1421861854159033,0.16396624271907445,STX,0.10872488858536576,0.05664674114442625,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545553700063453,0.24723402659684324,NVDA,0.1421861854159033,0.30020599218833377,STX,0.10872488858536576,0.1942620610053527,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545553700063453,0.24697782257657463,NVDA,0.1421861854159033,0.17434659001360941,STX,0.10872488858536576,0.31960905513953985,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.11273172475314935,0.14695034941023274,NVDA,0.1421861854159033,0.16396624271907445,STX,0.10872488858536576,0.05664674114442625,MU,0.08728410025817901,0.2202380643671975
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.11273172475314935,0.27791802392608306,NVDA,0.1421861854159033,0.30020599218833377,STX,0.10872488858536576,0.1942620610053527,MU,0.08728410025817901,0.33928601858456275
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.11273172475314935,0.2741397363480353,NVDA,0.1421861854159033,0.17434659001360941,STX,0.10872488858536576,0.31960905513953985,MU,0.08728410025817901,0.32846356389095654
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223078971350518,0.11704785282346108,NVDA,0.12223078971350518,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223078971350518,0.008918082770412505,NVDA,0.12223078971350518,0.008918082770412505,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223078971350518,0.06378583754674882,NVDA,0.12223078971350518,0.06378583754674882,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.10809124750119553,0.12364281359623974,NVDA,0.12223078971350518,0.11704785282346108,STX,0.09395170528888587,0.1302377743690184,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.10809124750119553,0.12889150483571854,NVDA,0.12223078971350518,0.008918082770412505,STX,0.09395170528888587,0.24886492690102457,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.10809124750119553,0.11136288963144614,NVDA,0.12223078971350518,0.06378583754674882,STX,0.09395170528888587,0.15893994171614345,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.10056782088653717,0.11494895998204657,NVDA,0.12223078971350518,0.11704785282346108,STX,0.09395170528888587,0.1302377743690184,MU,0.08552096765722046,0.09756125275366023
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.10056782088653717,0.1154917095327171,NVDA,0.12223078971350518,0.008918082770412505,STX,0.09395170528888587,0.24886492690102457,MU,0.08552096765722046,0.08869211892671425
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.10056782088653717,0.16426411183278722,NVDA,0.12223078971350518,0.06378583754674882,STX,0.09395170528888587,0.15893994171614345,MU,0.08552096765722046,0.2700665562354694
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.13940956825315307,-0.09679958632008356,NVDA,0.13940956825315307,-0.09679958632008356,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.13940956825315307,-0.047681050674854064,NVDA,0.13940956825315307,-0.047681050674854064,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.13940956825315307,-0.06297033102134075,NVDA,0.13940956825315307,-0.06297033102134075,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.12281703271902344,0.004079054752395284,NVDA,0.13940956825315307,-0.09679958632008356,STX,0.10622449718489381,0.10495769582487413,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.12281703271902344,-0.011143123074815187,NVDA,0.13940956825315307,-0.047681050674854064,STX,0.10622449718489381,0.02539480452522369,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.12281703271902344,-0.05409923307160902,NVDA,0.13940956825315307,-0.06297033102134075,STX,0.10622449718489381,-0.04522813512187729,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.11717710444649566,2.578172319785595e-05,NVDA,0.13940956825315307,-0.09679958632008356,STX,0.10622449718489381,0.10495769582487413,MU,0.1058972479014401,-0.008080764335197
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.11717710444649566,0.04496173763034983,NVDA,0.13940956825315307,-0.047681050674854064,STX,0.10622449718489381,0.02539480452522369,MU,0.1058972479014401,0.15717145904067986
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.11717710444649566,0.011610617628189157,NVDA,0.13940956825315307,-0.06297033102134075,STX,0.10622449718489381,-0.04522813512187729,MU,0.1058972479014401,0.1430303190277855
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475016112512458,0.054382764778755366,NVDA,0.09475016112512458,0.054382764778755366,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475016112512458,0.03745487135121217,NVDA,0.09475016112512458,0.03745487135121217,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475016112512458,0.40589611317710395,NVDA,0.09475016112512458,0.40589611317710395,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368933959627782,0.11049061554978812,NVDA,0.09475016112512458,0.054382764778755366,MU,0.09262851806743104,0.16659846632082087,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368933959627782,0.09489849775895454,NVDA,0.09475016112512458,0.03745487135121217,MU,0.09262851806743104,0.1523421241666969,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368933959627782,0.3294245622067944,NVDA,0.09475016112512458,0.40589611317710395,MU,0.09262851806743104,0.25295301123648484,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300283629549294,0.05598104612430407,NVDA,0.09475016112512458,0.054382764778755366,MU,0.09262851806743104,0.16659846632082087,CSX,0.09162982969392319,-0.05303809272666404
