decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,1,0.058450736524953105,0.23828303251931038,NVDA,0.058450736524953105,0.23828303251931038,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,1,0.058450736524953105,0.2331446383071638,NVDA,0.058450736524953105,0.2331446383071638,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,2,0.05804042959342994,0.038841799452128956,NVDA,0.058450736524953105,0.12181913750828222,GOOG,0.05763012266190678,-0.044135538604024305,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,2,0.05804042959342994,0.11775192101905729,NVDA,0.058450736524953105,0.23828303251931038,GOOG,0.05763012266190678,-0.0027791904811957924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,2,0.05804042959342994,0.08080771783599955,NVDA,0.058450736524953105,0.2331446383071638,GOOG,0.05763012266190678,-0.07152920263516471,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,3,0.05712788310344674,0.013525920268451489,NVDA,0.058450736524953105,0.12181913750828222,GOOG,0.05763012266190678,-0.044135538604024305,GOOGL,0.05530279012348035,-0.03710583809890344
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,7,2,3,0.05712788310344674,0.07802550591346917,NVDA,0.058450736524953105,0.23828303251931038,GOOG,0.05763012266190678,-0.0027791904811957924,GOOGL,0.05530279012348035,-0.0014273242977070888
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,7,3,3,0.05712788310344674,0.02949795019003239,NVDA,0.058450736524953105,0.2331446383071638,GOOG,0.05763012266190678,-0.07152920263516471,GOOGL,0.05530279012348035,-0.07312158510190192
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,1,0.07662382576152386,0.10381699787160947,NVDA,0.07662382576152386,0.10381699787160947,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,1,0.07662382576152386,0.09923658553922632,NVDA,0.07662382576152386,0.09923658553922632,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,1,0.07662382576152386,0.4330246255406107,NVDA,0.07662382576152386,0.4330246255406107,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,2,0.07182958885845417,0.08274209716012693,NVDA,0.07662382576152386,0.10381699787160947,MAT,0.06703535195538446,0.06166719644864438,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,2,0.07182958885845417,0.03505366955561756,NVDA,0.07662382576152386,0.09923658553922632,MAT,0.06703535195538446,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,2,0.07182958885845417,0.21582731807174066,NVDA,0.07662382576152386,0.4330246255406107,MAT,0.06703535195538446,-0.0013699893971294008,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,7,1,3,0.06215743628513424,0.07855042040160883,NVDA,0.07662382576152386,0.10381699787160947,MAT,0.06703535195538446,0.06166719644864438,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,7,2,3,0.06215743628513424,0.04437149604744406,NVDA,0.07662382576152386,0.09923658553922632,MAT,0.06703535195538446,-0.029129246427991196,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,7,3,3,0.06215743628513424,0.1631370555168832,NVDA,0.07662382576152386,0.4330246255406107,MAT,0.06703535195538446,-0.0013699893971294008,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,1,0.08187435832127078,-0.004149612065419528,NVDA,0.08187435832127078,-0.004149612065419528,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,1,0.08187435832127078,0.29824475280212437,NVDA,0.08187435832127078,0.29824475280212437,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,1,0.08187435832127078,0.29408489111803116,NVDA,0.08187435832127078,0.29408489111803116,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,2,0.07744335561596416,-0.044836060774476494,NVDA,0.08187435832127078,-0.004149612065419528,MAT,0.07301235291065755,-0.08552250948353346,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,2,0.07744335561596416,0.11943454858805364,NVDA,0.08187435832127078,0.29824475280212437,MAT,0.07301235291065755,-0.0593756556260171,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,2,0.07744335561596416,0.11321741662658319,NVDA,0.08187435832127078,0.29408489111803116,MAT,0.07301235291065755,-0.06765005786486478,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,7,1,3,0.07399314141539873,-0.03212086297673319,NVDA,0.08187435832127078,-0.004149612065419528,MAT,0.07301235291065755,-0.08552250948353346,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,7,2,3,0.07399314141539873,0.07575742521678312,NVDA,0.08187435832127078,0.29824475280212437,MAT,0.07301235291065755,-0.0593756556260171,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,7,3,3,0.07399314141539873,0.04789872527880623,NVDA,0.08187435832127078,0.29408489111803116,MAT,0.07301235291065755,-0.06765005786486478,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,1,0.07813770585373433,0.028592124058460344,MAT,0.07813770585373433,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,1,0.07813770585373433,0.019543894523390337,MAT,0.07813770585373433,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,1,0.07813770585373433,0.05735268294401186,MAT,0.07813770585373433,0.05735268294401186,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,2,0.07404741542115678,0.011826361506183658,MAT,0.07813770585373433,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,2,0.07404741542115678,-0.028508260235663774,MAT,0.07813770585373433,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,2,0.07404741542115678,0.012398814830197058,MAT,0.07813770585373433,0.05735268294401186,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,7,1,3,0.07069414318375751,0.10910237863177612,MAT,0.07813770585373433,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398759870895898,0.303654412882961
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,7,2,3,0.07069414318375751,0.08082023232900215,MAT,0.07813770585373433,0.019543894523390337,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398759870895898,0.299477217458334
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,7,3,3,0.07069414318375751,0.20157448211774087,MAT,0.07813770585373433,0.05735268294401186,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398759870895898,0.5799258166928285
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,1,0.0805921622692812,-0.003204219909315742,NVDA,0.0805921622692812,-0.003204219909315742,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,1,0.0805921622692812,0.21192073687604718,NVDA,0.0805921622692812,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,1,0.0805921622692812,0.35155730593303725,NVDA,0.0805921622692812,0.35155730593303725,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,2,0.07055779733625536,-0.011651490701697964,NVDA,0.0805921622692812,-0.003204219909315742,AMAT,0.060523432403229514,-0.020098761494080186,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,2,0.07055779733625536,0.1447217421158642,NVDA,0.0805921622692812,0.21192073687604718,AMAT,0.060523432403229514,0.07752274735568121,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,2,0.07055779733625536,0.2991230743851887,NVDA,0.0805921622692812,0.35155730593303725,AMAT,0.060523432403229514,0.24668884283734016,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,7,1,3,0.06339483850427563,0.002175459688614508,NVDA,0.0805921622692812,-0.003204219909315742,AMAT,0.060523432403229514,-0.020098761494080186,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,7,2,3,0.06339483850427563,0.1301271748573253,NVDA,0.0805921622692812,0.21192073687604718,AMAT,0.060523432403229514,0.07752274735568121,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,7,3,3,0.06339483850427563,0.21186540245790741,NVDA,0.0805921622692812,0.35155730593303725,AMAT,0.060523432403229514,0.24668884283734016,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,1,0.059356178386149185,0.21581648024813238,NVDA,0.059356178386149185,0.21581648024813238,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,1,0.059356178386149185,0.35590191384044423,NVDA,0.059356178386149185,0.35590191384044423,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,1,0.059356178386149185,0.46969883767669574,NVDA,0.059356178386149185,0.46969883767669574,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,2,0.0592084618659022,0.142432736414698,NVDA,0.059356178386149185,0.21581648024813238,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,2,0.0592084618659022,0.18160238618743518,NVDA,0.059356178386149185,0.35590191384044423,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,2,0.0592084618659022,0.22225403184550419,NVDA,0.059356178386149185,0.46969883767669574,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,7,1,3,0.05364480452282058,0.10731649834386488,NVDA,0.059356178386149185,0.21581648024813238,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251748983665734,0.03708402220219864
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,7,2,3,0.05364480452282058,0.14211257417117218,NVDA,0.059356178386149185,0.35590191384044423,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251748983665734,0.06313295013864617
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,7,3,3,0.05364480452282058,0.14367196396638007,NVDA,0.059356178386149185,0.46969883767669574,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251748983665734,-0.013492171791868124
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,1,0.09184464533309353,0.11521922581911559,NVDA,0.09184464533309353,0.11521922581911559,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,1,0.09184464533309353,0.20881634815210703,NVDA,0.09184464533309353,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,1,0.09184464533309353,0.21941208059559103,NVDA,0.09184464533309353,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,2,0.07436419529518218,0.13610730397770687,NVDA,0.09184464533309353,0.11521922581911559,AMAT,0.056883745257270815,0.15699538213629816,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,2,0.07436419529518218,0.17583927296016633,NVDA,0.09184464533309353,0.20881634815210703,AMAT,0.056883745257270815,0.14286219776822562,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,2,0.07436419529518218,0.16165654135920537,NVDA,0.09184464533309353,0.21941208059559103,AMAT,0.056883745257270815,0.10390100212281972,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,7,1,3,0.06796234404555153,0.07148553525759753,NVDA,0.09184464533309353,0.11521922581911559,AMAT,0.056883745257270815,0.15699538213629816,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,7,2,3,0.06796234404555153,0.08784188271278226,NVDA,0.09184464533309353,0.20881634815210703,AMAT,0.056883745257270815,0.14286219776822562,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,7,3,3,0.06796234404555153,0.08168716773308578,NVDA,0.09184464533309353,0.21941208059559103,AMAT,0.056883745257270815,0.10390100212281972,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,1,0.12185320319362362,0.08392710613847743,NVDA,0.12185320319362362,0.08392710613847743,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,1,0.12185320319362362,0.09342813714491616,NVDA,0.12185320319362362,0.09342813714491616,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,1,0.12185320319362362,0.3898846078286393,NVDA,0.12185320319362362,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,2,0.10375360575221039,0.0358558431395859,NVDA,0.12185320319362362,0.08392710613847743,AMAT,0.08565400831079716,-0.012215419859305632,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,2,0.10375360575221039,0.023769128241130255,NVDA,0.12185320319362362,0.09342813714491616,AMAT,0.08565400831079716,-0.04588988066265565,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,2,0.10375360575221039,0.19339583341175298,NVDA,0.12185320319362362,0.3898846078286393,AMAT,0.08565400831079716,-0.003092941005133354,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,7,1,3,0.09560126505679646,0.02800734898540565,NVDA,0.12185320319362362,0.08392710613847743,AMAT,0.08565400831079716,-0.012215419859305632,NTAP,0.07929658366596862,0.012310360677045162
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,7,2,3,0.09560126505679646,1.8196127042050907e-05,NVDA,0.12185320319362362,0.09342813714491616,AMAT,0.08565400831079716,-0.04588988066265565,NTAP,0.07929658366596862,-0.04748366810113436
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,7,3,3,0.09560126505679646,0.1356513653653195,NVDA,0.12185320319362362,0.3898846078286393,AMAT,0.08565400831079716,-0.003092941005133354,NTAP,0.07929658366596862,0.020162429272452487
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,1,0.11644005585508009,0.008765378181459615,NVDA,0.11644005585508009,0.008765378181459615,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,1,0.11644005585508009,0.28226759895335074,NVDA,0.11644005585508009,0.28226759895335074,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,1,0.11644005585508009,0.4925159877352494,NVDA,0.11644005585508009,0.4925159877352494,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,2,0.10311151268630678,0.01289771162986586,NVDA,0.11644005585508009,0.008765378181459615,NTES,0.08978296951753346,0.017030045078272105,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,2,0.10311151268630678,0.08740525045955627,NVDA,0.11644005585508009,0.28226759895335074,NTES,0.08978296951753346,-0.1074570980342382,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,2,0.10311151268630678,0.1932259094123286,NVDA,0.11644005585508009,0.4925159877352494,NTES,0.08978296951753346,-0.10606416891059223,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,7,1,3,0.09370129783093824,-0.005501936880084897,NVDA,0.11644005585508009,0.008765378181459615,NTES,0.08978296951753346,0.017030045078272105,MU,0.07488086812020116,-0.04230123389998641
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,7,2,3,0.09370129783093824,0.07237068859338014,NVDA,0.11644005585508009,0.28226759895335074,NTES,0.08978296951753346,-0.1074570980342382,MU,0.07488086812020116,0.042301564861027874
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,7,3,3,0.09370129783093824,0.21943576668416395,NVDA,0.11644005585508009,0.4925159877352494,NTES,0.08978296951753346,-0.10606416891059223,MU,0.07488086812020116,0.27185548122783465
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,1,0.10286125304220153,0.2711257014638473,NVDA,0.10286125304220153,0.2711257014638473,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,1,0.10286125304220153,0.47954719701608517,NVDA,0.10286125304220153,0.47954719701608517,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,1,0.10286125304220153,0.6527244243221793,NVDA,0.10286125304220153,0.6527244243221793,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,2,0.09500714182796705,0.07436154025199104,NVDA,0.10286125304220153,0.2711257014638473,NTES,0.08715303061373254,-0.1224026209598652,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,2,0.09500714182796705,0.17925709037509413,NVDA,0.10286125304220153,0.47954719701608517,NTES,0.08715303061373254,-0.12103301626589691,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,2,0.09500714182796705,0.33768283809303434,NVDA,0.10286125304220153,0.6527244243221793,NTES,0.08715303061373254,0.022641251863889433,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,7,1,3,0.08645611213808835,0.07902091885489648,NVDA,0.10286125304220153,0.2711257014638473,NTES,0.08715303061373254,-0.1224026209598652,MU,0.06935405275833098,0.08833967606070736
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,7,2,3,0.08645611213808835,0.228849030939432,NVDA,0.10286125304220153,0.47954719701608517,NTES,0.08715303061373254,-0.12103301626589691,MU,0.06935405275833098,0.3280329120681078
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,7,3,3,0.08645611213808835,0.37765426201192115,NVDA,0.10286125304220153,0.6527244243221793,NTES,0.08715303061373254,0.022641251863889433,MU,0.06935405275833098,0.4575971098496947
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,1,0.1421862978320968,0.16396607771537974,NVDA,0.1421862978320968,0.16396607771537974,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,1,0.1421862978320968,0.30020533958118945,NVDA,0.1421862978320968,0.30020533958118945,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,1,0.1421862978320968,0.17434620036612958,NVDA,0.1421862978320968,0.17434620036612958,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,2,0.1254555317597777,0.11030679491252116,NVDA,0.1421862978320968,0.16396607771537974,STX,0.10872476568745859,0.05664751210966257,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,2,0.1254555317597777,0.24723393015288997,NVDA,0.1421862978320968,0.30020533958118945,STX,0.10872476568745859,0.1942625207245905,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,2,0.1254555317597777,0.24697792293208143,NVDA,0.1421862978320968,0.17434620036612958,STX,0.10872476568745859,0.3196096454980333,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,7,1,3,0.11273175757692255,0.1469503714222807,NVDA,0.1421862978320968,0.16396607771537974,STX,0.10872476568745859,0.05664751210966257,MU,0.0872842092112123,0.22023752444179978
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,7,2,3,0.11273175757692255,0.27791765281130126,NVDA,0.1421862978320968,0.30020533958118945,STX,0.10872476568745859,0.1942625207245905,MU,0.0872842092112123,0.3392850981281239
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,7,3,3,0.11273175757692255,0.2741394630610219,NVDA,0.1421862978320968,0.17434620036612958,STX,0.10872476568745859,0.3196096454980333,MU,0.0872842092112123,0.3284625433189028
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,1,0.12223082137958519,0.11704745050063536,NVDA,0.12223082137958519,0.11704745050063536,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,1,0.12223082137958519,0.008917891036071879,NVDA,0.12223082137958519,0.008917891036071879,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,1,0.12223082137958519,0.06378601546446827,NVDA,0.12223082137958519,0.06378601546446827,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,2,0.10809126820057458,0.1236424176419606,NVDA,0.12223082137958519,0.11704745050063536,STX,0.09395171502156398,0.13023738478328584,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,2,0.10809126820057458,0.1288912327163232,NVDA,0.12223082137958519,0.008917891036071879,STX,0.09395171502156398,0.2488645743965745,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,2,0.10809126820057458,0.11136306200657287,NVDA,0.12223082137958519,0.06378601546446827,STX,0.09395171502156398,0.15894010854867746,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,7,1,3,0.1005678398879432,0.11494860645202865,NVDA,0.12223082137958519,0.11704745050063536,STX,0.09395171502156398,0.13023738478328584,MU,0.08552098326268043,0.09756098407216474
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,7,2,3,0.1005678398879432,0.11549140990249447,NVDA,0.12223082137958519,0.008917891036071879,STX,0.09395171502156398,0.2488645743965745,MU,0.08552098326268043,0.08869176427483705
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,7,3,3,0.1005678398879432,0.16426419002781292,NVDA,0.12223082137958519,0.06378601546446827,STX,0.09395171502156398,0.15894010854867746,MU,0.08552098326268043,0.27006644607029306
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,1,0.13940963143814963,-0.09679943266161373,NVDA,0.13940963143814963,-0.09679943266161373,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,1,0.13940963143814963,-0.04768054840669167,NVDA,0.13940963143814963,-0.04768054840669167,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,1,0.13940963143814963,-0.06297034173427285,NVDA,0.13940963143814963,-0.06297034173427285,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,2,0.1228170231988204,0.004079166074960727,NVDA,0.13940963143814963,-0.09679943266161373,STX,0.10622441495949116,0.10495776481153518,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,2,0.1228170231988204,-0.011142621412956466,NVDA,0.13940963143814963,-0.04768054840669167,STX,0.10622441495949116,0.025395305580778738,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,2,0.1228170231988204,-0.05409923983995624,NVDA,0.13940963143814963,-0.06297034173427285,STX,0.10622441495949116,-0.045228137945639624,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,7,1,3,0.11717707983390642,2.5829169331544517e-05,NVDA,0.13940963143814963,-0.09679943266161373,STX,0.10622441495949116,0.10495776481153518,MU,0.10589719310407848,-0.008080844641926821
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,7,2,3,0.11717707983390642,0.044962133038704555,NVDA,0.13940963143814963,-0.04768054840669167,STX,0.10622441495949116,0.025395305580778738,MU,0.10589719310407848,0.1571716419420266
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,7,3,3,0.11717707983390642,0.011610646994864249,NVDA,0.13940963143814963,-0.06297034173427285,STX,0.10622441495949116,-0.045228137945639624,MU,0.10589719310407848,0.14303042066450522
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,1,0.0947502153081859,0.054383141498315135,NVDA,0.0947502153081859,0.054383141498315135,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,7,2,1,0.0947502153081859,0.037454682991432175,NVDA,0.0947502153081859,0.037454682991432175,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,7,3,1,0.0947502153081859,0.40589620735699405,NVDA,0.0947502153081859,0.40589620735699405,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,2,0.09368936850573614,0.11049094332972786,NVDA,0.0947502153081859,0.054383141498315135,MU,0.09262852170328637,0.1665987451611406,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,7,2,2,0.09368936850573614,0.09489850145878909,NVDA,0.0947502153081859,0.037454682991432175,MU,0.09262852170328637,0.152342319926146,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,7,3,2,0.09368936850573614,0.32942471920046923,NVDA,0.0947502153081859,0.40589620735699405,MU,0.09262852170328637,0.2529532310439444,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,7,1,3,0.09300285437205193,0.05598130741810503,NVDA,0.0947502153081859,0.054383141498315135,MU,0.09262852170328637,0.1665987451611406,CSX,0.09162982610468351,-0.053037964405140636
