decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.05712786397588613,0.029498233128224933,NVDA,0.058450679390061495,0.2331454871406491,GOOG,0.05763012996171335,-0.07152920995612266,GOOGL,0.055302782575883565,-0.07312157779985162
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.07662387256579424,0.10381628161759981,NVDA,0.07662387256579424,0.10381628161759981,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.07662387256579424,0.09923639235637616,NVDA,0.07662387256579424,0.09923639235637616,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.07662387256579424,0.4330241344257899,NVDA,0.07662387256579424,0.4330241344257899,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182961450020524,0.08274170713135709,NVDA,0.07662387256579424,0.10381628161759981,MAT,0.06703535643461624,0.061667132645114364,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182961450020524,0.03505357296419248,NVDA,0.07662387256579424,0.09923639235637616,MAT,0.06703535643461624,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182961450020524,0.21582710441609526,NVDA,0.07662387256579424,0.4330241344257899,MAT,0.06703535643461624,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.062157453379634964,0.07855016038242894,NVDA,0.07662387256579424,0.10381628161759981,MAT,0.06703535643461624,0.061667132645114364,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.062157453379634964,0.044371431653160674,NVDA,0.07662387256579424,0.09923639235637616,MAT,0.06703535643461624,-0.029129246427991196,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.062157453379634964,0.16313691307978628,NVDA,0.07662387256579424,0.4330241344257899,MAT,0.06703535643461624,-0.001369925593599386,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187428776881374,-0.0041491408828577825,NVDA,0.08187428776881374,-0.0041491408828577825,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187428776881374,0.2982451502941674,NVDA,0.08187428776881374,0.2982451502941674,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187428776881374,0.29408528776855447,NVDA,0.08187428776881374,0.29408528776855447,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744331118547951,-0.04483579770429463,NVDA,0.08187428776881374,-0.0041491408828577825,MAT,0.07301233460214529,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744331118547951,0.11943480564740133,NVDA,0.08187428776881374,0.2982451502941674,MAT,0.07301233460214529,-0.05937553899936476,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744331118547951,0.11321761291904542,NVDA,0.08187428776881374,0.29408528776855447,MAT,0.07301233460214529,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.07399311179507563,-0.03212068759661194,NVDA,0.08187428776881374,-0.0041491408828577825,MAT,0.07301233460214529,-0.08552245452573148,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.07399311179507563,0.07575759658968158,NVDA,0.08187428776881374,0.2982451502941674,MAT,0.07301233460214529,-0.05937553899936476,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.07399311179507563,0.04789885614044772,NVDA,0.08187428776881374,0.29408528776855447,MAT,0.07301233460214529,-0.06765006193046363,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.07813772058294118,0.028592189776301513,MAT,0.07813772058294118,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.07813772058294118,0.019543828805549168,MAT,0.07813772058294118,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.07813772058294118,0.05735274866185325,MAT,0.07813772058294118,0.05735274866185325,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404742278576021,0.011826394365104242,MAT,0.07813772058294118,0.028592189776301513,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404742278576021,-0.028508293094584358,MAT,0.07813772058294118,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404742278576021,0.012398847689117753,MAT,0.07813772058294118,0.05735274866185325,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069415983141665,0.10910232798094725,MAT,0.07813772058294118,0.028592189776301513,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398763392272953,0.30365419521263326
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069415983141665,0.08082013824341128,MAT,0.07813772058294118,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398763392272953,0.29947700091940255
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069415983141665,0.20157427109881854,MAT,0.07813772058294118,0.05735274866185325,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398763392272953,0.5799251179182201
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.08059216910776515,-0.0032042195764571124,NVDA,0.08059216910776515,-0.0032042195764571124,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.08059216910776515,0.21192040321745398,NVDA,0.08059216910776515,0.21192040321745398,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.08059216910776515,0.35155685388748337,NVDA,0.08059216910776515,0.35155685388748337,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.07055781751400884,-0.01165140153348404,NVDA,0.08059216910776515,-0.0032042195764571124,AMAT,0.06052346592025253,-0.02009858349051097,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.07055781751400884,0.14472135040233736,NVDA,0.08059216910776515,0.21192040321745398,AMAT,0.06052346592025253,0.07752229758722073,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.07055781751400884,0.29912260871874363,NVDA,0.08059216910776515,0.35155685388748337,AMAT,0.06052346592025253,0.2466883635500039,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339485195611129,0.002175519134090457,NVDA,0.08059216910776515,-0.0032042195764571124,AMAT,0.06052346592025253,-0.02009858349051097,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339485195611129,0.1301269137149741,NVDA,0.08059216910776515,0.21192040321745398,AMAT,0.06052346592025253,0.07752229758722073,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339485195611129,0.2118650920136107,NVDA,0.08059216910776515,0.35155685388748337,AMAT,0.06052346592025253,0.2466883635500039,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.05935617482603046,0.21581614511099123,NVDA,0.05935617482603046,0.21581614511099123,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.05935617482603046,0.3559014598890067,NVDA,0.05935617482603046,0.3559014598890067,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.05935617482603046,0.46969847608113957,NVDA,0.05935617482603046,0.46969847608113957,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.05920846008584284,0.14243256884612743,NVDA,0.05935617482603046,0.21581614511099123,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.05920846008584284,0.1816021592117164,NVDA,0.05935617482603046,0.3559014598890067,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.05920846008584284,0.2222538510477261,NVDA,0.05935617482603046,0.46969847608113957,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.05364480092124232,0.10731643040032852,NVDA,0.05935617482603046,0.21581614511099123,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251748259204128,0.03708415350873073
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.05364480092124232,0.14211242421050266,NVDA,0.05935617482603046,0.3559014598890067,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251748259204128,0.06313295420807519
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.05364480092124232,0.1436718646306627,NVDA,0.05935617482603046,0.46969847608113957,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251748259204128,-0.013492108203464137
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184462566434615,0.11521915985514974,NVDA,0.09184462566434615,0.11521915985514974,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184462566434615,0.208816383950035,NVDA,0.09184462566434615,0.208816383950035,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184462566434615,0.21941220392626937,NVDA,0.09184462566434615,0.21941220392626937,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.07436417588001354,0.13610729006386557,NVDA,0.09184462566434615,0.11521915985514974,AMAT,0.056883726095680945,0.1569954202725814,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.07436417588001354,0.1758395106385403,NVDA,0.09184462566434615,0.208816383950035,AMAT,0.056883726095680945,0.14286263732704563,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.07436417588001354,0.1616567775862885,NVDA,0.09184462566434615,0.21941220392626937,AMAT,0.056883726095680945,0.10390135124630762,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.06796233110210577,0.07148552598170332,NVDA,0.09184462566434615,0.11521915985514974,AMAT,0.056883726095680945,0.1569954202725814,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.06796233110210577,0.08784204116503158,NVDA,0.09184462566434615,0.208816383950035,AMAT,0.056883726095680945,0.14286263732704563,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.06796233110210577,0.08168732521780786,NVDA,0.09184462566434615,0.21941220392626937,AMAT,0.056883726095680945,0.10390135124630762,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.12185321831425788,0.08392720235100892,NVDA,0.12185321831425788,0.08392720235100892,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.12185321831425788,0.0934283124087043,NVDA,0.12185321831425788,0.0934283124087043,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.12185321831425788,0.38988508203128447,NVDA,0.12185321831425788,0.38988508203128447,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.1037535902107693,0.03585606492345683,NVDA,0.12185321831425788,0.08392720235100892,AMAT,0.0856539621072807,-0.012215072504095259,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.1037535902107693,0.02376935102363459,NVDA,0.12185321831425788,0.0934283124087043,AMAT,0.0856539621072807,-0.04588961036143513,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.1037535902107693,0.19339614017236328,NVDA,0.12185321831425788,0.38988508203128447,AMAT,0.0856539621072807,-0.0030928016865579,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560125544238503,0.02800756727855121,NVDA,0.12185321831425788,0.08392720235100892,AMAT,0.0856539621072807,-0.012215072504095259,NTAP,0.07929658590561649,0.012310571988739971
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560125544238503,1.8295861206200453e-05,NVDA,0.12185321831425788,0.0934283124087043,AMAT,0.0856539621072807,-0.04588961036143513,NTAP,0.07929658590561649,-0.047483814463650575
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560125544238503,0.13565161738738674,NVDA,0.12185321831425788,0.38988508203128447,AMAT,0.0856539621072807,-0.0030928016865579,NTAP,0.07929658590561649,0.02016257181743364
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11643994624115259,0.00876545033383036,NVDA,0.11643994624115259,0.00876545033383036,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11643994624115259,0.28226792262124367,NVDA,0.11643994624115259,0.28226792262124367,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11643994624115259,0.49251591576459997,NVDA,0.11643994624115259,0.49251591576459997,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.10311147883932337,0.01289769880186098,NVDA,0.11643994624115259,0.00876545033383036,NTES,0.08978301143749415,0.0170299472698916,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.10311147883932337,0.08740514812982553,NVDA,0.11643994624115259,0.28226792262124367,NTES,0.08978301143749415,-0.10745762636159262,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.10311147883932337,0.1932257951773551,NVDA,0.11643994624115259,0.49251591576459997,NTES,0.08978301143749415,-0.10606432540988975,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.0937012656106442,-0.005501873440744413,NVDA,0.11643994624115259,0.00876545033383036,NTES,0.08978301143749415,0.0170299472698916,MU,0.07488083915328587,-0.0423010179259552
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.0937012656106442,0.07237040128841561,NVDA,0.11643994624115259,0.28226792262124367,NTES,0.08978301143749415,-0.10745762636159262,MU,0.07488083915328587,0.042300907605595794
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.0937012656106442,0.21943573729803278,NVDA,0.11643994624115259,0.49251591576459997,NTES,0.08978301143749415,-0.10606432540988975,MU,0.07488083915328587,0.27185562153938814
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.10286125605775695,0.2711259314015,NVDA,0.10286125605775695,0.2711259314015,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.10286125605775695,0.4795470198455767,NVDA,0.10286125605775695,0.4795470198455767,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.10286125605775695,0.6527242593248399,NVDA,0.10286125605775695,0.6527242593248399,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.09500718106399561,0.0743614376800375,NVDA,0.10286125605775695,0.2711259314015,NTES,0.08715310607023427,-0.12240305604142498,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.09500718106399561,0.17925696711585593,NVDA,0.10286125605775695,0.4795470198455767,NTES,0.08715310607023427,-0.12103308561386483,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.09500718106399561,0.3376827992708068,NVDA,0.10286125605775695,0.6527242593248399,NTES,0.08715310607023427,0.022641339216773693,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645613892427999,0.07902053989982794,NVDA,0.10286125605775695,0.2711259314015,NTES,0.08715310607023427,-0.12240305604142498,MU,0.06935405464484871,0.0883387443394088
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645613892427999,0.22884889777317655,NVDA,0.10286125605775695,0.4795470198455767,NTES,0.08715310607023427,-0.12103308561386483,MU,0.06935405464484871,0.3280327590878178
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645613892427999,0.3776542569574681,NVDA,0.10286125605775695,0.6527242593248399,NTES,0.08715310607023427,0.022641339216773693,MU,0.06935405464484871,0.4575971723307908
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.14218626638409376,0.16396572778141572,NVDA,0.14218626638409376,0.16396572778141572,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.14218626638409376,0.3002049745791928,NVDA,0.14218626638409376,0.3002049745791928,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.14218626638409376,0.17434595988391033,NVDA,0.14218626638409376,0.17434595988391033,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545555484886411,0.11030631113704492,NVDA,0.14218626638409376,0.16396572778141572,STX,0.10872484331363448,0.05664689449267413,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545555484886411,0.2472334504723137,NVDA,0.14218626638409376,0.3002049745791928,STX,0.10872484331363448,0.1942619263654346,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545555484886411,0.24697740758370945,NVDA,0.14218626638409376,0.17434595988391033,STX,0.10872484331363448,0.3196088552835086,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.11273172500859778,0.14695035026398226,NVDA,0.14218626638409376,0.16396572778141572,STX,0.10872484331363448,0.05664689449267413,MU,0.0872840653280651,0.2202384285178569
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.11273172500859778,0.2779177343458528,NVDA,0.14218626638409376,0.3002049745791928,STX,0.10872484331363448,0.1942619263654346,MU,0.0872840653280651,0.3392863020929311
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.11273172500859778,0.2741394828631932,NVDA,0.14218626638409376,0.17434595988391033,STX,0.10872484331363448,0.3196088552835086,MU,0.0872840653280651,0.3284636334221607
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223077103677697,0.11704747274428495,NVDA,0.12223077103677697,0.11704747274428495,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223077103677697,0.008917987750618694,NVDA,0.12223077103677697,0.008917987750618694,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223077103677697,0.06378631264571899,NVDA,0.12223077103677697,0.06378631264571899,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.10809121523406322,0.12364247783157445,NVDA,0.12223077103677697,0.11704747274428495,STX,0.09395165943134946,0.13023748291886394,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.10809121523406322,0.12889127213279183,NVDA,0.12223077103677697,0.008917987750618694,STX,0.09395165943134946,0.24886455651496497,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.10809121523406322,0.11136298044316995,NVDA,0.12223077103677697,0.06378631264571899,STX,0.09395165943134946,0.1589396482406209,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.1005678094574635,0.11494870440489631,NVDA,0.12223077103677697,0.11704747274428495,STX,0.09395165943134946,0.13023748291886394,MU,0.08552099790426405,0.09756115755154005
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.1005678094574635,0.11549146509336954,NVDA,0.12223077103677697,0.008917987750618694,STX,0.09395165943134946,0.24886455651496497,MU,0.08552099790426405,0.08869185101452493
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.1005678094574635,0.16426416456544027,NVDA,0.12223077103677697,0.06378631264571899,STX,0.09395165943134946,0.1589396482406209,MU,0.08552099790426405,0.27006653280998094
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.1394095842254544,-0.09679936406643597,NVDA,0.1394095842254544,-0.09679936406643597,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.1394095842254544,-0.04768030132839174,NVDA,0.1394095842254544,-0.04768030132839174,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.1394095842254544,-0.06296958687710774,NVDA,0.1394095842254544,-0.06296958687710774,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.12281699266935509,0.0040791444916924435,NVDA,0.1394095842254544,-0.09679936406643597,STX,0.10622440111325578,0.10495765304982085,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.12281699266935509,-0.011142746023344308,NVDA,0.1394095842254544,-0.04768030132839174,STX,0.10622440111325578,0.025394809281703123,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.12281699266935509,-0.05409877158448834,NVDA,0.1394095842254544,-0.06296958687710774,STX,0.10622440111325578,-0.04522795629186893,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.1171770727827367,2.578886307595211e-05,NVDA,0.1394095842254544,-0.09679936406643597,STX,0.10622440111325578,0.10495765304982085,MU,0.10589723300949996,-0.00808092239415703
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.1171770727827367,0.04496201534115718,NVDA,0.1394095842254544,-0.04768030132839174,STX,0.10622440111325578,0.025394809281703123,MU,0.10589723300949996,0.15717153807016015
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.1171770727827367,0.01161089894310959,NVDA,0.1394095842254544,-0.06296958687710774,STX,0.10622440111325578,-0.04522795629186893,MU,0.10589723300949996,0.14303023999830544
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475022577153625,0.05438333497991166,NVDA,0.09475022577153625,0.05438333497991166,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475022577153625,0.03745543995810108,NVDA,0.09475022577153625,0.03745543995810108,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475022577153625,0.40589605722445965,NVDA,0.09475022577153625,0.40589605722445965,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368936530843114,0.11049103343378897,NVDA,0.09475022577153625,0.05438333497991166,MU,0.09262850484532605,0.16659873188766627,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368936530843114,0.09489883403665778,NVDA,0.09475022577153625,0.03745543995810108,MU,0.09262850484532605,0.15234222811521447,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368936530843114,0.32942463405739075,NVDA,0.09475022577153625,0.40589605722445965,MU,0.09262850484532605,0.25295321089032186,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300285464872655,0.055981302744107765,NVDA,0.09475022577153625,0.05438333497991166,MU,0.09262850484532605,0.16659873188766627,CSX,0.09162983332931741,-0.05303815863525463
