decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320345869456718,0.03888379283453114,MAT,0.10056081268214075,-0.0013700531132453397,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039362569424347,-0.003290068807405677
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768677268084284,-0.028965776032751023,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240318272287,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768677268084284,0.04568234771082735,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240318272287,-0.05937559909685497,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768677268084284,0.007897740011929444,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240318272287,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254361294123314,-0.030200046729947028,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240318272287,-0.08552245452573148,FAST,0.07225729346201375,-0.03266858812433904
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254361294123314,0.014216510708713362,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240318272287,-0.05937559909685497,FAST,0.07225729346201375,-0.04871516329551462
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254361294123314,-0.017487920510126043,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240318272287,-0.06765006193046363,FAST,0.07225729346201375,-0.06825924155423702
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461613273708873,0.00393898891513204,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043498270901117,-0.05800141593459074
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461613273708873,-0.04201095033305006,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043498270901117,-0.06583672301450783
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461613273708873,0.015663851876559092,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043498270901117,-0.0004495326712333769
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444048700589284,-0.003204323124916253,NVDA,0.13444048700589284,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444048700589284,0.21192048508420092,NVDA,0.13444048700589284,0.21192048508420092,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444048700589284,0.35155660960465873,NVDA,0.13444048700589284,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745269575930998,0.0133125186721616,NVDA,0.13444048700589284,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745269575930998,0.15642926271222424,NVDA,0.13444048700589284,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745269575930998,0.19445333410400178,NVDA,0.13444048700589284,0.35155660960465873,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601590150983444,0.024788493759587287,NVDA,0.13444048700589284,-0.003204323124916253,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314231301088338,0.04774044393443866
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601590150983444,0.1545246238005432,NVDA,0.13444048700589284,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314231301088338,0.15071534597718106
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601590150983444,0.20632016020215618,NVDA,0.13444048700589284,0.35155660960465873,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314231301088338,0.230053812398465
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876680580303987,0.2158163535415054,NVDA,0.09876680580303987,0.2158163535415054,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876680580303987,0.35590135567374936,NVDA,0.09876680580303987,0.35590135567374936,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876680580303987,0.46969868451165353,NVDA,0.09876680580303987,0.46969868451165353,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800471052764859,0.15704959468531487,NVDA,0.09876680580303987,0.2158163535415054,NTES,0.0972426152522573,0.09828283582912434,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800471052764859,0.26495379464861546,NVDA,0.09876680580303987,0.35590135567374936,NTES,0.0972426152522573,0.17400623362348155,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800471052764859,0.40056016352834867,NVDA,0.09876680580303987,0.46969868451165353,NTES,0.0972426152522573,0.3314216425450438,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180366542634656,0.12771606065063112,NVDA,0.09876680580303987,0.2158163535415054,NTES,0.0972426152522573,0.09828283582912434,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180366542634656,0.179070149277219,NVDA,0.09876680580303987,0.35590135567374936,NTES,0.0972426152522573,0.17400623362348155,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180366542634656,0.25864318435700334,NVDA,0.09876680580303987,0.46969868451165353,NTES,0.0972426152522573,0.3314216425450438,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846501289897701,0.03946997565710708,STX,0.1846501289897701,0.03946997565710708,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846501289897701,0.20525737297376234,STX,0.1846501289897701,0.20525737297376234,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846501289897701,0.057777389811650925,STX,0.1846501289897701,0.057777389811650925,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.1783694727162962,0.07734442930554786,STX,0.1846501289897701,0.03946997565710708,NVDA,0.17208881644282228,0.11521888295398863,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.1783694727162962,0.2070368605629347,STX,0.1846501289897701,0.20525737297376234,NVDA,0.17208881644282228,0.20881634815210703,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.1783694727162962,0.13859473520362098,STX,0.1846501289897701,0.057777389811650925,NVDA,0.17208881644282228,0.21941208059559103,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507538165126048,0.07454531385669887,STX,0.1846501289897701,0.03946997565710708,NVDA,0.17208881644282228,0.11521888295398863,NTES,0.13848719952118907,0.06894708295900087
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507538165126048,0.20878315522948018,STX,0.1846501289897701,0.20525737297376234,NVDA,0.17208881644282228,0.20881634815210703,NTES,0.13848719952118907,0.21227574456257114
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507538165126048,0.17003658524891643,STX,0.1846501289897701,0.057777389811650925,NVDA,0.17208881644282228,0.21941208059559103,NTES,0.13848719952118907,0.23292028533950737
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.14445375128291937,0.1594922423919478,STX,0.14445375128291937,0.1594922423919478,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.14445375128291937,0.01761225873115846,STX,0.14445375128291937,0.01761225873115846,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.14445375128291937,0.15043619550301135,STX,0.14445375128291937,0.15043619550301135,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638912545547072,0.08590126703259082,STX,0.14445375128291937,0.1594922423919478,NTAP,0.12832449962802206,0.01231029167323383,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638912545547072,-0.014935811139475008,STX,0.14445375128291937,0.01761225873115846,NTAP,0.12832449962802206,-0.047483881010108475,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638912545547072,0.08529948775169571,STX,0.14445375128291937,0.15043619550301135,NTAP,0.12832449962802206,0.020162780000380076,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761951932617369,0.06162481567853373,STX,0.14445375128291937,0.1594922423919478,NTAP,0.12832449962802206,0.01231029167323383,EBAY,0.11008030706757961,0.013071912970419541
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761951932617369,-0.04886170392286534,STX,0.14445375128291937,0.01761225873115846,NTAP,0.12832449962802206,-0.047483881010108475,EBAY,0.11008030706757961,-0.116713489489646
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761951932617369,0.0076911198038418505,STX,0.14445375128291937,0.15043619550301135,NTAP,0.12832449962802206,0.020162780000380076,EBAY,0.11008030706757961,-0.14752561609186587
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284171315866402,-0.12236389211893417,STX,0.18284171315866402,-0.12236389211893417,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284171315866402,-0.007810355738348318,STX,0.18284171315866402,-0.007810355738348318,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284171315866402,0.04839448044718209,STX,0.18284171315866402,0.04839448044718209,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.1628203441512524,-0.0907154661546295,STX,0.18284171315866402,-0.12236389211893417,NTAP,0.14279897514384077,-0.05906704019032483,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.1628203441512524,-2.667915601434201e-05,STX,0.18284171315866402,-0.007810355738348318,NTAP,0.14279897514384077,0.007756997426319634,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.1628203441512524,0.029923975718653906,STX,0.18284171315866402,0.04839448044718209,NTAP,0.14279897514384077,0.011453470990125725,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465386008735624,-0.05755518470926646,STX,0.18284171315866402,-0.12236389211893417,NTAP,0.14279897514384077,-0.05906704019032483,NVDA,0.1383208919595639,0.008765378181459615
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465386008735624,0.09407127172857259,STX,0.18284171315866402,-0.007810355738348318,NTAP,0.14279897514384077,0.007756997426319634,NVDA,0.1383208919595639,0.28226717349774644
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465386008735624,0.18412136033036405,STX,0.18284171315866402,0.04839448044718209,NTAP,0.14279897514384077,0.011453470990125725,NVDA,0.1383208919595639,0.4925161295537843
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807924631727209,-0.015230859604188981,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797917026767044,0.07101891470584798
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807924631727209,0.03371563681585724,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797917026767044,0.07494743429405948
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807924631727209,0.1022160792240517,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797917026767044,0.15606962914249922
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127269908992495,0.16396657451857277,NVDA,0.12127269908992495,0.16396657451857277,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127269908992495,0.30020588158850114,NVDA,0.12127269908992495,0.30020588158850114,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127269908992495,0.17434681121327467,NVDA,0.12127269908992495,0.17434681121327467,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570873005896307,0.1494909825556161,NVDA,0.12127269908992495,0.16396657451857277,WDC,0.11014476102800119,0.13501539059265943,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570873005896307,0.2971416335073659,NVDA,0.12127269908992495,0.30020588158850114,WDC,0.11014476102800119,0.29407738542623063,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570873005896307,0.2273462520221673,NVDA,0.12127269908992495,0.17434681121327467,WDC,0.11014476102800119,0.2803456928310599,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931549229300415,0.09301584879288165,NVDA,0.12127269908992495,0.16396657451857277,WDC,0.11014476102800119,0.13501539059265943,CSX,0.09652901676108631,-0.019934418732587278
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931549229300415,0.29339745417685514,NVDA,0.12127269908992495,0.30020588158850114,WDC,0.11014476102800119,0.29407738542623063,CSX,0.09652901676108631,0.28590909551583366
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931549229300415,0.26785383366659826,NVDA,0.12127269908992495,0.17434681121327467,WDC,0.11014476102800119,0.2803456928310599,CSX,0.09652901676108631,0.34886899695546014
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.14795241080171664,0.1170474393788139,NVDA,0.14795241080171664,0.1170474393788139,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.14795241080171664,0.008917985208462875,NVDA,0.14795241080171664,0.008917985208462875,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.14795241080171664,0.06378553430470135,NVDA,0.14795241080171664,0.06378553430470135,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835556742696626,0.10730434183502069,NVDA,0.14795241080171664,0.1170474393788139,MU,0.0887587240522159,0.09756124429122748,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835556742696626,0.0488049181114939,NVDA,0.14795241080171664,0.008917985208462875,MU,0.0887587240522159,0.08869185101452493,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835556742696626,0.16692607692718486,NVDA,0.14795241080171664,0.06378553430470135,MU,0.0887587240522159,0.2700666195496684,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828664329995928,0.07711068035176472,NVDA,0.14795241080171664,0.1170474393788139,MU,0.0887587240522159,0.09756124429122748,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828664329995928,0.011866696206178418,NVDA,0.14795241080171664,0.008917985208462875,MU,0.0887587240522159,0.08869185101452493,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828664329995928,0.06456706019666492,NVDA,0.14795241080171664,0.06378553430470135,MU,0.0887587240522159,0.2700666195496684,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404643120083475,-0.09679933936420948,NVDA,0.18404643120083475,-0.09679933936420948,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404643120083475,-0.04768096966743984,NVDA,0.18404643120083475,-0.04768096966743984,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404643120083475,-0.0629701662511607,NVDA,0.18404643120083475,-0.0629701662511607,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577826057680168,-0.023918972850898834,NVDA,0.18404643120083475,-0.09679933936420948,CSX,0.16751008995276864,0.04896139366241181,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577826057680168,-0.027177209266609492,NVDA,0.18404643120083475,-0.04768096966743984,CSX,0.16751008995276864,-0.006673448865779141,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577826057680168,0.017615653271910336,NVDA,0.18404643120083475,-0.0629701662511607,CSX,0.16751008995276864,0.09820147279498137,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.1623120365328576,-0.01863964882893243,NVDA,0.18404643120083475,-0.09679933936420948,CSX,0.16751008995276864,0.04896139366241181,MU,0.13537958844496942,-0.008081000784999626
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.1623120365328576,0.03427236903858577,NVDA,0.18404643120083475,-0.04768096966743984,CSX,0.16751008995276864,-0.006673448865779141,MU,0.13537958844496942,0.1571715256489763
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.1623120365328576,0.059420459059858044,NVDA,0.18404643120083475,-0.0629701662511607,CSX,0.16751008995276864,0.09820147279498137,MU,0.13537958844496942,0.14303007063575346
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036119125834066,-0.05737298830657089,NTES,0.12036119125834066,-0.05737298830657089,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036119125834066,-0.10830161583276587,NTES,0.12036119125834066,-0.10830161583276587,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036119125834066,-0.042764449001168936,NTES,0.12036119125834066,-0.042764449001168936,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764613531073301,0.06830575835826297,NTES,0.12036119125834066,-0.05737298830657089,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764613531073301,0.09145755256016586,NTES,0.12036119125834066,-0.10830161583276587,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764613531073301,0.15930336368786002,NTES,0.12036119125834066,-0.042764449001168936,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632979135284927,0.027857829966150754,NTES,0.12036119125834066,-0.05737298830657089,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710343708177,-0.05303802681807368
