decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320343248390508,0.03888382833802392,MAT,0.10056074428282506,-0.0013700531132453397,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039361546157287,-0.003289962296927351
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768681867164582,-0.028965830990549724,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249516432883,-0.08552256444132889,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768681867164582,0.0456822911816685,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249516432883,-0.05937571215517268,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768681867164582,0.007897714028786418,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249516432883,-0.06765011389674969,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254365613446853,-0.030200115144456825,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249516432883,-0.08552256444132889,FAST,0.07225733106011394,-0.03266868345227103
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254365613446853,0.014216408340446981,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249516432883,-0.05937571215517268,FAST,0.07225733106011394,-0.04871535734199606
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254365613446853,-0.017487933190966642,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249516432883,-0.06765011389674969,FAST,0.07225733106011394,-0.06825922763047276
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461615263783142,0.003938942444795164,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043504241123929,-0.05800155534560136
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461615263783142,-0.04201099661589484,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043504241123929,-0.06583686186304216
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461615263783142,0.015663827958185845,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043504241123929,-0.0004496044263531118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444036440639692,-0.0032035969540741283,NVDA,0.13444036440639692,-0.0032035969540741283,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444036440639692,0.2119212782974096,NVDA,0.13444036440639692,0.2119212782974096,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444036440639692,0.35155723857193477,NVDA,0.13444036440639692,0.35155723857193477,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745263445956204,0.013312881757582662,NVDA,0.13444036440639692,-0.0032035969540741283,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745263445956204,0.15642965931882857,NVDA,0.13444036440639692,0.2119212782974096,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745263445956204,0.1944536485876398,NVDA,0.13444036440639692,0.35155723857193477,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601579949470209,0.0247889130269288,NVDA,0.13444036440639692,-0.0032035969540741283,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.0931421295649822,0.04774097556562107
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601579949470209,0.1545248147082933,NVDA,0.13444036440639692,0.2119212782974096,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.0931421295649822,0.15071512548722277
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601579949470209,0.20632043303639244,NVDA,0.13444036440639692,0.35155723857193477,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.0931421295649822,0.2300540019338977
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876704673843044,0.21581626357611583,NVDA,0.09876704673843044,0.21581626357611583,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876704673843044,0.35590099888197924,NVDA,0.09876704673843044,0.35590099888197924,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876704673843044,0.46969838449744516,NVDA,0.09876704673843044,0.46969838449744516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800485657342861,0.15704916584278283,NVDA,0.09876704673843044,0.21581626357611583,NTES,0.09724266640842678,0.09828206810944984,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800485657342861,0.26495340885276264,NVDA,0.09876704673843044,0.35590099888197924,NTES,0.09724266640842678,0.17400581882354604,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800485657342861,0.40055960077681896,NVDA,0.09876704673843044,0.46969838449744516,NTES,0.09724266640842678,0.33142081705619275,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180376279019992,0.12771577475560977,NVDA,0.09876704673843044,0.21581626357611583,NTES,0.09724266640842678,0.09828206810944984,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180376279019992,0.1790698920799838,NVDA,0.09876704673843044,0.35590099888197924,NTES,0.09724266640842678,0.17400581882354604,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180376279019992,0.25864280918931687,NVDA,0.09876704673843044,0.46969838449744516,NTES,0.09724266640842678,0.33142081705619275,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846502333807163,0.03946934094539323,STX,0.1846502333807163,0.03946934094539323,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846502333807163,0.20525767472781986,STX,0.1846502333807163,0.20525767472781986,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846502333807163,0.057777017697254296,STX,0.1846502333807163,0.057777017697254296,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836956323334197,0.07734400648117701,STX,0.1846502333807163,0.03946934094539323,NVDA,0.17208889308596767,0.11521867201696079,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836956323334197,0.20703693278392776,STX,0.1846502333807163,0.20525767472781986,NVDA,0.17208889308596767,0.20881619084003566,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836956323334197,0.1385943400995555,STX,0.1846502333807163,0.057777017697254296,NVDA,0.17208889308596767,0.21941166250185673,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507535590240227,0.07454515515154377,STX,0.1846502333807163,0.03946934094539323,NVDA,0.17208889308596767,0.11521867201696079,NTES,0.13848694124052283,0.0689474524922773
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507535590240227,0.20878323530518506,STX,0.1846502333807163,0.20525767472781986,NVDA,0.17208889308596767,0.20881619084003566,NTES,0.13848694124052283,0.21227584034769964
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507535590240227,0.1700366576995501,STX,0.1846502333807163,0.057777017697254296,NVDA,0.17208889308596767,0.21941166250185673,NTES,0.13848694124052283,0.23292129289953922
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.1444536722892522,0.1594932406872558,STX,0.1444536722892522,0.1594932406872558,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.1444536722892522,0.01761252211172515,STX,0.1444536722892522,0.01761252211172515,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.1444536722892522,0.15043676179519339,STX,0.1444536722892522,0.15043676179519339,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638908778987613,0.08590180111217505,STX,0.1444536722892522,0.1594932406872558,NTAP,0.12832450329050005,0.012310361537094305,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638908778987613,-0.014935574653400951,STX,0.1444536722892522,0.01761252211172515,NTAP,0.12832450329050005,-0.04748367141852705,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638908778987613,0.08529980582971686,STX,0.1444536722892522,0.15043676179519339,NTAP,0.12832450329050005,0.02016284986424033,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761956528772714,0.06162505870882088,STX,0.1444536722892522,0.1594932406872558,NTAP,0.12832450329050005,0.012310361537094305,EBAY,0.11008052028342911,0.013071573902112554
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761956528772714,-0.048861602933511016,STX,0.1444536722892522,0.01761252211172515,NTAP,0.12832450329050005,-0.04748367141852705,EBAY,0.11008052028342911,-0.11671365949373114
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761956528772714,0.007691233203747168,STX,0.1444536722892522,0.15043676179519339,NTAP,0.12832450329050005,0.02016284986424033,EBAY,0.11008052028342911,-0.1475259120481922
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284200881934987,-0.1223644205907014,STX,0.18284200881934987,-0.1223644205907014,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284200881934987,-0.00781072159307683,STX,0.18284200881934987,-0.00781072159307683,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284200881934987,0.04839356762711544,STX,0.18284200881934987,0.04839356762711544,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282045692953095,-0.0907156593380089,STX,0.18284200881934987,-0.1223644205907014,NTAP,0.14279890503971204,-0.0590668980853164,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282045692953095,-2.6862351050371824e-05,STX,0.18284200881934987,-0.00781072159307683,NTAP,0.14279890503971204,0.007756996890976087,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282045692953095,0.029923553420528992,STX,0.18284200881934987,0.04839356762711544,NTAP,0.14279890503971204,0.011453539213942543,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465390894583786,-0.05755538502898483,STX,0.18284200881934987,-0.1223644205907014,NTAP,0.14279890503971204,-0.0590668980853164,NVDA,0.13832081297845167,0.008765163589063318
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465390894583786,0.09407105867394198,STX,0.18284200881934987,-0.00781072159307683,NTAP,0.14279890503971204,0.007756996890976087,NVDA,0.13832081297845167,0.2822669007239267
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465390894583786,0.18412083114657318,STX,0.18284200881934987,0.04839356762711544,NTAP,0.14279890503971204,0.011453539213942543,NVDA,0.13832081297845167,0.49251538659866156
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807922986255162,-0.015230913710938654,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797912090350901,0.07101875238559896
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807922986255162,0.0337156068698398,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797912090350901,0.07494734445600715
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807922986255162,0.10221611667462256,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797912090350901,0.15606974149421182
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127264887881976,0.16396624271907445,NVDA,0.12127264887881976,0.16396624271907445,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127264887881976,0.30020599218833377,NVDA,0.12127264887881976,0.30020599218833377,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127264887881976,0.17434659001360941,NVDA,0.12127264887881976,0.17434659001360941,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.1157087546612943,0.14949066540807598,NVDA,0.12127264887881976,0.16396624271907445,WDC,0.11014486044376881,0.13501508809707752,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.1157087546612943,0.29714166160352906,NVDA,0.12127264887881976,0.30020599218833377,WDC,0.11014486044376881,0.29407733101872435,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.1157087546612943,0.2273459304779908,NVDA,0.12127264887881976,0.17434659001360941,WDC,0.11014486044376881,0.28034527094237216,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931550575635289,0.09301551941586313,NVDA,0.12127264887881976,0.16396624271907445,WDC,0.11014486044376881,0.13501508809707752,CSX,0.09652900794647006,-0.019934772568562575
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931550575635289,0.2933975237030269,NVDA,0.12127264887881976,0.30020599218833377,WDC,0.11014486044376881,0.29407733101872435,CSX,0.09652900794647006,0.28590924790202266
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931550575635289,0.26785357933140924,NVDA,0.12127264887881976,0.17434659001360941,WDC,0.11014486044376881,0.28034527094237216,CSX,0.09652900794647006,0.3488688770382462
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.14795222867108512,0.11704785282346108,NVDA,0.14795222867108512,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.14795222867108512,0.008918082770412505,NVDA,0.14795222867108512,0.008918082770412505,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.14795222867108512,0.06378583754674882,NVDA,0.14795222867108512,0.06378583754674882,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.118355466297517,0.10730455278856066,NVDA,0.14795222867108512,0.11704785282346108,MU,0.08875870392394887,0.09756125275366023,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.118355466297517,0.048805100848563376,NVDA,0.14795222867108512,0.008918082770412505,MU,0.08875870392394887,0.08869211892671425,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.118355466297517,0.1669261968911091,NVDA,0.14795222867108512,0.06378583754674882,MU,0.08875870392394887,0.2700665562354694,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828657588032643,0.07711082098745803,NVDA,0.14795222867108512,0.11704785282346108,MU,0.08875870392394887,0.09756125275366023,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828657588032643,0.011866818030891402,NVDA,0.14795222867108512,0.008918082770412505,MU,0.08875870392394887,0.08869211892671425,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828657588032643,0.0645671401726144,NVDA,0.14795222867108512,0.06378583754674882,MU,0.08875870392394887,0.2700665562354694,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404645841588438,-0.09679958632008356,NVDA,0.18404645841588438,-0.09679958632008356,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404645841588438,-0.047681050674854064,NVDA,0.18404645841588438,-0.047681050674854064,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404645841588438,-0.06297033102134075,NVDA,0.18404645841588438,-0.06297033102134075,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577833801024373,-0.023919205109624253,NVDA,0.18404645841588438,-0.09679958632008356,CSX,0.16751021760460305,0.04896117610083506,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577833801024373,-0.027177387349362814,NVDA,0.18404645841588438,-0.047681050674854064,CSX,0.16751021760460305,-0.006673724023871563,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577833801024373,0.017615353296343228,NVDA,0.18404645841588438,-0.06297033102134075,CSX,0.16751021760460305,0.09820103761402721,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.16231202161542727,-0.018639724851481836,NVDA,0.18404645841588438,-0.09679958632008356,CSX,0.16751021760460305,0.04896117610083506,MU,0.13537938882579437,-0.008080764335197
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.16231202161542727,0.03427222811398475,NVDA,0.18404645841588438,-0.047681050674854064,CSX,0.16751021760460305,-0.006673724023871563,MU,0.13537938882579437,0.15717145904067986
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.16231202161542727,0.059420341873490656,NVDA,0.18404645841588438,-0.06297033102134075,CSX,0.16751021760460305,0.09820103761402721,MU,0.13537938882579437,0.1430303190277855
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036113491173676,-0.05737319984321099,NTES,0.12036113491173676,-0.05737319984321099,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036113491173676,-0.10830189074435892,NTES,0.12036113491173676,-0.10830189074435892,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036113491173676,-0.04276473862007679,NTES,0.12036113491173676,-0.04276473862007679,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764610713743107,0.06830565258994292,NTES,0.12036113491173676,-0.05737319984321099,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764610713743107,0.09145741510436933,NTES,0.12036113491173676,-0.10830189074435892,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764610713743107,0.1593032188784061,NTES,0.12036113491173676,-0.04276473862007679,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632977899140891,0.027857737484407268,NTES,0.12036113491173676,-0.05737319984321099,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.1136971226993646,-0.05303809272666404
