decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,1,0.09876676353912839,0.4696991440068756,NVDA,0.09876676353912839,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,2,0.09800477039181263,0.15704933660121978,NVDA,0.09876676353912839,0.21581662944617608,NTES,0.09724277724449686,0.09828204375626348,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,2,0.09800477039181263,0.2649538720245471,NVDA,0.09876676353912839,0.3559020922365759,NTES,0.09724277724449686,0.17400565181251837,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,2,0.09800477039181263,0.4005601253118939,NVDA,0.09876676353912839,0.4696991440068756,NTES,0.09724277724449686,0.33142110661691215,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,3,0.09180370533578926,0.12771588859456773,NVDA,0.09876676353912839,0.21581662944617608,NTES,0.09724277724449686,0.09828204375626348,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,3,0.09180370533578926,0.17907020086117345,NVDA,0.09876676353912839,0.3559020922365759,NTES,0.09724277724449686,0.17400565181251837,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,3,0.09180370533578926,0.2586431588793668,NVDA,0.09876676353912839,0.4696991440068756,NTES,0.09724277724449686,0.33142110661691215,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,1,0.18465012350416288,0.0394695227943187,STX,0.18465012350416288,0.0394695227943187,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,1,0.18465012350416288,0.20525724720546323,STX,0.18465012350416288,0.20525724720546323,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,1,0.18465012350416288,0.05777729034340506,STX,0.18465012350416288,0.05777729034340506,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,2,0.1783694611564412,0.07734437924479931,STX,0.18465012350416288,0.0394695227943187,NVDA,0.1720887988087195,0.11521923569527992,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,2,0.1783694611564412,0.20703684948641088,STX,0.18465012350416288,0.20525724720546323,NVDA,0.1720887988087195,0.20881645176735852,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,2,0.1783694611564412,0.13859482344752627,STX,0.18465012350416288,0.05777729034340506,NVDA,0.1720887988087195,0.21941235655164748,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,3,0.16507534885572095,0.07454536087296677,STX,0.18465012350416288,0.0394695227943187,NVDA,0.1720887988087195,0.11521923569527992,NTES,0.13848712425428045,0.06894732412930171
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,3,0.16507534885572095,0.20878327661672413,STX,0.18465012350416288,0.20525724720546323,NVDA,0.1720887988087195,0.20881645176735852,NTES,0.13848712425428045,0.21227613087735064
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,3,0.16507534885572095,0.17003684960729024,STX,0.18465012350416288,0.05777729034340506,NVDA,0.1720887988087195,0.21941235655164748,NTES,0.13848712425428045,0.23292090192681814
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,1,0.14445375229190463,0.15949262655192742,STX,0.14445375229190463,0.15949262655192742,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,1,0.14445375229190463,0.01761260638009965,STX,0.14445375229190463,0.01761260638009965,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,1,0.14445375229190463,0.1504364915533689,STX,0.14445375229190463,0.1504364915533689,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,2,0.13638922044709972,0.08590135130668697,STX,0.14445375229190463,0.15949262655192742,NTAP,0.12832468860229482,0.012310076061446518,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,2,0.13638922044709972,-0.014935695567911023,STX,0.14445375229190463,0.01761260638009965,NTAP,0.12832468860229482,-0.047483997515921694,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,2,0.13638922044709972,0.08529921166364529,STX,0.14445375229190463,0.1504364915533689,NTAP,0.12832468860229482,0.02016193177392167,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,3,0.12761962420271955,0.061624871568837815,STX,0.14445375229190463,0.15949262655192742,NTAP,0.12832468860229482,0.012310076061446518,EBAY,0.1100804317139592,0.013071912093139515
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,3,0.12761962420271955,-0.0488616018935862,STX,0.14445375229190463,0.01761260638009965,NTAP,0.12832468860229482,-0.047483997515921694,EBAY,0.1100804317139592,-0.11671341454493656
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,3,0.12761962420271955,0.007690871933529723,STX,0.14445375229190463,0.1504364915533689,NTAP,0.12832468860229482,0.02016193177392167,EBAY,0.1100804317139592,-0.1475258075267014
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,1,0.1828417975463945,-0.1223638830664644,STX,0.1828417975463945,-0.1223638830664644,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,1,0.1828417975463945,-0.007810429140450381,STX,0.1828417975463945,-0.007810429140450381,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,1,0.1828417975463945,0.04839455084687394,STX,0.1828417975463945,0.04839455084687394,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,2,0.16282037951585193,-0.09071541896833119,STX,0.1828417975463945,-0.1223638830664644,NTAP,0.14279896148530935,-0.059066954870197974,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,2,0.16282037951585193,-2.7027491902309464e-05,STX,0.1828417975463945,-0.007810429140450381,NTAP,0.14279896148530935,0.007756374156645762,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,2,0.16282037951585193,0.029924043844722026,STX,0.1828417975463945,0.04839455084687394,NTAP,0.14279896148530935,0.011453536842570111,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,3,0.15465392574291179,-0.057555105978889354,STX,0.1828417975463945,-0.1223638830664644,NTAP,0.14279896148530935,-0.059066954870197974,NVDA,0.13832101819703144,0.008765519999994309
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,3,0.15465392574291179,0.09407103950464728,STX,0.1828417975463945,-0.007810429140450381,NTAP,0.14279896148530935,0.007756374156645762,NVDA,0.13832101819703144,0.28226717349774644
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,3,0.15465392574291179,0.18412135847489783,STX,0.1828417975463945,0.04839455084687394,NTAP,0.14279896148530935,0.011453536842570111,NVDA,0.13832101819703144,0.4925159877352494
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,3,0.0980792897260425,-0.015231112774573785,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797930049398169,0.07101815519469357
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,3,0.0980792897260425,0.033715627653956005,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797930049398169,0.07494740680835577
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,3,0.0980792897260425,0.10221596234993036,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797930049398169,0.1560692785201352
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,1,0.12127260348401585,0.16396646391874015,NVDA,0.12127260348401585,0.16396646391874015,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,1,0.12127260348401585,0.30020554978900327,NVDA,0.12127260348401585,0.30020554978900327,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,1,0.12127260348401585,0.1743469218131075,NVDA,0.12127260348401585,0.1743469218131075,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,2,0.11570873189866498,0.14949087475815526,NVDA,0.12127260348401585,0.16396646391874015,WDC,0.11014486031331412,0.13501528559757037,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,2,0.11570873189866498,0.297141500258455,NVDA,0.12127260348401585,0.30020554978900327,WDC,0.11014486031331412,0.2940774507279067,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,2,0.11570873189866498,0.22734620184990206,NVDA,0.12127260348401585,0.1743469218131075,WDC,0.11014486031331412,0.2803454818866966,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,3,0.109315481148402,0.09301568802585336,NVDA,0.12127260348401585,0.16396646391874015,WDC,0.11014486031331412,0.13501528559757037,CSX,0.09652897964787606,-0.019934685438750432
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,3,0.109315481148402,0.29339748388032033,NVDA,0.12127260348401585,0.30020554978900327,WDC,0.11014486031331412,0.2940774507279067,CSX,0.09652897964787606,0.285909451124051
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,3,0.109315481148402,0.2678538002184214,NVDA,0.12127260348401585,0.1743469218131075,WDC,0.11014486031331412,0.2803454818866966,CSX,0.09652897964787606,0.34886899695546014
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,0.14795236164038314,0.11704726046108349,NVDA,0.14795236164038314,0.11704726046108349,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,0.14795236164038314,0.008918176095400021,NVDA,0.14795236164038314,0.008918176095400021,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,0.14795236164038314,0.06378582542491684,NVDA,0.14795236164038314,0.06378582542491684,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,0.11835552052070962,0.10730421746873753,NVDA,0.14795236164038314,0.11704726046108349,MU,0.0887586794010361,0.09756117447639157,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,0.11835552052070962,0.0488051513576212,NVDA,0.14795236164038314,0.008918176095400021,MU,0.0887586794010361,0.08869212661984238,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,0.11835552052070962,0.16692633265249368,NVDA,0.14795236164038314,0.06378582542491684,MU,0.0887586794010361,0.2700668398800705,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,0.10828661202912153,0.07711059744090927,NVDA,0.14795236164038314,0.11704726046108349,MU,0.0887586794010361,0.09756117447639157,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,0.10828661202912153,0.011866851703596618,NVDA,0.14795236164038314,0.008918176095400021,MU,0.0887586794010361,0.08869212661984238,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,0.10828661202912153,0.06456723068020413,NVDA,0.14795236164038314,0.06378582542491684,MU,0.0887586794010361,0.2700668398800705,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,0.18404627512741287,-0.09679902381305783,NVDA,0.18404627512741287,-0.09679902381305783,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,0.18404627512741287,-0.04768055651842518,NVDA,0.18404627512741287,-0.04768055651842518,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,0.18404627512741287,-0.06296992713048588,NVDA,0.18404627512741287,-0.06296992713048588,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,0.17577827977946298,-0.023918960116364185,NVDA,0.18404627512741287,-0.09679902381305783,CSX,0.16751028443151308,0.04896110358032946,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,0.17577827977946298,-0.02717714004045263,NVDA,0.18404627512741287,-0.04768055651842518,CSX,0.16751028443151308,-0.006673723562480083,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,0.17577827977946298,0.017615413576083816,NVDA,0.18404627512741287,-0.06296992713048588,CSX,0.16751028443151308,0.09820075428265351,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,0.16231201495440442,-0.01863953560522343,NVDA,0.18404627512741287,-0.09679902381305783,CSX,0.16751028443151308,0.04896110358032946,MU,0.13537948530428734,-0.00808068658294192
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,0.16231201495440442,0.03427250664003545,NVDA,0.18404627512741287,-0.04768055651842518,CSX,0.16751028443151308,-0.006673723562480083,MU,0.13537948530428734,0.1571718000010116
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,0.16231201495440442,0.05942044228205512,NVDA,0.18404627512741287,-0.06296992713048588,CSX,0.16751028443151308,0.09820075428265351,MU,0.13537948530428734,0.14303049969399773
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,0.12036111969999956,-0.05737321271843787,NTES,0.12036111969999956,-0.05737321271843787,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,0.12036111969999956,-0.10830169063672146,NTES,0.12036111969999956,-0.10830169063672146,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,0.12036111969999956,-0.042764449001168936,NTES,0.12036111969999956,-0.042764449001168936,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,0.11764609953156246,0.06830564615232948,NTES,0.12036111969999956,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,0.11764609953156246,0.09145751515818806,NTES,0.12036111969999956,-0.10830169063672146,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,0.11764609953156246,0.15930336368786002,NTES,0.12036111969999956,-0.042764449001168936,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,0.11632978562301242,0.027857755162195092,NTES,0.12036111969999956,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369715780591232,-0.05303802681807368
