decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689046735756143
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975126274232889
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779390434477725
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210431565426232
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719351011417975
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262241340350062
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268582882633454
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300121313097439
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.00873011417109626
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192320109803972
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674884442697924
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079677786696651
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356048928380247
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061187489034247644
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382777035058274
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042353133054415
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024880441426404776
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550308120295686
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819683073605899
2018-07,2018-07-02,2018-08-01,1,QQQ,0.025000062718044003
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552088729214423
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931184461386276
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288606324698
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052987101046411134
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026820069591529383
2018-09,2018-09-04,2018-10-01,1,QQQ,0.00352476401575319
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253359605495968
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107833502933802
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579121392715227
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.0743410643366248
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569239628331267
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015690714180391918
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727367204348802
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400879536952072
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868789510600984
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537796161523074
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849020143605784
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115956564578752
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596847932378474
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750091241130117
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144523630166708
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910927658302481
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303306130360673
2019-03,2019-03-01,2019-04-01,1,QQQ,0.0457672075495974
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534810438045315
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.02270971516358178
2019-04,2019-04-01,2019-05-01,1,QQQ,0.037848668943827546
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548008220073354
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960020074350846
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956051805675492
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961416778331728
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682575828577788
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496823152587132
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021140349347248
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370129213737055
2019-07,2019-07-01,2019-08-01,1,QQQ,0.0047025303675476415
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074031696307836
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008518968274172645
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665275387688367
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159615151843385
2019-08,2019-08-01,2019-11-01,3,QQQ,0.047967818044750254
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760305836726936
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336940050030805
2019-09,2019-09-03,2019-12-02,3,QQQ,0.0956603569272596
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942573627040254
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399622600953927
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567715060496917
2019-11,2019-11-01,2019-12-02,1,QQQ,0.02076727398467071
2019-11,2019-11-01,2020-01-02,2,QQQ,0.0892976087198063
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064225961692476
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713610093280153
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784305216053979
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841973389265221
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775103007851355
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012028765203695446
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479951691352623
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801024253860994
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843999080523676
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131064578956467
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581496726824662
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909203459219977
2020-03,2020-03-02,2020-06-01,3,QQQ,0.0838130196662974
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691336418635672
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838571849101803
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636784383070965
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021636936634448
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949445612048276
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844254799278056
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205681442441869
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290281376500836
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836092915611377
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541204743332153
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733327029901893
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679156916046175
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337163569692765
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776591167792315
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227335977220246
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.058915677771937625
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.0998267749565358
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011802825004380013
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347229702832489
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514576654394611
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785876403933713
2020-11,2020-11-02,2020-12-01,1,QQQ,0.1240090205477129
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775427897026328
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640113832949102
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125505212564732
2020-12,2020-12-01,2021-02-01,2,QQQ,0.0644052818601959
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826789005833667
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238438509928488
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616708191610441
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066090698303882
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628888604714886
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939990278121645
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402552247275149
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295513732571088
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025056903672608
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029823115934645372
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580127045527082
2021-04,2021-04-01,2021-06-01,2,QQQ,0.0254184170426075
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369719167113666
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010023982117824182
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589481579841915
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576383653953301
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658625736940715
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675771627505991
2021-06,2021-06-01,2021-09-01,3,QQQ,0.1448269756008138
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287875169202614
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335620320514624
2021-07,2021-07-01,2021-10-01,3,QQQ,0.01694807026698797
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382851254424036
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027850445429754
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379454168666143
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255304135730354
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127690901789896
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312261109394434
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565672316029426
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479606306216735
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664469013969048
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008001252440447137
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810506279268444
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.055347279407967354
2021-12,2021-12-01,2022-01-03,1,QQQ,0.038936341986863576
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.054590833668033856
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674387092324623
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002204646728962
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984576688537687
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804480816199601
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574194483046536
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.00881643523731579
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761611061370892
2022-03,2022-03-01,2022-04-01,1,QQQ,0.060931248361374424
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622813198224509
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281879458508925
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985638140079224
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434557441811447
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881366936238722
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.039185869542761154
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243311417640056
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176229326758988
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623456224439784
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274338223195365
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019688120398955733
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746369373942844
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121298712238943
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028739971580139745
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337838206451546
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083527110426207
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.125814639956491
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476428369619537
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947752873242064
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017207961258037918
2022-10,2022-10-03,2022-11-01,1,QQQ,0.0057763862025899115
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738130311511278
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.03077121648757919
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764589612748528
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.036337702089187296
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643570521813438
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739521183365851
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026965690773574025
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206370589978194
2023-01,2023-01-03,2023-02-01,1,QQQ,0.1377800165007701
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102853700669145
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236281394763679
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032301041467670655
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555115783826593
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234070164276574
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111842990339182
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813460341958248
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069705525610938
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006371860942157026
2023-04,2023-04-03,2023-06-01,2,QQQ,0.0995157490573757
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820032805255302
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255414596749367
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086716253001686
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971738336783872
2023-06,2023-06-01,2023-07-03,1,QQQ,0.0533731136143234
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893219412416742
2023-06,2023-06-01,2023-09-01,3,QQQ,0.0741397523068914
2023-07,2023-07-03,2023-08-01,1,QQQ,0.033757345854247056
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714418779224196
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022973922793921076
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.0135843552951187
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487870908553327
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612846117437488
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186303614717013
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.053267713424168694
2023-09,2023-09-01,2023-12-01,3,QQQ,0.034202272481881346
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902971816407537
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938876329661682
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721835718442142
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239146815454458
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067677092217478
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485285864665268
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504723707912927
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464126019613638
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565018520719875
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791474373378346
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685787485427967
2024-01,2024-01-02,2024-04-01,3,QQQ,0.1066801872134806
2024-02,2024-02-01,2024-03-01,1,QQQ,0.056248021580914465
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607845851114979
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004679295608762679
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016053338448940302
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.052809653490806574
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220573841955856
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265757340479482
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384058481573984
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480959717560266
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499044684581047
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510821717809175
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221528761130848
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522641251186712
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023250081931728
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775428976199217
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190332733030304
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172914134831662
2024-07,2024-07-01,2024-10-01,3,QQQ,5.445471568887861e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677234397819419
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429307833313
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190428877531495
2024-09,2024-09-03,2024-10-01,1,QQQ,0.043603116683310406
2024-09,2024-09-03,2024-11-01,2,QQQ,0.056960636130862774
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737330252308187
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799424641432688
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068797003426108
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715696907442758
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846394341465632
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465639211068663
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008223022610712616
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007093954120006352
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842174117504786
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420056061205769
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685445506912683
2025-04,2025-04-01,2025-07-01,3,QQQ,0.1584605898805147
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621932562013179
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686336530933052
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118344543468099
2025-06,2025-06-02,2025-07-01,1,QQQ,0.0466241379569321
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807552933621944
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227113261146712
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596131217100126
2025-07,2025-07-01,2025-09-02,2,QQQ,0.03405902210904466
2025-07,2025-07-01,2025-10-01,3,QQQ,0.10413223381417214
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.1425088135415682
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879494278193392
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746473865049027
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
