decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927199305828234
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954842917513229
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904431385641655
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791554187042646
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696551627563928
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611244487525972
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636167747889001
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993117841163444
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136789928603583
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037037091557688306
2017-04,2017-04-03,2017-06-01,2,QQQ,0.0721089862368749
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220763862948983
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381932523407283
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004656972221643962
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206768667634515
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037217622573465836
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014884074091067623
2017-06,2017-06-01,2017-09-01,3,QQQ,0.0321334529868782
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411575646388389
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203193285040754
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128725767603106
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699640317172091
2017-08,2017-08-01,2017-10-02,2,QQQ,0.01628995782185294
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180607612901312
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006946389856098412
2017-09,2017-09-01,2017-11-01,2,QQQ,0.044060797872582214
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046640584631935
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478654734000531
2017-10,2017-10-02,2017-12-01,2,QQQ,0.0612035592102147
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095646036768246
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713268812664882
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419076140023459
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658237810210358
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036940603187288
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946334765879516
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689047435011952
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975116713176365
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779390818790551
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.01721084006133322
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719259034444604
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262271519964059
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268012780575448
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300161025736094
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729625110059702
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192310820235746
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674979981680094
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079714558779052
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356096190161158
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061186871764579154
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382725088316588
2018-05,2018-05-01,2018-08-01,3,QQQ,0.0904231990399269
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024881377529635262
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550592693191156
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819712474407914
2018-07,2018-07-02,2018-08-01,1,QQQ,0.025000250872198926
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552108014047354
2018-07,2018-07-02,2018-10-01,3,QQQ,0.0793117590675434
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288601856716685
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052986824295047086
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819976510934707
2018-09,2018-09-04,2018-10-01,1,QQQ,0.00352450453744213
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253350339742304
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107824249752315
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579088262515599
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434073278494802
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.1656921665479658
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015690711257285717
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727374706946046
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400879089679797
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868796975139538
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537791411408106
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848924379976536
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115966045611378
2019-01,2019-01-02,2019-03-01,2,QQQ,0.1259684663257581
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750068772640026
2019-02,2019-02-01,2019-03-01,1,QQQ,0.041445132951723807
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910897325714373
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033030184194327
2019-03,2019-03-01,2019-04-01,1,QQQ,0.045767020073662845
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534791327728986
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022709896364230042
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784867226051847
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.0654800879387738
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960374272580925
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956052646310543
2019-05,2019-05-01,2019-07-01,2,QQQ,0.0039617548511257095
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008683252038314215
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496861738812858
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021216492902287
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370130092377926
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702865586636573
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.01907436328940737
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.00851921842896941
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665931182708877
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013160193394975095
2019-08,2019-08-01,2019-11-01,3,QQQ,0.0479671202760279
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760392496044213
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336940679076309
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566045086563246
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194248880301689
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399622600953927
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567716756977391
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767355519770936
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929785548143032
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064242900595556
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713625743523521
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784313041175641
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841981214386905
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775025459562675
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012028030157262837
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479978752411028
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.02680102234355819
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844019191821703
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.041310357736138115
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581517557675695
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014908909406707083
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381301352781989
2020-04,2020-04-01,2020-05-01,1,QQQ,0.166914000457564
2020-04,2020-04-01,2020-06-01,2,QQQ,0.28385749443943586
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636790913686746
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021603471722562
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794938689545016
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684420764581634
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205660682599646
2020-06,2020-06-01,2020-08-03,2,QQQ,0.1529027358560311
2020-06,2020-06-01,2020-09-01,3,QQQ,0.28360920481949226
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541218300906061
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733342124520137
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679120693896917
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337163569692765
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776122254954645
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227453205429608
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891609893664351
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982666966535936
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803140877909346
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347175706915174
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514658335419977
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785914348285618
2020-11,2020-11-02,2020-12-01,1,QQQ,0.1240092399780055
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775402775245094
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964014662599154
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125082365791137
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440536581650047
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826776468296414
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384898968925055
2021-01,2021-01-04,2021-03-01,2,QQQ,0.0461673923511412
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066091214589452
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628691653109639
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939498341884565
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402501642472778
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295220657426935
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025026895661976
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822623060560716
2021-04,2021-04-01,2021-05-03,1,QQQ,0.035801273927855704
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418225515823067
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369700676712944
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024170343659766
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589463374545556
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576384457076536
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658627626494518
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675793291607637
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482748965804437
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028288060068416332
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335666615465031
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948340835618136
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382877506448457
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027765149819624
2021-08,2021-08-02,2021-11-01,3,QQQ,0.0637944609420058
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255319792359181
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127357239493215
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312092832563964
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565654874341354
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479606306216735
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664486455657119
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0007999632245546673
2021-11,2021-11-01,2022-01-03,2,QQQ,0.038105393269850296
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534704515864153
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893650426591044
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459075252851042
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674395206276955
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.0900221105047273
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984597777578368
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804494904493566
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574211083770198
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816520305409137
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.1276161854858484
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093134582287041
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.0662280462021313
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281898775864917
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985638140079224
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434583418261894
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881340959788287
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.039186164681530467
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243281903763114
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176327706348685
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623397131018883
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274552920965593
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968771687892179
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746321131234194
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121274508380359
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740294548919687
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337644818282845
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.1308351848912871
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581445405491187
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476437929099667
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.0794775204311291
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208168357266573
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776500324333966
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381291702938353
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770988244090858
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764566151934326
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633758449977642
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643558080962511
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739490335318124
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696579991653003
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206158695333586
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777974856524922
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102839547063747
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236241070376227
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230093798114764
2023-02,2023-02-01,2023-04-03,2,QQQ,0.0655510543517428
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234059815624261
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111820520808168
2023-03,2023-03-01,2023-05-01,2,QQQ,0.1081343779739572
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069671190156058
2023-04,2023-04-03,2023-05-01,1,QQQ,0.0063718615609933416
2023-04,2023-04-03,2023-06-01,2,QQQ,0.0995156616021724
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820053765738318
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255405839418307
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086737010004114
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971759468711458
2023-06,2023-06-01,2023-07-03,1,QQQ,0.053373388033143065
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893247482485278
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413985373439269
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375734302354605
2023-07,2023-07-03,2023-09-01,2,QQQ,0.01971424941731681
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.02297408857622385
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584516425446447
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487886686622323
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612829357805328
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186303958970228
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.053267388871674703
2023-09,2023-09-01,2023-12-01,3,QQQ,0.034202521994096236
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.01190262953334853
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938902758873367
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721845307098455
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239135721914504
2023-11,2023-11-01,2024-01-02,2,QQQ,0.1306764762903403
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485263675763353
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504707247836181
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464116722221537
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565016204484293
2024-01,2024-01-02,2024-02-01,1,QQQ,0.047914820555072124
2024-01,2024-01-02,2024-03-01,2,QQQ,0.106858028496857
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668034085605793
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624809076615889
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607852770882493
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004677829091435104
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016053336220578363
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280985437479435
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220363098286896
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265777434215002
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018383847681371357
2024-04,2024-04-01,2024-07-01,3,QQQ,0.0848093077374441
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499045234069324
2024-05,2024-05-01,2024-07-01,2,QQQ,0.1451081545363766
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221536764277016
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522634879501332
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023319336996078
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775634880932703
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190210666189224
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172889073234376
2024-07,2024-07-01,2024-10-01,3,QQQ,5.458270085445527e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677368573624552
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429307833313
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190435586321774
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360297730892726
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696056174813635
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737315329660625
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799488627038391
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068797003426108
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715690228645043
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846387717587808
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465632484891848
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008223022610712616
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007093954120006352
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.03384211435629736
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831504793571103
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064771544783374
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.047570807004452265
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947731591576752
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420037169602665
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621919815377743
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118357290103535
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662414342821175
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807794649253676
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227137696316955
2025-07,2025-07-01,2025-08-01,1,QQQ,0.01259635687158811
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059250169975686
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195902150682233
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903973237884268
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250868703573816
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776507964045231
2025-09,2025-09-02,2025-11-03,2,QQQ,0.1187948214731045
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240374293861886
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
