decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784295094033268
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841979608207183
2020-01,2020-01-02,2020-02-03,1,QQQ,0.02877487247306365
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012028027511279404
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479975347053287
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800877878806917
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844003664504648
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.041310782454997086
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558151413409885
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.01490949205190839
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381277539202148
2020-04,2020-04-01,2020-05-01,1,QQQ,0.1669132629468253
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838571602831861
2020-04,2020-04-01,2020-07-01,3,QQQ,0.3763676376608478
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021644371496863
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794943817718584
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684429940845261
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205667440235808
2020-06,2020-06-01,2020-08-03,2,QQQ,0.1529031413142008
2020-06,2020-06-01,2020-09-01,3,QQQ,0.283609069666769
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541249342709655
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733321970346895
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679138804972712
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337112691320761
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777598822466489
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022271007375644913
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891578926642682
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982657488504043
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803036829488578
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043471971107371776
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514611900755441
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785900970248118
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400900604266685
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775414472012027
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640123232457674
2020-12,2020-12-01,2021-01-04,1,QQQ,0.02112539895125387
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440537922092227
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826809108003795
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238458891936214
2021-01,2021-01-04,2021-03-01,2,QQQ,0.046167387646220526
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050661008893077675
2021-02,2021-02-01,2021-03-01,1,QQQ,0.0036289856614055704
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939890959339335
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402522056556224
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295317651764385
2021-03,2021-03-01,2021-05-03,2,QQQ,0.040250167622983835
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822620155457003
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580107299045143
2021-04,2021-04-01,2021-06-01,2,QQQ,0.02541812358876716
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369708558675516
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024076700082762
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589491467618668
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576375092718846
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658645914997563
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675773458002768
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482738136678308
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287697796292255
2021-07,2021-07-01,2021-09-01,2,QQQ,0.0733563805780566
2021-07,2021-07-01,2021-10-01,3,QQQ,0.01694807026698797
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382886509130701
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027679854194727
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379481143100407
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255319792359181
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127605115567103
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018311927581848186
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565681036873473
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479588864528663
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664469013969048
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.000800368402960161
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810497862873663
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534743706989931
2021-12,2021-12-01,2022-01-03,1,QQQ,0.038936510584490325
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459076138744712
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.1167437275892601
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.0900221245659375
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984576688537687
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804480816199601
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574186464797649
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816350169207787
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761612156633306
2022-03,2022-03-01,2022-04-01,1,QQQ,0.060931248361374424
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622822384633842
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281897831327591
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985646798896032
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434574759445086
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881349618605095
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918597177745076
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243283009872684
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176131751533644
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623416828829876
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227454961631193
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019688022038838238
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746344601591119
2022-07,2022-07-01,2022-09-01,2,QQQ,0.061212641026874515
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.02874018689268354
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337937397046395
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083527110426207
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581473914708585
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.0847641881013742
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947753703371407
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.01720806750368753
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776272080845635
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381280290763947
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770988244090858
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764579033668516
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633736581329772
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643582962667185
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739480742690099
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696590905950913
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006205946800643902
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777974856524922
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102851321550754
2023-01,2023-01-03,2023-04-03,3,QQQ,0.2123621752140219
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230083449462462
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555084737869676
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234090861581177
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111787357201951
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813458029158052
2023-03,2023-03-01,2023-06-01,3,QQQ,0.2106967963102857
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006372348399721117
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951606941298019
2023-04,2023-04-03,2023-07-03,3,QQQ,0.1582008597469553
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255393509308085
2023-05,2023-05-01,2023-07-03,2,QQQ,0.1508671334110716
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971744325563922
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337329027424431
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893245911404879
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413966397693095
2023-07,2023-07-03,2023-08-01,1,QQQ,0.033757424047221374
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714163909814175
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974086649745984
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584676453811562
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487893907920893
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612844508212523
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186295735648493
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.053267388871674703
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420243976087889
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902714337945652
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938884912277078
2023-10,2023-10-02,2024-01-02,3,QQQ,0.1172184430105756
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239127035912098
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067656315036458
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485263675763353
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504723429239531
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464125346600038
2023-12,2023-12-01,2024-03-01,3,QQQ,0.1456503326533325
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791474005291119
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685802028788616
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668010219688884
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624816407487376
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607838109139518
2024-02,2024-02-01,2024-05-01,3,QQQ,0.000467929526573041
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.0001607415655270339
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280978130471481
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822036183370601
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.052657503988815746
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384058481573984
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480952775962347
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499036807650095
2024-05,2024-05-01,2024-07-01,2,QQQ,0.1451080599965151
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221513430543093
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522634434899821
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023181919062823
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775428976199217
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190335688707895
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172908002943243
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451870826744809e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677301799512312
2024-08,2024-08-01,2024-10-01,2,QQQ,0.048484363418950016
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190449419206567
2024-09,2024-09-03,2024-10-01,1,QQQ,0.043603116683310406
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696076968201802
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737323574750413
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799552612644316
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068790604865538
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715677232151295
2024-11,2024-11-01,2025-01-02,2,QQQ,0.0484638109371085
2024-11,2024-11-01,2025-02-03,3,QQQ,0.0646562575871592
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094014305160545
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842056617532146
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831504793571103
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064771544783374
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.047570807004452265
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947731591576752
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420049540501526
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685445506912683
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621932562013179
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118357290103535
2025-06,2025-06-02,2025-07-01,1,QQQ,0.046624020608297734
2025-06,2025-06-02,2025-08-01,2,QQQ,0.05980767028225631
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227124996010149
2025-07,2025-07-01,2025-08-01,1,QQQ,0.01259635687158811
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059250169975686
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195902150682233
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903973237884268
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250868703573816
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776507964045231
2025-09,2025-09-02,2025-11-03,2,QQQ,0.1187948214731045
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240374293861886
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
