decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975137050468304
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779370481498612
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210738374873413
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719638870804413
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262279721601594
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268103116989463
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.053001326693984385
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729332870852091
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192311837755326
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674979497972975
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079682372229893
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356136402060324
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118656917798537
2018-05,2018-05-01,2018-07-02,2,QQQ,0.0638276399587614
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042299240960272
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024887902443222476
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550690972525604
2018-06,2018-06-01,2018-09-04,3,QQQ,0.0781969530180413
2018-07,2018-07-02,2018-08-01,1,QQQ,0.0249996817641176
2018-07,2018-07-02,2018-09-04,2,QQQ,0.0755202088147715
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931116472753397
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288334376556664
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052986829098269794
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026820069591529383
2018-09,2018-09-04,2018-10-01,1,QQQ,0.00352476492928
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253335567988228
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107800788579766
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579097523768863
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434073918478246
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.1656919225484761
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015691645656448205
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727339260067092
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400851592670361
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868769992452919
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.02553760778312386
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849111764292822
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115954052250274
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596833714497735
2019-01,2019-01-02,2019-04-01,3,QQQ,0.1775001351720027
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144512899624364
2019-02,2019-02-01,2019-04-01,2,QQQ,0.0891085829968632
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303303848423092
2019-03,2019-03-01,2019-04-01,1,QQQ,0.0457666493159925
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534799709681673
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.02271007756484511
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784912036228483
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06547992989222429
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196082345527641
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956076295409855
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961754182107313
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682490660903985
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496890948003924
2019-06,2019-06-03,2019-08-01,2,QQQ,0.1202116135788569
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370149725102639
2019-07,2019-07-01,2019-08-01,1,QQQ,0.00470210788322567
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.01907444418242199
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519469300138582
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665275387688367
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159698859615543
2019-08,2019-08-01,2019-11-01,3,QQQ,0.0479679017525223
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760220099970796
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336948623706396
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566052840077188
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194274852932069
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399648760653045
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677168899574445
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767352202133216
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929760158704592
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064232985674539
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713601217463538
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784303684786622
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841948843118573
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775174226062683
2020-01,2020-01-02,2020-03-02,2,QQQ,0.001202729775686917
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.1547994322341112
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801234264928753
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843996536782214
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131071117777263
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581475895970576
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909058070870729
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381317228507701
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691324846569966
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838570488978083
2020-04,2020-04-01,2020-07-01,3,QQQ,0.3763676050077982
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021636191539574
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794943684266992
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684426023830666
2020-06,2020-06-01,2020-07-01,1,QQQ,0.0720567419787197
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290287100875433
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836093399722155
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541217350195017
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733339636764757
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267914430918331
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337162240657528
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776351110637494
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227101259722364
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891588215096799
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982697502798898
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011802823761646986
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347230189212903
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514599871715144
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785877498805373
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400926898815579
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775429625274095
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640162917286652
2020-12,2020-12-01,2021-01-04,1,QQQ,0.02112529488832493
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440548328385143
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826777889125113
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238479705887599
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616718853104307
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066091214589452
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628594241626759
2021-02,2021-02-01,2021-04-01,2,QQQ,0.00793959688434609
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402511849513502
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295416319795908
2021-03,2021-03-01,2021-05-03,2,QQQ,0.0402504716239509
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029823018521870193
2021-04,2021-04-01,2021-05-03,1,QQQ,0.035801273927855704
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418419508095758
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369729775553859
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010023983056505759
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589491467618668
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576384457076536
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658635825968173
2021-06,2021-06-01,2021-08-02,2,QQQ,0.0967577254275429
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482717848377913
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287786482747546
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335629189160131
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948247639898106
2021-08,2021-08-02,2021-09-01,1,QQQ,0.043828688817758366
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027592656367435
2021-08,2021-08-02,2021-11-01,3,QQQ,0.0637947196821842
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.052552954389724627
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127689321357444
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312094345607433
2021-10,2021-10-01,2021-11-01,1,QQQ,0.075656622756062
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479578839119827
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664458258646593
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008002873283651235
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810505970333189
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534727492070901
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893650742520016
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459067581844834
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674371811672879
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002203943669007
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984575518262588
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804480050482967
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574193918817839
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816434480647284
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761609966108656
2022-03,2022-03-01,2022-04-01,1,QQQ,0.060931242763980764
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622812589825855
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281887700381975
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985637102264857
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434564764177583
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881373700387474
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918596406725183
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243320149485803
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176523661125201
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623456224439784
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227413343938412
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019688120398955733
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746347205565155
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121298712238943
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.0287400824220283
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.05033764981130473
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083519786890951
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.1258147641063685
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476438814449172
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947784207730946
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776158618286731
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738129254530433
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770877633972904
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764603262044311
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633714712671976
2022-11,2022-11-01,2023-02-01,3,QQQ,0.0964359649774742
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739480742690099
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026965802782377812
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206053077775109
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777963082037914
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102839547063747
2023-01,2023-01-03,2023-04-03,3,QQQ,0.2123621752140219
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230083783732596
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555095764886043
2023-02,2023-02-01,2023-05-01,3,QQQ,0.072340812615588
2023-03,2023-03-01,2023-04-03,1,QQQ,0.1011179913264586
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813448491476874
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069692578318366
2023-04,2023-04-03,2023-05-01,1,QQQ,0.00637215415929937
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951606941298019
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820066550653356
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255414596749367
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086716253001686
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971757637836784
2023-06,2023-06-01,2023-07-03,1,QQQ,0.0533731136143234
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893237078408833
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413957564697049
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375751356302814
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714251070443112
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022973922793921076
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.01358467755574766
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487886241466278
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612836933009525
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186287856578674
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326731101879978
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420252480667996
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902714337945652
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938884912277078
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721835718442142
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239127035912098
2023-11,2023-11-01,2024-01-02,2,QQQ,0.1306764762903403
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485281047768143
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504715477873899
2023-12,2023-12-01,2024-02-01,2,QQQ,0.0846414124933128
2023-12,2023-12-01,2024-03-01,3,QQQ,0.1456503326533325
2024-01,2024-01-02,2024-02-01,1,QQQ,0.047914974197649673
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685810531814566
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668011039219194
2024-02,2024-02-01,2024-03-01,1,QQQ,0.056248009210505545
2024-02,2024-02-01,2024-04-01,2,QQQ,0.056078152943216164
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004675629144461624
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.0001608109703481464
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.052809989519177924
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220431238527013
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.052657646476055975
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384198589689316
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480960306274432
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499067765890799
2024-05,2024-05-01,2024-07-01,2,QQQ,0.145108311717983
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221537439979977
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522627174011952
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023112664012684
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775495722950676
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190335688707895
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172895205124405
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451870826744809e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677435975326771
2024-08,2024-08-01,2024-10-01,2,QQQ,0.048484363418950016
2024-08,2024-08-01,2024-11-01,3,QQQ,0.061904427104158444
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360297730892726
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696056174813635
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737315329660625
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799488627038391
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068797003426108
2024-10,2024-10-01,2025-01-02,3,QQQ,0.061883742633257244
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715690228645043
2024-11,2024-11-01,2025-01-02,2,QQQ,0.048463940352851065
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465645120286423
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222962849505078
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094073642420984
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.03384211435629736
2025-01,2025-01-02,2025-02-03,1,QQQ,0.015444032194911417
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831563493746046
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217354217661409
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064782930422972
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628498626570058
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892695631430623
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.047570807004452265
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947731591576752
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420037169602665
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621919815377743
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118344543468099
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662414342821175
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250892426792983
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879505121006328
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477912709769015
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.023588940436951367
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746567994177297
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121291180435586
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
