decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2018-09,2018-09-04,2018-10-01,1,QQQ,0.00352450453744213
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253384896249271
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107832888879062
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579122697655771
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434081887279842
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.1656918221965642
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015693511532188786
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727303813174926
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.024008334104129947
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868751392118758
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.02553760778312386
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849390769305248
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115931740422755
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596841433367745
2019-01,2019-01-02,2019-04-01,3,QQQ,0.1775003049108288
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144541531310364
2019-02,2019-02-01,2019-04-01,2,QQQ,0.0891089647526766
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033048028126237
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576672837456708
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534779035100559
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.02271025460305165
2019-04,2019-04-01,2019-05-01,1,QQQ,0.037848844204442456
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548016983104088
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196037059558022
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956075454772972
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961584978484423
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682574362358642
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496871115853802
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021169607697435
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370120715336938
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702360582826026
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.0190745298879913
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519301813873392
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665606256786598
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159780364235929
2019-08,2019-08-01,2019-11-01,3,QQQ,0.04796755889091897
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760479155376146
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336949881799004
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566054480402153
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194248880301689
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399622600953927
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677159087371528
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767355519770936
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929777560514252
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064234912966798
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713617918401815
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784305216053979
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841981214386905
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775027569584832
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012028764321647678
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479957889058904
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800952976626435
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843999080523676
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131050323509533
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558150290964767
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909129127127496
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381286704753976
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691353770316342
2020-04,2020-04-01,2020-06-01,2,QQQ,0.28385709815177695
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636784383070965
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021613141860852
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794942807329285
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844280547057076
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205688687012746
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290329713222106
2020-06,2020-06-01,2020-09-01,3,QQQ,0.28360951345553653
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541242563920725
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733339636764757
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267911909545758
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337136136954395
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777587099649683
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022269835093964296
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.058916092733298675
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982686973682364
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011802929052812328
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.0434719759711405
2020-10,2020-10-01,2020-12-01,2,QQQ,0.075146351180851
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785879688549426
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400925448307887
2020-11,2020-11-02,2021-01-04,2,QQQ,0.1477539280672142
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964012552971739
2020-12,2020-12-01,2021-01-04,1,QQQ,0.02112498050121081
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440516439287447
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826797991294309
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238480569775116
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616770749119525
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050661228201818176
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003629083782463516
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939891735592619
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402542040227497
2021-03,2021-03-01,2021-04-01,1,QQQ,0.0042952202390178496
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025026503573059
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822620155457003
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580127045527082
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418223050353683
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369719167113666
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024169404960648
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589481579841915
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576364925239655
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658645914997563
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675773458002768
2021-06,2021-06-01,2021-09-01,3,QQQ,0.1448272867750109
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287697796292255
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335629189160131
2021-07,2021-07-01,2021-10-01,3,QQQ,0.01694807026698797
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382877884457326
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027679854194727
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379481143100407
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255311964045406
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127689321357444
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831234222170197
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565681036873473
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479623747904807
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664460293125001
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.000800044104579789
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810489755414159
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534727492070901
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893609224978123
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459090594859717
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674401425718584
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002189730058252
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984570048947565
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804481581916347
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574202501294035
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816606130170879
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761627131061015
2022-03,2022-03-01,2022-04-01,1,QQQ,0.0609311564972812
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622822384633842
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281897831327591
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985639177893759
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434567437079183
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.2188135151327124
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918597177745076
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243292847832631
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176230131133111
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623427068022537
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274447224385217
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019687919646911634
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746345903577993
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121286949555094
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.0287399683945474
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337744008887464
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083508570068247
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581485081733057
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476417924789914
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947784207730946
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005775929056454077
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738126803622634
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030771212975914675
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764603262044311
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633726059307729
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643607844383162
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973949137040322
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696590905950913
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206265632037522
2023-01,2023-01-03,2023-02-01,1,QQQ,0.1377798825329939
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102828962133015
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236220021858165
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230114495419378
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555074389217364
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234039118319635
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111811989457764
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813440110191808
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069729166989726
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006371960537723487
2023-04,2023-04-03,2023-06-01,2,QQQ,0.0995162733184436
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820087511145764
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255455878455843
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086759222962565
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971782431520356
2023-06,2023-06-01,2023-07-03,1,QQQ,0.053373108899878785
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893218626879107
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413983408808344
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375734302354605
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714500980467342
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974004721840302
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.01358427307708987
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487878575010441
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612829357805328
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186319372850167
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326762243022287
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420218462355984
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902714337945652
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938884912277078
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721827135826746
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239127035912098
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067638943031645
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485254989760946
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504707526508266
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464117395234405
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565041216698882
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791482423595084
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685826716971292
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668027223008525
2024-02,2024-02-01,2024-03-01,1,QQQ,0.056248314815795064
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607845851114979
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004679295608762679
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016081095918707433
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280991644909416
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822029116430879
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265757340479482
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384058481573984
2024-04,2024-04-01,2024-07-01,3,QQQ,0.0848094583436445
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499044684581047
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510807062922582
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221536088574145
2024-06,2024-06-03,2024-07-01,1,QQQ,0.0652262761861293
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023318244800855
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775497139068122
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619014667709076
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.041728954721442
2024-07,2024-07-01,2024-10-01,3,QQQ,5.458270085445527e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.00467723408403331
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848422273772557
2024-08,2024-08-01,2024-11-01,3,QQQ,0.061904150446490114
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360304699611417
2024-09,2024-09-03,2024-11-01,2,QQQ,0.0569604987761374
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737316113426588
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799360655826986
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068790604865538
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156972685432184
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846400965344255
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465633301850127
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007093894782738808
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842116378743126
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544385235541923
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064766093166816
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628476938536422
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892679465410745
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947731773907214
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420056061205769
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997138440584482
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685445506912683
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621939484834495
2025-05,2025-05-01,2025-07-01,2,QQQ,0.136863310298887
2025-05,2025-05-01,2025-08-01,3,QQQ,0.1511835188032642
2025-06,2025-06-02,2025-07-01,1,QQQ,0.046624020608297734
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807552933621944
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227113261146712
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250870281520678
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879483435380478
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.047791067883319105
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358875117897241
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.02874637973590244
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121098924358527
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-06,2026-06-01,2026-09-01,3,QQQ,-0.04621044261232632
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
2026-07,2026-07-01,2026-09-01,2,QQQ,-0.024173598845569688
2026-08,2026-08-03,2026-09-01,1,QQQ,0.010813214742840582
