decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571327048110094
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419087227248619
2017-11,2017-11-01,2018-02-01,3,QQQ,0.1065828141393208
2017-12,2017-12-01,2018-01-02,1,QQQ,0.0280370480715455
2017-12,2017-12-01,2018-02-01,2,QQQ,0.0894637751608569
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689079495502281
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975147219114296
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779411156082513
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210636688413716
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719349023331612
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262279024763196
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268292214862823
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300159987081887
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729819365883684
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051923000043896606
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674958320826739
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079701919285445
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356104186913907
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118697061075773
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382754742170116
2018-05,2018-05-01,2018-08-01,3,QQQ,0.0904231990399269
2018-06,2018-06-01,2018-07-02,1,QQQ,0.00248832381481634
2018-06,2018-06-01,2018-08-01,2,QQQ,0.0275504969801339
2018-06,2018-06-01,2018-09-04,3,QQQ,0.0781971174602667
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999965156648818
2018-07,2018-07-02,2018-09-04,2,QQQ,0.0755208732580066
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931145821283336
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288692506088916
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052986824295047086
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819976510934707
2018-09,2018-09-04,2018-10-01,1,QQQ,0.0035244178416957705
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253358352242223
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107814996572426
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579088262515599
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434056060924721
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.165691994372265
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015692574209054122
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727356077428373
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.024008697749209662
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868795139510833
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537879662939744
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848549611448325
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115954052250274
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596802759077264
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750065109567736
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144484267938364
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910906019163001
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303306711591692
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576739502556637
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534857040638277
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.0227098088856309
2019-04,2019-04-01,2019-05-01,1,QQQ,0.037848928518036784
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548033935359332
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04195992876708199
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956099103862437
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961077702238747
2019-05,2019-05-01,2019-08-01,3,QQQ,0.00868257289613994
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496844062794676
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021198866053062
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370140348060785
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702866773189429
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074115797718227
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008518968274172645
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665686002541597
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159945576572962
2019-08,2019-08-01,2019-11-01,3,QQQ,0.047967467152662646
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760392496044213
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336949252752656
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566053660239615
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942573627040254
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399631083356307
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567716756977391
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767353860952076
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929776847236859
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064233949320591
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713617393053095
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784304450420223
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841957203630411
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775025459562675
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012026563592593131
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479978752411028
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801164898017094
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844019191821703
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.041310642845056256
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558150519203093
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909058070870729
2020-03,2020-03-02,2020-06-01,3,QQQ,0.0838130990449264
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691365342389064
2020-04,2020-04-01,2020-06-01,2,QQQ,0.28385740768101786
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636799589528547
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021628756677714
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949429407808037
2020-05,2020-05-01,2020-08-03,3,QQQ,0.268442751080304
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205674684805241
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290308407047326
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836092915611377
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541236735846013
2020-07,2020-07-01,2020-09-01,2,QQQ,0.1973333457721056
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679138804972712
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337137465986236
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777611105353907
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227218226825256
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891588835429051
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982666966535936
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803035586732902
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043471971107371776
2020-10,2020-10-01,2020-12-01,2,QQQ,0.0751462308904085
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785912158533527
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400912301033618
2020-11,2020-11-02,2021-01-04,2,QQQ,0.1477542616877896
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964014662599154
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125396752883052
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440547658162887
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826777178710675
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384686509975955
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616707721121571
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050660901820184456
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628593886872755
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939693874358555
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402511419096489
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295513314133359
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025046770304108
2021-03,2021-03-01,2021-06-01,3,QQQ,0.02982301561672762
2021-04,2021-04-01,2021-05-03,1,QQQ,0.035801169986569015
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418317581002103
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369727957899032
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010023982117824182
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589500308555562
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576355560882831
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658644655291557
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675743249979707
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482707019256802
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287426719503683
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335610150730587
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016947889887981127
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382886887140369
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027594558555065
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379481693309863
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255311964045406
2021-09,2021-09-01,2021-11-01,2,QQQ,0.01912760669599267
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312259596336977
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565672316029426
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479615027060782
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664469013969048
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008000441694430149
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810506279268444
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.055347279407967354
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893625768807074
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459091037807684
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.1167439425902218
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002204646728962
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984576688537687
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804473006334813
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574194483046536
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816349412546609
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761636808801635
2022-03,2022-03-01,2022-04-01,1,QQQ,0.060931340225467645
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622840757452508
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281907017736924
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985671737529113
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434590740625775
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881356382755346
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918588110803389
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243265546168724
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008175838221406662
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623407370212587
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274757704839674
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968781927085883
2022-07,2022-07-01,2022-08-01,1,QQQ,0.1174635568577751
2022-07,2022-07-01,2022-09-01,2,QQQ,0.061212751868738424
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.02874029773454745
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337932403996866
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083545650780504
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581482585803327
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476438814449172
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947763318071699
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776386861801264
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738129254530433
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030771105877487326
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764579033668516
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633759274596127
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643560269400853
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973950199811634
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026965696505246495
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006205946800643902
2023-01,2023-01-03,2023-02-01,1,QQQ,0.1377797810109742
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102877249648734
2023-01,2023-01-03,2023-04-03,3,QQQ,0.2123625784578409
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230063420693918
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555117140559141
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234102707497758
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111798051281973
2023-03,2023-03-01,2023-05-01,2,QQQ,0.1081344733507803
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069690325108592
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006372153540434411
2023-04,2023-04-03,2023-06-01,2,QQQ,0.0995160597479594
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820065014205276
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255413703553228
2023-05,2023-05-01,2023-07-03,2,QQQ,0.1508671479705428
2023-05,2023-05-01,2023-08-01,3,QQQ,0.1897173650591144
2023-06,2023-06-01,2023-07-03,1,QQQ,0.053373108899878785
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893218626879107
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413965742817807
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375734302354605
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714333271700468
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.02297408857622385
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584435309327514
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487886686622323
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612845581029092
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.041863118380380704
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326763119095812
2023-09,2023-09-01,2023-12-01,3,QQQ,0.034202436948302495
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902801185671219
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938902758873367
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721853889714606
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239154698945717
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067675957158564
2023-11,2023-11-01,2024-02-01,3,QQQ,0.1848528425903262
2023-12,2023-12-01,2024-01-02,1,QQQ,0.035047151992011916
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464116722221537
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565032107214293
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791474005291119
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685809710916883
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668010219688884
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624823738358842
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607838109139518
2024-02,2024-02-01,2024-05-01,3,QQQ,0.00046785621785816467
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016081095918707433
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280991644909416
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220360569125127
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265757340479482
2024-04,2024-04-01,2024-06-03,2,QQQ,0.01838412789755317
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480938892766532
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499052012024343
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510799735479307
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221521433687552
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522613541439104
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023112664012684
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775427560086435
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619021362185938
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172889340253794
2024-07,2024-07-01,2024-10-01,3,QQQ,5.4582704347216904e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677368887419542
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429633104279
2024-08,2024-08-01,2024-11-01,3,QQQ,0.061904360016251436
2024-09,2024-09-03,2024-10-01,1,QQQ,0.0436029802205411
2024-09,2024-09-03,2024-11-01,2,QQQ,0.056960565551710474
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737309435869281
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799489446021495
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068791057166401
2024-10,2024-10-01,2025-01-02,3,QQQ,0.0618838105785362
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715684272047383
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846400659163308
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465639211068663
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222844309904609
2024-12,2024-12-02,2025-02-03,2,QQQ,0.0070940744903220665
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.03384199887876005
2025-01,2025-01-02,2025-02-03,1,QQQ,0.015443911681519706
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831563493746046
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217354217661409
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064771544783374
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892690515434163
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.047570807004452265
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.029477377770261715
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420037169602665
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997138440584482
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.1584605898805147
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621926738198238
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686343776524956
2025-05,2025-05-01,2025-08-01,3,QQQ,0.1511835188032642
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662426077685988
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596131217100126
2025-07,2025-07-01,2025-09-02,2,QQQ,0.03405902210904466
2025-07,2025-07-01,2025-10-01,3,QQQ,0.10413223381417214
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.1425088135415682
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879494278193392
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
