decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356149098759061
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118667407222245
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382764626787973
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042300134756998
2018-06,2018-06-01,2018-07-02,1,QQQ,0.00248869709748889
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550597825692025
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819751189904234
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999684086977947
2018-07,2018-07-02,2018-09-04,2,QQQ,0.0755208662409399
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931107918118308
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288973390234636
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298674325210473
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.02681998137336361
2018-09,2018-09-04,2018-10-01,1,QQQ,0.0035240719722069436
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253383642991262
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107823021644633
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579081611131089
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.0743403215450914
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569186498873367
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015694440084619288
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727348574827666
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400851592670361
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868804439675316
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537879662939744
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848921618027644
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115965208167486
2019-01,2019-01-02,2019-03-01,2,QQQ,0.1259685565124795
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750077259578245
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144522443519705
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910906019163001
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033057572021578
2019-03,2019-03-01,2019-04-01,1,QQQ,0.0457670116854032
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534808091632806
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022710075483673653
2019-04,2019-04-01,2019-05-01,1,QQQ,0.0378488408877371
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548025172329364
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196019165798126
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956083057591203
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961415774890176
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682489194699494
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496861738812858
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021169607697435
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370139469418892
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702445079690198
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074279188018073
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519302530358708
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.02366543884127037
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159864071993987
2019-08,2019-08-01,2019-11-01,3,QQQ,0.04796772630643509
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760220099970796
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336948623706396
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566052840077188
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194274852932069
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399648760653045
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677202829186787
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767352202133216
2019-11,2019-11-01,2020-01-02,2,QQQ,0.0892979210921454
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064224998047068
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713632517945367
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784295859666181
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841980143600357
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028774799144846375
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012027294229106644
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479990012696776
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800879789099286
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844012064098758
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131050029059724
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558152259930391
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909200183363946
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381278153047989
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691372570113816
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838572962955894
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636796324219657
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021612396767887
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949419303917113
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844241376918365
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205681442441869
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290294891774092
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836090212556728
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541217350195017
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733301816176163
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267914430918331
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337127072198827
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776351110637494
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022274529443091495
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.0589155848873435
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982637481350276
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803143363443347
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043471966243604054
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514599871715144
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785877498805373
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400887456996834
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775389350235324
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964013263196407
2020-12,2020-12-01,2021-01-04,1,QQQ,0.02112529488832493
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440558734678037
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826788295418007
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384898968925055
2021-01,2021-01-04,2021-03-01,2,QQQ,0.046167290441092135
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066091214589452
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628593886872755
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939498341884565
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402521195720177
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295318488601874
2021-03,2021-03-01,2021-05-03,2,QQQ,0.040250565115806713
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822820791196136
2021-04,2021-04-01,2021-05-03,1,QQQ,0.035801467920128394
2021-04,2021-04-01,2021-06-01,2,QQQ,0.0254183225119593
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369720075940191
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024262109821214
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589462327711048
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576392215186157
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658636455820321
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675811294711645
2021-06,2021-06-01,2021-09-01,3,QQQ,0.1448271921832387
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028288143737343452
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335629839731173
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948337829441495
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382833249070295
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027848543198493
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379435818911583
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255287610656045
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127690901789896
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831217848402278
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565653554763685
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479578839119827
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664432096119048
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008002063186464126
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810490064348104
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.055347279407967354
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893626400660999
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459075695797844
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674404267484895
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002190433117208
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984586838954395
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804458918035219
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574220230477268
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816349412546609
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761611061370892
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093163261003509
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.0662278746418562
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.102818639192926
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985645761080921
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434573422993647
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881356382755346
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918596792235096
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243291741722095
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176327706348685
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623426287445234
2022-06,2022-06-01,2022-08-01,2,QQQ,0.0322743415278266
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968802002294401
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746333517404728
2022-07,2022-07-01,2022-09-01,2,QQQ,0.061212751868738424
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.02874018689268354
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337744008887464
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.1308351848912871
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581445405491187
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476428369619537
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947742428412441
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208379051222966
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776500324333966
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381257466415114
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030771102365835024
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764532112042532
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633769796608244
2022-11,2022-11-01,2023-02-01,3,QQQ,0.0964354673433192
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739472185143305
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696602106838286
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.00620594811974462
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777976478810983
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102840736621421
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236231796346572
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032300941323859744
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555095764886043
2023-02,2023-02-01,2023-05-01,3,QQQ,0.072340812615588
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111810908092278
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813460341958248
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069705525610938
2023-04,2023-04-03,2023-05-01,1,QQQ,0.00637215415929937
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951606941298019
2023-04,2023-04-03,2023-07-03,3,QQQ,0.1582008597469553
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255414596749367
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086735554054576
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971767288363228
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337329027424431
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893245911404879
2023-06,2023-06-01,2023-09-01,3,QQQ,0.0741397523068914
2023-07,2023-07-03,2023-08-01,1,QQQ,0.033757424047221374
2023-07,2023-07-03,2023-09-01,2,QQQ,0.01971424776419073
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022973918940992988
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.01358459533770584
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487877684699749
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612844508212523
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186287168074898
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326746672453697
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420235471509203
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902883947096043
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938866384321552
2023-10,2023-10-02,2024-01-02,3,QQQ,0.1172180795852058
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239127035912098
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067638943031645
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485263675763353
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504707526508266
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464125346600038
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565025313967617
2024-01,2024-01-02,2024-02-01,1,QQQ,0.047914901057245496
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685811352712382
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668027223008525
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624809076615889
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607838109139518
2024-02,2024-02-01,2024-05-01,3,QQQ,0.00046785621785816467
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016067217185744553
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.052809784969968576
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822050190793867
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265757340479482
2024-04,2024-04-01,2024-06-03,2,QQQ,0.01838412789755317
2024-04,2024-04-01,2024-07-01,3,QQQ,0.0848094583436445
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499052012024343
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510807062922582
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221528761130848
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522620357725528
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023180826876926
2024-06,2024-06-03,2024-09-03,3,QQQ,0.02077556388581514
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190210666189224
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.041728826743245295
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451871175621292e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.0046774356615273405
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848422599043034
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190428877531495
2024-09,2024-09-03,2024-10-01,1,QQQ,0.043602840846185265
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696042439343407
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737307868338331
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799489446021495
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068803854288386
2024-10,2024-10-01,2025-01-02,3,QQQ,0.0618838105785362
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715696907442758
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846400659163308
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465639211068663
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222962849505078
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007093954120006352
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842174117504786
2025-01,2025-01-02,2025-02-03,1,QQQ,0.015443911681519706
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.0258316237504419
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217354217661409
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892678647384087
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947719403007598
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420043690306153
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997268328443173
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621912892558115
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686316538707444
2025-05,2025-05-01,2025-08-01,3,QQQ,0.1511833720661071
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662414342821175
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.1425088135415682
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879494278193392
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746473865049027
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
