decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369689159452022
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010023983995187447
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589482626680109
2021-05,2021-05-03,2021-08-02,3,QQQ,0.0857637589584137
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658626996643124
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675763998825548
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482747595855527
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287791500235526
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335665964890614
2021-07,2021-07-01,2021-10-01,3,QQQ,0.01694825064605876
2021-08,2021-08-02,2021-09-01,1,QQQ,0.043829041364885635
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027594558555065
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379490317983971
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255327620671635
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127520909790974
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312173944872168
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565681036873473
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479623747904807
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664477734813095
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.000800044104579789
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810505970333189
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534735599530416
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893625452880167
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.0545909870881075
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674417653620628
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002211753533185
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.149845989478551
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804511289939644
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.0657421164800035
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.00881669271162333
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761593896417056
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093116769205387
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622777669378133
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281881347580357
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985597959428063
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434552792343592
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881337984966387
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918625535086484
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243319043372801
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176227718011075
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623427068022537
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227475440016514
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019687919646911634
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746379156140851
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121286949555094
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.0287399683945474
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.05033802660152353
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083534433958566
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.1258150117595387
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476417924789914
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947773762901322
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208274602926732
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776043178185253
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381256624053223
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030771212975914675
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764579801220583
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.036337369936365826
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643595403523775
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739481777774284
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696601820251132
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206053737336625
2023-01,2023-01-03,2023-02-01,1,QQQ,0.1377798825329939
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102840736621421
2023-01,2023-01-03,2023-04-03,3,QQQ,0.2123626711981177
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032301041467670655
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555115783826593
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234059815624261
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111842990339182
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813449647875961
2023-03,2023-03-01,2023-06-01,3,QQQ,0.2106969483152863
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006371763821974463
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951565193719314
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820052229291814
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255415489945684
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086746660531514
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971759468711458
2023-06,2023-06-01,2023-07-03,1,QQQ,0.053373383318673584
2023-06,2023-06-01,2023-08-01,2,QQQ,0.088932378639482
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413975885565338
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375725633846871
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714163909814175
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974086649745984
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584516425446447
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487878575010441
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612845581029092
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186295735648493
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.0532675533381094
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420235752766154
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902885990253576
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938876329661682
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721835718442142
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239137326937885
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067667271154626
2023-11,2023-11-01,2024-02-01,3,QQQ,0.1848528425903262
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504723707912927
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464133970979892
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565034423452405
2024-01,2024-01-02,2024-02-01,1,QQQ,0.047914820555072124
2024-01,2024-01-02,2024-03-01,2,QQQ,0.106858028496857
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668011039219194
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624809076615889
2024-02,2024-02-01,2024-04-01,2,QQQ,0.056078307782680525
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004677829091435104
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.000160741576683332
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280985437479435
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220363098286896
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.052657577060072014
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384059757721616
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480960306274432
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499045234069324
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510822781081467
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221536764277016
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522641695788689
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023319336996078
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775566718059135
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619027169961365
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.041729016040338185
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451870826744809e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677301485721985
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429307833313
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190428877531495
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360304699611417
2024-09,2024-09-03,2024-11-01,2,QQQ,0.056960565551710474
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737316113426588
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799424641432688
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068790604865538
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156905897450816
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846394341465632
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465639211068663
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094014305160545
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842116378743126
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420043690306153
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621919815377743
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118344543468099
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662414342821175
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250892426792983
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879505121006328
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477912709769015
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.023588940436951367
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746567994177297
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121291180435586
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
