decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665689964544767
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159780364235929
2019-08,2019-08-01,2019-11-01,3,QQQ,0.04796764259867703
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760565814723178
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336967658201066
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566081021598283
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942573627040254
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399639565758665
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677176052176267
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767433737233
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929784834864973
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064233949320591
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713616867704442
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784295859666181
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841987968720797
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028774950021313028
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012029495839833704
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.1547999228293725
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800808511869834
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.1784402631954466
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131050029059724
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558154343014847
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909272331536272
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381255567164936
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691392818033401
2020-04,2020-04-01,2020-06-01,2,QQQ,0.28385734554961384
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636820206523236
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021597527046344
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949419303917113
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844226507196844
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205695931584599
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290296958299487
2020-06,2020-06-01,2020-09-01,3,QQQ,0.28360892443346164
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541204743332153
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733276602450456
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679156916046175
2020-08,2020-08-03,2020-09-01,1,QQQ,0.1133711667840902
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776591167792315
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227453205429608
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891528142026903
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982629054396397
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803145848977792
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347218514549578
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514565466111689
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785876403933713
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400877210732819
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775414472012027
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964014662599154
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125611473897576
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440580887715242
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826831341429718
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384792739439625
2021-01,2021-01-04,2021-03-01,2,QQQ,0.046167387646220526
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066070316296156
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628789419346745
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939400575647682
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402501642472778
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295025413524334
2021-03,2021-03-01,2021-05-03,2,QQQ,0.040250167622983835
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822522742710467
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580137439658704
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418324977438678
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369759783225251
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024170343659766
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589510196334069
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576384457076536
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658674922385077
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675793291607637
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482758424982523
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287604092382512
2021-07,2021-07-01,2021-09-01,2,QQQ,0.0733562788801847
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016947889887981127
2021-08,2021-08-02,2021-09-01,1,QQQ,0.043828861311210776
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027765149819624
2021-08,2021-08-02,2021-11-01,3,QQQ,0.0637944609420058
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255327620671635
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127273033737735
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831192606881893
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565654874341354
2021-10,2021-10-01,2021-12-01,2,QQQ,0.0747959758537271
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664460293125001
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008000442991695778
2021-11,2021-11-01,2022-01-03,2,QQQ,0.0381051500460059
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534704515864153
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893634514613997
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459067581844834
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.116743799256259
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002189730058252
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984570048947565
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804465962185571
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574202501294035
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816434480647284
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761627131061015
2022-03,2022-03-01,2022-04-01,1,QQQ,0.060931340225467645
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622822384633842
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281907017736924
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985654419896985
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434590740625775
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.2188136504157141
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918607015705022
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243292847832631
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176131751533644
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623417609406302
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227465531290252
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968781927085883
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746356987765605
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121286949555094
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.0287399683945474
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337838206451546
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083517191366734
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581473914708585
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476417924789914
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947763318071699
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776157299916429
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738126803622634
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.03077109885418361
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764579033668516
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633736581329772
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643582962667185
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739480742690099
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696590905950913
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206053077775109
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777974856524922
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102839547063747
2023-01,2023-01-03,2023-04-03,3,QQQ,0.2123622929588922
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230093798114764
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555095086521967
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234070164276574
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111809826727014
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813448491476874
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069692578318366
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006372056420232974
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951596262775797
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820074726225442
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255414596749367
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086735554054576
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971757637836784
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337329027424431
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893237078408833
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413966397693095
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375734019284504
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714163909814175
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974170504122426
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584596439635388
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487894353077505
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612853156231979
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186303958970228
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.0532675533381094
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420235752766154
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902801185671219
2023-10,2023-10-02,2023-12-01,2,QQQ,0.0793888559364111
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721845307098455
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239137326937885
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067667271154626
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485275573028703
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504723707912927
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464126019613638
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565034423452405
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791474373378346
2024-01,2024-01-02,2024-03-01,2,QQQ,0.106858028496857
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668011039219194
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624816819835465
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607838520242958
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004677829434360792
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.000160741576683332
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280992377962024
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822050190793867
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.052657646476055975
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384198589689316
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480953364676047
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499067765890799
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510823844353937
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221552094868724
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522620357725528
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023248989741168
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775495722950676
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619014667709076
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172889073234376
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451871175621292e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677301171931436
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848415564982744
2024-08,2024-08-01,2024-11-01,3,QQQ,0.061904284622286365
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360291053335841
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696056174813635
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737308652103762
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799553431631416
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068797455727394
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188374659292628
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156839109477664
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846387717587808
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465632484891848
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094014305160545
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842116378743126
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420043690306153
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685432518126814
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621919815377743
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118344543468099
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662414342821175
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250870281520678
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879483435380478
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.047791067883319105
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358875117897241
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.02874637973590244
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121098924358527
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
